"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30304","Verify search by Title and Description","Desktop (uk)","Thu Oct 23 09:29:01 UTC 2025","broken","Thu Oct 23 09:29:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","494","Edit Services and verify changes are present on Services page","Desktop (en)","Thu Oct 23 09:32:10 UTC 2025","skipped","Thu Oct 23 09:32:10 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","31141","Verify titles correctness based on tags selected","Mobile (en)","Thu Oct 23 09:48:30 UTC 2025","broken","Thu Oct 23 09:49:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Thu Oct 23 09:42:24 UTC 2025","skipped","Thu Oct 23 09:42:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","17530","Verify Footer items work on the page","Mobile (uk)","Thu Oct 23 09:42:28 UTC 2025","failed","Thu Oct 23 09:42:45 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","31616","Verify search by Title and Description","Mobile (uk)","Thu Oct 23 09:44:03 UTC 2025","broken","Thu Oct 23 09:44:34 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6875","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Thu Oct 23 09:25:52 UTC 2025","passed","Thu Oct 23 09:25:59 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","557","Verify Email widget is displayed correctly on Document page","Mobile (en)","Thu Oct 23 09:44:13 UTC 2025","skipped","Thu Oct 23 09:44:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Thu Oct 23 09:32:44 UTC 2025","skipped","Thu Oct 23 09:32:44 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","974","Edit Services and verify changes are present on Services page","Mobile (en)","Thu Oct 23 09:47:38 UTC 2025","skipped","Thu Oct 23 09:47:39 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","5504","Verify tags are created and assigned to explain article","Desktop (uk)","Thu Oct 23 09:27:34 UTC 2025","failed","Thu Oct 23 09:27:40 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","18472","Verify if Button widget is displayed correctly","Mobile (en)","Thu Oct 23 09:46:28 UTC 2025","passed","Thu Oct 23 09:46:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12197","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Thu Oct 23 09:35:08 UTC 2025","passed","Thu Oct 23 09:35:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7137","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Thu Oct 23 09:24:15 UTC 2025","passed","Thu Oct 23 09:24:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14235","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Thu Oct 23 09:43:32 UTC 2025","passed","Thu Oct 23 09:43:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16340","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu Oct 23 09:40:48 UTC 2025","passed","Thu Oct 23 09:41:05 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30408","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","Thu Oct 23 09:38:24 UTC 2025","broken","Thu Oct 23 09:38:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13740","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Thu Oct 23 09:29:41 UTC 2025","failed","Thu Oct 23 09:29:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7129","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Thu Oct 23 09:30:22 UTC 2025","passed","Thu Oct 23 09:30:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12899","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Thu Oct 23 09:35:16 UTC 2025","passed","Thu Oct 23 09:35:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Thu Oct 23 09:48:40 UTC 2025","failed","Thu Oct 23 09:48:40 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Thu Oct 23 09:39:49 UTC 2025","skipped","Thu Oct 23 09:39:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21884","Verify document page is displayed correctly","Desktop (uk)","Thu Oct 23 09:23:10 UTC 2025","failed","Thu Oct 23 09:23:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30980","Verify Leadership is present and reflects updates after changes","Mobile (en)","Thu Oct 23 09:46:47 UTC 2025","broken","Thu Oct 23 09:47:18 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30931","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Thu Oct 23 09:40:15 UTC 2025","broken","Thu Oct 23 09:40:46 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Thu Oct 23 09:27:46 UTC 2025","skipped","Thu Oct 23 09:27:46 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Thu Oct 23 09:32:43 UTC 2025","failed","Thu Oct 23 09:32:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12302","Edit Employee and verify new data is visible on the page","Desktop (en)","Thu Oct 23 09:31:18 UTC 2025","passed","Thu Oct 23 09:31:30 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30665","Verify search by Title and Description","Mobile (en)","Thu Oct 23 09:50:43 UTC 2025","broken","Thu Oct 23 09:51:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6718","Verify tags are created and assigned to News","Desktop (en)","Thu Oct 23 09:32:27 UTC 2025","failed","Thu Oct 23 09:32:34 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14572","Verify Innovative Project is created and visible on the page","Mobile (uk)","Thu Oct 23 09:39:08 UTC 2025","passed","Thu Oct 23 09:39:22 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12847","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Thu Oct 23 09:35:58 UTC 2025","passed","Thu Oct 23 09:36:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Thu Oct 23 09:48:40 UTC 2025","skipped","Thu Oct 23 09:48:40 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10613","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Thu Oct 23 09:45:13 UTC 2025","passed","Thu Oct 23 09:45:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15464","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Thu Oct 23 09:36:12 UTC 2025","passed","Thu Oct 23 09:36:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","27399","Verify Leadership is present and reflects updates after changes","Desktop (en)","Thu Oct 23 09:31:30 UTC 2025","failed","Thu Oct 23 09:31:57 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30387","Verify titles correctness based on tags selected","Mobile (uk)","Thu Oct 23 09:41:08 UTC 2025","broken","Thu Oct 23 09:41:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10231","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Thu Oct 23 09:44:19 UTC 2025","passed","Thu Oct 23 09:44:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20366","Edit Services and verify changes are present on Services page","Mobile (uk)","Thu Oct 23 09:41:07 UTC 2025","passed","Thu Oct 23 09:41:28 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","182","Verify Card widget is displayed correctly on Document page","Desktop (en)","Thu Oct 23 09:29:26 UTC 2025","skipped","Thu Oct 23 09:29:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30852","Verify tags are created and assigned to News","Mobile (en)","Thu Oct 23 09:47:59 UTC 2025","broken","Thu Oct 23 09:48:30 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14921","Edit News and verify changes are present on Main page","Mobile (en)","Thu Oct 23 09:47:20 UTC 2025","failed","Thu Oct 23 09:47:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","28462","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Thu Oct 23 09:36:36 UTC 2025","failed","Thu Oct 23 09:37:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30591","Verify tags are created and assigned to News","Mobile (uk)","Thu Oct 23 09:41:48 UTC 2025","broken","Thu Oct 23 09:42:19 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10280","Edit Services and verify changes are present on Services page","Desktop (uk)","Thu Oct 23 09:27:23 UTC 2025","passed","Thu Oct 23 09:27:34 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6147","Verify Losses -> More Details button configurations","Desktop (uk)","Thu Oct 23 09:28:31 UTC 2025","failed","Thu Oct 23 09:28:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10701","Verify All news page","Mobile (en)","Thu Oct 23 09:47:47 UTC 2025","failed","Thu Oct 23 09:47:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","243","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Thu Oct 23 09:31:20 UTC 2025","skipped","Thu Oct 23 09:31:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10714","Verify social media links in Footer and Header","Mobile (uk)","Thu Oct 23 09:43:47 UTC 2025","failed","Thu Oct 23 09:43:58 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","5990","Verify tags are created and assigned to explain article","Desktop (en)","Thu Oct 23 09:32:11 UTC 2025","failed","Thu Oct 23 09:32:17 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30607","Verify titles correctness based on tags selected","Mobile (uk)","Thu Oct 23 09:37:47 UTC 2025","broken","Thu Oct 23 09:38:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (en)","Thu Oct 23 09:32:44 UTC 2025","skipped","Thu Oct 23 09:32:44 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13912","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Thu Oct 23 09:45:48 UTC 2025","passed","Thu Oct 23 09:46:02 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","24190","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Thu Oct 23 09:24:33 UTC 2025","passed","Thu Oct 23 09:24:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31056","Verify if search results sorted by DESC","Mobile (uk)","Thu Oct 23 09:44:46 UTC 2025","broken","Thu Oct 23 09:45:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12826","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Thu Oct 23 09:24:57 UTC 2025","passed","Thu Oct 23 09:25:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","477","Verify document search work correctness","Mobile (en)","Thu Oct 23 09:44:16 UTC 2025","skipped","Thu Oct 23 09:44:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9007","Edit News and verify changes are present on Main page","Desktop (en)","Thu Oct 23 09:31:40 UTC 2025","failed","Thu Oct 23 09:31:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8309","Verify Losses data is visible on the page","Mobile (en)","Thu Oct 23 09:49:27 UTC 2025","failed","Thu Oct 23 09:49:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14630","Verify Card widget is displayed correctly on Document page","Mobile (uk)","Thu Oct 23 09:39:07 UTC 2025","passed","Thu Oct 23 09:39:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","506","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Thu Oct 23 09:42:23 UTC 2025","failed","Thu Oct 23 09:42:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","449","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Thu Oct 23 09:44:15 UTC 2025","skipped","Thu Oct 23 09:44:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5823","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Thu Oct 23 09:28:25 UTC 2025","passed","Thu Oct 23 09:28:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5101","Verify if Explain Articles page displays all articles","Desktop (en)","Thu Oct 23 09:30:13 UTC 2025","failed","Thu Oct 23 09:30:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","436","Verify Card widget is displayed correctly on Document page","Mobile (en)","Thu Oct 23 09:44:17 UTC 2025","skipped","Thu Oct 23 09:44:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6500","Verify if documents are sorted by acceptance date","Desktop (uk)","Thu Oct 23 09:25:10 UTC 2025","passed","Thu Oct 23 09:25:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","386","Verify titles correctness based on tags selected","Mobile (en)","Thu Oct 23 09:44:16 UTC 2025","skipped","Thu Oct 23 09:44:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12611","Verify Employees are created and present on appropriate page","Desktop (uk)","Thu Oct 23 09:26:00 UTC 2025","passed","Thu Oct 23 09:26:12 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5004","Verify if Explain Articles page displays all articles","Desktop (uk)","Thu Oct 23 09:24:08 UTC 2025","failed","Thu Oct 23 09:24:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20657","Verify if Child Article works correctly","Desktop (uk)","Thu Oct 23 09:23:10 UTC 2025","failed","Thu Oct 23 09:23:31 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","5845","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Thu Oct 23 09:31:59 UTC 2025","passed","Thu Oct 23 09:32:05 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30183","Verify document search work correctness","Desktop (uk)","Thu Oct 23 09:25:30 UTC 2025","broken","Thu Oct 23 09:26:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10536","Verify if Button widget is displayed correctly","Desktop (en)","Thu Oct 23 09:31:20 UTC 2025","passed","Thu Oct 23 09:31:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","383","Verify if documents are sorted by acceptance date","Mobile (en)","Thu Oct 23 09:44:15 UTC 2025","skipped","Thu Oct 23 09:44:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","262","Verify if Child Article works correctly","Desktop (en)","Thu Oct 23 09:29:17 UTC 2025","skipped","Thu Oct 23 09:29:17 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","6306","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Thu Oct 23 09:28:38 UTC 2025","passed","Thu Oct 23 09:28:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Thu Oct 23 09:47:20 UTC 2025","skipped","Thu Oct 23 09:47:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5767","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Thu Oct 23 09:24:02 UTC 2025","passed","Thu Oct 23 09:24:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21583","Verify document page is displayed correctly","Mobile (uk)","Thu Oct 23 09:34:36 UTC 2025","failed","Thu Oct 23 09:34:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9404","Edit Losses data and verify new data is visible on the page","Mobile (en)","Thu Oct 23 09:50:00 UTC 2025","failed","Thu Oct 23 09:50:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30887","Verify if search validation message displays correctly","Mobile (uk)","Thu Oct 23 09:43:22 UTC 2025","broken","Thu Oct 23 09:43:53 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14256","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Thu Oct 23 09:39:34 UTC 2025","passed","Thu Oct 23 09:39:49 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8167","Verify Footer items work on the page","Desktop (uk)","Thu Oct 23 09:28:06 UTC 2025","failed","Thu Oct 23 09:28:14 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","11334","Verify social media links in Footer and Header","Mobile (en)","Thu Oct 23 09:50:11 UTC 2025","failed","Thu Oct 23 09:50:22 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","15657","Verify file can be uploaded","NonParametrized","Thu Oct 23 09:50:24 UTC 2025","passed","Thu Oct 23 09:50:40 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","433","Verify if Child Article works correctly","Mobile (en)","Thu Oct 23 09:44:00 UTC 2025","skipped","Thu Oct 23 09:44:00 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","7537","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","Thu Oct 23 09:31:30 UTC 2025","passed","Thu Oct 23 09:31:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30305","Verify if Button widget is displayed correctly","Mobile (uk)","Thu Oct 23 09:37:51 UTC 2025","broken","Thu Oct 23 09:38:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30268","Verify social media links in Footer and Header","Desktop (uk)","Thu Oct 23 09:28:45 UTC 2025","broken","Thu Oct 23 09:29:15 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","179","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Thu Oct 23 09:29:25 UTC 2025","skipped","Thu Oct 23 09:29:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7372","Verify filtering work based on tags selected","Desktop (uk)","Thu Oct 23 09:27:35 UTC 2025","failed","Thu Oct 23 09:27:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11519","Verify Search bar displayed correctly","Mobile (uk)","Thu Oct 23 09:43:02 UTC 2025","failed","Thu Oct 23 09:43:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30446","Verify if search results sorted by DESC","Desktop (en)","Thu Oct 23 09:34:35 UTC 2025","broken","Thu Oct 23 09:35:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11003","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu Oct 23 09:49:00 UTC 2025","passed","Thu Oct 23 09:49:11 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
