"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9939","Verify Footer items work on the page","Mobile (uk)","2026-01-21","failed","2026-01-21","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-01-21","skipped","2026-01-21","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","18395","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-01-21","passed","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10164","Verify Highlighted news are visible on the page","Mobile (en)","2026-01-21","passed","2026-01-21","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15438","Verify titles correctness based on tags selected","Desktop (en)","2026-01-21","passed","2026-01-21","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14932","Verify All news page","Mobile (uk)","2026-01-21","failed","2026-01-21","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11568","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-01-21","passed","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10110","Verify Footer items work on the page","Desktop (en)","2026-01-21","failed","2026-01-21","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-01-21","skipped","2026-01-21","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","27317","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-01-21","failed","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","366","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-01-21","skipped","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12034","Verify All news page","Desktop (uk)","2026-01-21","failed","2026-01-21","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14266","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-01-21","passed","2026-01-21","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16100","Verify user is able to switch between Highlighted news","Desktop (en)","2026-01-21","passed","2026-01-21","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12555","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-01-21","failed","2026-01-21","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9618","Verify social media links in Footer and Header","Mobile (uk)","2026-01-21","failed","2026-01-21","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-01-21","failed","2026-01-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-01-21","skipped","2026-01-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","103","Verify titles correctness based on tags selected","Mobile (en)","2026-01-21","skipped","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11683","Verify Highlighted news are visible on the page","Desktop (uk)","2026-01-21","passed","2026-01-21","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15469","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-01-21","passed","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30194","Verify filtering works based on tags selected","Mobile (en)","2026-01-21","broken","2026-01-21","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20642","Verify Quick Links are visible on the page","Desktop (uk)","2026-01-21","passed","2026-01-21","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10561","Verify document page is displayed correctly","Mobile (uk)","2026-01-21","passed","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17630","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-01-21","passed","2026-01-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10753","Verify if Explain Articles page displays all articles","Mobile (en)","2026-01-21","passed","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15359","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-01-21","passed","2026-01-21","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10591","Verify if Button widget is displayed correctly","Mobile (uk)","2026-01-21","passed","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11633","Verify Search bar displayed correctly","Desktop (en)","2026-01-21","passed","2026-01-21","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1648","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-01-21","failed","2026-01-21","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30286","Verify search by Title and Description","Mobile (uk)","2026-01-21","broken","2026-01-21","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9427","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-01-21","passed","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-01-21","failed","2026-01-21","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-01-21","skipped","2026-01-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","17989","Verify if search validation message displays correctly","Desktop (uk)","2026-01-21","passed","2026-01-21","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14058","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-01-21","passed","2026-01-21","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11876","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-01-21","passed","2026-01-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (en)","2026-01-21","skipped","2026-01-21","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","21079","Verify if Child Article works correctly","Mobile (uk)","2026-01-21","failed","2026-01-21","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","15973","Verify Losses data is visible on the page","Desktop (en)","2026-01-21","passed","2026-01-21","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1904","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-01-21","failed","2026-01-21","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10047","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-01-21","passed","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10205","Verify social media links in Footer and Header","Mobile (en)","2026-01-21","failed","2026-01-21","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","14552","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-01-21","passed","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Verify tags created and assigned to document","Desktop (en)","2026-01-21","skipped","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","104","Verify if documents are sorted by acceptance date","Mobile (en)","2026-01-21","skipped","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","27512","Verify search by Title and Description","Desktop (en)","2026-01-21","failed","2026-01-21","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11379","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-01-21","passed","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10709","Verify Losses -> More Details button configurations","Mobile (uk)","2026-01-21","failed","2026-01-21","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12465","Verify Recent news are visible on the Main page","Mobile (en)","2026-01-21","passed","2026-01-21","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-01-21","skipped","2026-01-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10367","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-01-21","passed","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17183","Verify Recent news are visible on the Main page","Desktop (en)","2026-01-21","passed","2026-01-21","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10468","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-01-21","failed","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","119","Verify document search work correctness","Mobile (en)","2026-01-21","skipped","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11887","Verify if Button widget is displayed correctly","Desktop (en)","2026-01-21","failed","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24861","Verify titles correctness based on tags selected","Desktop (uk)","2026-01-21","passed","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30274","Verify if search validation message displays correctly","Mobile (uk)","2026-01-21","broken","2026-01-21","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11906","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-01-21","passed","2026-01-21","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11668","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-01-21","passed","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30271","Verify if search results sorted by DESC","Mobile (uk)","2026-01-21","broken","2026-01-21","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30299","Verify if search validation message displays correctly","Mobile (en)","2026-01-21","broken","2026-01-21","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15381","Verify filtering works based on tags selected","Desktop (en)","2026-01-21","failed","2026-01-21","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18085","Verify Employees are created and present on appropriate page","Desktop (en)","2026-01-21","passed","2026-01-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15219","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-01-21","passed","2026-01-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12301","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-01-21","passed","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-01-21","failed","2026-01-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-01-21","skipped","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","3","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-01-21","skipped","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8244","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-01-21","failed","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15098","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-01-21","passed","2026-01-21","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-01-21","skipped","2026-01-21","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-01-21","skipped","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14751","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-01-21","passed","2026-01-21","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30931","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-01-21","broken","2026-01-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17495","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-01-21","failed","2026-01-21","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","350","Verify if documents are sorted by acceptance date","Desktop (en)","2026-01-21","skipped","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10570","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-01-21","passed","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13222","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-01-21","passed","2026-01-21","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-01-21","skipped","2026-01-21","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","3","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-01-21","skipped","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30270","Verify search by Title and Description","Mobile (en)","2026-01-21","broken","2026-01-21","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16690","Verify document page is displayed correctly","Desktop (uk)","2026-01-21","passed","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-01-21","skipped","2026-01-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11933","Verify Quick Links are visible on the page","Mobile (en)","2026-01-21","passed","2026-01-21","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","20108","Verify file can be uploaded","NonParametrized","2026-01-21","passed","2026-01-21","","NonParametrized/UploadFileTest.spec.js","",""
"","8416","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-01-21","passed","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30268","Verify if search results sorted by DESC","Mobile (en)","2026-01-21","broken","2026-01-21","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-01-21","skipped","2026-01-21","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11198","Verify if Button widget is displayed correctly","Desktop (uk)","2026-01-21","failed","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12195","Verify if Button widget is displayed correctly","Mobile (en)","2026-01-21","passed","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","128","Verify document page is displayed correctly","Mobile (en)","2026-01-21","skipped","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-01-21","failed","2026-01-21","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30203","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-01-21","broken","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9112","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-01-21","passed","2026-01-21","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11961","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-01-21","passed","2026-01-21","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15448","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-01-21","passed","2026-01-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2026-01-21","skipped","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9410","Verify Footer items work on the page","Mobile (en)","2026-01-21","failed","2026-01-21","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","25985","Verify if Child Article works correctly","Desktop (uk)","2026-01-21","failed","2026-01-21","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","396","Verify document page is displayed correctly","Desktop (en)","2026-01-21","skipped","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15688","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-01-21","passed","2026-01-21","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","31245","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-01-21","broken","2026-01-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13808","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-01-21","passed","2026-01-21","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30174","Verify titles correctness based on tags selected","Mobile (uk)","2026-01-21","broken","2026-01-21","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","379","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-01-21","skipped","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13812","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-01-21","passed","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10159","Verify if search results sorted by DESC","Desktop (uk)","2026-01-21","passed","2026-01-21","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8384","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-01-21","passed","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30191","Verify titles correctness based on tags selected","Mobile (en)","2026-01-21","broken","2026-01-21","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-01-21","skipped","2026-01-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7439","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-01-21","passed","2026-01-21","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14453","Verify Losses -> More Details button configurations","Desktop (uk)","2026-01-21","failed","2026-01-21","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30353","Verify document search work correctness","Mobile (uk)","2026-01-21","broken","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30969","Verify social media links in Footer and Header","Desktop (en)","2026-01-21","broken","2026-01-21","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","120","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-01-21","skipped","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13495","Verify Quick Links are visible on the page","Mobile (uk)","2026-01-21","passed","2026-01-21","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30984","Verify social media links in Footer and Header","Desktop (uk)","2026-01-21","broken","2026-01-21","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","10258","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-01-21","passed","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","355","Verify document search work correctness","Desktop (en)","2026-01-21","skipped","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10489","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-01-21","passed","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10905","Verify if search results sorted by DESC","Desktop (en)","2026-01-21","passed","2026-01-21","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","357","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-01-21","skipped","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-01-21","skipped","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","396","Verify if Child Article works correctly","Desktop (en)","2026-01-21","skipped","2026-01-21","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","123","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-01-21","skipped","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30359","Verify titles correctness based on tags selected","Mobile (uk)","2026-01-21","broken","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10523","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-01-21","failed","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14923","Verify Employees are created and present on appropriate page","Mobile (en)","2026-01-21","passed","2026-01-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8553","Verify Highlighted news are visible on the page","Mobile (uk)","2026-01-21","passed","2026-01-21","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12470","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-01-21","passed","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12834","Verify if Explain Articles page displays all articles","Desktop (en)","2026-01-21","passed","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11591","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-01-21","passed","2026-01-21","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8473","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-01-21","passed","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21789","Verify search by Title and Description","Desktop (uk)","2026-01-21","passed","2026-01-21","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9910","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-01-21","passed","2026-01-21","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","348","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-01-21","skipped","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13059","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-01-21","failed","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11656","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-01-21","passed","2026-01-21","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30371","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-01-21","broken","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","350","Verify titles correctness based on tags selected","Desktop (en)","2026-01-21","skipped","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Mobile (uk)","2026-01-21","skipped","2026-01-21","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","773","Verify Losses -> More Details button configurations","Desktop (en)","2026-01-21","skipped","2026-01-21","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9956","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-01-21","passed","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12738","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-01-21","passed","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8717","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-01-21","passed","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15198","Verify All news page","Mobile (en)","2026-01-21","failed","2026-01-21","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9478","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-01-21","passed","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags created and assigned to document","Mobile (en)","2026-01-21","skipped","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-01-21","skipped","2026-01-21","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-01-21","failed","2026-01-21","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","138","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-01-21","skipped","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-01-21","skipped","2026-01-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","365","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-01-21","skipped","2026-01-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8452","Verify Search bar displayed correctly","Mobile (en)","2026-01-21","failed","2026-01-21","Search tests","Parametrized/VerifySearchTest.spec.js","",""
