"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-01-05","skipped","2026-01-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","265","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-01-05","skipped","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30996","Verify if search validation message displays correctly","Mobile (en)","2026-01-05","broken","2026-01-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-01-05","broken","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8131","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-01-05","passed","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17412","Verify Quick Links are visible on the page","Mobile (uk)","2026-01-05","passed","2026-01-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","27605","Verify if Child Article works correctly","Mobile (uk)","2026-01-05","failed","2026-01-05","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30083","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-01-05","failed","2026-01-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-01-05","skipped","2026-01-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","244","Verify if Child Article works correctly","Desktop (en)","2026-01-05","skipped","2026-01-05","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2026-01-05","skipped","2026-01-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-01-05","skipped","2026-01-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11119","Verify Footer items work on the page","Mobile (uk)","2026-01-05","failed","2026-01-05","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags created and assigned to document","Mobile (uk)","2026-01-05","skipped","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9189","Verify Losses data is visible on the page","Desktop (uk)","2026-01-05","passed","2026-01-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-01-05","skipped","2026-01-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-01-05","skipped","2026-01-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30297","Verify social media links in Footer and Header","Desktop (en)","2026-01-05","broken","2026-01-05","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","10837","Verify titles correctness based on tags selected","Desktop (uk)","2026-01-05","passed","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if Button widget is displayed correctly","Desktop (en)","2026-01-05","skipped","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-01-05","broken","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6806","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-01-05","passed","2026-01-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8506","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-01-05","passed","2026-01-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8503","Verify if search results sorted by DESC","Desktop (en)","2026-01-05","passed","2026-01-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30613","Verify search by Title and Description","Mobile (uk)","2026-01-05","broken","2026-01-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10235","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-01-05","passed","2026-01-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","2","Verify tags are created and assigned to News","Desktop (uk)","2026-01-05","skipped","2026-01-05","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (en)","2026-01-05","skipped","2026-01-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-01-05","skipped","2026-01-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12215","Verify Losses data is visible on the page","Mobile (en)","2026-01-05","passed","2026-01-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20598","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-01-05","failed","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-01-05","skipped","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-01-05","skipped","2026-01-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6460","Verify if search results sorted by DESC","Desktop (uk)","2026-01-05","passed","2026-01-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7563","Verify document search work correctness","Desktop (uk)","2026-01-05","failed","2026-01-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-01-05","broken","2026-01-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9369","Verify Footer items work on the page","Mobile (en)","2026-01-05","failed","2026-01-05","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-01-05","failed","2026-01-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","522","Verify Losses -> More Details button configurations","Desktop (en)","2026-01-05","skipped","2026-01-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
