"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7437","Verify Footer items work on the page","Desktop (en)","Fri Nov 07 09:34:42 UTC 2025","failed","Fri Nov 07 09:34:49 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30419","Verify titles correctness based on tags selected","Mobile (uk)","Fri Nov 07 09:39:08 UTC 2025","broken","Fri Nov 07 09:39:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14998","Edit Employee and verify new data is visible on the page","Mobile (uk)","Fri Nov 07 09:40:53 UTC 2025","passed","Fri Nov 07 09:41:08 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30324","Verify if search validation message displays correctly","Mobile (uk)","Fri Nov 07 09:42:27 UTC 2025","broken","Fri Nov 07 09:42:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Fri Nov 07 09:41:41 UTC 2025","skipped","Fri Nov 07 09:41:41 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","206","Verify tags created and assigned to document","Desktop (en)","Fri Nov 07 09:31:50 UTC 2025","skipped","Fri Nov 07 09:31:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11308","Verify Recent news are visible on the Main page","Desktop (en)","Fri Nov 07 09:33:34 UTC 2025","passed","Fri Nov 07 09:33:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8333","Verify tags are created and assigned to News","Desktop (en)","Fri Nov 07 09:34:20 UTC 2025","failed","Fri Nov 07 09:34:28 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11002","Verify Losses data is visible on the page","Mobile (uk)","Fri Nov 07 09:42:05 UTC 2025","passed","Fri Nov 07 09:42:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","204","Verify Email widget is displayed correctly on Document page","Desktop (en)","Fri Nov 07 09:31:50 UTC 2025","skipped","Fri Nov 07 09:31:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","470","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Fri Nov 07 09:29:37 UTC 2025","failed","Fri Nov 07 09:29:37 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5930","Edit Losses data and verify new data is visible on the page","Desktop (en)","Fri Nov 07 09:35:21 UTC 2025","failed","Fri Nov 07 09:35:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12110","Verify if Button widget is displayed correctly","Mobile (uk)","Fri Nov 07 09:39:01 UTC 2025","passed","Fri Nov 07 09:39:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5954","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Fri Nov 07 09:30:33 UTC 2025","passed","Fri Nov 07 09:30:39 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (en)","Fri Nov 07 09:46:24 UTC 2025","skipped","Fri Nov 07 09:46:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8474","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Fri Nov 07 09:44:28 UTC 2025","failed","Fri Nov 07 09:44:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30242","Verify if search validation message displays correctly","Desktop (en)","Fri Nov 07 09:35:06 UTC 2025","broken","Fri Nov 07 09:35:36 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Fri Nov 07 09:46:16 UTC 2025","failed","Fri Nov 07 09:46:16 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Fri Nov 07 09:32:00 UTC 2025","skipped","Fri Nov 07 09:32:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6616","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Fri Nov 07 09:42:17 UTC 2025","passed","Fri Nov 07 09:42:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","478","Verify Media Links are present and reflect updates after changes","Mobile (en)","Fri Nov 07 09:46:23 UTC 2025","failed","Fri Nov 07 09:46:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","133","Verify if documents are sorted by acceptance date","Mobile (en)","Fri Nov 07 09:43:00 UTC 2025","skipped","Fri Nov 07 09:43:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8467","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Fri Nov 07 09:30:02 UTC 2025","passed","Fri Nov 07 09:30:11 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30285","Verify search by Title and Description","Mobile (en)","Fri Nov 07 09:48:31 UTC 2025","broken","Fri Nov 07 09:49:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30488","Verify titles correctness based on tags selected","Mobile (en)","Fri Nov 07 09:46:59 UTC 2025","broken","Fri Nov 07 09:47:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7808","Verify tags are created and assigned to explain article","Desktop (uk)","Fri Nov 07 09:29:13 UTC 2025","failed","Fri Nov 07 09:29:21 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10003","Verify Card widget is displayed correctly on Document page","Mobile (uk)","Fri Nov 07 09:40:33 UTC 2025","passed","Fri Nov 07 09:40:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1752","Edit News and verify changes are present on Main page","Mobile (uk)","Fri Nov 07 09:40:54 UTC 2025","failed","Fri Nov 07 09:40:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","134","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Fri Nov 07 09:43:00 UTC 2025","skipped","Fri Nov 07 09:43:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7449","Verify All news page","Desktop (en)","Fri Nov 07 09:33:11 UTC 2025","failed","Fri Nov 07 09:33:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","316","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Fri Nov 07 09:31:51 UTC 2025","skipped","Fri Nov 07 09:31:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14462","Verify Employees are created and present on appropriate page","Desktop (en)","Fri Nov 07 09:32:35 UTC 2025","passed","Fri Nov 07 09:32:49 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6591","Verify if Explain Articles page displays all articles","Mobile (uk)","Fri Nov 07 09:37:31 UTC 2025","failed","Fri Nov 07 09:37:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11853","Verify Quick Links are visible on the page","Mobile (en)","Fri Nov 07 09:46:24 UTC 2025","passed","Fri Nov 07 09:46:36 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8843","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri Nov 07 09:40:14 UTC 2025","passed","Fri Nov 07 09:40:23 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","131","Verify titles correctness based on tags selected","Mobile (en)","Fri Nov 07 09:43:00 UTC 2025","skipped","Fri Nov 07 09:43:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","133","Verify Email widget is displayed correctly on Document page","Mobile (en)","Fri Nov 07 09:43:00 UTC 2025","skipped","Fri Nov 07 09:43:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","117","Verify Card widget is displayed correctly on Document page","Mobile (en)","Fri Nov 07 09:43:01 UTC 2025","skipped","Fri Nov 07 09:43:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","134","Verify document search work correctness","Mobile (en)","Fri Nov 07 09:43:01 UTC 2025","skipped","Fri Nov 07 09:43:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (en)","Fri Nov 07 09:32:00 UTC 2025","skipped","Fri Nov 07 09:32:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9849","Edit News and verify changes are present on Main page","Desktop (uk)","Fri Nov 07 09:28:34 UTC 2025","failed","Fri Nov 07 09:28:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30302","Verify if search results sorted by DESC","Desktop (en)","Fri Nov 07 09:36:18 UTC 2025","broken","Fri Nov 07 09:36:49 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9361","Verify filtering work based on tags selected","Desktop (uk)","Fri Nov 07 09:30:09 UTC 2025","failed","Fri Nov 07 09:30:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","148","Verify document page is displayed correctly","Mobile (en)","Fri Nov 07 09:42:55 UTC 2025","skipped","Fri Nov 07 09:42:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7201","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Fri Nov 07 09:25:06 UTC 2025","passed","Fri Nov 07 09:25:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7373","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Fri Nov 07 09:38:44 UTC 2025","passed","Fri Nov 07 09:38:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","128","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Fri Nov 07 09:43:00 UTC 2025","skipped","Fri Nov 07 09:43:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30354","Verify titles correctness based on tags selected","Desktop (uk)","Fri Nov 07 09:27:02 UTC 2025","broken","Fri Nov 07 09:27:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30295","Verify if search results sorted by DESC","Mobile (uk)","Fri Nov 07 09:43:52 UTC 2025","broken","Fri Nov 07 09:44:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11858","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Fri Nov 07 09:38:21 UTC 2025","passed","Fri Nov 07 09:38:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12272","Verify Employees are created and present on appropriate page","Mobile (en)","Fri Nov 07 09:45:09 UTC 2025","passed","Fri Nov 07 09:45:21 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9260","Verify Quick Links are visible on the page","Mobile (uk)","Fri Nov 07 09:41:41 UTC 2025","passed","Fri Nov 07 09:41:50 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Fri Nov 07 09:46:24 UTC 2025","skipped","Fri Nov 07 09:46:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9424","Verify Losses -> More Details button configurations","Mobile (uk)","Fri Nov 07 09:42:24 UTC 2025","failed","Fri Nov 07 09:42:34 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Fri Nov 07 09:32:00 UTC 2025","skipped","Fri Nov 07 09:32:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7594","Verify Losses data is visible on the page","Mobile (en)","Fri Nov 07 09:46:55 UTC 2025","failed","Fri Nov 07 09:47:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30292","Verify if search validation message displays correctly","Desktop (uk)","Fri Nov 07 09:30:38 UTC 2025","broken","Fri Nov 07 09:31:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14396","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Fri Nov 07 09:25:51 UTC 2025","passed","Fri Nov 07 09:26:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11096","Verify Recent news are visible on the Main page","Desktop (uk)","Fri Nov 07 09:29:30 UTC 2025","passed","Fri Nov 07 09:29:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6014","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Fri Nov 07 09:37:25 UTC 2025","passed","Fri Nov 07 09:37:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Fri Nov 07 09:33:55 UTC 2025","failed","Fri Nov 07 09:33:55 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Fri Nov 07 09:32:00 UTC 2025","skipped","Fri Nov 07 09:32:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","27457","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Fri Nov 07 09:26:12 UTC 2025","passed","Fri Nov 07 09:26:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8602","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Fri Nov 07 09:34:45 UTC 2025","passed","Fri Nov 07 09:34:53 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","284","Verify if documents are sorted by acceptance date","Desktop (en)","Fri Nov 07 09:31:51 UTC 2025","skipped","Fri Nov 07 09:31:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8967","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Fri Nov 07 09:26:26 UTC 2025","passed","Fri Nov 07 09:26:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13168","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Nov 07 09:27:51 UTC 2025","passed","Fri Nov 07 09:28:04 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30257","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","Fri Nov 07 09:45:20 UTC 2025","broken","Fri Nov 07 09:45:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","27914","Verify Leadership is present and reflects updates after changes","Mobile (en)","Fri Nov 07 09:45:47 UTC 2025","failed","Fri Nov 07 09:46:14 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","21391","Verify file can be uploaded","NonParametrized","Fri Nov 07 09:48:26 UTC 2025","passed","Fri Nov 07 09:48:47 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","15937","Verify if Other Articles widget is displayed correctly","Mobile (en)","Fri Nov 07 09:44:09 UTC 2025","failed","Fri Nov 07 09:44:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30270","Verify social media links in Footer and Header","Desktop (en)","Fri Nov 07 09:35:27 UTC 2025","broken","Fri Nov 07 09:35:58 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Fri Nov 07 09:40:59 UTC 2025","skipped","Fri Nov 07 09:40:59 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Nov 07 09:33:59 UTC 2025","skipped","Fri Nov 07 09:33:59 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","Fri Nov 07 09:32:00 UTC 2025","skipped","Fri Nov 07 09:32:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","276","Verify titles correctness based on tags selected","Desktop (en)","Fri Nov 07 09:31:52 UTC 2025","skipped","Fri Nov 07 09:31:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30435","Verify if documents are sorted by acceptance date","Mobile (uk)","Fri Nov 07 09:38:33 UTC 2025","broken","Fri Nov 07 09:39:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4780","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Fri Nov 07 09:25:26 UTC 2025","passed","Fri Nov 07 09:25:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30376","Verify if search results sorted by DESC","Desktop (uk)","Fri Nov 07 09:31:52 UTC 2025","broken","Fri Nov 07 09:32:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18824","Verify if Child Article works correctly","Mobile (uk)","Fri Nov 07 09:36:00 UTC 2025","failed","Fri Nov 07 09:36:19 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","15570","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Fri Nov 07 09:47:05 UTC 2025","failed","Fri Nov 07 09:47:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30218","Verify filtering work based on tags selected","Mobile (en)","Fri Nov 07 09:47:32 UTC 2025","broken","Fri Nov 07 09:48:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5218","Verify if Explain Articles page displays all articles","Desktop (uk)","Fri Nov 07 09:25:37 UTC 2025","failed","Fri Nov 07 09:25:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","Fri Nov 07 09:32:00 UTC 2025","skipped","Fri Nov 07 09:32:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5817","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Fri Nov 07 09:43:26 UTC 2025","passed","Fri Nov 07 09:43:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9608","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Fri Nov 07 09:27:40 UTC 2025","passed","Fri Nov 07 09:27:50 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Fri Nov 07 09:34:20 UTC 2025","failed","Fri Nov 07 09:34:20 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","328","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Fri Nov 07 09:31:50 UTC 2025","skipped","Fri Nov 07 09:31:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Fri Nov 07 09:28:34 UTC 2025","skipped","Fri Nov 07 09:28:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7706","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri Nov 07 09:41:51 UTC 2025","passed","Fri Nov 07 09:41:59 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8991","Verify Recent news are visible on the Main page","Mobile (en)","Fri Nov 07 09:46:38 UTC 2025","passed","Fri Nov 07 09:46:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","23195","Verify Quick Links are visible on the page","Desktop (uk)","Fri Nov 07 09:29:38 UTC 2025","passed","Fri Nov 07 09:30:01 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8532","Verify titles correctness based on tags selected","Desktop (en)","Fri Nov 07 09:33:58 UTC 2025","passed","Fri Nov 07 09:34:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30234","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","Fri Nov 07 09:39:13 UTC 2025","broken","Fri Nov 07 09:39:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30413","Verify document search work correctness","Mobile (uk)","Fri Nov 07 09:39:47 UTC 2025","broken","Fri Nov 07 09:40:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6717","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Fri Nov 07 09:43:32 UTC 2025","passed","Fri Nov 07 09:43:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30310","Verify if search results sorted by DESC","Mobile (en)","Fri Nov 07 09:49:17 UTC 2025","broken","Fri Nov 07 09:49:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","4427","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri Nov 07 09:31:55 UTC 2025","failed","Fri Nov 07 09:32:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9101","Verify if documents are sorted by acceptance date","Desktop (uk)","Fri Nov 07 09:26:53 UTC 2025","passed","Fri Nov 07 09:27:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Fri Nov 07 09:41:41 UTC 2025","skipped","Fri Nov 07 09:41:41 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","17292","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Fri Nov 07 09:38:03 UTC 2025","failed","Fri Nov 07 09:38:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11505","Edit Employee and verify new data is visible on the page","Mobile (en)","Fri Nov 07 09:45:35 UTC 2025","passed","Fri Nov 07 09:45:47 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
