"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11839","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Mon Apr 28 11:08:08 UTC 2025","passed","Mon Apr 28 11:08:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17206","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Mon Apr 28 11:07:40 UTC 2025","passed","Mon Apr 28 11:07:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30150","Verify tags are created and assigned to News","Desktop (uk)","Mon Apr 28 10:54:52 UTC 2025","broken","Mon Apr 28 10:55:22 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9178","Verify if Button widget is displayed correctly","Desktop (en)","Mon Apr 28 10:57:03 UTC 2025","passed","Mon Apr 28 10:57:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9425","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon Apr 28 10:56:38 UTC 2025","passed","Mon Apr 28 10:56:47 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6453","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Mon Apr 28 10:58:58 UTC 2025","passed","Mon Apr 28 10:59:05 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","20704","Edit Employee and verify new data is visible on the page","Mobile (uk)","Mon Apr 28 11:03:16 UTC 2025","failed","Mon Apr 28 11:03:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12107","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Mon Apr 28 11:07:45 UTC 2025","passed","Mon Apr 28 11:07:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","914","Verify if Child Article works correctly","Mobile (en)","Mon Apr 28 11:07:05 UTC 2025","skipped","Mon Apr 28 11:07:06 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30542","Verify All news page","Mobile (uk)","Mon Apr 28 11:03:05 UTC 2025","broken","Mon Apr 28 11:03:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19095","Verify if Button widget is displayed correctly","Mobile (uk)","Mon Apr 28 11:02:17 UTC 2025","passed","Mon Apr 28 11:02:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16730","Add new Media Links and verify they are visible on the page","Mobile (uk)","Mon Apr 28 11:05:00 UTC 2025","passed","Mon Apr 28 11:05:17 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8574","Edit Losses data and verify new data is visible on the page","Desktop (en)","Mon Apr 28 10:59:24 UTC 2025","passed","Mon Apr 28 10:59:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14734","Verify Losses -> More Details button configurations","Desktop (uk)","Mon Apr 28 10:55:40 UTC 2025","passed","Mon Apr 28 10:55:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15164","Verify Recent news are visible on the Main page","Mobile (en)","Mon Apr 28 11:10:01 UTC 2025","failed","Mon Apr 28 11:10:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15230","Verify file can be uploaded","NonParametrized","Mon Apr 28 11:12:07 UTC 2025","passed","Mon Apr 28 11:12:22 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","17581","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Mon Apr 28 11:04:00 UTC 2025","passed","Mon Apr 28 11:04:18 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8096","Verify tags are created and assigned to explain article","Desktop (en)","Mon Apr 28 10:58:36 UTC 2025","passed","Mon Apr 28 10:58:44 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","370","Verify Email widget is displayed correctly on Document page","Mobile (en)","Mon Apr 28 11:07:11 UTC 2025","skipped","Mon Apr 28 11:07:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24672","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon Apr 28 11:03:51 UTC 2025","failed","Mon Apr 28 11:04:15 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12294","Verify Quick Links are visible on the page","Mobile (en)","Mon Apr 28 11:10:54 UTC 2025","passed","Mon Apr 28 11:11:06 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7465","Verify Search bar displayed correctly","Desktop (uk)","Mon Apr 28 10:55:27 UTC 2025","failed","Mon Apr 28 10:55:34 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15792","Verify if Button widget is displayed correctly","Mobile (en)","Mon Apr 28 11:08:54 UTC 2025","passed","Mon Apr 28 11:09:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9085","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Mon Apr 28 10:55:55 UTC 2025","passed","Mon Apr 28 10:56:04 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","4739","Verify Quick Links are visible on the page","Desktop (en)","Mon Apr 28 10:58:54 UTC 2025","passed","Mon Apr 28 10:58:58 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6971","Verify Footer items are visible on the page","Desktop (uk)","Mon Apr 28 10:55:20 UTC 2025","passed","Mon Apr 28 10:55:27 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","6923","Verify Losses data is visible on the page","Desktop (uk)","Mon Apr 28 10:55:25 UTC 2025","passed","Mon Apr 28 10:55:32 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10212","Verify tags created and assigned to document","Desktop (uk)","Mon Apr 28 10:52:00 UTC 2025","passed","Mon Apr 28 10:52:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10181","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Mon Apr 28 11:01:43 UTC 2025","failed","Mon Apr 28 11:01:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6698","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Mon Apr 28 10:52:55 UTC 2025","passed","Mon Apr 28 10:53:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7310","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Apr 28 10:55:33 UTC 2025","passed","Mon Apr 28 10:55:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9442","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Mon Apr 28 11:08:32 UTC 2025","failed","Mon Apr 28 11:08:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10389","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Apr 28 10:53:21 UTC 2025","passed","Mon Apr 28 10:53:31 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6463","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon Apr 28 10:55:13 UTC 2025","passed","Mon Apr 28 10:55:19 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9090","Verify Media Links are present and reflect updates after changes","Desktop (en)","Mon Apr 28 10:58:36 UTC 2025","passed","Mon Apr 28 10:58:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8073","Verify search by Title and Description","Desktop (en)","Mon Apr 28 10:59:55 UTC 2025","passed","Mon Apr 28 11:00:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15443","Verify search by Title and Description","Mobile (uk)","Mon Apr 28 11:06:40 UTC 2025","passed","Mon Apr 28 11:06:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6685","Verify if search results sorted by DESC","Desktop (en)","Mon Apr 28 11:00:04 UTC 2025","passed","Mon Apr 28 11:00:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6495","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon Apr 28 10:52:23 UTC 2025","passed","Mon Apr 28 10:52:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9410","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon Apr 28 11:00:30 UTC 2025","passed","Mon Apr 28 11:00:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","740","Edit Services and verify changes are present on Services page","Mobile (en)","Mon Apr 28 11:10:07 UTC 2025","skipped","Mon Apr 28 11:10:08 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11959","Edit News and verify changes are present on Main page","Mobile (en)","Mon Apr 28 11:09:11 UTC 2025","passed","Mon Apr 28 11:09:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6911","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Mon Apr 28 10:51:53 UTC 2025","passed","Mon Apr 28 10:52:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23888","Edit Employee and verify new data is visible on the page","Mobile (en)","Mon Apr 28 11:08:35 UTC 2025","failed","Mon Apr 28 11:08:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30420","Verify tags are created and assigned to explain article","Mobile (en)","Mon Apr 28 11:10:08 UTC 2025","broken","Mon Apr 28 11:10:39 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","361","Verify tags created and assigned to document","Mobile (en)","Mon Apr 28 11:07:12 UTC 2025","skipped","Mon Apr 28 11:07:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23435","Verify Leadership is present and reflects updates after changes","Mobile (en)","Mon Apr 28 11:09:16 UTC 2025","failed","Mon Apr 28 11:09:40 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12915","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Mon Apr 28 10:52:46 UTC 2025","passed","Mon Apr 28 10:52:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5875","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Mon Apr 28 10:52:11 UTC 2025","passed","Mon Apr 28 10:52:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8598","Add new Media Links and verify they are visible on the page","Desktop (uk)","Mon Apr 28 10:54:58 UTC 2025","passed","Mon Apr 28 10:55:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","21617","Verify if search validation message displays correctly","Mobile (uk)","Mon Apr 28 11:06:12 UTC 2025","passed","Mon Apr 28 11:06:34 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15236","Edit Losses data and verify new data is visible on the page","Mobile (en)","Mon Apr 28 11:11:51 UTC 2025","passed","Mon Apr 28 11:12:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5903","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Mon Apr 28 10:56:26 UTC 2025","passed","Mon Apr 28 10:56:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","231","Verify Email widget is displayed correctly on Document page","Desktop (en)","Mon Apr 28 10:56:11 UTC 2025","skipped","Mon Apr 28 10:56:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","654","Verify if Child Article works correctly","Desktop (en)","Mon Apr 28 10:56:05 UTC 2025","skipped","Mon Apr 28 10:56:06 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","13050","Verify Search bar displayed correctly","Mobile (uk)","Mon Apr 28 11:05:51 UTC 2025","failed","Mon Apr 28 11:06:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14192","Verify if Explain Articles page displays all articles","Mobile (uk)","Mon Apr 28 11:00:54 UTC 2025","passed","Mon Apr 28 11:01:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7133","Edit News and verify changes are present on Main page","Desktop (en)","Mon Apr 28 10:57:15 UTC 2025","passed","Mon Apr 28 10:57:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19127","Edit Employee and verify new data is visible on the page","Desktop (en)","Mon Apr 28 10:57:21 UTC 2025","failed","Mon Apr 28 10:57:40 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15816","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Mon Apr 28 11:06:48 UTC 2025","passed","Mon Apr 28 11:07:04 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","216","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Mon Apr 28 10:56:11 UTC 2025","skipped","Mon Apr 28 10:56:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30446","Verify tags are created and assigned to News","Mobile (en)","Mon Apr 28 11:10:47 UTC 2025","broken","Mon Apr 28 11:11:17 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","388","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Mon Apr 28 11:07:13 UTC 2025","skipped","Mon Apr 28 11:07:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16614","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Mon Apr 28 11:04:43 UTC 2025","failed","Mon Apr 28 11:04:59 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7823","Verify tags are created and assigned to explain article","Desktop (uk)","Mon Apr 28 10:54:39 UTC 2025","passed","Mon Apr 28 10:54:46 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Mon Apr 28 10:54:20 UTC 2025","failed","Mon Apr 28 10:54:20 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Mon Apr 28 10:53:32 UTC 2025","skipped","Mon Apr 28 10:53:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Mon Apr 28 11:09:11 UTC 2025","skipped","Mon Apr 28 11:09:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18570","Edit Services and verify changes are present on Services page","Mobile (uk)","Mon Apr 28 11:04:23 UTC 2025","passed","Mon Apr 28 11:04:42 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11504","Verify if search validation message displays correctly","Desktop (uk)","Mon Apr 28 10:55:42 UTC 2025","passed","Mon Apr 28 10:55:53 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","562","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Apr 28 10:58:35 UTC 2025","skipped","Mon Apr 28 10:58:36 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10004","Verify Losses data is visible on the page","Mobile (en)","Mon Apr 28 11:11:27 UTC 2025","passed","Mon Apr 28 11:11:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20199","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Mon Apr 28 11:02:13 UTC 2025","passed","Mon Apr 28 11:02:33 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6518","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Mon Apr 28 10:59:17 UTC 2025","passed","Mon Apr 28 10:59:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14543","Verify Recent news are visible on the Main page","Mobile (uk)","Mon Apr 28 11:03:37 UTC 2025","passed","Mon Apr 28 11:03:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8894","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Mon Apr 28 10:52:38 UTC 2025","passed","Mon Apr 28 10:52:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9325","Verify Footer items are visible on the page","Mobile (en)","Mon Apr 28 11:11:18 UTC 2025","passed","Mon Apr 28 11:11:27 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","5230","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon Apr 28 10:56:13 UTC 2025","passed","Mon Apr 28 10:56:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","25290","Verify Employees are created and present on appropriate page","Mobile (uk)","Mon Apr 28 11:02:34 UTC 2025","failed","Mon Apr 28 11:02:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7951","Add new Media Links and verify they are visible on the page","Desktop (en)","Mon Apr 28 10:58:46 UTC 2025","passed","Mon Apr 28 10:58:53 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30253","Verify All news page","Mobile (en)","Mon Apr 28 11:09:29 UTC 2025","broken","Mon Apr 28 11:09:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18169","Verify document page is displayed correctly","Desktop (uk)","Mon Apr 28 10:51:19 UTC 2025","passed","Mon Apr 28 10:51:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6268","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Mon Apr 28 10:59:53 UTC 2025","failed","Mon Apr 28 11:00:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9455","Verify if search results sorted by DESC","Mobile (en)","Mon Apr 28 11:12:23 UTC 2025","passed","Mon Apr 28 11:12:32 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5410","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Mon Apr 28 10:58:27 UTC 2025","passed","Mon Apr 28 10:58:33 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","355","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Mon Apr 28 10:57:03 UTC 2025","skipped","Mon Apr 28 10:57:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13067","Verify if search results sorted by DESC","Mobile (uk)","Mon Apr 28 11:06:55 UTC 2025","passed","Mon Apr 28 11:07:08 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","31280","Verify tags created and assigned to document","Mobile (uk)","Mon Apr 28 11:00:02 UTC 2025","broken","Mon Apr 28 11:00:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14077","Verify Innovative Project is created and visible on the page","Mobile (en)","Mon Apr 28 11:07:15 UTC 2025","passed","Mon Apr 28 11:07:29 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12332","Verify Recent news are visible on the Main page","Desktop (uk)","Mon Apr 28 10:54:17 UTC 2025","passed","Mon Apr 28 10:54:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","291","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Mon Apr 28 10:56:12 UTC 2025","skipped","Mon Apr 28 10:56:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11471","Verify Quick Links are visible on the page","Mobile (uk)","Mon Apr 28 11:05:17 UTC 2025","passed","Mon Apr 28 11:05:29 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","371","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Mon Apr 28 11:07:13 UTC 2025","skipped","Mon Apr 28 11:07:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11110","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Mon Apr 28 11:11:06 UTC 2025","passed","Mon Apr 28 11:11:18 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8158","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Mon Apr 28 10:52:30 UTC 2025","passed","Mon Apr 28 10:52:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9536","Verify Innovative Project is created and visible on the page","Desktop (uk)","Mon Apr 28 10:53:00 UTC 2025","passed","Mon Apr 28 10:53:10 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","19928","Verify Employees are created and present on appropriate page","Desktop (en)","Mon Apr 28 10:56:48 UTC 2025","failed","Mon Apr 28 10:57:08 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15007","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Mon Apr 28 11:01:27 UTC 2025","passed","Mon Apr 28 11:01:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8454","Verify search by Title and Description","Desktop (uk)","Mon Apr 28 10:56:00 UTC 2025","passed","Mon Apr 28 10:56:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5723","Verify Footer items are visible on the page","Desktop (en)","Mon Apr 28 10:59:05 UTC 2025","passed","Mon Apr 28 10:59:11 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","5912","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Mon Apr 28 10:51:56 UTC 2025","passed","Mon Apr 28 10:52:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5988","Verify if search results sorted by DESC","Desktop (uk)","Mon Apr 28 10:56:09 UTC 2025","passed","Mon Apr 28 10:56:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6888","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Mon Apr 28 10:52:16 UTC 2025","passed","Mon Apr 28 10:52:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11382","Verify Recent news are visible on the Main page","Desktop (en)","Mon Apr 28 10:58:04 UTC 2025","passed","Mon Apr 28 10:58:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","26759","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Mon Apr 28 10:52:19 UTC 2025","passed","Mon Apr 28 10:52:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","247","Verify document page is displayed correctly","Desktop (en)","Mon Apr 28 10:56:09 UTC 2025","skipped","Mon Apr 28 10:56:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
