"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify if search validation message displays correctly","Mobile (en)","Wed Aug 20 09:42:48 UTC 2025","skipped","Wed Aug 20 09:42:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13393","Edit News and verify changes are present on Main page","Desktop (uk)","Wed Aug 20 09:26:57 UTC 2025","failed","Wed Aug 20 09:27:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14498","Verify filtering work based on tags selected","Desktop (uk)","Wed Aug 20 09:28:22 UTC 2025","passed","Wed Aug 20 09:28:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9404","Verify Footer items are visible on the page","Desktop (uk)","Wed Aug 20 09:29:18 UTC 2025","failed","Wed Aug 20 09:29:28 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Wed Aug 20 09:42:36 UTC 2025","skipped","Wed Aug 20 09:42:36 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6167","Verify Losses data is visible on the page","Desktop (uk)","Wed Aug 20 09:29:28 UTC 2025","passed","Wed Aug 20 09:29:34 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","Wed Aug 20 09:42:41 UTC 2025","skipped","Wed Aug 20 09:42:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30107","Verify filtering work based on tags selected","Desktop (en)","Wed Aug 20 09:33:40 UTC 2025","broken","Wed Aug 20 09:34:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Mobile (en)","Wed Aug 20 09:42:46 UTC 2025","failed","Wed Aug 20 09:42:46 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","161","Verify document search work correctness","Desktop (en)","Wed Aug 20 09:30:35 UTC 2025","skipped","Wed Aug 20 09:30:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22256","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Wed Aug 20 09:27:40 UTC 2025","failed","Wed Aug 20 09:28:03 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","154","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Wed Aug 20 09:30:34 UTC 2025","skipped","Wed Aug 20 09:30:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","175","Verify document page is displayed correctly","Desktop (en)","Wed Aug 20 09:30:28 UTC 2025","skipped","Wed Aug 20 09:30:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","Wed Aug 20 09:42:48 UTC 2025","skipped","Wed Aug 20 09:42:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7476","Verify All news page","Desktop (uk)","Wed Aug 20 09:27:31 UTC 2025","failed","Wed Aug 20 09:27:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Wed Aug 20 09:42:36 UTC 2025","skipped","Wed Aug 20 09:42:36 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","22661","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Wed Aug 20 09:37:37 UTC 2025","passed","Wed Aug 20 09:37:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Wed Aug 20 09:42:45 UTC 2025","failed","Wed Aug 20 09:42:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5849","Verify if Explain Articles page displays all articles","Desktop (en)","Wed Aug 20 09:31:03 UTC 2025","passed","Wed Aug 20 09:31:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14721","Verify if search validation message displays correctly","Desktop (uk)","Wed Aug 20 09:29:41 UTC 2025","failed","Wed Aug 20 09:29:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Wed Aug 20 09:42:41 UTC 2025","skipped","Wed Aug 20 09:42:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","Wed Aug 20 09:42:48 UTC 2025","skipped","Wed Aug 20 09:42:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Mobile (uk)","Wed Aug 20 09:42:36 UTC 2025","failed","Wed Aug 20 09:42:36 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (uk)","Wed Aug 20 09:28:48 UTC 2025","skipped","Wed Aug 20 09:28:48 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (uk)","Wed Aug 20 09:42:37 UTC 2025","failed","Wed Aug 20 09:42:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15811","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Wed Aug 20 09:29:54 UTC 2025","passed","Wed Aug 20 09:30:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","Wed Aug 20 09:42:43 UTC 2025","skipped","Wed Aug 20 09:42:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","749","Edit Services and verify changes are present on Services page","Desktop (en)","Wed Aug 20 09:33:39 UTC 2025","skipped","Wed Aug 20 09:33:39 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6718","Verify titles correctness based on tags selected","Desktop (uk)","Wed Aug 20 09:28:15 UTC 2025","passed","Wed Aug 20 09:28:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5275","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Wed Aug 20 09:24:23 UTC 2025","passed","Wed Aug 20 09:24:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22508","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Wed Aug 20 09:36:23 UTC 2025","passed","Wed Aug 20 09:36:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5972","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Wed Aug 20 09:24:04 UTC 2025","passed","Wed Aug 20 09:24:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15035","Verify if search validation message displays correctly","Desktop (en)","Wed Aug 20 09:35:00 UTC 2025","failed","Wed Aug 20 09:35:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15592","Verify if Other Articles widget is displayed correctly","Desktop (en)","Wed Aug 20 09:31:16 UTC 2025","failed","Wed Aug 20 09:31:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Wed Aug 20 09:42:42 UTC 2025","skipped","Wed Aug 20 09:42:42 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30394","Verify titles correctness based on tags selected","Mobile (uk)","Wed Aug 20 09:39:31 UTC 2025","broken","Wed Aug 20 09:40:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Verify Media Links are present and reflect updates after changes","Desktop (en)","Wed Aug 20 09:34:12 UTC 2025","failed","Wed Aug 20 09:34:12 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Wed Aug 20 09:42:41 UTC 2025","skipped","Wed Aug 20 09:42:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22163","Verify All news page","Mobile (uk)","Wed Aug 20 09:41:49 UTC 2025","failed","Wed Aug 20 09:42:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13911","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Wed Aug 20 09:34:33 UTC 2025","passed","Wed Aug 20 09:34:47 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5942","Verify Search bar displayed correctly","Desktop (en)","Wed Aug 20 09:34:48 UTC 2025","passed","Wed Aug 20 09:34:54 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","203","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Wed Aug 20 09:30:34 UTC 2025","skipped","Wed Aug 20 09:30:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15901","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Wed Aug 20 09:29:11 UTC 2025","passed","Wed Aug 20 09:29:27 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Mobile (en)","Wed Aug 20 09:42:43 UTC 2025","skipped","Wed Aug 20 09:42:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6927","Verify tags are created and assigned to explain article","Desktop (uk)","Wed Aug 20 09:28:38 UTC 2025","failed","Wed Aug 20 09:28:45 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9821","Verify Recent news are visible on the Main page","Desktop (uk)","Wed Aug 20 09:27:53 UTC 2025","passed","Wed Aug 20 09:28:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8956","Verify search by Title and Description","Desktop (uk)","Wed Aug 20 09:29:58 UTC 2025","passed","Wed Aug 20 09:30:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","22391","Verify Leadership is present and reflects updates after changes","Desktop (en)","Wed Aug 20 09:32:50 UTC 2025","failed","Wed Aug 20 09:33:12 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5327","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Wed Aug 20 09:30:51 UTC 2025","passed","Wed Aug 20 09:30:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Wed Aug 20 09:42:41 UTC 2025","skipped","Wed Aug 20 09:42:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4940","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Wed Aug 20 09:24:18 UTC 2025","passed","Wed Aug 20 09:24:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23276","Edit Employee and verify new data is visible on the page","Desktop (en)","Wed Aug 20 09:32:06 UTC 2025","failed","Wed Aug 20 09:32:30 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","31245","Verify Employees are created and present on appropriate page","Mobile (uk)","Wed Aug 20 09:40:54 UTC 2025","broken","Wed Aug 20 09:41:25 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","2","Verify tags are created and assigned to explain article","Mobile (uk)","Wed Aug 20 09:42:34 UTC 2025","failed","Wed Aug 20 09:42:34 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify search by Title and Description","Mobile (en)","Wed Aug 20 09:42:48 UTC 2025","skipped","Wed Aug 20 09:42:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Wed Aug 20 09:26:57 UTC 2025","skipped","Wed Aug 20 09:26:57 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9210","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Wed Aug 20 09:25:28 UTC 2025","passed","Wed Aug 20 09:25:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8552","Verify Footer items are visible on the page","Desktop (en)","Wed Aug 20 09:34:21 UTC 2025","passed","Wed Aug 20 09:34:30 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Wed Aug 20 09:42:45 UTC 2025","skipped","Wed Aug 20 09:42:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed Aug 20 09:42:46 UTC 2025","skipped","Wed Aug 20 09:42:46 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12439","Verify tags are created and assigned to News","Desktop (uk)","Wed Aug 20 09:28:55 UTC 2025","passed","Wed Aug 20 09:29:08 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","26334","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Wed Aug 20 09:25:02 UTC 2025","passed","Wed Aug 20 09:25:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Wed Aug 20 09:42:43 UTC 2025","skipped","Wed Aug 20 09:42:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify document page is displayed correctly","Mobile (en)","Wed Aug 20 09:42:40 UTC 2025","failed","Wed Aug 20 09:42:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Wed Aug 20 09:42:34 UTC 2025","failed","Wed Aug 20 09:42:34 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","21405","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Wed Aug 20 09:39:06 UTC 2025","passed","Wed Aug 20 09:39:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30124","Verify titles correctness based on tags selected","Desktop (uk)","Wed Aug 20 09:25:45 UTC 2025","broken","Wed Aug 20 09:26:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","3","Verify Innovative Project is created and visible on the page","Mobile (en)","Wed Aug 20 09:42:41 UTC 2025","failed","Wed Aug 20 09:42:41 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6118","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Wed Aug 20 09:31:35 UTC 2025","passed","Wed Aug 20 09:31:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","Wed Aug 20 09:42:33 UTC 2025","skipped","Wed Aug 20 09:42:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","166","Verify Email widget is displayed correctly on Document page","Desktop (en)","Wed Aug 20 09:30:34 UTC 2025","skipped","Wed Aug 20 09:30:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","Wed Aug 20 09:42:47 UTC 2025","failed","Wed Aug 20 09:42:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6085","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Wed Aug 20 09:24:34 UTC 2025","passed","Wed Aug 20 09:24:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22928","Verify Innovative Project is created and visible on the page","Mobile (uk)","Wed Aug 20 09:40:08 UTC 2025","passed","Wed Aug 20 09:40:31 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","21045","Edit Employee and verify new data is visible on the page","Desktop (uk)","Wed Aug 20 09:26:59 UTC 2025","failed","Wed Aug 20 09:27:20 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Wed Aug 20 09:42:41 UTC 2025","skipped","Wed Aug 20 09:42:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6365","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Wed Aug 20 09:30:37 UTC 2025","passed","Wed Aug 20 09:30:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
