"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18861","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Tue Mar 18 13:18:04 UTC 2025","failed","Tue Mar 18 13:18:23 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8399","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Tue Mar 18 13:22:41 UTC 2025","passed","Tue Mar 18 13:22:49 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11069","Verify search by Title and Description","Mobile (en)","Tue Mar 18 13:24:37 UTC 2025","passed","Tue Mar 18 13:24:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30263","Verify All news page","Mobile (uk)","Tue Mar 18 13:18:46 UTC 2025","broken","Tue Mar 18 13:19:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10422","Verify Leadership is present and reflects updates after changes","Mobile (en)","Tue Mar 18 13:22:29 UTC 2025","failed","Tue Mar 18 13:22:39 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8690","Verify tags are created and assigned to explain article","Desktop (en)","Tue Mar 18 13:15:09 UTC 2025","passed","Tue Mar 18 13:15:18 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9286","Verify Innovative Project is created and visible on the page","Desktop (en)","Tue Mar 18 13:13:46 UTC 2025","passed","Tue Mar 18 13:13:56 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7941","Verify Footer items are visible on the page","Desktop (en)","Tue Mar 18 13:15:54 UTC 2025","passed","Tue Mar 18 13:16:02 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","15610","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Tue Mar 18 13:11:21 UTC 2025","failed","Tue Mar 18 13:11:36 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6423","Verify if Other Articles widget is displayed correctly","Desktop (en)","Tue Mar 18 13:14:17 UTC 2025","passed","Tue Mar 18 13:14:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9160","Edit News and verify changes are present on Main page","Mobile (uk)","Tue Mar 18 13:18:31 UTC 2025","passed","Tue Mar 18 13:18:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8132","Verify if Explain Articles page displays all articles","Mobile (en)","Tue Mar 18 13:21:37 UTC 2025","passed","Tue Mar 18 13:21:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8116","Verify if Explain Articles page displays all articles","Desktop (uk)","Tue Mar 18 13:10:09 UTC 2025","passed","Tue Mar 18 13:10:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9181","Verify Recent news are visible on the Main page","Mobile (uk)","Tue Mar 18 13:19:18 UTC 2025","failed","Tue Mar 18 13:19:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8857","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Tue Mar 18 13:17:41 UTC 2025","passed","Tue Mar 18 13:17:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7730","Verify if search results sorted by DESC","Desktop (en)","Tue Mar 18 13:16:49 UTC 2025","passed","Tue Mar 18 13:16:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","442","Verify Losses -> More Details button configurations","Desktop (en)","Tue Mar 18 13:16:30 UTC 2025","skipped","Tue Mar 18 13:16:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","224","Verify Email widget is displayed correctly on Document page","Desktop (en)","Tue Mar 18 13:13:39 UTC 2025","skipped","Tue Mar 18 13:13:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6243","Verify Recent news are visible on the Main page","Mobile (en)","Tue Mar 18 13:22:44 UTC 2025","failed","Tue Mar 18 13:22:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8063","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Tue Mar 18 13:09:41 UTC 2025","passed","Tue Mar 18 13:09:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","582","Edit Services and verify changes are present on Services page","Desktop (en)","Tue Mar 18 13:15:08 UTC 2025","skipped","Tue Mar 18 13:15:09 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7299","Verify if Explain Articles page displays all articles","Desktop (en)","Tue Mar 18 13:14:03 UTC 2025","passed","Tue Mar 18 13:14:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7436","Verify Search bar displayed correctly","Mobile (en)","Tue Mar 18 13:24:07 UTC 2025","failed","Tue Mar 18 13:24:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6623","Verify Quick Links are visible on the page","Desktop (en)","Tue Mar 18 13:15:54 UTC 2025","passed","Tue Mar 18 13:16:01 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8567","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Tue Mar 18 13:18:55 UTC 2025","passed","Tue Mar 18 13:19:03 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12652","Verify Leadership is present and reflects updates after changes","Desktop (en)","Tue Mar 18 13:14:45 UTC 2025","failed","Tue Mar 18 13:14:58 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8667","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Tue Mar 18 13:16:02 UTC 2025","passed","Tue Mar 18 13:16:11 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7202","Verify Quick Links are visible on the page","Mobile (uk)","Tue Mar 18 13:19:57 UTC 2025","passed","Tue Mar 18 13:20:04 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","588","Edit Services and verify changes are present on Services page","Mobile (en)","Tue Mar 18 13:22:52 UTC 2025","skipped","Tue Mar 18 13:22:52 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8404","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue Mar 18 13:12:29 UTC 2025","passed","Tue Mar 18 13:12:37 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9649","Add new Media Links and verify they are visible on the page","Desktop (en)","Tue Mar 18 13:15:44 UTC 2025","passed","Tue Mar 18 13:15:54 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7856","Edit Losses data and verify new data is visible on the page","Mobile (en)","Tue Mar 18 13:24:07 UTC 2025","failed","Tue Mar 18 13:24:15 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11413","Verify Employees are created and present on appropriate page","Desktop (en)","Tue Mar 18 13:14:13 UTC 2025","passed","Tue Mar 18 13:14:25 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8088","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Tue Mar 18 13:21:21 UTC 2025","passed","Tue Mar 18 13:21:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","492","Verify Losses -> More Details button configurations","Mobile (en)","Tue Mar 18 13:24:06 UTC 2025","skipped","Tue Mar 18 13:24:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7351","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Tue Mar 18 13:21:09 UTC 2025","passed","Tue Mar 18 13:21:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8060","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Tue Mar 18 13:13:01 UTC 2025","passed","Tue Mar 18 13:13:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12702","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue Mar 18 13:19:06 UTC 2025","passed","Tue Mar 18 13:19:18 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8908","Add new Media Links and verify they are visible on the page","Mobile (en)","Tue Mar 18 13:23:09 UTC 2025","passed","Tue Mar 18 13:23:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10047","Verify search by Title and Description","Mobile (uk)","Tue Mar 18 13:21:06 UTC 2025","passed","Tue Mar 18 13:21:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9090","Edit News and verify changes are present on Main page","Desktop (en)","Tue Mar 18 13:14:32 UTC 2025","passed","Tue Mar 18 13:14:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16511","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Tue Mar 18 13:16:12 UTC 2025","failed","Tue Mar 18 13:16:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","25627","Verify document page is displayed correctly","Desktop (uk)","Tue Mar 18 13:09:41 UTC 2025","failed","Tue Mar 18 13:10:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16257","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Tue Mar 18 13:11:02 UTC 2025","failed","Tue Mar 18 13:11:18 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6905","Verify if Email widget is displayed correctly","Desktop (en)","Tue Mar 18 13:14:23 UTC 2025","passed","Tue Mar 18 13:14:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30141","Verify All news page","Desktop (en)","Tue Mar 18 13:14:45 UTC 2025","broken","Tue Mar 18 13:15:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6616","Verify Search bar displayed correctly","Desktop (en)","Tue Mar 18 13:16:11 UTC 2025","failed","Tue Mar 18 13:16:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13392","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Tue Mar 18 13:18:39 UTC 2025","failed","Tue Mar 18 13:18:53 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8119","Edit News and verify changes are present on Main page","Desktop (uk)","Tue Mar 18 13:11:26 UTC 2025","passed","Tue Mar 18 13:11:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9037","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue Mar 18 13:23:24 UTC 2025","passed","Tue Mar 18 13:23:33 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7795","Verify Footer items are visible on the page","Mobile (en)","Tue Mar 18 13:23:33 UTC 2025","passed","Tue Mar 18 13:23:41 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","15975","Verify Losses -> More Details button configurations","Desktop (uk)","Tue Mar 18 13:13:09 UTC 2025","passed","Tue Mar 18 13:13:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5514","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue Mar 18 13:13:49 UTC 2025","passed","Tue Mar 18 13:13:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16367","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Tue Mar 18 13:23:48 UTC 2025","failed","Tue Mar 18 13:24:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30225","Verify tags are created and assigned to News","Mobile (en)","Tue Mar 18 13:23:30 UTC 2025","broken","Tue Mar 18 13:24:00 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30183","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Tue Mar 18 13:17:03 UTC 2025","broken","Tue Mar 18 13:17:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8478","Verify if Email widget is displayed correctly","Mobile (en)","Tue Mar 18 13:22:01 UTC 2025","failed","Tue Mar 18 13:22:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6464","Verify if search results sorted by DESC","Desktop (uk)","Tue Mar 18 13:13:38 UTC 2025","passed","Tue Mar 18 13:13:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30117","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Tue Mar 18 13:10:12 UTC 2025","broken","Tue Mar 18 13:10:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7253","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Tue Mar 18 13:17:25 UTC 2025","passed","Tue Mar 18 13:17:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7414","Verify Losses data is visible on the page","Desktop (uk)","Tue Mar 18 13:12:54 UTC 2025","passed","Tue Mar 18 13:13:01 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8209","Verify tags are created and assigned to explain article","Desktop (uk)","Tue Mar 18 13:11:59 UTC 2025","passed","Tue Mar 18 13:12:07 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11570","Verify if search validation message displays correctly","Mobile (en)","Tue Mar 18 13:24:20 UTC 2025","passed","Tue Mar 18 13:24:32 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10025","Add new Media Links and verify they are visible on the page","Mobile (uk)","Tue Mar 18 13:19:47 UTC 2025","passed","Tue Mar 18 13:19:57 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Tue Mar 18 13:14:32 UTC 2025","skipped","Tue Mar 18 13:14:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8106","Verify Quick Links are visible on the page","Desktop (uk)","Tue Mar 18 13:12:44 UTC 2025","passed","Tue Mar 18 13:12:52 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30225","Verify tags are created and assigned to explain article","Mobile (uk)","Tue Mar 18 13:19:19 UTC 2025","broken","Tue Mar 18 13:19:49 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10500","Verify Recent news are visible on the Main page","Desktop (uk)","Tue Mar 18 13:12:12 UTC 2025","passed","Tue Mar 18 13:12:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30187","Verify tags are created and assigned to News","Mobile (uk)","Tue Mar 18 13:19:57 UTC 2025","broken","Tue Mar 18 13:20:27 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10254","Verify file can be uploaded","NonParametrized","Tue Mar 18 13:24:16 UTC 2025","passed","Tue Mar 18 13:24:27 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","8388","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Tue Mar 18 13:13:55 UTC 2025","passed","Tue Mar 18 13:14:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","186","Verify Email widget is displayed correctly on Document page","Mobile (en)","Tue Mar 18 13:21:09 UTC 2025","skipped","Tue Mar 18 13:21:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7828","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Tue Mar 18 13:20:29 UTC 2025","passed","Tue Mar 18 13:20:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30179","Verify tags are created and assigned to News","Desktop (en)","Tue Mar 18 13:15:22 UTC 2025","broken","Tue Mar 18 13:15:52 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","323","Verify document page is displayed correctly","Desktop (en)","Tue Mar 18 13:13:36 UTC 2025","skipped","Tue Mar 18 13:13:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18951","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Mar 18 13:17:38 UTC 2025","failed","Tue Mar 18 13:17:57 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10962","Verify Employees are created and present on appropriate page","Mobile (uk)","Tue Mar 18 13:18:07 UTC 2025","passed","Tue Mar 18 13:18:18 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8743","Verify Search bar displayed correctly","Mobile (uk)","Tue Mar 18 13:20:34 UTC 2025","failed","Tue Mar 18 13:20:43 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9664","Edit Services and verify changes are present on Services page","Desktop (uk)","Tue Mar 18 13:11:49 UTC 2025","passed","Tue Mar 18 13:11:58 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12534","Verify Employees are created and present on appropriate page","Mobile (en)","Tue Mar 18 13:21:56 UTC 2025","passed","Tue Mar 18 13:22:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8487","Verify if Email widget is displayed correctly","Mobile (uk)","Tue Mar 18 13:17:57 UTC 2025","failed","Tue Mar 18 13:18:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17111","Verify Innovative Project is created and visible on the page","Desktop (uk)","Tue Mar 18 13:10:38 UTC 2025","failed","Tue Mar 18 13:10:55 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6940","Verify Search bar displayed correctly","Desktop (uk)","Tue Mar 18 13:13:01 UTC 2025","failed","Tue Mar 18 13:13:08 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7046","Verify Footer items are visible on the page","Desktop (uk)","Tue Mar 18 13:12:46 UTC 2025","passed","Tue Mar 18 13:12:53 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Tue Mar 18 13:11:26 UTC 2025","skipped","Tue Mar 18 13:11:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6571","Verify if Email widget is displayed correctly","Desktop (uk)","Tue Mar 18 13:10:30 UTC 2025","passed","Tue Mar 18 13:10:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7738","Verify if search results sorted by DESC","Mobile (en)","Tue Mar 18 13:24:48 UTC 2025","passed","Tue Mar 18 13:24:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7642","Verify Footer items are visible on the page","Mobile (uk)","Tue Mar 18 13:20:14 UTC 2025","passed","Tue Mar 18 13:20:21 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","6727","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Tue Mar 18 13:17:50 UTC 2025","passed","Tue Mar 18 13:17:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6346","Verify Quick Links are visible on the page","Mobile (en)","Tue Mar 18 13:23:18 UTC 2025","passed","Tue Mar 18 13:23:24 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13342","Edit Employee and verify new data is visible on the page","Mobile (en)","Tue Mar 18 13:22:15 UTC 2025","passed","Tue Mar 18 13:22:29 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12957","Verify if search validation message displays correctly","Mobile (uk)","Tue Mar 18 13:20:49 UTC 2025","passed","Tue Mar 18 13:21:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30238","Verify All news page","Desktop (uk)","Tue Mar 18 13:11:39 UTC 2025","broken","Tue Mar 18 13:12:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5090","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Tue Mar 18 13:13:40 UTC 2025","passed","Tue Mar 18 13:13:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8066","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Tue Mar 18 13:12:52 UTC 2025","passed","Tue Mar 18 13:13:01 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10901","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue Mar 18 13:14:02 UTC 2025","passed","Tue Mar 18 13:14:13 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","212","Verify document page is displayed correctly","Mobile (en)","Tue Mar 18 13:21:06 UTC 2025","skipped","Tue Mar 18 13:21:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30171","Verify tags are created and assigned to News","Desktop (uk)","Tue Mar 18 13:12:11 UTC 2025","broken","Tue Mar 18 13:12:41 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11131","Verify if search validation message displays correctly","Desktop (en)","Tue Mar 18 13:16:23 UTC 2025","passed","Tue Mar 18 13:16:34 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7899","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Tue Mar 18 13:21:29 UTC 2025","passed","Tue Mar 18 13:21:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9068","Add new Media Links and verify they are visible on the page","Desktop (uk)","Tue Mar 18 13:12:37 UTC 2025","passed","Tue Mar 18 13:12:46 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8676","Verify search by Title and Description","Desktop (en)","Tue Mar 18 13:16:38 UTC 2025","failed","Tue Mar 18 13:16:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13189","Edit Employee and verify new data is visible on the page","Mobile (uk)","Tue Mar 18 13:18:26 UTC 2025","passed","Tue Mar 18 13:18:39 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11883","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Tue Mar 18 13:20:53 UTC 2025","passed","Tue Mar 18 13:21:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10158","Edit News and verify changes are present on Main page","Mobile (en)","Tue Mar 18 13:22:12 UTC 2025","passed","Tue Mar 18 13:22:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9376","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Tue Mar 18 13:20:04 UTC 2025","passed","Tue Mar 18 13:20:13 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7988","Verify if search results sorted by DESC","Mobile (uk)","Tue Mar 18 13:21:16 UTC 2025","passed","Tue Mar 18 13:21:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7741","Verify if Other Articles widget is displayed correctly","Mobile (en)","Tue Mar 18 13:21:53 UTC 2025","passed","Tue Mar 18 13:22:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12188","Verify Employees are created and present on appropriate page","Desktop (uk)","Tue Mar 18 13:10:46 UTC 2025","passed","Tue Mar 18 13:10:58 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10156","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue Mar 18 13:19:36 UTC 2025","passed","Tue Mar 18 13:19:46 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
