"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11164","Edit News and verify changes are present on Main page","Mobile (uk)","Fri Mar 14 09:32:48 UTC 2025","passed","Fri Mar 14 09:32:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Fri Mar 14 09:37:29 UTC 2025","skipped","Fri Mar 14 09:37:29 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11018","Edit Losses data and verify new data is visible on the page","Mobile (en)","Fri Mar 14 09:39:39 UTC 2025","passed","Fri Mar 14 09:39:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11542","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Fri Mar 14 09:21:20 UTC 2025","passed","Fri Mar 14 09:21:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12608","Edit News and verify changes are present on Main page","Mobile (en)","Fri Mar 14 09:37:29 UTC 2025","passed","Fri Mar 14 09:37:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7740","Verify if Other Articles widget is displayed correctly","Mobile (en)","Fri Mar 14 09:36:57 UTC 2025","passed","Fri Mar 14 09:37:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16770","Verify tags are created and assigned to explain article","Desktop (en)","Fri Mar 14 09:29:07 UTC 2025","passed","Fri Mar 14 09:29:24 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13542","Edit News and verify changes are present on Main page","Desktop (uk)","Fri Mar 14 09:22:49 UTC 2025","passed","Fri Mar 14 09:23:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","222","Verify document page is displayed correctly","Mobile (en)","Fri Mar 14 09:35:59 UTC 2025","skipped","Fri Mar 14 09:35:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7770","Verify Recent news are visible on the Main page","Mobile (uk)","Fri Mar 14 09:33:28 UTC 2025","failed","Fri Mar 14 09:33:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12528","Edit Services and verify changes are present on Services page","Mobile (uk)","Fri Mar 14 09:34:05 UTC 2025","passed","Fri Mar 14 09:34:17 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14031","Verify Footer items are visible on the page","Desktop (uk)","Fri Mar 14 09:25:10 UTC 2025","passed","Fri Mar 14 09:25:24 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","17639","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Fri Mar 14 09:26:20 UTC 2025","passed","Fri Mar 14 09:26:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12603","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Fri Mar 14 09:35:46 UTC 2025","passed","Fri Mar 14 09:35:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30450","Verify tags are created and assigned to News","Desktop (uk)","Fri Mar 14 09:24:36 UTC 2025","broken","Fri Mar 14 09:25:07 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","15742","Verify Innovative Project is created and visible on the page","Desktop (uk)","Fri Mar 14 09:21:23 UTC 2025","passed","Fri Mar 14 09:21:39 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10572","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri Mar 14 09:32:16 UTC 2025","passed","Fri Mar 14 09:32:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20655","Edit Services and verify changes are present on Services page","Desktop (uk)","Fri Mar 14 09:23:49 UTC 2025","passed","Fri Mar 14 09:24:10 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","962","Verify Losses -> More Details button configurations","Desktop (en)","Fri Mar 14 09:30:56 UTC 2025","skipped","Fri Mar 14 09:30:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9419","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Fri Mar 14 09:39:03 UTC 2025","passed","Fri Mar 14 09:39:12 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7848","Verify Recent news are visible on the Main page","Mobile (en)","Fri Mar 14 09:38:09 UTC 2025","failed","Fri Mar 14 09:38:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30225","Verify tags are created and assigned to explain article","Mobile (uk)","Fri Mar 14 09:33:48 UTC 2025","broken","Fri Mar 14 09:34:19 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (en)","Fri Mar 14 09:37:29 UTC 2025","skipped","Fri Mar 14 09:37:29 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Fri Mar 14 09:32:48 UTC 2025","skipped","Fri Mar 14 09:32:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21108","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Fri Mar 14 09:23:10 UTC 2025","passed","Fri Mar 14 09:23:31 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15581","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Fri Mar 14 09:20:51 UTC 2025","passed","Fri Mar 14 09:21:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21438","Verify document page is displayed correctly","Desktop (uk)","Fri Mar 14 09:20:51 UTC 2025","passed","Fri Mar 14 09:21:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17479","Verify if Explain Articles page displays all articles","Desktop (uk)","Fri Mar 14 09:21:45 UTC 2025","failed","Fri Mar 14 09:22:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8254","Verify Search bar displayed correctly","Mobile (en)","Fri Mar 14 09:39:34 UTC 2025","failed","Fri Mar 14 09:39:43 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12081","Verify if search results sorted by DESC","Desktop (uk)","Fri Mar 14 09:26:37 UTC 2025","passed","Fri Mar 14 09:26:49 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9371","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Fri Mar 14 09:39:29 UTC 2025","passed","Fri Mar 14 09:39:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Fri Mar 14 09:37:29 UTC 2025","skipped","Fri Mar 14 09:37:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","Fri Mar 14 09:39:58 UTC 2025","skipped","Fri Mar 14 09:39:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16070","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Fri Mar 14 09:30:19 UTC 2025","passed","Fri Mar 14 09:30:35 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7920","Verify Footer items are visible on the page","Mobile (en)","Fri Mar 14 09:39:13 UTC 2025","passed","Fri Mar 14 09:39:21 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13571","Add new Media Links and verify they are visible on the page","Mobile (uk)","Fri Mar 14 09:34:29 UTC 2025","passed","Fri Mar 14 09:34:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10986","Verify if Explain Articles page displays all articles","Mobile (uk)","Fri Mar 14 09:32:05 UTC 2025","passed","Fri Mar 14 09:32:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30308","Verify if search results sorted by DESC","Mobile (uk)","Fri Mar 14 09:36:39 UTC 2025","broken","Fri Mar 14 09:37:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","Fri Mar 14 09:37:13 UTC 2025","failed","Fri Mar 14 09:37:13 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16507","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Fri Mar 14 09:27:21 UTC 2025","passed","Fri Mar 14 09:27:37 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7913","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Fri Mar 14 09:36:49 UTC 2025","passed","Fri Mar 14 09:36:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21029","Edit Employee and verify new data is visible on the page","Desktop (en)","Fri Mar 14 09:28:08 UTC 2025","passed","Fri Mar 14 09:28:29 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13623","Edit News and verify changes are present on Main page","Desktop (en)","Fri Mar 14 09:28:02 UTC 2025","passed","Fri Mar 14 09:28:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30334","Verify if search validation message displays correctly","Mobile (uk)","Fri Mar 14 09:35:37 UTC 2025","broken","Fri Mar 14 09:36:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15659","Verify search by Title and Description","Desktop (en)","Fri Mar 14 09:31:35 UTC 2025","passed","Fri Mar 14 09:31:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8795","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Fri Mar 14 09:36:04 UTC 2025","passed","Fri Mar 14 09:36:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12286","Verify Innovative Project is created and visible on the page","Mobile (en)","Fri Mar 14 09:37:07 UTC 2025","passed","Fri Mar 14 09:37:19 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12725","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Fri Mar 14 09:37:40 UTC 2025","passed","Fri Mar 14 09:37:52 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16607","Verify tags are created and assigned to explain article","Desktop (uk)","Fri Mar 14 09:24:11 UTC 2025","passed","Fri Mar 14 09:24:27 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12067","Verify Innovative Project is created and visible on the page","Mobile (uk)","Fri Mar 14 09:32:05 UTC 2025","passed","Fri Mar 14 09:32:17 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12347","Verify Recent news are visible on the Main page","Desktop (en)","Fri Mar 14 09:28:58 UTC 2025","failed","Fri Mar 14 09:29:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11366","Verify if Other Articles widget is displayed correctly","Desktop (en)","Fri Mar 14 09:27:49 UTC 2025","passed","Fri Mar 14 09:28:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19633","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri Mar 14 09:28:29 UTC 2025","failed","Fri Mar 14 09:28:49 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13017","Verify Search bar displayed correctly","Desktop (en)","Fri Mar 14 09:30:45 UTC 2025","failed","Fri Mar 14 09:30:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10922","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Fri Mar 14 09:28:51 UTC 2025","passed","Fri Mar 14 09:29:02 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10831","Verify Quick Links are visible on the page","Desktop (en)","Fri Mar 14 09:30:07 UTC 2025","passed","Fri Mar 14 09:30:18 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8856","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Fri Mar 14 09:31:47 UTC 2025","passed","Fri Mar 14 09:31:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10894","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Fri Mar 14 09:27:16 UTC 2025","passed","Fri Mar 14 09:27:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16583","Verify if search validation message displays correctly","Desktop (en)","Fri Mar 14 09:31:09 UTC 2025","passed","Fri Mar 14 09:31:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30192","Verify tags are created and assigned to News","Mobile (uk)","Fri Mar 14 09:34:32 UTC 2025","broken","Fri Mar 14 09:35:02 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12366","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Fri Mar 14 09:22:06 UTC 2025","passed","Fri Mar 14 09:22:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8781","Verify Losses data is visible on the page","Mobile (uk)","Fri Mar 14 09:35:10 UTC 2025","passed","Fri Mar 14 09:35:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Fri Mar 14 09:22:49 UTC 2025","skipped","Fri Mar 14 09:22:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","843","Verify document page is displayed correctly","Desktop (en)","Fri Mar 14 09:26:39 UTC 2025","skipped","Fri Mar 14 09:26:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17653","Verify Employees are created and present on appropriate page","Mobile (uk)","Fri Mar 14 09:32:37 UTC 2025","passed","Fri Mar 14 09:32:55 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17747","Verify Losses -> More Details button configurations","Mobile (uk)","Fri Mar 14 09:35:28 UTC 2025","passed","Fri Mar 14 09:35:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13832","Verify All news page","Mobile (uk)","Fri Mar 14 09:33:11 UTC 2025","failed","Fri Mar 14 09:33:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8006","Verify Footer items are visible on the page","Mobile (uk)","Fri Mar 14 09:35:02 UTC 2025","passed","Fri Mar 14 09:35:10 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","9621","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Fri Mar 14 09:36:30 UTC 2025","passed","Fri Mar 14 09:36:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13446","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Fri Mar 14 09:21:31 UTC 2025","passed","Fri Mar 14 09:21:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15811","Edit Employee and verify new data is visible on the page","Mobile (uk)","Fri Mar 14 09:33:13 UTC 2025","passed","Fri Mar 14 09:33:29 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8756","Verify Search bar displayed correctly","Mobile (uk)","Fri Mar 14 09:35:16 UTC 2025","failed","Fri Mar 14 09:35:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","19345","Verify if search validation message displays correctly","Desktop (uk)","Fri Mar 14 09:25:50 UTC 2025","passed","Fri Mar 14 09:26:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7972","Verify Quick Links are visible on the page","Mobile (en)","Fri Mar 14 09:38:55 UTC 2025","passed","Fri Mar 14 09:39:03 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","19964","Verify Media Links are present and reflect updates after changes","Desktop (en)","Fri Mar 14 09:29:53 UTC 2025","passed","Fri Mar 14 09:30:13 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11455","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Fri Mar 14 09:33:48 UTC 2025","passed","Fri Mar 14 09:33:59 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9603","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Fri Mar 14 09:27:39 UTC 2025","passed","Fri Mar 14 09:27:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12205","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri Mar 14 09:27:04 UTC 2025","passed","Fri Mar 14 09:27:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15090","Verify Innovative Project is created and visible on the page","Desktop (en)","Fri Mar 14 09:26:51 UTC 2025","passed","Fri Mar 14 09:27:06 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15558","Verify All news page","Mobile (en)","Fri Mar 14 09:37:51 UTC 2025","failed","Fri Mar 14 09:38:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8519","Verify Quick Links are visible on the page","Mobile (uk)","Fri Mar 14 09:34:43 UTC 2025","passed","Fri Mar 14 09:34:51 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15691","Verify Employees are created and present on appropriate page","Desktop (en)","Fri Mar 14 09:27:38 UTC 2025","passed","Fri Mar 14 09:27:54 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8110","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Fri Mar 14 09:37:53 UTC 2025","passed","Fri Mar 14 09:38:01 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","16198","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Fri Mar 14 09:25:07 UTC 2025","passed","Fri Mar 14 09:25:23 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9862","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri Mar 14 09:26:45 UTC 2025","passed","Fri Mar 14 09:26:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11077","Add new Media Links and verify they are visible on the page","Mobile (en)","Fri Mar 14 09:38:44 UTC 2025","passed","Fri Mar 14 09:38:55 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30330","Verify All news page","Desktop (en)","Fri Mar 14 09:28:25 UTC 2025","broken","Fri Mar 14 09:28:56 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13886","Edit Losses data and verify new data is visible on the page","Desktop (en)","Fri Mar 14 09:30:57 UTC 2025","passed","Fri Mar 14 09:31:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","687","Edit Services and verify changes are present on Services page","Mobile (en)","Fri Mar 14 09:38:05 UTC 2025","skipped","Fri Mar 14 09:38:06 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13506","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Fri Mar 14 09:23:32 UTC 2025","passed","Fri Mar 14 09:23:46 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7269","Verify Losses data is visible on the page","Mobile (en)","Fri Mar 14 09:39:21 UTC 2025","passed","Fri Mar 14 09:39:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19524","Edit Employee and verify new data is visible on the page","Desktop (uk)","Fri Mar 14 09:22:50 UTC 2025","passed","Fri Mar 14 09:23:10 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11922","Verify if Explain Articles page displays all articles","Desktop (en)","Fri Mar 14 09:27:27 UTC 2025","passed","Fri Mar 14 09:27:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1256","Verify Losses -> More Details button configurations","Mobile (en)","Fri Mar 14 09:39:38 UTC 2025","skipped","Fri Mar 14 09:39:39 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11315","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Fri Mar 14 09:25:36 UTC 2025","passed","Fri Mar 14 09:25:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","31070","Verify Losses -> More Details button configurations","Desktop (uk)","Fri Mar 14 09:25:48 UTC 2025","broken","Fri Mar 14 09:26:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19686","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Mar 14 09:22:13 UTC 2025","passed","Fri Mar 14 09:22:33 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17998","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Fri Mar 14 09:21:55 UTC 2025","passed","Fri Mar 14 09:22:13 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","17317","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Fri Mar 14 09:22:30 UTC 2025","passed","Fri Mar 14 09:22:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8602","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Fri Mar 14 09:35:19 UTC 2025","passed","Fri Mar 14 09:35:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","23001","Verify file can be uploaded","NonParametrized","Fri Mar 14 09:39:51 UTC 2025","passed","Fri Mar 14 09:40:14 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (en)","Fri Mar 14 09:39:58 UTC 2025","skipped","Fri Mar 14 09:39:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30306","Verify tags are created and assigned to explain article","Mobile (en)","Fri Mar 14 09:38:07 UTC 2025","broken","Fri Mar 14 09:38:37 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9827","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri Mar 14 09:34:51 UTC 2025","passed","Fri Mar 14 09:35:01 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","19566","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Fri Mar 14 09:24:20 UTC 2025","passed","Fri Mar 14 09:24:39 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8235","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Fri Mar 14 09:32:27 UTC 2025","passed","Fri Mar 14 09:32:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9182","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Fri Mar 14 09:36:21 UTC 2025","passed","Fri Mar 14 09:36:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
