"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14594","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Thu Sep 04 09:33:00 UTC 2025","passed","Thu Sep 04 09:33:15 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7158","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Thu Sep 04 09:22:36 UTC 2025","passed","Thu Sep 04 09:22:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Thu Sep 04 09:42:22 UTC 2025","skipped","Thu Sep 04 09:42:22 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9909","Verify filtering work based on tags selected","Desktop (en)","Thu Sep 04 09:32:26 UTC 2025","failed","Thu Sep 04 09:32:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11399","Verify Recent news are visible on the Main page","Desktop (en)","Thu Sep 04 09:31:49 UTC 2025","passed","Thu Sep 04 09:32:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5431","Verify Search bar displayed correctly","Desktop (uk)","Thu Sep 04 09:27:33 UTC 2025","passed","Thu Sep 04 09:27:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16833","Verify if Child Article works correctly","Desktop (uk)","Thu Sep 04 09:21:27 UTC 2025","passed","Thu Sep 04 09:21:44 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Thu Sep 04 09:42:13 UTC 2025","skipped","Thu Sep 04 09:42:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30155","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Thu Sep 04 09:37:49 UTC 2025","broken","Thu Sep 04 09:38:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Mobile (en)","Thu Sep 04 09:42:22 UTC 2025","failed","Thu Sep 04 09:42:22 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu Sep 04 09:42:23 UTC 2025","skipped","Thu Sep 04 09:42:23 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (en)","Thu Sep 04 09:42:19 UTC 2025","failed","Thu Sep 04 09:42:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7028","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Thu Sep 04 09:22:20 UTC 2025","passed","Thu Sep 04 09:22:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23561","Verify Quick Links are visible on the page","Desktop (uk)","Thu Sep 04 09:26:47 UTC 2025","passed","Thu Sep 04 09:27:10 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Thu Sep 04 09:42:12 UTC 2025","skipped","Thu Sep 04 09:42:12 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7140","Verify titles correctness based on tags selected","Desktop (uk)","Thu Sep 04 09:26:20 UTC 2025","passed","Thu Sep 04 09:26:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Mobile (uk)","Thu Sep 04 09:42:08 UTC 2025","skipped","Thu Sep 04 09:42:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Mobile (en)","Thu Sep 04 09:42:19 UTC 2025","skipped","Thu Sep 04 09:42:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9174","Verify filtering work based on tags selected","Desktop (uk)","Thu Sep 04 09:26:27 UTC 2025","failed","Thu Sep 04 09:26:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7114","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu Sep 04 09:33:32 UTC 2025","passed","Thu Sep 04 09:33:39 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","24300","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Thu Sep 04 09:35:43 UTC 2025","passed","Thu Sep 04 09:36:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15293","Verify Innovative Project is created and visible on the page","Desktop (en)","Thu Sep 04 09:29:44 UTC 2025","passed","Thu Sep 04 09:30:00 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Thu Sep 04 09:42:21 UTC 2025","skipped","Thu Sep 04 09:42:21 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30225","Verify document page is displayed correctly","Mobile (uk)","Thu Sep 04 09:35:02 UTC 2025","broken","Thu Sep 04 09:35:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30380","Verify if search validation message displays correctly","Desktop (uk)","Thu Sep 04 09:27:47 UTC 2025","broken","Thu Sep 04 09:28:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Thu Sep 04 09:30:53 UTC 2025","skipped","Thu Sep 04 09:30:53 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","2","Verify Losses -> More Details button configurations","Mobile (uk)","Thu Sep 04 09:42:13 UTC 2025","skipped","Thu Sep 04 09:42:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","Thu Sep 04 09:42:15 UTC 2025","skipped","Thu Sep 04 09:42:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (uk)","Thu Sep 04 09:26:46 UTC 2025","skipped","Thu Sep 04 09:26:46 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","23617","Edit Employee and verify new data is visible on the page","Desktop (uk)","Thu Sep 04 09:25:16 UTC 2025","failed","Thu Sep 04 09:25:40 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Thu Sep 04 09:32:38 UTC 2025","failed","Thu Sep 04 09:32:38 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5751","Verify Losses data is visible on the page","Desktop (uk)","Thu Sep 04 09:27:26 UTC 2025","passed","Thu Sep 04 09:27:32 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (en)","Thu Sep 04 09:42:16 UTC 2025","skipped","Thu Sep 04 09:42:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30230","Verify if search results sorted by DESC","Desktop (en)","Thu Sep 04 09:34:53 UTC 2025","broken","Thu Sep 04 09:35:23 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30398","Verify if documents are sorted by acceptance date","Mobile (uk)","Thu Sep 04 09:38:25 UTC 2025","broken","Thu Sep 04 09:38:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify All news page","Mobile (uk)","Thu Sep 04 09:42:05 UTC 2025","failed","Thu Sep 04 09:42:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu Sep 04 09:42:09 UTC 2025","failed","Thu Sep 04 09:42:09 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","3","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Thu Sep 04 09:42:11 UTC 2025","failed","Thu Sep 04 09:42:11 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30111","Verify titles correctness based on tags selected","Desktop (uk)","Thu Sep 04 09:23:48 UTC 2025","broken","Thu Sep 04 09:24:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","Thu Sep 04 09:42:18 UTC 2025","skipped","Thu Sep 04 09:42:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21732","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Thu Sep 04 09:35:34 UTC 2025","passed","Thu Sep 04 09:35:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if Child Article works correctly","Mobile (en)","Thu Sep 04 09:42:15 UTC 2025","failed","Thu Sep 04 09:42:15 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Thu Sep 04 09:42:16 UTC 2025","skipped","Thu Sep 04 09:42:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","27848","Verify Innovative Project is created and visible on the page","Mobile (uk)","Thu Sep 04 09:40:06 UTC 2025","passed","Thu Sep 04 09:40:34 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30654","Verify titles correctness based on tags selected","Mobile (uk)","Thu Sep 04 09:39:01 UTC 2025","broken","Thu Sep 04 09:39:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11612","Edit News and verify changes are present on Main page","Desktop (uk)","Thu Sep 04 09:24:59 UTC 2025","failed","Thu Sep 04 09:25:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7502","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Thu Sep 04 09:22:13 UTC 2025","passed","Thu Sep 04 09:22:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7208","Verify All news page","Desktop (uk)","Thu Sep 04 09:25:29 UTC 2025","failed","Thu Sep 04 09:25:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Thu Sep 04 09:41:16 UTC 2025","skipped","Thu Sep 04 09:41:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30127","Verify document search work correctness","Desktop (uk)","Thu Sep 04 09:24:20 UTC 2025","broken","Thu Sep 04 09:24:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7557","Verify Losses data is visible on the page","Desktop (en)","Thu Sep 04 09:33:23 UTC 2025","passed","Thu Sep 04 09:33:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","172","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Thu Sep 04 09:28:54 UTC 2025","skipped","Thu Sep 04 09:28:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21939","Verify Employees are created and present on appropriate page","Desktop (en)","Thu Sep 04 09:30:30 UTC 2025","failed","Thu Sep 04 09:30:52 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8813","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Thu Sep 04 09:22:44 UTC 2025","passed","Thu Sep 04 09:22:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Thu Sep 04 09:42:16 UTC 2025","skipped","Thu Sep 04 09:42:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Thu Sep 04 09:42:21 UTC 2025","skipped","Thu Sep 04 09:42:21 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30201","Verify if search validation message displays correctly","Desktop (en)","Thu Sep 04 09:33:39 UTC 2025","broken","Thu Sep 04 09:34:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7152","Verify Search bar displayed correctly","Desktop (en)","Thu Sep 04 09:33:25 UTC 2025","passed","Thu Sep 04 09:33:32 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Thu Sep 04 09:42:18 UTC 2025","skipped","Thu Sep 04 09:42:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Thu Sep 04 09:42:22 UTC 2025","skipped","Thu Sep 04 09:42:22 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","21176","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Thu Sep 04 09:38:22 UTC 2025","failed","Thu Sep 04 09:38:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","27083","Edit News and verify changes are present on Main page","Mobile (uk)","Thu Sep 04 09:41:16 UTC 2025","failed","Thu Sep 04 09:41:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","212","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Thu Sep 04 09:28:54 UTC 2025","skipped","Thu Sep 04 09:28:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30351","Verify if Button widget is displayed correctly","Mobile (uk)","Thu Sep 04 09:39:32 UTC 2025","broken","Thu Sep 04 09:40:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8516","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Thu Sep 04 09:21:54 UTC 2025","passed","Thu Sep 04 09:22:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11119","Edit News and verify changes are present on Main page","Desktop (en)","Thu Sep 04 09:30:53 UTC 2025","failed","Thu Sep 04 09:31:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","Thu Sep 04 09:42:18 UTC 2025","skipped","Thu Sep 04 09:42:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8259","Verify Footer items work on the page","Desktop (uk)","Thu Sep 04 09:27:22 UTC 2025","failed","Thu Sep 04 09:27:30 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","18505","Verify if Button widget is displayed correctly","Desktop (en)","Thu Sep 04 09:30:32 UTC 2025","passed","Thu Sep 04 09:30:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","Thu Sep 04 09:42:20 UTC 2025","failed","Thu Sep 04 09:42:20 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","24946","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Thu Sep 04 09:37:15 UTC 2025","passed","Thu Sep 04 09:37:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","4","Verify tags are created and assigned to explain article","Mobile (uk)","Thu Sep 04 09:42:09 UTC 2025","failed","Thu Sep 04 09:42:09 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","Thu Sep 04 09:42:19 UTC 2025","skipped","Thu Sep 04 09:42:19 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8911","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Thu Sep 04 09:22:06 UTC 2025","passed","Thu Sep 04 09:22:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30207","Verify search by Title and Description","Desktop (uk)","Thu Sep 04 09:28:20 UTC 2025","broken","Thu Sep 04 09:28:50 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","Thu Sep 04 09:42:19 UTC 2025","skipped","Thu Sep 04 09:42:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","156","Verify if documents are sorted by acceptance date","Desktop (en)","Thu Sep 04 09:28:54 UTC 2025","skipped","Thu Sep 04 09:28:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","Thu Sep 04 09:42:15 UTC 2025","skipped","Thu Sep 04 09:42:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Thu Sep 04 09:42:11 UTC 2025","skipped","Thu Sep 04 09:42:11 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","31397","Verify Employees are created and present on appropriate page","Mobile (uk)","Thu Sep 04 09:40:22 UTC 2025","broken","Thu Sep 04 09:40:53 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (uk)","Thu Sep 04 09:42:15 UTC 2025","skipped","Thu Sep 04 09:42:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16399","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Thu Sep 04 09:30:13 UTC 2025","passed","Thu Sep 04 09:30:29 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Thu Sep 04 09:42:11 UTC 2025","skipped","Thu Sep 04 09:42:11 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Thu Sep 04 09:42:06 UTC 2025","failed","Thu Sep 04 09:42:06 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Thu Sep 04 09:42:18 UTC 2025","skipped","Thu Sep 04 09:42:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15575","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Thu Sep 04 09:27:55 UTC 2025","passed","Thu Sep 04 09:28:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14073","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Thu Sep 04 09:27:11 UTC 2025","passed","Thu Sep 04 09:27:25 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","596","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Thu Sep 04 09:26:45 UTC 2025","failed","Thu Sep 04 09:26:46 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Thu Sep 04 09:32:35 UTC 2025","skipped","Thu Sep 04 09:32:35 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9963","Verify tags are created and assigned to News","Desktop (uk)","Thu Sep 04 09:27:00 UTC 2025","failed","Thu Sep 04 09:27:10 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","21912","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Thu Sep 04 09:36:05 UTC 2025","passed","Thu Sep 04 09:36:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","157","Verify document search work correctness","Desktop (en)","Thu Sep 04 09:28:55 UTC 2025","skipped","Thu Sep 04 09:28:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify titles correctness based on tags selected","Mobile (en)","Thu Sep 04 09:42:16 UTC 2025","skipped","Thu Sep 04 09:42:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (en)","Thu Sep 04 09:42:16 UTC 2025","skipped","Thu Sep 04 09:42:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","Thu Sep 04 09:42:25 UTC 2025","skipped","Thu Sep 04 09:42:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","206","Verify document page is displayed correctly","Desktop (en)","Thu Sep 04 09:28:48 UTC 2025","skipped","Thu Sep 04 09:28:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7731","Verify tags are created and assigned to explain article","Desktop (uk)","Thu Sep 04 09:26:40 UTC 2025","failed","Thu Sep 04 09:26:47 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Thu Sep 04 09:42:22 UTC 2025","failed","Thu Sep 04 09:42:22 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","429","Verify Losses -> More Details button configurations","Desktop (en)","Thu Sep 04 09:33:39 UTC 2025","skipped","Thu Sep 04 09:33:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","21911","Verify if Explain Articles page displays all articles","Mobile (uk)","Thu Sep 04 09:36:50 UTC 2025","failed","Thu Sep 04 09:37:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22438","Verify Employees are created and present on appropriate page","Desktop (uk)","Thu Sep 04 09:24:39 UTC 2025","failed","Thu Sep 04 09:25:01 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (en)","Thu Sep 04 09:42:17 UTC 2025","failed","Thu Sep 04 09:42:17 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15614","Edit Losses data and verify new data is visible on the page","Desktop (en)","Thu Sep 04 09:33:40 UTC 2025","passed","Thu Sep 04 09:33:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Thu Sep 04 09:26:46 UTC 2025","skipped","Thu Sep 04 09:26:46 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","284","Verify if Child Article works correctly","Desktop (en)","Thu Sep 04 09:28:43 UTC 2025","skipped","Thu Sep 04 09:28:44 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Verify filtering work based on tags selected","Mobile (en)","Thu Sep 04 09:42:19 UTC 2025","skipped","Thu Sep 04 09:42:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Thu Sep 04 09:42:10 UTC 2025","skipped","Thu Sep 04 09:42:10 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","32642","Edit Employee and verify new data is visible on the page","Mobile (uk)","Thu Sep 04 09:41:10 UTC 2025","broken","Thu Sep 04 09:41:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Thu Sep 04 09:42:18 UTC 2025","skipped","Thu Sep 04 09:42:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15622","Verify Losses -> More Details button configurations","Desktop (uk)","Thu Sep 04 09:27:39 UTC 2025","failed","Thu Sep 04 09:27:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","175","Verify Email widget is displayed correctly on Document page","Desktop (en)","Thu Sep 04 09:28:53 UTC 2025","skipped","Thu Sep 04 09:28:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu Sep 04 09:42:20 UTC 2025","failed","Thu Sep 04 09:42:20 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6792","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Thu Sep 04 09:23:28 UTC 2025","passed","Thu Sep 04 09:23:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30292","Verify social media links in Footer  and Header","Desktop (en)","Thu Sep 04 09:33:55 UTC 2025","broken","Thu Sep 04 09:34:26 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
