"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14869","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-01-12","failed","2026-01-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-01-12","skipped","2026-01-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if documents are sorted by acceptance date","Mobile (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14775","Verify Quick Links are visible on the page","Mobile (en)","2026-01-12","passed","2026-01-12","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15060","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-01-12","failed","2026-01-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","4","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-01-12","failed","2026-01-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","21776","Verify if Child Article works correctly","Mobile (uk)","2026-01-12","failed","2026-01-12","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1126","Verify if Child Article works correctly","Desktop (en)","2026-01-12","skipped","2026-01-12","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","31623","Verify search by Title and Description","Mobile (uk)","2026-01-12","broken","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-01-12","skipped","2026-01-12","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13598","Verify Footer items work on the page","Desktop (en)","2026-01-12","failed","2026-01-12","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13707","Verify if search validation message displays correctly","Desktop (en)","2026-01-12","failed","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14187","Verify Quick Links are visible on the page","Desktop (uk)","2026-01-12","failed","2026-01-12","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-01-12","skipped","2026-01-12","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14241","Verify Losses data is visible on the page","Desktop (en)","2026-01-12","failed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-01-12","skipped","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14131","Verify Employees are created and present on appropriate page","Mobile (en)","2026-01-12","passed","2026-01-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-01-12","broken","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10798","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-01-12","passed","2026-01-12","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify document search work correctness","Desktop (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-01-12","skipped","2026-01-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-01-12","broken","2026-01-12","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-01-12","broken","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-01-12","broken","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (en)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-01-12","skipped","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","507","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-01-12","failed","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","393","Verify if Child Article works correctly","Mobile (en)","2026-01-12","skipped","2026-01-12","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","29210","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-01-12","failed","2026-01-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30611","Verify if search validation message displays correctly","Mobile (uk)","2026-01-12","broken","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","25082","Verify Quick Links are visible on the page","Mobile (uk)","2026-01-12","passed","2026-01-12","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14337","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-01-12","failed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-01-12","broken","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13180","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-01-12","passed","2026-01-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1365","Verify Losses -> More Details button configurations","Desktop (en)","2026-01-12","skipped","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-01-12","skipped","2026-01-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13709","Verify Search bar displayed correctly","Desktop (en)","2026-01-12","failed","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14099","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-01-12","failed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify titles correctness based on tags selected","Mobile (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (en)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14420","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-01-12","failed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-01-12","broken","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13774","Verify Footer items work on the page","Desktop (uk)","2026-01-12","failed","2026-01-12","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","11442","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-01-12","passed","2026-01-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify filtering works based on tags selected","Mobile (uk)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30588","Verify if search results sorted by DESC","Mobile (en)","2026-01-12","broken","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9962","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-01-12","passed","2026-01-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15647","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-01-12","failed","2026-01-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-01-12","skipped","2026-01-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-01-12","failed","2026-01-12","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","15184","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-01-12","passed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify document search work correctness","Desktop (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-01-12","skipped","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify if Button widget is displayed correctly","Mobile (en)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","25944","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-01-12","failed","2026-01-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12417","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-01-12","passed","2026-01-12","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify tags created and assigned to document","Mobile (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30592","Verify if search validation message displays correctly","Mobile (en)","2026-01-12","broken","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14191","Verify Losses -> More Details button configurations","Desktop (uk)","2026-01-12","failed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13843","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-01-12","failed","2026-01-12","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30593","Verify search by Title and Description","Mobile (en)","2026-01-12","broken","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-01-12","skipped","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14305","Verify Losses data is visible on the page","Desktop (uk)","2026-01-12","failed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13781","Verify search by Title and Description","Desktop (en)","2026-01-12","failed","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14219","Verify Quick Links are visible on the page","Desktop (en)","2026-01-12","failed","2026-01-12","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14953","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-01-12","failed","2026-01-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8867","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-01-12","passed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-01-12","failed","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13046","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-01-12","passed","2026-01-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10257","Verify Footer items work on the page","Mobile (uk)","2026-01-12","failed","2026-01-12","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","2026-01-12","broken","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-01-12","failed","2026-01-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11916","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-01-12","passed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13240","Verify Highlighted news are visible on the page","Desktop (uk)","2026-01-12","failed","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11029","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-01-12","passed","2026-01-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","2026-01-12","failed","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-01-12","failed","2026-01-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-01-12","skipped","2026-01-12","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13653","Verify search by Title and Description","Desktop (uk)","2026-01-12","failed","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13921","Verify Search bar displayed correctly","Desktop (uk)","2026-01-12","failed","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify document page is displayed correctly","Mobile (uk)","2026-01-12","broken","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","23742","Verify social media links in Footer and Header","Desktop (en)","2026-01-12","failed","2026-01-12","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","9456","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-01-12","passed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13097","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-01-12","passed","2026-01-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-01-12","skipped","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14083","Verify social media links in Footer and Header","Desktop (uk)","2026-01-12","failed","2026-01-12","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-01-12","skipped","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8732","Verify Footer items work on the page","Mobile (en)","2026-01-12","failed","2026-01-12","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13686","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-01-12","failed","2026-01-12","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1802022","Verify document page is displayed correctly","Mobile (en)","2026-01-12","broken","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16330","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-01-12","failed","2026-01-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","602764","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-01-12","broken","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify document page is displayed correctly","Desktop (en)","2026-01-12","broken","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
