"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27607","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-01-20","failed","2026-01-20","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8028","Verify Recent news are visible on the Main page","Mobile (en)","2026-01-20","failed","2026-01-20","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30289","Verify search by Title and Description","Mobile (uk)","2026-01-20","broken","2026-01-20","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5708","Verify social media links in Footer and Header","Mobile (uk)","2026-01-20","failed","2026-01-20","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","4552","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-01-20","passed","2026-01-20","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30286","Verify if search results sorted by DESC","Mobile (en)","2026-01-20","broken","2026-01-20","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-01-20","skipped","2026-01-20","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12772","Verify titles correctness based on tags selected","Desktop (uk)","2026-01-20","passed","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6301","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-01-20","failed","2026-01-20","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","2","Verify tags are created and assigned to News","Mobile (en)","2026-01-20","skipped","2026-01-20","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6324","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10379","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-01-20","passed","2026-01-20","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","4754","Verify Footer items work on the page","Desktop (en)","2026-01-20","failed","2026-01-20","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-01-20","failed","2026-01-20","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","120","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-01-20","skipped","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-01-20","skipped","2026-01-20","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6735","Verify if Explain Articles page displays all articles","Desktop (en)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","4798","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-01-20","skipped","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30289","Verify if search validation message displays correctly","Mobile (en)","2026-01-20","broken","2026-01-20","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7617","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-01-20","passed","2026-01-20","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6503","Verify Losses -> More Details button configurations","Desktop (uk)","2026-01-20","failed","2026-01-20","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7245","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","196","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-01-20","skipped","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11787","Verify Quick Links are visible on the page","Mobile (en)","2026-01-20","passed","2026-01-20","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6231","Verify Footer items work on the page","Desktop (uk)","2026-01-20","failed","2026-01-20","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","6295","Verify Recent news are visible on the Main page","Desktop (uk)","2026-01-20","failed","2026-01-20","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9571","Verify Losses data is visible on the page","Mobile (en)","2026-01-20","passed","2026-01-20","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30282","Verify if search results sorted by DESC","Mobile (uk)","2026-01-20","broken","2026-01-20","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16506","Verify if Child Article works correctly","Mobile (uk)","2026-01-20","failed","2026-01-20","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","20187","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-01-20","failed","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8353","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7157","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-01-20","failed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5841","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-01-20","passed","2026-01-20","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-01-20","skipped","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10763","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-01-20","passed","2026-01-20","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","2","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-01-20","skipped","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","538","Verify Losses -> More Details button configurations","Mobile (en)","2026-01-20","skipped","2026-01-20","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10672","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9270","Verify Losses data is visible on the page","Desktop (en)","2026-01-20","passed","2026-01-20","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30220","Verify filtering works based on tags selected","Mobile (en)","2026-01-20","broken","2026-01-20","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-01-20","skipped","2026-01-20","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","135","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-01-20","skipped","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","27651","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-01-20","failed","2026-01-20","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10691","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-01-20","passed","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7456","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-01-20","skipped","2026-01-20","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","19923","Verify file can be uploaded","NonParametrized","2026-01-20","passed","2026-01-20","","NonParametrized/UploadFileTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-01-20","skipped","2026-01-20","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","222","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-01-20","skipped","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-01-20","failed","2026-01-20","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5948","Verify Search bar displayed correctly","Mobile (en)","2026-01-20","failed","2026-01-20","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8476","Verify filtering works based on tags selected","Desktop (uk)","2026-01-20","failed","2026-01-20","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15083","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-01-20","passed","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30279","Verify social media links in Footer and Header","Desktop (uk)","2026-01-20","broken","2026-01-20","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","7263","Verify if Explain Articles page displays all articles","Mobile (en)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7024","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-01-20","passed","2026-01-20","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5908","Verify All news page","Desktop (uk)","2026-01-20","failed","2026-01-20","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6238","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30368","Verify document search work correctness","Mobile (uk)","2026-01-20","broken","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8615","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","160","Verify document page is displayed correctly","Mobile (en)","2026-01-20","skipped","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8640","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-01-20","passed","2026-01-20","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-01-20","failed","2026-01-20","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-01-20","skipped","2026-01-20","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9720","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-01-20","passed","2026-01-20","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","121","Verify titles correctness based on tags selected","Mobile (en)","2026-01-20","skipped","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-01-20","skipped","2026-01-20","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6178","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","196","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-01-20","skipped","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11013","Verify Losses data is visible on the page","Mobile (uk)","2026-01-20","passed","2026-01-20","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6692","Verify Footer items work on the page","Mobile (uk)","2026-01-20","failed","2026-01-20","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","72050","Verify tags are created and assigned to explain article","Mobile (uk)","2026-01-20","failed","2026-01-20","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8770","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6246","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-01-20","skipped","2026-01-20","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7609","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-01-20","passed","2026-01-20","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5888","Verify All news page","Desktop (en)","2026-01-20","failed","2026-01-20","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7040","Verify Search bar displayed correctly","Mobile (uk)","2026-01-20","failed","2026-01-20","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7892","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10590","Verify user is able to switch between Highlighted news","Desktop (en)","2026-01-20","passed","2026-01-20","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8933","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-01-20","passed","2026-01-20","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7748","Verify Quick Links are visible on the page","Mobile (uk)","2026-01-20","passed","2026-01-20","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-01-20","skipped","2026-01-20","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","191","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-01-20","skipped","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-01-20","failed","2026-01-20","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10576","Verify Losses data is visible on the page","Desktop (uk)","2026-01-20","passed","2026-01-20","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6811","Verify Search bar displayed correctly","Desktop (uk)","2026-01-20","passed","2026-01-20","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","166","Verify if Child Article works correctly","Mobile (en)","2026-01-20","skipped","2026-01-20","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-01-20","skipped","2026-01-20","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11913","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-01-20","passed","2026-01-20","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6339","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7945","Verify Highlighted news are visible on the page","Mobile (en)","2026-01-20","failed","2026-01-20","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8505","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-01-20","passed","2026-01-20","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10064","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-01-20","passed","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-01-20","skipped","2026-01-20","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","120","Verify document search work correctness","Mobile (en)","2026-01-20","skipped","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6387","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14409","Verify search by Title and Description","Desktop (en)","2026-01-20","failed","2026-01-20","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-01-20","skipped","2026-01-20","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify All news page","Mobile (uk)","2026-01-20","skipped","2026-01-20","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8051","Verify filtering works based on tags selected","Desktop (en)","2026-01-20","failed","2026-01-20","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6566","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22047","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-01-20","failed","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8685","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-01-20","passed","2026-01-20","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","173","Verify if documents are sorted by acceptance date","Desktop (en)","2026-01-20","skipped","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","188","Verify document page is displayed correctly","Desktop (en)","2026-01-20","skipped","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-01-20","failed","2026-01-20","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","4472","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-01-20","passed","2026-01-20","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9547","Verify document page is displayed correctly","Mobile (uk)","2026-01-20","passed","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10128","Verify document page is displayed correctly","Desktop (uk)","2026-01-20","passed","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","902","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-01-20","failed","2026-01-20","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify tags are created and assigned to News","Mobile (uk)","2026-01-20","skipped","2026-01-20","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6903","Verify if search results sorted by DESC","Desktop (en)","2026-01-20","passed","2026-01-20","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7205","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-01-20","skipped","2026-01-20","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7883","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-01-20","passed","2026-01-20","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-01-20","skipped","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2026-01-20","skipped","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9945","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-01-20","passed","2026-01-20","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6790","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8557","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-01-20","passed","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12220","Verify if Button widget is displayed correctly","Desktop (en)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","28079","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-01-20","passed","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10725","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-01-20","passed","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11916","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-01-20","passed","2026-01-20","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","186","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-01-20","skipped","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5478","Verify Recent news are visible on the Main page","Desktop (en)","2026-01-20","failed","2026-01-20","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10647","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-01-20","passed","2026-01-20","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","129","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-01-20","skipped","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8044","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-01-20","passed","2026-01-20","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30299","Verify social media links in Footer and Header","Desktop (en)","2026-01-20","broken","2026-01-20","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","5982","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags created and assigned to document","Desktop (en)","2026-01-20","skipped","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8914","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-01-20","passed","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","186","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-01-20","skipped","2026-01-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5790","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-01-20","passed","2026-01-20","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
