"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30420","Verify if search validation message displays correctly","Mobile (uk)","2026-01-14","broken","2026-01-14","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11393","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-01-14","passed","2026-01-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13588","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-01-14","passed","2026-01-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-01-14","broken","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-01-14","skipped","2026-01-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-01-14","skipped","2026-01-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16557","Verify Footer items work on the page","Desktop (uk)","2026-01-14","failed","2026-01-14","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13002","Verify Losses data is visible on the page","Desktop (en)","2026-01-14","passed","2026-01-14","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-01-14","skipped","2026-01-14","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-01-14","failed","2026-01-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10293","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-01-14","failed","2026-01-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13659","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-01-14","passed","2026-01-14","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30664","Verify social media links in Footer and Header","Desktop (en)","2026-01-14","broken","2026-01-14","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","10959","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-01-14","passed","2026-01-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13480","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-01-14","passed","2026-01-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14005","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-01-14","passed","2026-01-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","699","Verify Losses -> More Details button configurations","Mobile (en)","2026-01-14","skipped","2026-01-14","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12393","Verify Losses -> More Details button configurations","Mobile (uk)","2026-01-14","failed","2026-01-14","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-01-14","skipped","2026-01-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","2026-01-14","skipped","2026-01-14","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9194","Verify Search bar displayed correctly","Desktop (uk)","2026-01-14","passed","2026-01-14","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15631","Verify if search validation message displays correctly","Desktop (uk)","2026-01-14","passed","2026-01-14","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-01-14","skipped","2026-01-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-01-14","skipped","2026-01-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10848","Verify if search results sorted by DESC","Desktop (uk)","2026-01-14","passed","2026-01-14","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-01-14","skipped","2026-01-14","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-01-14","skipped","2026-01-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11755","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-01-14","passed","2026-01-14","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (en)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24290","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-01-14","failed","2026-01-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-01-14","skipped","2026-01-14","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1802097","Verify document page is displayed correctly","Mobile (uk)","2026-01-14","broken","2026-01-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","2026-01-14","skipped","2026-01-14","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13831","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-01-14","passed","2026-01-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11540","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-01-14","passed","2026-01-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9941","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-01-14","passed","2026-01-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Desktop (uk)","2026-01-14","broken","2026-01-14","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14412","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-01-14","passed","2026-01-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-01-14","skipped","2026-01-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30387","Verify if search validation message displays correctly","Mobile (en)","2026-01-14","broken","2026-01-14","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify titles correctness based on tags selected","Desktop (uk)","2026-01-14","skipped","2026-01-14","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (en)","2026-01-14","skipped","2026-01-14","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify All news page","Mobile (en)","2026-01-14","skipped","2026-01-14","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30421","Verify search by Title and Description","Mobile (en)","2026-01-14","broken","2026-01-14","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (en)","2026-01-14","skipped","2026-01-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12060","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-01-14","passed","2026-01-14","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11551","Verify Losses -> More Details button configurations","Desktop (uk)","2026-01-14","failed","2026-01-14","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30402","Verify if search results sorted by DESC","Mobile (en)","2026-01-14","broken","2026-01-14","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-01-14","failed","2026-01-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","741","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-01-14","failed","2026-01-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-01-14","failed","2026-01-14","","Parametrized/CreateAndEditTagTest.spec.js","",""
