"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Fri Jul 11 09:31:27 UTC 2025","skipped","Fri Jul 11 09:31:27 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7143","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Fri Jul 11 09:26:03 UTC 2025","passed","Fri Jul 11 09:26:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Fri Jul 11 09:31:35 UTC 2025","skipped","Fri Jul 11 09:31:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Desktop (en)","Fri Jul 11 09:31:17 UTC 2025","skipped","Fri Jul 11 09:31:17 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Fri Jul 11 09:31:37 UTC 2025","failed","Fri Jul 11 09:31:37 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify if Child Article works correctly","Mobile (uk)","Fri Jul 11 09:31:21 UTC 2025","failed","Fri Jul 11 09:31:21 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","274","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Fri Jul 11 09:30:45 UTC 2025","skipped","Fri Jul 11 09:30:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10568","Verify tags created and assigned to document","Desktop (uk)","Fri Jul 11 09:26:07 UTC 2025","failed","Fri Jul 11 09:26:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Fri Jul 11 09:31:33 UTC 2025","skipped","Fri Jul 11 09:31:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri Jul 11 09:31:24 UTC 2025","skipped","Fri Jul 11 09:31:24 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (uk)","Fri Jul 11 09:31:25 UTC 2025","failed","Fri Jul 11 09:31:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6170","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri Jul 11 09:30:00 UTC 2025","passed","Fri Jul 11 09:30:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if Other Articles widget is displayed correctly","Mobile (en)","Fri Jul 11 09:31:33 UTC 2025","skipped","Fri Jul 11 09:31:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Fri Jul 11 09:31:33 UTC 2025","skipped","Fri Jul 11 09:31:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12889","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Fri Jul 11 09:27:26 UTC 2025","passed","Fri Jul 11 09:27:39 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","3","Verify Highlighted news are visible on the page","Mobile (uk)","Fri Jul 11 09:31:25 UTC 2025","skipped","Fri Jul 11 09:31:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","3","Verify document page is displayed correctly","Mobile (en)","Fri Jul 11 09:31:33 UTC 2025","failed","Fri Jul 11 09:31:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","Fri Jul 11 09:32:00 UTC 2025","failed","Fri Jul 11 09:32:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","267","Verify tags created and assigned to document","Desktop (en)","Fri Jul 11 09:29:43 UTC 2025","skipped","Fri Jul 11 09:29:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8440","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Fri Jul 11 09:31:01 UTC 2025","passed","Fri Jul 11 09:31:09 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","Fri Jul 11 09:31:25 UTC 2025","skipped","Fri Jul 11 09:31:25 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (en)","Fri Jul 11 09:31:18 UTC 2025","skipped","Fri Jul 11 09:31:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6724","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri Jul 11 09:29:46 UTC 2025","passed","Fri Jul 11 09:29:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7361","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Fri Jul 11 09:26:18 UTC 2025","passed","Fri Jul 11 09:26:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","582","Verify file can be uploaded","NonParametrized","Fri Jul 11 09:32:22 UTC 2025","failed","Fri Jul 11 09:32:22 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","Fri Jul 11 09:31:26 UTC 2025","failed","Fri Jul 11 09:31:26 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","2","Verify social media links in Footer  and Header","Mobile (uk)","Fri Jul 11 09:31:31 UTC 2025","failed","Fri Jul 11 09:31:31 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Mobile (uk)","Fri Jul 11 09:31:28 UTC 2025","failed","Fri Jul 11 09:31:28 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Fri Jul 11 09:31:26 UTC 2025","skipped","Fri Jul 11 09:31:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Fri Jul 11 09:31:00 UTC 2025","skipped","Fri Jul 11 09:31:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Fri Jul 11 09:31:30 UTC 2025","skipped","Fri Jul 11 09:31:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Fri Jul 11 09:31:33 UTC 2025","skipped","Fri Jul 11 09:31:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23686","Verify Employees are created and present on appropriate page","Desktop (en)","Fri Jul 11 09:30:35 UTC 2025","failed","Fri Jul 11 09:30:58 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7141","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Fri Jul 11 09:26:35 UTC 2025","passed","Fri Jul 11 09:26:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Fri Jul 11 09:31:23 UTC 2025","skipped","Fri Jul 11 09:31:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","620","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Fri Jul 11 09:31:27 UTC 2025","failed","Fri Jul 11 09:31:27 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8559","Verify if documents are sorted by acceptance date","Desktop (uk)","Fri Jul 11 09:27:19 UTC 2025","passed","Fri Jul 11 09:27:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Verify social media links in Footer  and Header","Mobile (en)","Fri Jul 11 09:32:12 UTC 2025","failed","Fri Jul 11 09:32:12 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","Fri Jul 11 09:32:11 UTC 2025","skipped","Fri Jul 11 09:32:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Fri Jul 11 09:31:27 UTC 2025","skipped","Fri Jul 11 09:31:27 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Fri Jul 11 09:27:46 UTC 2025","skipped","Fri Jul 11 09:27:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6666","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Fri Jul 11 09:25:40 UTC 2025","passed","Fri Jul 11 09:25:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Fri Jul 11 09:31:33 UTC 2025","skipped","Fri Jul 11 09:31:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Fri Jul 11 09:31:27 UTC 2025","skipped","Fri Jul 11 09:31:27 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Fri Jul 11 09:31:00 UTC 2025","skipped","Fri Jul 11 09:31:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","Fri Jul 11 09:31:33 UTC 2025","skipped","Fri Jul 11 09:31:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7055","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Fri Jul 11 09:30:38 UTC 2025","passed","Fri Jul 11 09:30:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Fri Jul 11 09:31:20 UTC 2025","skipped","Fri Jul 11 09:31:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify if search results sorted by DESC","Mobile (uk)","Fri Jul 11 09:31:30 UTC 2025","skipped","Fri Jul 11 09:31:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Fri Jul 11 09:31:33 UTC 2025","skipped","Fri Jul 11 09:31:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","25413","Verify document page is displayed correctly","Desktop (uk)","Fri Jul 11 09:25:15 UTC 2025","failed","Fri Jul 11 09:25:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Fri Jul 11 09:31:37 UTC 2025","skipped","Fri Jul 11 09:31:37 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if search results sorted by DESC","Desktop (en)","Fri Jul 11 09:31:21 UTC 2025","skipped","Fri Jul 11 09:31:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Fri Jul 11 09:31:25 UTC 2025","failed","Fri Jul 11 09:31:25 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","5","Verify Quick Links are visible on the page","Mobile (en)","Fri Jul 11 09:31:49 UTC 2025","failed","Fri Jul 11 09:31:49 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","Fri Jul 11 09:31:33 UTC 2025","skipped","Fri Jul 11 09:31:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Fri Jul 11 09:31:37 UTC 2025","skipped","Fri Jul 11 09:31:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7843","Verify Losses data is visible on the page","Desktop (uk)","Fri Jul 11 09:28:45 UTC 2025","passed","Fri Jul 11 09:28:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Fri Jul 11 09:31:25 UTC 2025","skipped","Fri Jul 11 09:31:25 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri Jul 11 09:31:17 UTC 2025","skipped","Fri Jul 11 09:31:17 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (uk)","Fri Jul 11 09:31:23 UTC 2025","skipped","Fri Jul 11 09:31:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Fri Jul 11 09:31:18 UTC 2025","skipped","Fri Jul 11 09:31:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9862","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Fri Jul 11 09:28:40 UTC 2025","passed","Fri Jul 11 09:28:50 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","2810","Edit Employee and verify new data is visible on the page","Desktop (uk)","Fri Jul 11 09:28:21 UTC 2025","failed","Fri Jul 11 09:28:23 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6905","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Fri Jul 11 09:30:06 UTC 2025","passed","Fri Jul 11 09:30:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9370","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Fri Jul 11 09:26:25 UTC 2025","passed","Fri Jul 11 09:26:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5990","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Fri Jul 11 09:28:54 UTC 2025","passed","Fri Jul 11 09:29:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Mobile (uk)","Fri Jul 11 09:31:28 UTC 2025","failed","Fri Jul 11 09:31:28 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","Fri Jul 11 09:32:21 UTC 2025","skipped","Fri Jul 11 09:32:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","262","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Fri Jul 11 09:29:44 UTC 2025","skipped","Fri Jul 11 09:29:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7854","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Fri Jul 11 09:25:55 UTC 2025","passed","Fri Jul 11 09:26:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","620","Verify Footer items are visible on the page","Desktop (en)","Fri Jul 11 09:31:19 UTC 2025","failed","Fri Jul 11 09:31:19 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Fri Jul 11 09:28:23 UTC 2025","skipped","Fri Jul 11 09:28:23 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Fri Jul 11 09:31:23 UTC 2025","skipped","Fri Jul 11 09:31:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Fri Jul 11 09:31:33 UTC 2025","failed","Fri Jul 11 09:31:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","Fri Jul 11 09:32:11 UTC 2025","skipped","Fri Jul 11 09:32:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","2170","Verify tags are created and assigned to explain article","Desktop (en)","Fri Jul 11 09:31:15 UTC 2025","failed","Fri Jul 11 09:31:17 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","253","Verify Email widget is displayed correctly on Document page","Desktop (en)","Fri Jul 11 09:29:43 UTC 2025","skipped","Fri Jul 11 09:29:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify search by Title and Description","Mobile (en)","Fri Jul 11 09:32:21 UTC 2025","skipped","Fri Jul 11 09:32:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","4","Verify Losses data is visible on the page","Mobile (uk)","Fri Jul 11 09:31:29 UTC 2025","failed","Fri Jul 11 09:31:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12588","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Fri Jul 11 09:27:47 UTC 2025","passed","Fri Jul 11 09:28:00 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify social media links in Footer  and Header","Desktop (en)","Fri Jul 11 09:31:21 UTC 2025","failed","Fri Jul 11 09:31:21 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (uk)","Fri Jul 11 09:31:30 UTC 2025","skipped","Fri Jul 11 09:31:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Fri Jul 11 09:31:33 UTC 2025","skipped","Fri Jul 11 09:31:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5617","Verify Search bar displayed correctly","Desktop (uk)","Fri Jul 11 09:28:50 UTC 2025","passed","Fri Jul 11 09:28:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","3","Verify Media Links are present and reflect updates after changes","Desktop (en)","Fri Jul 11 09:31:17 UTC 2025","failed","Fri Jul 11 09:31:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","821","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Jul 11 09:31:13 UTC 2025","skipped","Fri Jul 11 09:31:14 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Quick Links are visible on the page","Desktop (en)","Fri Jul 11 09:31:18 UTC 2025","failed","Fri Jul 11 09:31:18 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Fri Jul 11 09:28:25 UTC 2025","skipped","Fri Jul 11 09:28:25 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Fri Jul 11 09:32:11 UTC 2025","skipped","Fri Jul 11 09:32:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Fri Jul 11 09:31:26 UTC 2025","skipped","Fri Jul 11 09:31:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Fri Jul 11 09:27:45 UTC 2025","skipped","Fri Jul 11 09:27:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Fri Jul 11 09:28:28 UTC 2025","skipped","Fri Jul 11 09:28:28 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11231","Verify if search validation message displays correctly","Desktop (uk)","Fri Jul 11 09:29:02 UTC 2025","passed","Fri Jul 11 09:29:13 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","Fri Jul 11 09:32:21 UTC 2025","skipped","Fri Jul 11 09:32:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","3","Verify document page is displayed correctly","Mobile (uk)","Fri Jul 11 09:31:22 UTC 2025","failed","Fri Jul 11 09:31:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1130","Verify if Child Article works correctly","Desktop (en)","Fri Jul 11 09:29:34 UTC 2025","skipped","Fri Jul 11 09:29:35 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30122","Verify social media links in Footer  and Header","Desktop (uk)","Fri Jul 11 09:29:26 UTC 2025","broken","Fri Jul 11 09:29:56 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","3","Verify Innovative Project is created and visible on the page","Mobile (en)","Fri Jul 11 09:31:34 UTC 2025","failed","Fri Jul 11 09:31:34 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Fri Jul 11 09:31:36 UTC 2025","skipped","Fri Jul 11 09:31:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","Fri Jul 11 09:31:33 UTC 2025","skipped","Fri Jul 11 09:31:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9048","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Fri Jul 11 09:30:24 UTC 2025","passed","Fri Jul 11 09:30:33 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1578","Edit News and verify changes are present on Main page","Desktop (en)","Fri Jul 11 09:30:59 UTC 2025","failed","Fri Jul 11 09:31:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15512","Verify titles correctness based on tags selected","Desktop (uk)","Fri Jul 11 09:27:27 UTC 2025","passed","Fri Jul 11 09:27:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17036","Verify if Child Article works correctly","Desktop (uk)","Fri Jul 11 09:25:15 UTC 2025","passed","Fri Jul 11 09:25:32 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Fri Jul 11 09:31:23 UTC 2025","failed","Fri Jul 11 09:31:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12592","Edit Services and verify changes are present on Services page","Desktop (uk)","Fri Jul 11 09:28:06 UTC 2025","passed","Fri Jul 11 09:28:19 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Edit Employee and verify new data is visible on the page","Desktop (en)","Fri Jul 11 09:31:14 UTC 2025","failed","Fri Jul 11 09:31:14 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
