"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","219","Verify if documents are sorted by acceptance date","Desktop (en)","Fri Jun 06 09:30:35 UTC 2025","skipped","Fri Jun 06 09:30:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Fri Jun 06 09:32:17 UTC 2025","failed","Fri Jun 06 09:32:17 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14758","Verify search by Title and Description","Mobile (uk)","Fri Jun 06 09:40:13 UTC 2025","passed","Fri Jun 06 09:40:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8050","Verify if search validation message displays correctly","Desktop (en)","Fri Jun 06 09:33:32 UTC 2025","passed","Fri Jun 06 09:33:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","250","Verify tags created and assigned to document","Desktop (en)","Fri Jun 06 09:30:34 UTC 2025","skipped","Fri Jun 06 09:30:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13032","Edit Services and verify changes are present on Services page","Desktop (uk)","Fri Jun 06 09:28:18 UTC 2025","passed","Fri Jun 06 09:28:31 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10253","Verify if Explain Articles page displays all articles","Desktop (uk)","Fri Jun 06 09:25:44 UTC 2025","passed","Fri Jun 06 09:25:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Fri Jun 06 09:37:38 UTC 2025","skipped","Fri Jun 06 09:37:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","399","Verify document page is displayed correctly","Mobile (en)","Fri Jun 06 09:40:50 UTC 2025","skipped","Fri Jun 06 09:40:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13025","Verify Losses data is visible on the page","Mobile (en)","Fri Jun 06 09:44:16 UTC 2025","passed","Fri Jun 06 09:44:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Mobile (en)","Fri Jun 06 09:43:15 UTC 2025","skipped","Fri Jun 06 09:43:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","23171","Edit Employee and verify new data is visible on the page","Desktop (uk)","Fri Jun 06 09:28:19 UTC 2025","failed","Fri Jun 06 09:28:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13537","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Fri Jun 06 09:34:56 UTC 2025","passed","Fri Jun 06 09:35:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21756","Verify Employees are created and present on appropriate page","Desktop (en)","Fri Jun 06 09:31:21 UTC 2025","failed","Fri Jun 06 09:31:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13113","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Fri Jun 06 09:36:34 UTC 2025","failed","Fri Jun 06 09:36:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17162","Verify if Button widget is displayed correctly","Mobile (en)","Fri Jun 06 09:42:54 UTC 2025","passed","Fri Jun 06 09:43:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30865","Verify Losses -> More Details button configurations","Desktop (uk)","Fri Jun 06 09:29:29 UTC 2025","broken","Fri Jun 06 09:30:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8499","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Fri Jun 06 09:28:52 UTC 2025","passed","Fri Jun 06 09:29:01 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1039","Edit News and verify changes are present on Main page","Desktop (en)","Fri Jun 06 09:31:47 UTC 2025","failed","Fri Jun 06 09:31:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12843","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Fri Jun 06 09:24:57 UTC 2025","passed","Fri Jun 06 09:25:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18788","Verify if Button widget is displayed correctly","Mobile (uk)","Fri Jun 06 09:37:16 UTC 2025","passed","Fri Jun 06 09:37:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12011","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Fri Jun 06 09:25:23 UTC 2025","passed","Fri Jun 06 09:25:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10092","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Fri Jun 06 09:40:52 UTC 2025","passed","Fri Jun 06 09:41:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9099","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Fri Jun 06 09:31:11 UTC 2025","passed","Fri Jun 06 09:31:20 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16748","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Fri Jun 06 09:35:46 UTC 2025","passed","Fri Jun 06 09:36:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Fri Jun 06 09:32:16 UTC 2025","skipped","Fri Jun 06 09:32:16 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12821","Verify Footer items are visible on the page","Desktop (uk)","Fri Jun 06 09:29:01 UTC 2025","passed","Fri Jun 06 09:29:14 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Fri Jun 06 09:43:14 UTC 2025","skipped","Fri Jun 06 09:43:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15340","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Fri Jun 06 09:37:40 UTC 2025","passed","Fri Jun 06 09:37:55 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","24329","Edit Employee and verify new data is visible on the page","Mobile (en)","Fri Jun 06 09:42:32 UTC 2025","failed","Fri Jun 06 09:42:56 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13879","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri Jun 06 09:36:07 UTC 2025","passed","Fri Jun 06 09:36:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7632","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Fri Jun 06 09:32:27 UTC 2025","passed","Fri Jun 06 09:32:35 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15753","Edit Losses data and verify new data is visible on the page","Mobile (en)","Fri Jun 06 09:44:43 UTC 2025","passed","Fri Jun 06 09:44:59 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20166","Verify Footer items are visible on the page","Mobile (uk)","Fri Jun 06 09:39:03 UTC 2025","passed","Fri Jun 06 09:39:23 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","16711","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri Jun 06 09:37:08 UTC 2025","passed","Fri Jun 06 09:37:25 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","829","Edit Services and verify changes are present on Services page","Mobile (en)","Fri Jun 06 09:43:35 UTC 2025","skipped","Fri Jun 06 09:43:36 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Fri Jun 06 09:38:28 UTC 2025","skipped","Fri Jun 06 09:38:28 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","15267","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Fri Jun 06 09:26:50 UTC 2025","failed","Fri Jun 06 09:27:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23444","Verify Employees are created and present on appropriate page","Mobile (uk)","Fri Jun 06 09:37:26 UTC 2025","failed","Fri Jun 06 09:37:49 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13922","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Fri Jun 06 09:41:58 UTC 2025","passed","Fri Jun 06 09:42:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Fri Jun 06 09:28:42 UTC 2025","failed","Fri Jun 06 09:28:42 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12557","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Fri Jun 06 09:30:02 UTC 2025","passed","Fri Jun 06 09:30:14 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Fri Jun 06 09:37:39 UTC 2025","skipped","Fri Jun 06 09:37:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14392","Verify document page is displayed correctly","Mobile (uk)","Fri Jun 06 09:34:00 UTC 2025","passed","Fri Jun 06 09:34:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11578","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Fri Jun 06 09:27:53 UTC 2025","passed","Fri Jun 06 09:28:04 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8052","Verify tags are created and assigned to explain article","Mobile (en)","Fri Jun 06 09:43:37 UTC 2025","failed","Fri Jun 06 09:43:45 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13117","Verify Search bar displayed correctly","Mobile (en)","Fri Jun 06 09:44:18 UTC 2025","passed","Fri Jun 06 09:44:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30194","Verify social media links in Footer  and Header","Desktop (uk)","Fri Jun 06 09:30:16 UTC 2025","broken","Fri Jun 06 09:30:46 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","364","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Fri Jun 06 09:40:55 UTC 2025","skipped","Fri Jun 06 09:40:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16917","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Fri Jun 06 09:44:01 UTC 2025","passed","Fri Jun 06 09:44:18 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","765","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Jun 06 09:32:00 UTC 2025","skipped","Fri Jun 06 09:32:01 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","21949","Verify tags created and assigned to document","Desktop (uk)","Fri Jun 06 09:25:22 UTC 2025","failed","Fri Jun 06 09:25:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","25946","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Fri Jun 06 09:38:46 UTC 2025","failed","Fri Jun 06 09:39:12 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","270","Verify document page is displayed correctly","Desktop (en)","Fri Jun 06 09:30:31 UTC 2025","skipped","Fri Jun 06 09:30:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13240","Verify tags are created and assigned to explain article","Desktop (en)","Fri Jun 06 09:32:03 UTC 2025","failed","Fri Jun 06 09:32:16 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","360","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Fri Jun 06 09:40:55 UTC 2025","skipped","Fri Jun 06 09:40:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13285","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Fri Jun 06 09:39:37 UTC 2025","passed","Fri Jun 06 09:39:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15546","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Fri Jun 06 09:35:27 UTC 2025","passed","Fri Jun 06 09:35:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","783","Verify if Child Article works correctly","Mobile (en)","Fri Jun 06 09:40:46 UTC 2025","skipped","Fri Jun 06 09:40:46 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","5","Verify Media Links are present and reflect updates after changes","Mobile (en)","Fri Jun 06 09:43:46 UTC 2025","failed","Fri Jun 06 09:43:46 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","222","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Fri Jun 06 09:30:35 UTC 2025","skipped","Fri Jun 06 09:30:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17541","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Fri Jun 06 09:40:23 UTC 2025","passed","Fri Jun 06 09:40:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13168","Verify Quick Links are visible on the page","Mobile (en)","Fri Jun 06 09:43:47 UTC 2025","passed","Fri Jun 06 09:44:00 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30608","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Fri Jun 06 09:26:09 UTC 2025","passed","Fri Jun 06 09:26:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9729","Verify Search bar displayed correctly","Desktop (en)","Fri Jun 06 09:33:12 UTC 2025","passed","Fri Jun 06 09:33:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20398","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Fri Jun 06 09:34:52 UTC 2025","failed","Fri Jun 06 09:35:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11899","Verify if documents are sorted by acceptance date","Desktop (uk)","Fri Jun 06 09:27:04 UTC 2025","passed","Fri Jun 06 09:27:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7832","Verify Quick Links are visible on the page","Desktop (uk)","Fri Jun 06 09:28:43 UTC 2025","passed","Fri Jun 06 09:28:51 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6463","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Fri Jun 06 09:31:28 UTC 2025","passed","Fri Jun 06 09:31:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7429","Verify if search results sorted by DESC","Desktop (en)","Fri Jun 06 09:33:51 UTC 2025","passed","Fri Jun 06 09:33:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15034","Verify if Explain Articles page displays all articles","Mobile (uk)","Fri Jun 06 09:35:52 UTC 2025","passed","Fri Jun 06 09:36:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8887","Verify social media links in Footer  and Header","Mobile (uk)","Fri Jun 06 09:40:42 UTC 2025","failed","Fri Jun 06 09:40:50 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","10192","Verify if search validation message displays correctly","Desktop (uk)","Fri Jun 06 09:29:55 UTC 2025","passed","Fri Jun 06 09:30:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7489","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Fri Jun 06 09:31:48 UTC 2025","passed","Fri Jun 06 09:31:56 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30212","Verify social media links in Footer  and Header","Desktop (en)","Fri Jun 06 09:33:22 UTC 2025","broken","Fri Jun 06 09:33:52 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Fri Jun 06 09:28:41 UTC 2025","skipped","Fri Jun 06 09:28:41 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","952","Edit News and verify changes are present on Main page","Mobile (en)","Fri Jun 06 09:43:14 UTC 2025","failed","Fri Jun 06 09:43:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14966","Verify Search bar displayed correctly","Mobile (uk)","Fri Jun 06 09:39:29 UTC 2025","passed","Fri Jun 06 09:39:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8207","Verify Losses data is visible on the page","Desktop (uk)","Fri Jun 06 09:29:15 UTC 2025","passed","Fri Jun 06 09:29:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16335","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Fri Jun 06 09:41:13 UTC 2025","passed","Fri Jun 06 09:41:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15626","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Fri Jun 06 09:36:51 UTC 2025","passed","Fri Jun 06 09:37:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Fri Jun 06 09:31:48 UTC 2025","skipped","Fri Jun 06 09:31:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21920","Verify if search validation message displays correctly","Mobile (uk)","Fri Jun 06 09:39:51 UTC 2025","passed","Fri Jun 06 09:40:13 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8213","Verify tags are created and assigned to explain article","Mobile (uk)","Fri Jun 06 09:38:20 UTC 2025","failed","Fri Jun 06 09:38:28 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6070","Verify if Explain Articles page displays all articles","Desktop (en)","Fri Jun 06 09:31:08 UTC 2025","passed","Fri Jun 06 09:31:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8102","Verify tags are created and assigned to explain article","Desktop (uk)","Fri Jun 06 09:28:33 UTC 2025","failed","Fri Jun 06 09:28:41 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10431","Verify if Button widget is displayed correctly","Desktop (en)","Fri Jun 06 09:31:34 UTC 2025","passed","Fri Jun 06 09:31:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8046","Verify Quick Links are visible on the page","Desktop (en)","Fri Jun 06 09:32:18 UTC 2025","passed","Fri Jun 06 09:32:26 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30359","Verify if Child Article works correctly","Desktop (uk)","Fri Jun 06 09:24:04 UTC 2025","broken","Fri Jun 06 09:24:35 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","17432","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri Jun 06 09:38:45 UTC 2025","passed","Fri Jun 06 09:39:02 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","215","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Fri Jun 06 09:30:35 UTC 2025","skipped","Fri Jun 06 09:30:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19842","Verify if search validation message displays correctly","Mobile (en)","Fri Jun 06 09:44:38 UTC 2025","passed","Fri Jun 06 09:44:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7077","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Fri Jun 06 09:31:01 UTC 2025","passed","Fri Jun 06 09:31:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13087","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Fri Jun 06 09:42:26 UTC 2025","failed","Fri Jun 06 09:42:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19043","Edit Services and verify changes are present on Services page","Mobile (uk)","Fri Jun 06 09:37:59 UTC 2025","passed","Fri Jun 06 09:38:18 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8677","Verify Search bar displayed correctly","Desktop (uk)","Fri Jun 06 09:29:39 UTC 2025","passed","Fri Jun 06 09:29:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","29309","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Fri Jun 06 09:35:17 UTC 2025","passed","Fri Jun 06 09:35:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13188","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Fri Jun 06 09:44:29 UTC 2025","passed","Fri Jun 06 09:44:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14586","Verify if Other Articles widget is displayed correctly","Mobile (en)","Fri Jun 06 09:42:12 UTC 2025","passed","Fri Jun 06 09:42:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11802","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Fri Jun 06 09:26:17 UTC 2025","passed","Fri Jun 06 09:26:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6871","Verify if Other Articles widget is displayed correctly","Desktop (en)","Fri Jun 06 09:31:21 UTC 2025","passed","Fri Jun 06 09:31:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Fri Jun 06 09:31:47 UTC 2025","skipped","Fri Jun 06 09:31:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10150","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Fri Jun 06 09:26:40 UTC 2025","passed","Fri Jun 06 09:26:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14784","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Fri Jun 06 09:43:15 UTC 2025","passed","Fri Jun 06 09:43:30 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13562","Verify Quick Links are visible on the page","Mobile (uk)","Fri Jun 06 09:38:30 UTC 2025","passed","Fri Jun 06 09:38:44 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13038","Verify if Explain Articles page displays all articles","Mobile (en)","Fri Jun 06 09:41:45 UTC 2025","passed","Fri Jun 06 09:41:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8441","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri Jun 06 09:30:36 UTC 2025","passed","Fri Jun 06 09:30:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Fri Jun 06 09:43:15 UTC 2025","skipped","Fri Jun 06 09:43:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21910","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri Jun 06 09:32:43 UTC 2025","failed","Fri Jun 06 09:33:05 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11479","Verify social media links in Footer  and Header","Mobile (en)","Fri Jun 06 09:44:59 UTC 2025","failed","Fri Jun 06 09:45:10 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","21412","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Jun 06 09:27:39 UTC 2025","failed","Fri Jun 06 09:28:00 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","385","Verify tags created and assigned to document","Mobile (en)","Fri Jun 06 09:40:54 UTC 2025","skipped","Fri Jun 06 09:40:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12709","Verify if search results sorted by DESC","Mobile (en)","Fri Jun 06 09:45:16 UTC 2025","passed","Fri Jun 06 09:45:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
