"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30331","Verify titles correctness based on tags selected","Mobile (en)","Mon Nov 17 09:55:24 UTC 2025","broken","Mon Nov 17 09:55:54 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (en)","Mon Nov 17 09:39:06 UTC 2025","skipped","Mon Nov 17 09:39:06 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11408","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Mon Nov 17 09:42:09 UTC 2025","passed","Mon Nov 17 09:42:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30540","Verify search by Title and Description","Mobile (en)","Mon Nov 17 09:58:14 UTC 2025","broken","Mon Nov 17 09:58:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9296","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Mon Nov 17 09:44:25 UTC 2025","passed","Mon Nov 17 09:44:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","456","Verify Email widget is displayed correctly on Document page","Desktop (en)","Mon Nov 17 09:35:05 UTC 2025","skipped","Mon Nov 17 09:35:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11050","Verify Losses data is visible on the page","Mobile (en)","Mon Nov 17 09:57:05 UTC 2025","failed","Mon Nov 17 09:57:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30697","Verify if documents are sorted by acceptance date","Mobile (uk)","Mon Nov 17 09:44:14 UTC 2025","broken","Mon Nov 17 09:44:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31057","Verify Leadership is present and reflects updates after changes","Mobile (en)","Mon Nov 17 09:53:12 UTC 2025","broken","Mon Nov 17 09:53:43 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30326","Verify if search validation message displays correctly","Desktop (en)","Mon Nov 17 09:40:16 UTC 2025","broken","Mon Nov 17 09:40:46 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18331","Verify Quick Links are visible on the page","Mobile (en)","Mon Nov 17 09:56:45 UTC 2025","passed","Mon Nov 17 09:57:03 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30333","Verify if search results sorted by DESC","Desktop (en)","Mon Nov 17 09:41:29 UTC 2025","broken","Mon Nov 17 09:42:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14217","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Mon Nov 17 09:29:11 UTC 2025","failed","Mon Nov 17 09:29:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30552","Verify filtering work based on tags selected","Mobile (uk)","Mon Nov 17 09:48:41 UTC 2025","broken","Mon Nov 17 09:49:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11592","Verify Employees are created and present on appropriate page","Desktop (uk)","Mon Nov 17 09:30:29 UTC 2025","passed","Mon Nov 17 09:30:41 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7327","Verify Losses data is visible on the page","Desktop (uk)","Mon Nov 17 09:33:32 UTC 2025","failed","Mon Nov 17 09:33:39 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5589","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Mon Nov 17 09:27:43 UTC 2025","passed","Mon Nov 17 09:27:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8880","Verify All news page","Desktop (en)","Mon Nov 17 09:38:23 UTC 2025","failed","Mon Nov 17 09:38:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30421","Verify filtering work based on tags selected","Mobile (en)","Mon Nov 17 09:55:57 UTC 2025","broken","Mon Nov 17 09:56:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30305","Verify social media links in Footer and Header","Desktop (en)","Mon Nov 17 09:40:37 UTC 2025","broken","Mon Nov 17 09:41:07 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","9078","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon Nov 17 09:42:41 UTC 2025","passed","Mon Nov 17 09:42:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5874","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Mon Nov 17 09:27:49 UTC 2025","passed","Mon Nov 17 09:27:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14044","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Mon Nov 17 09:42:07 UTC 2025","passed","Mon Nov 17 09:42:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21021","Edit Employee and verify new data is visible on the page","Desktop (en)","Mon Nov 17 09:37:04 UTC 2025","failed","Mon Nov 17 09:37:25 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11409","Verify All news page","Mobile (uk)","Mon Nov 17 09:47:17 UTC 2025","failed","Mon Nov 17 09:47:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","462","Verify tags created and assigned to document","Desktop (en)","Mon Nov 17 09:35:05 UTC 2025","skipped","Mon Nov 17 09:35:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18857","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon Nov 17 09:57:18 UTC 2025","failed","Mon Nov 17 09:57:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30346","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","Mon Nov 17 09:54:05 UTC 2025","broken","Mon Nov 17 09:54:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12963","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Mon Nov 17 09:45:52 UTC 2025","passed","Mon Nov 17 09:46:05 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9933","Verify if Explain Articles page displays all articles","Mobile (en)","Mon Nov 17 09:51:41 UTC 2025","failed","Mon Nov 17 09:51:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14036","Verify if Button widget is displayed correctly","Mobile (uk)","Mon Nov 17 09:44:43 UTC 2025","passed","Mon Nov 17 09:44:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11338","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Mon Nov 17 09:28:47 UTC 2025","passed","Mon Nov 17 09:28:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12095","Edit Losses data and verify new data is visible on the page","Mobile (en)","Mon Nov 17 09:57:41 UTC 2025","failed","Mon Nov 17 09:57:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","547","Verify Card widget is displayed correctly on Document page","Mobile (en)","Mon Nov 17 09:50:51 UTC 2025","skipped","Mon Nov 17 09:50:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Mon Nov 17 09:56:45 UTC 2025","skipped","Mon Nov 17 09:56:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","513","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Mon Nov 17 09:50:48 UTC 2025","skipped","Mon Nov 17 09:50:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Mon Nov 17 09:32:04 UTC 2025","failed","Mon Nov 17 09:32:04 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30420","Verify if search validation message displays correctly","Desktop (uk)","Mon Nov 17 09:33:53 UTC 2025","broken","Mon Nov 17 09:34:23 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12899","Verify Innovative Project is created and visible on the page","Mobile (en)","Mon Nov 17 09:51:50 UTC 2025","passed","Mon Nov 17 09:52:03 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","250","Verify document search work correctness","Desktop (en)","Mon Nov 17 09:35:07 UTC 2025","skipped","Mon Nov 17 09:35:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Mon Nov 17 09:39:06 UTC 2025","skipped","Mon Nov 17 09:39:06 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","21363","Verify tags created and assigned to document","Desktop (uk)","Mon Nov 17 09:27:50 UTC 2025","failed","Mon Nov 17 09:28:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30519","Verify search by Title and Description","Desktop (en)","Mon Nov 17 09:40:49 UTC 2025","broken","Mon Nov 17 09:41:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","19858","Verify if Other Articles widget is displayed correctly","Mobile (en)","Mon Nov 17 09:52:28 UTC 2025","failed","Mon Nov 17 09:52:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","484","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Mon Nov 17 09:36:50 UTC 2025","skipped","Mon Nov 17 09:36:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11951","Verify All news page","Mobile (en)","Mon Nov 17 09:54:33 UTC 2025","failed","Mon Nov 17 09:54:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10124","Verify Highlighted news are visible on the page","Mobile (uk)","Mon Nov 17 09:46:25 UTC 2025","passed","Mon Nov 17 09:46:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19991","Verify document page is displayed correctly","Mobile (uk)","Mon Nov 17 09:41:41 UTC 2025","failed","Mon Nov 17 09:42:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30919","Verify tags are created and assigned to explain article","Mobile (uk)","Mon Nov 17 09:47:26 UTC 2025","broken","Mon Nov 17 09:47:57 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","784","Verify Losses -> More Details button configurations","Mobile (en)","Mon Nov 17 09:57:38 UTC 2025","skipped","Mon Nov 17 09:57:39 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6029","Edit Losses data and verify new data is visible on the page","Desktop (en)","Mon Nov 17 09:40:29 UTC 2025","failed","Mon Nov 17 09:40:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9640","Verify Innovative Project is created and visible on the page","Desktop (uk)","Mon Nov 17 09:29:55 UTC 2025","passed","Mon Nov 17 09:30:05 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13248","Verify user is able to switch between Highlighted news","Desktop (en)","Mon Nov 17 09:37:55 UTC 2025","passed","Mon Nov 17 09:38:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13475","Verify user is able to switch between Highlighted news","Desktop (uk)","Mon Nov 17 09:31:29 UTC 2025","passed","Mon Nov 17 09:31:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13476","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Mon Nov 17 09:43:57 UTC 2025","failed","Mon Nov 17 09:44:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13342","Verify Innovative Project is created and visible on the page","Desktop (en)","Mon Nov 17 09:35:50 UTC 2025","passed","Mon Nov 17 09:36:03 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7403","Verify Recent news are visible on the Main page","Desktop (uk)","Mon Nov 17 09:32:21 UTC 2025","failed","Mon Nov 17 09:32:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","23748","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Mon Nov 17 09:43:28 UTC 2025","failed","Mon Nov 17 09:43:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Mon Nov 17 09:47:23 UTC 2025","failed","Mon Nov 17 09:47:23 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30298","Verify if Button widget is displayed correctly","Mobile (en)","Mon Nov 17 09:53:31 UTC 2025","broken","Mon Nov 17 09:54:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Mon Nov 17 09:56:45 UTC 2025","skipped","Mon Nov 17 09:56:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","3","Add new Media Links and verify they are working on the page","Desktop (uk)","Mon Nov 17 09:32:51 UTC 2025","skipped","Mon Nov 17 09:32:51 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","623","Verify document search work correctness","Mobile (en)","Mon Nov 17 09:50:50 UTC 2025","skipped","Mon Nov 17 09:50:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10336","Verify Card widget is displayed correctly on Document page","Desktop (uk)","Mon Nov 17 09:30:51 UTC 2025","failed","Mon Nov 17 09:31:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15517","Verify user is able to switch between Highlighted news","Mobile (uk)","Mon Nov 17 09:46:46 UTC 2025","passed","Mon Nov 17 09:47:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","3","Verify Media Links are present and reflect updates after changes","Mobile (en)","Mon Nov 17 09:56:44 UTC 2025","failed","Mon Nov 17 09:56:44 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10378","Verify if documents are sorted by acceptance date","Desktop (uk)","Mon Nov 17 09:29:29 UTC 2025","passed","Mon Nov 17 09:29:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19923","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Mon Nov 17 09:51:19 UTC 2025","failed","Mon Nov 17 09:51:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","422","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Mon Nov 17 09:53:22 UTC 2025","skipped","Mon Nov 17 09:53:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","27407","Verify Leadership is present and reflects updates after changes","Desktop (en)","Mon Nov 17 09:37:28 UTC 2025","failed","Mon Nov 17 09:37:56 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12787","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Mon Nov 17 09:43:04 UTC 2025","passed","Mon Nov 17 09:43:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","234","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Mon Nov 17 09:35:06 UTC 2025","skipped","Mon Nov 17 09:35:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9172","Verify All news page","Desktop (uk)","Mon Nov 17 09:31:56 UTC 2025","failed","Mon Nov 17 09:32:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17446","Verify if Other Articles widget is displayed correctly","Desktop (en)","Mon Nov 17 09:36:09 UTC 2025","failed","Mon Nov 17 09:36:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8086","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Mon Nov 17 09:27:24 UTC 2025","passed","Mon Nov 17 09:27:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7900","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Mon Nov 17 09:36:30 UTC 2025","passed","Mon Nov 17 09:36:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14499","Verify Employees are created and present on appropriate page","Mobile (en)","Mon Nov 17 09:52:29 UTC 2025","passed","Mon Nov 17 09:52:44 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11177","Verify filtering work based on tags selected","Desktop (uk)","Mon Nov 17 09:33:07 UTC 2025","failed","Mon Nov 17 09:33:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10506","Verify tags are created and assigned to News","Desktop (en)","Mon Nov 17 09:38:44 UTC 2025","failed","Mon Nov 17 09:38:54 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10695","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","Mon Nov 17 09:37:08 UTC 2025","passed","Mon Nov 17 09:37:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14098","Edit Recent News and verify changes are present on Main page","Mobile (en)","Mon Nov 17 09:54:17 UTC 2025","failed","Mon Nov 17 09:54:31 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","500","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Mon Nov 17 09:50:48 UTC 2025","skipped","Mon Nov 17 09:50:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9910","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon Nov 17 09:42:31 UTC 2025","passed","Mon Nov 17 09:42:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","641","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Mon Nov 17 09:32:50 UTC 2025","failed","Mon Nov 17 09:32:51 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9604","Verify tags are created and assigned to explain article","Desktop (uk)","Mon Nov 17 09:32:09 UTC 2025","failed","Mon Nov 17 09:32:19 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","19442","Verify document page is displayed correctly","Desktop (uk)","Mon Nov 17 09:26:55 UTC 2025","failed","Mon Nov 17 09:27:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30325","Verify search by Title and Description","Desktop (uk)","Mon Nov 17 09:34:26 UTC 2025","broken","Mon Nov 17 09:34:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30322","Verify if search results sorted by DESC","Desktop (uk)","Mon Nov 17 09:35:06 UTC 2025","broken","Mon Nov 17 09:35:36 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","31913","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Mon Nov 17 09:43:25 UTC 2025","passed","Mon Nov 17 09:43:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","574","Verify Email widget is displayed correctly on Document page","Mobile (en)","Mon Nov 17 09:50:46 UTC 2025","skipped","Mon Nov 17 09:50:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19418","Verify Quick Links are visible on the page","Mobile (uk)","Mon Nov 17 09:48:48 UTC 2025","passed","Mon Nov 17 09:49:07 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13726","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Mon Nov 17 09:52:04 UTC 2025","passed","Mon Nov 17 09:52:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13895","Verify user is able to switch between Highlighted news","Mobile (en)","Mon Nov 17 09:54:03 UTC 2025","passed","Mon Nov 17 09:54:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8805","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Mon Nov 17 09:51:10 UTC 2025","passed","Mon Nov 17 09:51:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31326","Verify search by Title and Description","Mobile (uk)","Mon Nov 17 09:50:31 UTC 2025","broken","Mon Nov 17 09:51:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30497","Verify if search validation message displays correctly","Mobile (en)","Mon Nov 17 09:57:34 UTC 2025","broken","Mon Nov 17 09:58:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
