"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify social media links in Footer and Header","Desktop (uk)","2026-07-22","failed","2026-07-22","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","14263","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-07-22","failed","2026-07-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-07-22","skipped","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13614","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-07-22","failed","2026-07-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","30367","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-07-22","broken","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-07-22","skipped","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-07-22","skipped","2026-07-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-07-22","skipped","2026-07-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-07-22","skipped","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12460","Verify Search bar displayed correctly","Mobile (en)","2026-07-22","failed","2026-07-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-07-22","skipped","2026-07-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","10854","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-07-22","passed","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-07-22","skipped","2026-07-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-07-22","skipped","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-07-22","failed","2026-07-22","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","177","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-07-22","skipped","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-07-22","skipped","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-07-22","skipped","2026-07-22","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","3955","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-07-22","failed","2026-07-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-07-22","skipped","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-07-22","failed","2026-07-22","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-07-22","skipped","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1600","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-07-22","failed","2026-07-22","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-07-22","skipped","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1695","Verify Search bar displayed correctly","Desktop (en)","2026-07-22","passed","2026-07-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (en)","2026-07-22","skipped","2026-07-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-07-22","skipped","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Button widget is displayed correctly","Mobile (uk)","2026-07-22","skipped","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11469","Verify search by Title and Description","Mobile (en)","2026-07-22","failed","2026-07-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","20230","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-07-22","passed","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12872","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-07-22","failed","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-07-22","skipped","2026-07-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","3262","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-07-22","passed","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30111","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-07-22","broken","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-07-22","failed","2026-07-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","231","Verify document search work correctness","Mobile (en)","2026-07-22","skipped","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14781","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-07-22","failed","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-07-22","skipped","2026-07-22","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","5691","Verify Search bar displayed correctly","Desktop (uk)","2026-07-22","failed","2026-07-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-07-22","skipped","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify search by Title and Description","Desktop (uk)","2026-07-22","skipped","2026-07-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11947","Verify search by Title and Description","Desktop (en)","2026-07-22","failed","2026-07-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify document page is displayed correctly","Desktop (en)","2026-07-22","failed","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-07-22","skipped","2026-07-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","13527","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-07-22","failed","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","186","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-07-22","skipped","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Button widget is displayed correctly","Desktop (uk)","2026-07-22","skipped","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13742","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-07-22","failed","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Desktop (en)","2026-07-22","failed","2026-07-22","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","3484","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-07-22","failed","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12124","Verify titles correctness based on tags selected","Desktop (en)","2026-07-22","failed","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30335","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-07-22","broken","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3752","Verify Highlighted news are visible on the page","Desktop (en)","2026-07-22","passed","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-07-22","failed","2026-07-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-07-22","failed","2026-07-22","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","30117","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-07-22","broken","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-07-22","skipped","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-07-22","skipped","2026-07-22","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","11877","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-07-22","failed","2026-07-22","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-07-22","skipped","2026-07-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","11664","Verify Quick Links are visible on the page","Mobile (en)","2026-07-22","failed","2026-07-22","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","2026-07-22","failed","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","339","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-07-22","skipped","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4000","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-07-22","passed","2026-07-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-07-22","skipped","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4929","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-07-22","passed","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30171","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-07-22","broken","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30158","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-07-22","broken","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30088","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-07-22","broken","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","15453","Verify Employees are created and present on appropriate page","Desktop (en)","2026-07-22","failed","2026-07-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12385","Verify if search results sorted by DESC","Desktop (en)","2026-07-22","failed","2026-07-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11791","Verify filtering works based on tags selected","Desktop (en)","2026-07-22","failed","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3","Verify Employees are created and present on appropriate page","Mobile (en)","2026-07-22","failed","2026-07-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-07-22","skipped","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30379","Verify document search work correctness","Mobile (uk)","2026-07-22","broken","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-07-22","skipped","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-07-22","skipped","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-07-22","skipped","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3015","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-07-22","failed","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-07-22","skipped","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-07-22","failed","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-07-22","skipped","2026-07-22","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1936","Verify Losses data is visible on the page","Desktop (en)","2026-07-22","failed","2026-07-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-07-22","failed","2026-07-22","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","30385","Verify titles correctness based on tags selected","Mobile (uk)","2026-07-22","broken","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3830","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-07-22","passed","2026-07-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-07-22","skipped","2026-07-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-07-22","skipped","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","150","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-07-22","skipped","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","797","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-07-22","failed","2026-07-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify Recent news are visible on the Main page","Mobile (uk)","2026-07-22","skipped","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-07-22","skipped","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-07-22","skipped","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1765","Verify Footer items work on the page","Mobile (uk)","2026-07-22","failed","2026-07-22","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","3664","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-07-22","failed","2026-07-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","12166","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-07-22","failed","2026-07-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (en)","2026-07-22","failed","2026-07-22","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2026-07-22","skipped","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1782","Verify Losses -> More Details button configurations","Mobile (uk)","2026-07-22","failed","2026-07-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","253","Verify titles correctness based on tags selected","Mobile (en)","2026-07-22","skipped","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","27994","Verify file can be uploaded","NonParametrized","2026-07-22","passed","2026-07-22","","NonParametrized/UploadFileTest.spec.ts","",""
"","12196","Verify Losses data is visible on the page","Mobile (en)","2026-07-22","failed","2026-07-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-07-22","skipped","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","230","Verify document page is displayed correctly","Mobile (en)","2026-07-22","skipped","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12880","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-07-22","failed","2026-07-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-07-22","skipped","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1932","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-07-22","passed","2026-07-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","274","Verify if documents are sorted by acceptance date","Mobile (en)","2026-07-22","skipped","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-07-22","skipped","2026-07-22","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1766","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-07-22","passed","2026-07-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify document search work correctness","Desktop (en)","2026-07-22","skipped","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-07-22","failed","2026-07-22","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify All news page","Mobile (en)","2026-07-22","skipped","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1634","Verify Footer items work on the page","Desktop (uk)","2026-07-22","failed","2026-07-22","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (uk)","2026-07-22","failed","2026-07-22","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-07-22","failed","2026-07-22","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-07-22","skipped","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-07-22","skipped","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30156","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-07-22","broken","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6196","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-07-22","passed","2026-07-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","2915","Verify document page is displayed correctly","Mobile (uk)","2026-07-22","passed","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","405","Verify Losses -> More Details button configurations","Desktop (en)","2026-07-22","skipped","2026-07-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-07-22","failed","2026-07-22","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","2079","Verify Losses data is visible on the page","Mobile (uk)","2026-07-22","failed","2026-07-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","2145","Verify Recent news are visible on the Main page","Desktop (en)","2026-07-22","failed","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","4102","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-07-22","passed","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-07-22","skipped","2026-07-22","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","13898","Verify All news page","Desktop (en)","2026-07-22","failed","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","4142","Verify document page is displayed correctly","Desktop (uk)","2026-07-22","passed","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13341","Verify Quick Links are visible on the page","Desktop (en)","2026-07-22","failed","2026-07-22","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Mobile (en)","2026-07-22","skipped","2026-07-22","","Parametrized/CreateAndEditTagTest.spec.ts","",""
