"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10336","Verify if Explain Articles page displays all articles","Mobile (en)","Tue Apr 15 09:39:50 UTC 2025","passed","Tue Apr 15 09:40:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7249","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue Apr 15 09:30:18 UTC 2025","passed","Tue Apr 15 09:30:25 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9955","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Tue Apr 15 09:32:35 UTC 2025","passed","Tue Apr 15 09:32:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","362","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Tue Apr 15 09:39:10 UTC 2025","skipped","Tue Apr 15 09:39:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9717","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Tue Apr 15 09:38:15 UTC 2025","passed","Tue Apr 15 09:38:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Tue Apr 15 09:25:41 UTC 2025","skipped","Tue Apr 15 09:25:41 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","237","Verify Email widget is displayed correctly on Document page","Desktop (en)","Tue Apr 15 09:27:55 UTC 2025","skipped","Tue Apr 15 09:27:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","358","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Tue Apr 15 09:39:09 UTC 2025","skipped","Tue Apr 15 09:39:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30177","Verify All news page","Desktop (uk)","Tue Apr 15 09:25:58 UTC 2025","broken","Tue Apr 15 09:26:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11051","Edit Losses data and verify new data is visible on the page","Mobile (en)","Tue Apr 15 09:44:32 UTC 2025","passed","Tue Apr 15 09:44:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30259","Verify All news page","Mobile (uk)","Tue Apr 15 09:35:22 UTC 2025","broken","Tue Apr 15 09:35:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21925","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Tue Apr 15 09:36:01 UTC 2025","failed","Tue Apr 15 09:36:23 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5001","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Tue Apr 15 09:23:56 UTC 2025","passed","Tue Apr 15 09:24:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13232","Verify if Other Articles widget is displayed correctly","Mobile (en)","Tue Apr 15 09:40:12 UTC 2025","passed","Tue Apr 15 09:40:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","258","Verify document page is displayed correctly","Desktop (en)","Tue Apr 15 09:27:49 UTC 2025","skipped","Tue Apr 15 09:27:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14177","Add new Media Links and verify they are visible on the page","Mobile (en)","Tue Apr 15 09:43:22 UTC 2025","passed","Tue Apr 15 09:43:36 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","23334","Verify Losses -> More Details button configurations","Mobile (uk)","Tue Apr 15 09:38:25 UTC 2025","passed","Tue Apr 15 09:38:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30400","Verify tags are created and assigned to explain article","Mobile (uk)","Tue Apr 15 09:36:40 UTC 2025","broken","Tue Apr 15 09:37:10 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12754","Edit News and verify changes are present on Main page","Mobile (en)","Tue Apr 15 09:41:10 UTC 2025","passed","Tue Apr 15 09:41:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30539","Verify if search validation message displays correctly","Mobile (uk)","Tue Apr 15 09:38:35 UTC 2025","broken","Tue Apr 15 09:39:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15687","Verify Employees are created and present on appropriate page","Desktop (uk)","Tue Apr 15 09:25:26 UTC 2025","failed","Tue Apr 15 09:25:41 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","20616","Verify if Child Article works correctly","Mobile (uk)","Tue Apr 15 09:31:47 UTC 2025","passed","Tue Apr 15 09:32:07 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","426","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Tue Apr 15 09:27:56 UTC 2025","skipped","Tue Apr 15 09:27:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8084","Verify Media Links are present and reflect updates after changes","Desktop (en)","Tue Apr 15 09:30:54 UTC 2025","passed","Tue Apr 15 09:31:02 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13880","Verify Search bar displayed correctly","Desktop (uk)","Tue Apr 15 09:27:23 UTC 2025","failed","Tue Apr 15 09:27:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8289","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Tue Apr 15 09:27:14 UTC 2025","passed","Tue Apr 15 09:27:22 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9397","Verify if search validation message displays correctly","Desktop (en)","Tue Apr 15 09:31:39 UTC 2025","passed","Tue Apr 15 09:31:49 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11333","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Tue Apr 15 09:40:01 UTC 2025","passed","Tue Apr 15 09:40:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9392","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Tue Apr 15 09:39:41 UTC 2025","passed","Tue Apr 15 09:39:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","631","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Tue Apr 15 09:40:38 UTC 2025","skipped","Tue Apr 15 09:40:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6306","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Tue Apr 15 09:24:27 UTC 2025","passed","Tue Apr 15 09:24:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","350","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Tue Apr 15 09:28:48 UTC 2025","skipped","Tue Apr 15 09:28:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8661","Verify search by Title and Description","Desktop (en)","Tue Apr 15 09:31:57 UTC 2025","passed","Tue Apr 15 09:32:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30169","Verify tags created and assigned to document","Desktop (uk)","Tue Apr 15 09:24:02 UTC 2025","broken","Tue Apr 15 09:24:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30560","Verify tags created and assigned to document","Mobile (uk)","Tue Apr 15 09:32:37 UTC 2025","broken","Tue Apr 15 09:33:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","514","Verify Losses -> More Details button configurations","Desktop (en)","Tue Apr 15 09:31:37 UTC 2025","skipped","Tue Apr 15 09:31:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13638","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Tue Apr 15 09:36:17 UTC 2025","passed","Tue Apr 15 09:36:31 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","840","Verify Losses -> More Details button configurations","Mobile (en)","Tue Apr 15 09:44:31 UTC 2025","skipped","Tue Apr 15 09:44:32 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","Tue Apr 15 09:25:41 UTC 2025","skipped","Tue Apr 15 09:25:41 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8464","Verify search by Title and Description","Desktop (uk)","Tue Apr 15 09:28:05 UTC 2025","passed","Tue Apr 15 09:28:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21320","Edit Employee and verify new data is visible on the page","Mobile (uk)","Tue Apr 15 09:35:23 UTC 2025","failed","Tue Apr 15 09:35:44 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7333","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Tue Apr 15 09:24:33 UTC 2025","passed","Tue Apr 15 09:24:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21180","Verify Leadership is present and reflects updates after changes","Desktop (en)","Tue Apr 15 09:30:13 UTC 2025","failed","Tue Apr 15 09:30:34 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5684","Verify if search results sorted by DESC","Desktop (uk)","Tue Apr 15 09:28:14 UTC 2025","passed","Tue Apr 15 09:28:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9757","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue Apr 15 09:43:48 UTC 2025","passed","Tue Apr 15 09:43:58 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Tue Apr 15 09:25:42 UTC 2025","skipped","Tue Apr 15 09:25:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15573","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Apr 15 09:34:12 UTC 2025","passed","Tue Apr 15 09:34:28 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9182","Verify if search validation message displays correctly","Desktop (uk)","Tue Apr 15 09:27:47 UTC 2025","passed","Tue Apr 15 09:27:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13604","Verify if search results sorted by DESC","Mobile (uk)","Tue Apr 15 09:39:59 UTC 2025","passed","Tue Apr 15 09:40:13 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30265","Verify tags are created and assigned to News","Mobile (uk)","Tue Apr 15 09:37:22 UTC 2025","broken","Tue Apr 15 09:37:53 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","864","Edit Services and verify changes are present on Services page","Mobile (en)","Tue Apr 15 09:42:47 UTC 2025","skipped","Tue Apr 15 09:42:48 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","386","Verify if Child Article works correctly","Mobile (en)","Tue Apr 15 09:39:03 UTC 2025","skipped","Tue Apr 15 09:39:03 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","28283","Verify document page is displayed correctly","Desktop (uk)","Tue Apr 15 09:22:45 UTC 2025","passed","Tue Apr 15 09:23:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7185","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Tue Apr 15 09:31:17 UTC 2025","passed","Tue Apr 15 09:31:24 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","358","Verify document page is displayed correctly","Mobile (en)","Tue Apr 15 09:39:06 UTC 2025","skipped","Tue Apr 15 09:39:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6553","Verify Footer items are visible on the page","Desktop (en)","Tue Apr 15 09:31:17 UTC 2025","passed","Tue Apr 15 09:31:23 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","6757","Verify Losses data is visible on the page","Desktop (en)","Tue Apr 15 09:31:24 UTC 2025","passed","Tue Apr 15 09:31:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9703","Verify Losses data is visible on the page","Mobile (en)","Tue Apr 15 09:44:09 UTC 2025","passed","Tue Apr 15 09:44:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","21801","Edit Employee and verify new data is visible on the page","Mobile (en)","Tue Apr 15 09:41:49 UTC 2025","failed","Tue Apr 15 09:42:11 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","21403","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue Apr 15 09:36:52 UTC 2025","passed","Tue Apr 15 09:37:13 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8417","Edit News and verify changes are present on Main page","Desktop (en)","Tue Apr 15 09:29:00 UTC 2025","passed","Tue Apr 15 09:29:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6081","Verify tags are created and assigned to explain article","Desktop (en)","Tue Apr 15 09:30:31 UTC 2025","passed","Tue Apr 15 09:30:37 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9736","Verify Recent news are visible on the Main page","Desktop (uk)","Tue Apr 15 09:26:31 UTC 2025","passed","Tue Apr 15 09:26:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17690","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue Apr 15 09:36:33 UTC 2025","passed","Tue Apr 15 09:36:51 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","364","Verify Email widget is displayed correctly on Document page","Mobile (en)","Tue Apr 15 09:39:08 UTC 2025","skipped","Tue Apr 15 09:39:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13195","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Tue Apr 15 09:33:30 UTC 2025","failed","Tue Apr 15 09:33:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7912","Add new Media Links and verify they are visible on the page","Desktop (en)","Tue Apr 15 09:31:03 UTC 2025","passed","Tue Apr 15 09:31:11 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6387","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Tue Apr 15 09:26:00 UTC 2025","passed","Tue Apr 15 09:26:06 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12078","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Tue Apr 15 09:44:19 UTC 2025","passed","Tue Apr 15 09:44:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12857","Verify Media Links are present and reflect updates after changes","Mobile (en)","Tue Apr 15 09:43:08 UTC 2025","passed","Tue Apr 15 09:43:21 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","29736","Verify if Child Article works correctly","Desktop (uk)","Tue Apr 15 09:22:45 UTC 2025","passed","Tue Apr 15 09:23:15 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","7244","Verify tags are created and assigned to explain article","Desktop (uk)","Tue Apr 15 09:26:20 UTC 2025","passed","Tue Apr 15 09:26:27 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12739","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Tue Apr 15 09:32:45 UTC 2025","passed","Tue Apr 15 09:32:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21873","Verify Leadership is present and reflects updates after changes","Mobile (en)","Tue Apr 15 09:42:28 UTC 2025","failed","Tue Apr 15 09:42:50 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Tue Apr 15 09:35:04 UTC 2025","skipped","Tue Apr 15 09:35:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","Tue Apr 15 09:29:00 UTC 2025","skipped","Tue Apr 15 09:29:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5661","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue Apr 15 09:24:10 UTC 2025","passed","Tue Apr 15 09:24:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7956","Add new Media Links and verify they are visible on the page","Desktop (uk)","Tue Apr 15 09:26:58 UTC 2025","passed","Tue Apr 15 09:27:06 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7339","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue Apr 15 09:26:50 UTC 2025","passed","Tue Apr 15 09:26:58 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9296","Verify Innovative Project is created and visible on the page","Desktop (en)","Tue Apr 15 09:28:22 UTC 2025","passed","Tue Apr 15 09:28:31 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
