"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2025-12-11","failed","2025-12-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7864","Verify All news page","Desktop (en)","2025-12-11","failed","2025-12-11","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8025","Verify All news page","Mobile (uk)","2025-12-11","failed","2025-12-11","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","540","Verify file can be uploaded","NonParametrized","2025-12-11","failed","2025-12-11","","NonParametrized/UploadFileTest.spec.js","",""
"","30284","Verify if search results sorted by DESC","Desktop (uk)","2025-12-11","broken","2025-12-11","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","2025-12-11","skipped","2025-12-11","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7775","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2025-12-11","passed","2025-12-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11940","Edit Employee and verify new data is visible on the page","Desktop (en)","2025-12-11","passed","2025-12-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30659","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2025-12-11","failed","2025-12-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30213","Verify titles correctness based on tags selected","Mobile (uk)","2025-12-11","broken","2025-12-11","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13157","Verify user is able to switch between Highlighted news","Desktop (uk)","2025-12-11","passed","2025-12-11","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2025-12-11","skipped","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","117","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2025-12-11","skipped","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","124","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2025-12-11","skipped","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13470","Verify if Button widget is displayed correctly","Mobile (uk)","2025-12-11","failed","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","131","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2025-12-11","skipped","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2025-12-11","skipped","2025-12-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9889","Verify filtering work based on tags selected","Desktop (uk)","2025-12-11","failed","2025-12-11","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10889","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2025-12-11","passed","2025-12-11","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8483","Verify titles correctness based on tags selected","Desktop (uk)","2025-12-11","passed","2025-12-11","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","2025-12-11","skipped","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if Other Articles widget is displayed correctly","Mobile (en)","2025-12-11","skipped","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2025-12-11","skipped","2025-12-11","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6483","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2025-12-11","passed","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2025-12-11","skipped","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2025-12-11","skipped","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2025-12-11","skipped","2025-12-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6325","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2025-12-11","passed","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8482","Verify Search bar displayed correctly","Desktop (uk)","2025-12-11","passed","2025-12-11","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","141","Verify Card widget is displayed correctly on Document page","Desktop (en)","2025-12-11","skipped","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2025-12-11","failed","2025-12-11","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2025-12-11","skipped","2025-12-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","111","Verify document page is displayed correctly","Mobile (en)","2025-12-11","skipped","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13012","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2025-12-11","passed","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30257","Verify social media links in Footer and Header","Desktop (uk)","2025-12-11","broken","2025-12-11","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Mobile (en)","2025-12-11","failed","2025-12-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30230","Verify search by Title and Description","Desktop (en)","2025-12-11","broken","2025-12-11","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7238","Verify if documents are sorted by acceptance date","Desktop (uk)","2025-12-11","passed","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12074","Verify Quick Links are visible on the page","Mobile (uk)","2025-12-11","passed","2025-12-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8149","Verify Losses data is visible on the page","Mobile (uk)","2025-12-11","failed","2025-12-11","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16074","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2025-12-11","failed","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17649","Verify Quick Links are visible on the page","Desktop (en)","2025-12-11","passed","2025-12-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","143","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2025-12-11","skipped","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6466","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2025-12-11","passed","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Footer items work on the page","Mobile (en)","2025-12-11","failed","2025-12-11","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13858","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2025-12-11","failed","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6604","Verify Highlighted news are visible on the page","Mobile (uk)","2025-12-11","passed","2025-12-11","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12223","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2025-12-11","passed","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12352","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2025-12-11","failed","2025-12-11","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10570","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2025-12-11","passed","2025-12-11","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13861","Verify Recent news are visible on the Main page","Mobile (uk)","2025-12-11","failed","2025-12-11","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","23187","Verify document page is displayed correctly","Desktop (uk)","2025-12-11","failed","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Add new Media Links and verify they are working on the page","Desktop (en)","2025-12-11","skipped","2025-12-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","2036","Verify Employees are created and present on appropriate page","Mobile (en)","2025-12-11","failed","2025-12-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17730","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2025-12-11","passed","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","3","Verify tags are created and assigned to News","Mobile (en)","2025-12-11","skipped","2025-12-11","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","133","Verify if documents are sorted by acceptance date","Desktop (en)","2025-12-11","skipped","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8057","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2025-12-11","passed","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7171","Verify social media links in Footer and Header","Mobile (uk)","2025-12-11","failed","2025-12-11","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","7035","Verify Footer items work on the page","Mobile (uk)","2025-12-11","failed","2025-12-11","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","12026","Edit Recent News and verify changes are present on Main page","Desktop (en)","2025-12-11","failed","2025-12-11","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13905","Verify Employees are created and present on appropriate page","Desktop (uk)","2025-12-11","passed","2025-12-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","636","Verify Media Links are present and reflect updates after changes","Mobile (en)","2025-12-11","failed","2025-12-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","18926","Verify if Child Article works correctly","Mobile (uk)","2025-12-11","failed","2025-12-11","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2025-12-11","skipped","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10374","Verify tags are created and assigned to explain article","Desktop (uk)","2025-12-11","failed","2025-12-11","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11260","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2025-12-11","passed","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15524","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2025-12-11","passed","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18203","Verify document page is displayed correctly","Mobile (uk)","2025-12-11","failed","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","201","Verify document search work correctness","Mobile (en)","2025-12-11","skipped","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2025-12-11","skipped","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9947","Verify Innovative Project is created and visible on the page","Mobile (en)","2025-12-11","passed","2025-12-11","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2025-12-11","skipped","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","2025-12-11","skipped","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6284","Verify if Explain Articles page displays all articles","Mobile (uk)","2025-12-11","failed","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11808","Verify user is able to switch between Highlighted news","Mobile (uk)","2025-12-11","passed","2025-12-11","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","125","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2025-12-11","skipped","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8349","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2025-12-11","passed","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2025-12-11","failed","2025-12-11","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30259","Verify social media links in Footer and Header","Desktop (en)","2025-12-11","broken","2025-12-11","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","25321","Verify Quick Links are visible on the page","Desktop (uk)","2025-12-11","passed","2025-12-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2025-12-11","skipped","2025-12-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","157","Verify document page is displayed correctly","Desktop (en)","2025-12-11","skipped","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2025-12-11","failed","2025-12-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","18711","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2025-12-11","failed","2025-12-11","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30271","Verify if search validation message displays correctly","Desktop (en)","2025-12-11","broken","2025-12-11","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9984","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2025-12-11","passed","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2025-12-11","failed","2025-12-11","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13155","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2025-12-11","passed","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2025-12-11","skipped","2025-12-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2025-12-11","skipped","2025-12-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","2025-12-11","failed","2025-12-11","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30820","Verify Leadership is present and reflects updates after changes","Desktop (en)","2025-12-11","broken","2025-12-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5887","Verify Losses data is visible on the page","Desktop (en)","2025-12-11","failed","2025-12-11","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2025-12-11","skipped","2025-12-11","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30209","Verify tags are created and assigned to explain article","Mobile (uk)","2025-12-11","broken","2025-12-11","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","139","Verify document search work correctness","Desktop (en)","2025-12-11","skipped","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5023","Verify Highlighted news are visible on the page","Desktop (en)","2025-12-11","passed","2025-12-11","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","140","Verify titles correctness based on tags selected","Desktop (en)","2025-12-11","skipped","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11376","Verify Recent news are visible on the Main page","Desktop (uk)","2025-12-11","passed","2025-12-11","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30320","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2025-12-11","broken","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24689","Verify if Child Article works correctly","Desktop (uk)","2025-12-11","failed","2025-12-11","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","10452","Verify Innovative Project is created and visible on the page","Desktop (uk)","2025-12-11","passed","2025-12-11","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7497","Verify Search bar displayed correctly","Mobile (uk)","2025-12-11","failed","2025-12-11","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","661","Verify Search bar displayed correctly","Mobile (en)","2025-12-11","failed","2025-12-11","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8942","Verify Losses -> More Details button configurations","Mobile (uk)","2025-12-11","failed","2025-12-11","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2025-12-11","failed","2025-12-11","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","25803","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2025-12-11","passed","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","128","Verify Email widget is displayed correctly on Document page","Desktop (en)","2025-12-11","skipped","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9785","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2025-12-11","passed","2025-12-11","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","5929","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2025-12-11","passed","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10805","Verify Innovative Project is created and visible on the page","Mobile (uk)","2025-12-11","passed","2025-12-11","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2025-12-11","skipped","2025-12-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","156","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2025-12-11","skipped","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30316","Verify if search results sorted by DESC","Desktop (en)","2025-12-11","broken","2025-12-11","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","133","Verify if Child Article works correctly","Mobile (en)","2025-12-11","skipped","2025-12-11","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","104","Verify Email widget is displayed correctly on Document page","Mobile (en)","2025-12-11","skipped","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6366","Verify Footer items work on the page","Desktop (uk)","2025-12-11","failed","2025-12-11","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","163","Verify Card widget is displayed correctly on Document page","Mobile (en)","2025-12-11","skipped","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6676","Verify Losses data is visible on the page","Desktop (uk)","2025-12-11","failed","2025-12-11","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10212","Verify tags are created and assigned to News","Desktop (en)","2025-12-11","failed","2025-12-11","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","2025-12-11","failed","2025-12-11","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12569","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2025-12-11","failed","2025-12-11","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2025-12-11","skipped","2025-12-11","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","2256","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2025-12-11","failed","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2025-12-11","skipped","2025-12-11","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2025-12-11","skipped","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","702","Verify Losses -> More Details button configurations","Desktop (en)","2025-12-11","skipped","2025-12-11","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5186","Verify Search bar displayed correctly","Desktop (en)","2025-12-11","passed","2025-12-11","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11405","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2025-12-11","passed","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9572","Verify filtering work based on tags selected","Desktop (en)","2025-12-11","failed","2025-12-11","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5108","Verify if Explain Articles page displays all articles","Desktop (en)","2025-12-11","failed","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","2025-12-11","skipped","2025-12-11","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8613","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2025-12-11","failed","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7372","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2025-12-11","passed","2025-12-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11189","Verify user is able to switch between Highlighted news","Desktop (en)","2025-12-11","passed","2025-12-11","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1811","Verify if search results sorted by DESC","Mobile (uk)","2025-12-11","failed","2025-12-11","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","2156","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2025-12-11","failed","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","2025-12-11","skipped","2025-12-11","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5238","Verify Recent news are visible on the Main page","Desktop (en)","2025-12-11","failed","2025-12-11","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14992","Verify titles correctness based on tags selected","Desktop (uk)","2025-12-11","passed","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","129","Verify tags created and assigned to document","Desktop (en)","2025-12-11","skipped","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","119","Verify tags created and assigned to document","Mobile (en)","2025-12-11","skipped","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
