"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","275","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Thu Jun 19 09:28:45 UTC 2025","skipped","Thu Jun 19 09:28:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13006","Verify if Other Articles widget is displayed correctly","Mobile (en)","Thu Jun 19 09:40:45 UTC 2025","passed","Thu Jun 19 09:40:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1248","Verify if Child Article works correctly","Desktop (en)","Thu Jun 19 09:28:36 UTC 2025","skipped","Thu Jun 19 09:28:37 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","12037","Verify Search bar displayed correctly","Mobile (en)","Thu Jun 19 09:43:00 UTC 2025","passed","Thu Jun 19 09:43:12 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12030","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Thu Jun 19 09:29:23 UTC 2025","passed","Thu Jun 19 09:29:35 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15869","Edit Losses data and verify new data is visible on the page","Mobile (en)","Thu Jun 19 09:43:23 UTC 2025","passed","Thu Jun 19 09:43:39 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12112","Edit Losses data and verify new data is visible on the page","Desktop (en)","Thu Jun 19 09:31:17 UTC 2025","passed","Thu Jun 19 09:31:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","277","Verify tags created and assigned to document","Desktop (en)","Thu Jun 19 09:28:45 UTC 2025","skipped","Thu Jun 19 09:28:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12506","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Thu Jun 19 09:25:52 UTC 2025","passed","Thu Jun 19 09:26:04 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","288","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Thu Jun 19 09:28:45 UTC 2025","skipped","Thu Jun 19 09:28:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4270","Verify tags are created and assigned to explain article","Desktop (en)","Thu Jun 19 09:30:19 UTC 2025","failed","Thu Jun 19 09:30:23 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","386","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Thu Jun 19 09:39:32 UTC 2025","skipped","Thu Jun 19 09:39:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8317","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu Jun 19 09:31:08 UTC 2025","passed","Thu Jun 19 09:31:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13775","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Thu Jun 19 09:33:23 UTC 2025","passed","Thu Jun 19 09:33:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16939","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu Jun 19 09:36:30 UTC 2025","passed","Thu Jun 19 09:36:47 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11084","Verify Losses data is visible on the page","Mobile (en)","Thu Jun 19 09:43:00 UTC 2025","passed","Thu Jun 19 09:43:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17181","Verify Innovative Project is created and visible on the page","Mobile (uk)","Thu Jun 19 09:35:21 UTC 2025","failed","Thu Jun 19 09:35:38 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7939","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Thu Jun 19 09:30:41 UTC 2025","passed","Thu Jun 19 09:30:49 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7585","Verify Losses data is visible on the page","Desktop (en)","Thu Jun 19 09:31:00 UTC 2025","passed","Thu Jun 19 09:31:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15740","Verify if Explain Articles page displays all articles","Mobile (uk)","Thu Jun 19 09:33:37 UTC 2025","passed","Thu Jun 19 09:33:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Thu Jun 19 09:37:21 UTC 2025","failed","Thu Jun 19 09:37:21 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","22771","Verify Footer items are visible on the page","Mobile (uk)","Thu Jun 19 09:37:45 UTC 2025","passed","Thu Jun 19 09:38:08 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13040","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Thu Jun 19 09:24:25 UTC 2025","passed","Thu Jun 19 09:24:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13799","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Thu Jun 19 09:39:52 UTC 2025","passed","Thu Jun 19 09:40:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8874","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Thu Jun 19 09:24:54 UTC 2025","passed","Thu Jun 19 09:25:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12200","Verify Quick Links are visible on the page","Desktop (uk)","Thu Jun 19 09:26:48 UTC 2025","passed","Thu Jun 19 09:27:00 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9637","Verify search by Title and Description","Desktop (en)","Thu Jun 19 09:31:56 UTC 2025","passed","Thu Jun 19 09:32:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","19440","Verify file can be uploaded","NonParametrized","Thu Jun 19 09:43:52 UTC 2025","passed","Thu Jun 19 09:44:12 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","16869","Verify if Button widget is displayed correctly","Mobile (uk)","Thu Jun 19 09:35:09 UTC 2025","passed","Thu Jun 19 09:35:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20353","Verify Quick Links are visible on the page","Mobile (en)","Thu Jun 19 09:42:21 UTC 2025","passed","Thu Jun 19 09:42:41 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","389","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Thu Jun 19 09:39:31 UTC 2025","skipped","Thu Jun 19 09:39:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Thu Jun 19 09:30:03 UTC 2025","skipped","Thu Jun 19 09:30:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","275","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Thu Jun 19 09:28:46 UTC 2025","skipped","Thu Jun 19 09:28:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Thu Jun 19 09:41:51 UTC 2025","skipped","Thu Jun 19 09:41:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","2277","Edit News and verify changes are present on Main page","Desktop (en)","Thu Jun 19 09:30:00 UTC 2025","failed","Thu Jun 19 09:30:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1277","Edit News and verify changes are present on Main page","Mobile (uk)","Thu Jun 19 09:36:28 UTC 2025","failed","Thu Jun 19 09:36:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Thu Jun 19 09:30:03 UTC 2025","skipped","Thu Jun 19 09:30:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12024","Verify social media links in Footer  and Header","Mobile (en)","Thu Jun 19 09:43:39 UTC 2025","failed","Thu Jun 19 09:43:51 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","10173","Verify Footer items are visible on the page","Desktop (en)","Thu Jun 19 09:30:49 UTC 2025","passed","Thu Jun 19 09:31:00 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","17690","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Thu Jun 19 09:37:42 UTC 2025","passed","Thu Jun 19 09:38:00 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","17065","Verify search by Title and Description","Mobile (en)","Thu Jun 19 09:43:41 UTC 2025","passed","Thu Jun 19 09:43:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1576","Edit News and verify changes are present on Main page","Desktop (uk)","Thu Jun 19 09:26:05 UTC 2025","failed","Thu Jun 19 09:26:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12555","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu Jun 19 09:41:52 UTC 2025","passed","Thu Jun 19 09:42:04 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8929","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Thu Jun 19 09:25:03 UTC 2025","passed","Thu Jun 19 09:25:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11433","Verify search by Title and Description","Desktop (uk)","Thu Jun 19 09:28:12 UTC 2025","passed","Thu Jun 19 09:28:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","3","Verify tags are created and assigned to News","Mobile (en)","Thu Jun 19 09:42:18 UTC 2025","skipped","Thu Jun 19 09:42:18 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9420","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Thu Jun 19 09:30:03 UTC 2025","passed","Thu Jun 19 09:30:13 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1386","Edit News and verify changes are present on Main page","Mobile (en)","Thu Jun 19 09:41:50 UTC 2025","failed","Thu Jun 19 09:41:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11014","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Thu Jun 19 09:26:07 UTC 2025","passed","Thu Jun 19 09:26:18 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14733","Verify search by Title and Description","Mobile (uk)","Thu Jun 19 09:38:51 UTC 2025","passed","Thu Jun 19 09:39:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9154","Verify social media links in Footer  and Header","Mobile (uk)","Thu Jun 19 09:39:15 UTC 2025","failed","Thu Jun 19 09:39:24 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","314","Verify Email widget is displayed correctly on Document page","Desktop (en)","Thu Jun 19 09:28:45 UTC 2025","skipped","Thu Jun 19 09:28:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","744","Verify Losses -> More Details button configurations","Mobile (en)","Thu Jun 19 09:43:22 UTC 2025","skipped","Thu Jun 19 09:43:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Thu Jun 19 09:41:50 UTC 2025","skipped","Thu Jun 19 09:41:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21359","Verify if search validation message displays correctly","Mobile (uk)","Thu Jun 19 09:38:29 UTC 2025","passed","Thu Jun 19 09:38:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","27052","Verify if Child Article works correctly","Mobile (uk)","Thu Jun 19 09:32:16 UTC 2025","passed","Thu Jun 19 09:32:43 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Thu Jun 19 09:26:46 UTC 2025","skipped","Thu Jun 19 09:26:46 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","311","Verify document page is displayed correctly","Desktop (en)","Thu Jun 19 09:28:41 UTC 2025","skipped","Thu Jun 19 09:28:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7592","Verify Search bar displayed correctly","Desktop (en)","Thu Jun 19 09:31:29 UTC 2025","passed","Thu Jun 19 09:31:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6945","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Thu Jun 19 09:24:39 UTC 2025","passed","Thu Jun 19 09:24:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13280","Verify if Explain Articles page displays all articles","Mobile (en)","Thu Jun 19 09:40:21 UTC 2025","passed","Thu Jun 19 09:40:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12558","Verify Search bar displayed correctly","Mobile (uk)","Thu Jun 19 09:38:09 UTC 2025","passed","Thu Jun 19 09:38:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13711","Verify Losses data is visible on the page","Mobile (uk)","Thu Jun 19 09:38:00 UTC 2025","passed","Thu Jun 19 09:38:14 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10759","Verify Innovative Project is created and visible on the page","Desktop (en)","Thu Jun 19 09:28:59 UTC 2025","passed","Thu Jun 19 09:29:09 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","23601","Verify document page is displayed correctly","Mobile (uk)","Thu Jun 19 09:32:17 UTC 2025","passed","Thu Jun 19 09:32:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30126","Verify social media links in Footer  and Header","Desktop (uk)","Thu Jun 19 09:28:26 UTC 2025","broken","Thu Jun 19 09:28:57 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Thu Jun 19 09:36:30 UTC 2025","skipped","Thu Jun 19 09:36:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","31011","Verify if documents are sorted by acceptance date","Mobile (uk)","Thu Jun 19 09:34:47 UTC 2025","broken","Thu Jun 19 09:35:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9719","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Thu Jun 19 09:27:01 UTC 2025","passed","Thu Jun 19 09:27:11 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11153","Verify if Button widget is displayed correctly","Desktop (en)","Thu Jun 19 09:29:47 UTC 2025","passed","Thu Jun 19 09:29:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17057","Verify Footer items are visible on the page","Mobile (en)","Thu Jun 19 09:42:41 UTC 2025","passed","Thu Jun 19 09:42:58 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Thu Jun 19 09:26:07 UTC 2025","skipped","Thu Jun 19 09:26:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10839","Verify Innovative Project is created and visible on the page","Desktop (uk)","Thu Jun 19 09:25:28 UTC 2025","passed","Thu Jun 19 09:25:39 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30693","Verify Losses -> More Details button configurations","Desktop (uk)","Thu Jun 19 09:27:40 UTC 2025","broken","Thu Jun 19 09:28:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14755","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Thu Jun 19 09:40:06 UTC 2025","passed","Thu Jun 19 09:40:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17664","Verify Innovative Project is created and visible on the page","Mobile (en)","Thu Jun 19 09:39:34 UTC 2025","passed","Thu Jun 19 09:39:52 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6916","Verify if Other Articles widget is displayed correctly","Desktop (en)","Thu Jun 19 09:29:33 UTC 2025","passed","Thu Jun 19 09:29:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9162","Verify tags are created and assigned to explain article","Desktop (uk)","Thu Jun 19 09:26:37 UTC 2025","failed","Thu Jun 19 09:26:46 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","5585","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Thu Jun 19 09:29:04 UTC 2025","passed","Thu Jun 19 09:29:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18087","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu Jun 19 09:42:42 UTC 2025","passed","Thu Jun 19 09:43:00 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12251","Verify if search validation message displays correctly","Desktop (en)","Thu Jun 19 09:31:44 UTC 2025","passed","Thu Jun 19 09:31:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20226","Edit Services and verify changes are present on Services page","Mobile (uk)","Thu Jun 19 09:36:51 UTC 2025","passed","Thu Jun 19 09:37:11 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14109","Verify Footer items are visible on the page","Desktop (uk)","Thu Jun 19 09:27:12 UTC 2025","passed","Thu Jun 19 09:27:26 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","892","Edit Services and verify changes are present on Services page","Mobile (en)","Thu Jun 19 09:42:08 UTC 2025","skipped","Thu Jun 19 09:42:09 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Thu Jun 19 09:26:47 UTC 2025","skipped","Thu Jun 19 09:26:47 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9362","Verify tags created and assigned to document","Desktop (uk)","Thu Jun 19 09:24:13 UTC 2025","failed","Thu Jun 19 09:24:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23208","Verify Employees are created and present on appropriate page","Desktop (en)","Thu Jun 19 09:29:36 UTC 2025","failed","Thu Jun 19 09:29:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","24905","Edit Employee and verify new data is visible on the page","Mobile (en)","Thu Jun 19 09:41:10 UTC 2025","failed","Thu Jun 19 09:41:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14890","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Thu Jun 19 09:34:30 UTC 2025","failed","Thu Jun 19 09:34:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10664","Verify if search validation message displays correctly","Desktop (uk)","Thu Jun 19 09:28:02 UTC 2025","passed","Thu Jun 19 09:28:12 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Thu Jun 19 09:26:05 UTC 2025","skipped","Thu Jun 19 09:26:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","316","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Thu Jun 19 09:29:47 UTC 2025","skipped","Thu Jun 19 09:29:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24556","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Thu Jun 19 09:27:02 UTC 2025","failed","Thu Jun 19 09:27:27 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10601","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Thu Jun 19 09:43:11 UTC 2025","passed","Thu Jun 19 09:43:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7636","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Thu Jun 19 09:24:46 UTC 2025","passed","Thu Jun 19 09:24:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","26015","Edit Employee and verify new data is visible on the page","Mobile (uk)","Thu Jun 19 09:36:15 UTC 2025","failed","Thu Jun 19 09:36:41 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8220","Verify tags are created and assigned to explain article","Mobile (en)","Thu Jun 19 09:42:10 UTC 2025","failed","Thu Jun 19 09:42:18 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","15675","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Thu Jun 19 09:34:27 UTC 2025","passed","Thu Jun 19 09:34:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Thu Jun 19 09:30:24 UTC 2025","skipped","Thu Jun 19 09:30:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6898","Verify Losses data is visible on the page","Desktop (uk)","Thu Jun 19 09:27:26 UTC 2025","passed","Thu Jun 19 09:27:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","390","Verify if documents are sorted by acceptance date","Mobile (en)","Thu Jun 19 09:39:33 UTC 2025","skipped","Thu Jun 19 09:39:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24288","Edit Employee and verify new data is visible on the page","Desktop (uk)","Thu Jun 19 09:26:21 UTC 2025","failed","Thu Jun 19 09:26:45 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","381","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Thu Jun 19 09:39:32 UTC 2025","skipped","Thu Jun 19 09:39:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
