"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8082","Verify search by Title and Description","Mobile (en)","Tue Jul 08 09:47:06 UTC 2025","passed","Tue Jul 08 09:47:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16869","Verify if Other Articles widget is displayed correctly","Mobile (en)","Tue Jul 08 09:44:47 UTC 2025","failed","Tue Jul 08 09:45:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","471","Verify Email widget is displayed correctly on Document page","Desktop (en)","Tue Jul 08 09:33:18 UTC 2025","skipped","Tue Jul 08 09:33:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8081","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Tue Jul 08 09:42:58 UTC 2025","passed","Tue Jul 08 09:43:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","24244","Verify Employees are created and present on appropriate page","Desktop (en)","Tue Jul 08 09:34:20 UTC 2025","failed","Tue Jul 08 09:34:44 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","259","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Tue Jul 08 09:43:47 UTC 2025","skipped","Tue Jul 08 09:43:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","3","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Jul 08 09:41:03 UTC 2025","failed","Tue Jul 08 09:41:03 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8554","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Tue Jul 08 09:41:47 UTC 2025","passed","Tue Jul 08 09:41:56 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","33762","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Tue Jul 08 09:27:50 UTC 2025","broken","Tue Jul 08 09:28:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Tue Jul 08 09:42:18 UTC 2025","skipped","Tue Jul 08 09:42:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","168","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Tue Jul 08 09:43:48 UTC 2025","skipped","Tue Jul 08 09:43:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13354","Verify Innovative Project is created and visible on the page","Desktop (en)","Tue Jul 08 09:33:42 UTC 2025","passed","Tue Jul 08 09:33:55 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6660","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Tue Jul 08 09:38:40 UTC 2025","passed","Tue Jul 08 09:38:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30290","Verify document page is displayed correctly","Desktop (uk)","Tue Jul 08 09:26:24 UTC 2025","broken","Tue Jul 08 09:26:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30269","Verify if Button widget is displayed correctly","Mobile (en)","Tue Jul 08 09:46:00 UTC 2025","broken","Tue Jul 08 09:46:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30746","Verify Losses -> More Details button configurations","Mobile (uk)","Tue Jul 08 09:43:06 UTC 2025","broken","Tue Jul 08 09:43:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8844","Verify if Child Article works correctly","Mobile (uk)","Tue Jul 08 09:38:14 UTC 2025","passed","Tue Jul 08 09:38:22 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","22300","Edit Employee and verify new data is visible on the page","Desktop (uk)","Tue Jul 08 09:30:34 UTC 2025","failed","Tue Jul 08 09:30:57 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8061","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Tue Jul 08 09:26:56 UTC 2025","passed","Tue Jul 08 09:27:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10360","Verify search by Title and Description","Desktop (en)","Tue Jul 08 09:37:57 UTC 2025","passed","Tue Jul 08 09:38:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8187","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Tue Jul 08 09:33:45 UTC 2025","passed","Tue Jul 08 09:33:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21363","Verify if Child Article works correctly","Desktop (uk)","Tue Jul 08 09:26:24 UTC 2025","passed","Tue Jul 08 09:26:46 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","8564","Verify Footer items are visible on the page","Mobile (en)","Tue Jul 08 09:46:33 UTC 2025","passed","Tue Jul 08 09:46:42 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","10454","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Tue Jul 08 09:27:36 UTC 2025","passed","Tue Jul 08 09:27:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14460","Verify Footer items are visible on the page","Desktop (uk)","Tue Jul 08 09:31:53 UTC 2025","failed","Tue Jul 08 09:32:07 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13268","Edit Losses data and verify new data is visible on the page","Desktop (en)","Tue Jul 08 09:37:27 UTC 2025","passed","Tue Jul 08 09:37:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6437","Verify tags are created and assigned to explain article","Mobile (en)","Tue Jul 08 09:46:17 UTC 2025","failed","Tue Jul 08 09:46:24 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","287","Verify if Child Article works correctly","Mobile (en)","Tue Jul 08 09:43:40 UTC 2025","skipped","Tue Jul 08 09:43:40 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","6822","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Tue Jul 08 09:33:23 UTC 2025","passed","Tue Jul 08 09:33:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","175","Verify titles correctness based on tags selected","Mobile (en)","Tue Jul 08 09:43:48 UTC 2025","skipped","Tue Jul 08 09:43:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24949","Verify Leadership is present and reflects updates after changes","Desktop (en)","Tue Jul 08 09:35:46 UTC 2025","failed","Tue Jul 08 09:36:11 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30168","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Tue Jul 08 09:39:42 UTC 2025","broken","Tue Jul 08 09:40:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","181","Verify Media Links are present and reflect updates after changes","Desktop (en)","Tue Jul 08 09:36:44 UTC 2025","failed","Tue Jul 08 09:36:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30149","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Tue Jul 08 09:40:21 UTC 2025","broken","Tue Jul 08 09:40:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Tue Jul 08 09:41:47 UTC 2025","skipped","Tue Jul 08 09:41:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20877","Verify if Other Articles widget is displayed correctly","Desktop (en)","Tue Jul 08 09:34:27 UTC 2025","failed","Tue Jul 08 09:34:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10394","Verify if Explain Articles page displays all articles","Desktop (uk)","Tue Jul 08 09:27:33 UTC 2025","passed","Tue Jul 08 09:27:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30495","Verify titles correctness based on tags selected","Mobile (uk)","Tue Jul 08 09:40:28 UTC 2025","broken","Tue Jul 08 09:40:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5687","Verify if Explain Articles page displays all articles","Mobile (uk)","Tue Jul 08 09:38:52 UTC 2025","passed","Tue Jul 08 09:38:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","437","Verify titles correctness based on tags selected","Desktop (en)","Tue Jul 08 09:33:22 UTC 2025","skipped","Tue Jul 08 09:33:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17472","Verify Quick Links are visible on the page","Desktop (uk)","Tue Jul 08 09:31:31 UTC 2025","passed","Tue Jul 08 09:31:49 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11171","Verify if search validation message displays correctly","Mobile (uk)","Tue Jul 08 09:43:05 UTC 2025","passed","Tue Jul 08 09:43:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18523","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Tue Jul 08 09:27:43 UTC 2025","failed","Tue Jul 08 09:28:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","690","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Tue Jul 08 09:33:19 UTC 2025","skipped","Tue Jul 08 09:33:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30310","Verify if Button widget is displayed correctly","Desktop (uk)","Tue Jul 08 09:30:06 UTC 2025","broken","Tue Jul 08 09:30:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","574","Verify document page is displayed correctly","Desktop (en)","Tue Jul 08 09:33:15 UTC 2025","skipped","Tue Jul 08 09:33:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue Jul 08 09:31:30 UTC 2025","failed","Tue Jul 08 09:31:30 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10645","Verify Quick Links are visible on the page","Mobile (en)","Tue Jul 08 09:46:25 UTC 2025","passed","Tue Jul 08 09:46:36 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30776","Verify social media links in Footer  and Header","Desktop (en)","Tue Jul 08 09:37:41 UTC 2025","broken","Tue Jul 08 09:38:11 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30267","Verify tags created and assigned to document","Mobile (uk)","Tue Jul 08 09:38:50 UTC 2025","broken","Tue Jul 08 09:39:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Tue Jul 08 09:46:24 UTC 2025","failed","Tue Jul 08 09:46:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11730","Verify if Explain Articles page displays all articles","Desktop (en)","Tue Jul 08 09:33:53 UTC 2025","passed","Tue Jul 08 09:34:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","209","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Tue Jul 08 09:45:53 UTC 2025","skipped","Tue Jul 08 09:45:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Tue Jul 08 09:30:47 UTC 2025","skipped","Tue Jul 08 09:30:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13375","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Tue Jul 08 09:30:49 UTC 2025","passed","Tue Jul 08 09:31:02 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14919","Edit Services and verify changes are present on Services page","Desktop (uk)","Tue Jul 08 09:31:06 UTC 2025","passed","Tue Jul 08 09:31:21 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Desktop (uk)","Tue Jul 08 09:30:47 UTC 2025","failed","Tue Jul 08 09:30:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","25908","Verify Employees are created and present on appropriate page","Desktop (uk)","Tue Jul 08 09:29:52 UTC 2025","failed","Tue Jul 08 09:30:18 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13637","Verify if search results sorted by DESC","Desktop (uk)","Tue Jul 08 09:32:55 UTC 2025","passed","Tue Jul 08 09:33:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5992","Verify Search bar displayed correctly","Mobile (en)","Tue Jul 08 09:46:44 UTC 2025","passed","Tue Jul 08 09:46:50 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Tue Jul 08 09:46:24 UTC 2025","skipped","Tue Jul 08 09:46:24 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8722","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Tue Jul 08 09:32:13 UTC 2025","passed","Tue Jul 08 09:32:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Tue Jul 08 09:31:30 UTC 2025","skipped","Tue Jul 08 09:31:30 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12336","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Tue Jul 08 09:29:39 UTC 2025","passed","Tue Jul 08 09:29:52 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue Jul 08 09:42:18 UTC 2025","failed","Tue Jul 08 09:42:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Mobile (uk)","Tue Jul 08 09:41:45 UTC 2025","skipped","Tue Jul 08 09:41:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7840","Verify Losses data is visible on the page","Mobile (uk)","Tue Jul 08 09:42:49 UTC 2025","passed","Tue Jul 08 09:42:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12797","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue Jul 08 09:34:06 UTC 2025","passed","Tue Jul 08 09:34:19 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7013","Verify Search bar displayed correctly","Mobile (uk)","Tue Jul 08 09:42:52 UTC 2025","passed","Tue Jul 08 09:42:59 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Tue Jul 08 09:31:31 UTC 2025","skipped","Tue Jul 08 09:31:31 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","16704","Verify file can be uploaded","NonParametrized","Tue Jul 08 09:47:13 UTC 2025","passed","Tue Jul 08 09:47:29 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","7478","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue Jul 08 09:33:37 UTC 2025","passed","Tue Jul 08 09:33:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30554","Verify social media links in Footer  and Header","Desktop (uk)","Tue Jul 08 09:33:10 UTC 2025","broken","Tue Jul 08 09:33:40 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30311","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Tue Jul 08 09:28:39 UTC 2025","broken","Tue Jul 08 09:29:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8716","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Tue Jul 08 09:42:31 UTC 2025","passed","Tue Jul 08 09:42:40 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Tue Jul 08 09:41:47 UTC 2025","skipped","Tue Jul 08 09:41:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Tue Jul 08 09:31:31 UTC 2025","skipped","Tue Jul 08 09:31:31 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","22249","Edit Employee and verify new data is visible on the page","Desktop (en)","Tue Jul 08 09:35:04 UTC 2025","failed","Tue Jul 08 09:35:26 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15019","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Tue Jul 08 09:32:54 UTC 2025","passed","Tue Jul 08 09:33:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","2","Edit News and verify changes are present on Main page","Mobile (uk)","Tue Jul 08 09:41:45 UTC 2025","failed","Tue Jul 08 09:41:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18353","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Tue Jul 08 09:42:19 UTC 2025","failed","Tue Jul 08 09:42:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Tue Jul 08 09:36:45 UTC 2025","skipped","Tue Jul 08 09:36:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30278","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Tue Jul 08 09:35:04 UTC 2025","broken","Tue Jul 08 09:35:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","490","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Tue Jul 08 09:35:51 UTC 2025","skipped","Tue Jul 08 09:35:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16518","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Tue Jul 08 09:39:15 UTC 2025","failed","Tue Jul 08 09:39:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30282","Verify if documents are sorted by acceptance date","Mobile (uk)","Tue Jul 08 09:39:55 UTC 2025","broken","Tue Jul 08 09:40:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Mobile (en)","Tue Jul 08 09:46:07 UTC 2025","skipped","Tue Jul 08 09:46:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7117","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue Jul 08 09:46:37 UTC 2025","passed","Tue Jul 08 09:46:44 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14175","Verify titles correctness based on tags selected","Desktop (uk)","Tue Jul 08 09:28:57 UTC 2025","passed","Tue Jul 08 09:29:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Tue Jul 08 09:42:18 UTC 2025","skipped","Tue Jul 08 09:42:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10492","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue Jul 08 09:42:00 UTC 2025","passed","Tue Jul 08 09:42:10 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","235","Verify tags created and assigned to document","Mobile (en)","Tue Jul 08 09:43:47 UTC 2025","skipped","Tue Jul 08 09:43:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9947","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Tue Jul 08 09:27:06 UTC 2025","passed","Tue Jul 08 09:27:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30295","Verify if Button widget is displayed correctly","Desktop (en)","Tue Jul 08 09:36:07 UTC 2025","broken","Tue Jul 08 09:36:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6014","Verify Losses data is visible on the page","Mobile (en)","Tue Jul 08 09:46:43 UTC 2025","passed","Tue Jul 08 09:46:49 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","538","Edit Services and verify changes are present on Services page","Mobile (en)","Tue Jul 08 09:46:16 UTC 2025","skipped","Tue Jul 08 09:46:17 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify All news page","Desktop (en)","Tue Jul 08 09:36:31 UTC 2025","skipped","Tue Jul 08 09:36:31 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
