"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7912","Verify social media links in Footer  and Header","Mobile (en)","Fri Jul 18 09:47:18 UTC 2025","failed","Fri Jul 18 09:47:26 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","6893","Verify Losses -> More Details button configurations","Desktop (uk)","Fri Jul 18 09:31:57 UTC 2025","failed","Fri Jul 18 09:32:04 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5096","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri Jul 18 09:38:27 UTC 2025","failed","Fri Jul 18 09:38:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5109","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Fri Jul 18 09:37:09 UTC 2025","failed","Fri Jul 18 09:37:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Fri Jul 18 09:41:27 UTC 2025","skipped","Fri Jul 18 09:41:27 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","5569","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Fri Jul 18 09:33:24 UTC 2025","passed","Fri Jul 18 09:33:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15633","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Fri Jul 18 09:39:16 UTC 2025","passed","Fri Jul 18 09:39:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Fri Jul 18 09:34:03 UTC 2025","skipped","Fri Jul 18 09:34:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","24914","Edit Employee and verify new data is visible on the page","Mobile (uk)","Fri Jul 18 09:41:21 UTC 2025","failed","Fri Jul 18 09:41:46 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9821","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Fri Jul 18 09:44:41 UTC 2025","failed","Fri Jul 18 09:44:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","229","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Fri Jul 18 09:32:55 UTC 2025","skipped","Fri Jul 18 09:32:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18978","Verify if search validation message displays correctly","Mobile (en)","Fri Jul 18 09:47:03 UTC 2025","passed","Fri Jul 18 09:47:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18228","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri Jul 18 09:40:10 UTC 2025","passed","Fri Jul 18 09:40:28 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30170","Verify if Button widget is displayed correctly","Mobile (en)","Fri Jul 18 09:45:02 UTC 2025","broken","Fri Jul 18 09:45:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15026","Edit Losses data and verify new data is visible on the page","Mobile (en)","Fri Jul 18 09:47:03 UTC 2025","passed","Fri Jul 18 09:47:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Fri Jul 18 09:34:28 UTC 2025","skipped","Fri Jul 18 09:34:28 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Fri Jul 18 09:31:18 UTC 2025","skipped","Fri Jul 18 09:31:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11001","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Fri Jul 18 09:38:58 UTC 2025","failed","Fri Jul 18 09:39:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9501","Verify Losses data is visible on the page","Mobile (en)","Fri Jul 18 09:46:40 UTC 2025","passed","Fri Jul 18 09:46:49 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Fri Jul 18 09:46:00 UTC 2025","failed","Fri Jul 18 09:46:00 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30751","Edit Employee and verify new data is visible on the page","Desktop (en)","Fri Jul 18 09:34:06 UTC 2025","broken","Fri Jul 18 09:34:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16347","Verify file can be uploaded","NonParametrized","Fri Jul 18 09:47:27 UTC 2025","passed","Fri Jul 18 09:47:44 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","21741","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Fri Jul 18 09:42:02 UTC 2025","failed","Fri Jul 18 09:42:24 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7674","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Fri Jul 18 09:29:29 UTC 2025","passed","Fri Jul 18 09:29:36 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11115","Verify if search results sorted by DESC","Mobile (uk)","Fri Jul 18 09:43:30 UTC 2025","passed","Fri Jul 18 09:43:41 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10776","Verify Search bar displayed correctly","Mobile (uk)","Fri Jul 18 09:42:38 UTC 2025","passed","Fri Jul 18 09:42:49 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Fri Jul 18 09:45:59 UTC 2025","skipped","Fri Jul 18 09:45:59 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","17592","Verify Employees are created and present on appropriate page","Desktop (en)","Fri Jul 18 09:33:34 UTC 2025","failed","Fri Jul 18 09:33:52 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","445","Verify if Child Article works correctly","Desktop (en)","Fri Jul 18 09:32:46 UTC 2025","skipped","Fri Jul 18 09:32:46 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30162","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Fri Jul 18 09:28:29 UTC 2025","broken","Fri Jul 18 09:28:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6337","Verify tags are created and assigned to explain article","Desktop (uk)","Fri Jul 18 09:31:11 UTC 2025","failed","Fri Jul 18 09:31:17 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","17478","Verify Quick Links are visible on the page","Mobile (en)","Fri Jul 18 09:46:01 UTC 2025","passed","Fri Jul 18 09:46:19 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30161","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Fri Jul 18 09:27:36 UTC 2025","broken","Fri Jul 18 09:28:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10892","Edit Services and verify changes are present on Services page","Desktop (uk)","Fri Jul 18 09:30:59 UTC 2025","passed","Fri Jul 18 09:31:10 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","586","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Jul 18 09:34:18 UTC 2025","skipped","Fri Jul 18 09:34:18 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10854","Verify if Explain Articles page displays all articles","Mobile (en)","Fri Jul 18 09:44:08 UTC 2025","passed","Fri Jul 18 09:44:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5477","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Fri Jul 18 09:28:31 UTC 2025","passed","Fri Jul 18 09:28:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9956","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri Jul 18 09:32:57 UTC 2025","passed","Fri Jul 18 09:33:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Fri Jul 18 09:41:28 UTC 2025","skipped","Fri Jul 18 09:41:28 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10202","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Fri Jul 18 09:43:28 UTC 2025","passed","Fri Jul 18 09:43:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8066","Verify tags are created and assigned to explain article","Desktop (en)","Fri Jul 18 09:34:19 UTC 2025","failed","Fri Jul 18 09:34:27 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","238","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Fri Jul 18 09:32:55 UTC 2025","skipped","Fri Jul 18 09:32:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","35012","Verify Footer items are visible on the page","Desktop (en)","Fri Jul 18 09:34:58 UTC 2025","broken","Fri Jul 18 09:35:33 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Fri Jul 18 09:46:01 UTC 2025","skipped","Fri Jul 18 09:46:01 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9486","Verify social media links in Footer  and Header","Mobile (uk)","Fri Jul 18 09:43:04 UTC 2025","failed","Fri Jul 18 09:43:13 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","20389","Verify if search validation message displays correctly","Mobile (uk)","Fri Jul 18 09:42:55 UTC 2025","passed","Fri Jul 18 09:43:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","469","Verify Losses -> More Details button configurations","Desktop (en)","Fri Jul 18 09:35:48 UTC 2025","skipped","Fri Jul 18 09:35:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","212","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Fri Jul 18 09:32:55 UTC 2025","skipped","Fri Jul 18 09:32:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6943","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Fri Jul 18 09:31:40 UTC 2025","passed","Fri Jul 18 09:31:47 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Fri Jul 18 09:40:46 UTC 2025","skipped","Fri Jul 18 09:40:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Fri Jul 18 09:40:46 UTC 2025","skipped","Fri Jul 18 09:40:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10133","Verify if search results sorted by DESC","Mobile (en)","Fri Jul 18 09:47:34 UTC 2025","passed","Fri Jul 18 09:47:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8600","Verify if documents are sorted by acceptance date","Desktop (uk)","Fri Jul 18 09:30:19 UTC 2025","passed","Fri Jul 18 09:30:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Edit News and verify changes are present on Main page","Mobile (en)","Fri Jul 18 09:45:36 UTC 2025","failed","Fri Jul 18 09:45:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30171","Verify social media links in Footer  and Header","Desktop (en)","Fri Jul 18 09:35:56 UTC 2025","broken","Fri Jul 18 09:36:26 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","14985","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Fri Jul 18 09:38:55 UTC 2025","failed","Fri Jul 18 09:39:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7379","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Fri Jul 18 09:28:10 UTC 2025","passed","Fri Jul 18 09:28:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5293","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Fri Jul 18 09:33:36 UTC 2025","passed","Fri Jul 18 09:33:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30353","Verify titles correctness based on tags selected","Mobile (uk)","Fri Jul 18 09:40:08 UTC 2025","broken","Fri Jul 18 09:40:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30216","Verify if Child Article works correctly","Desktop (uk)","Fri Jul 18 09:26:47 UTC 2025","broken","Fri Jul 18 09:27:17 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","5696","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Fri Jul 18 09:35:42 UTC 2025","passed","Fri Jul 18 09:35:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7362","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Fri Jul 18 09:33:26 UTC 2025","passed","Fri Jul 18 09:33:34 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","4092","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Fri Jul 18 09:31:53 UTC 2025","passed","Fri Jul 18 09:31:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10168","Verify Innovative Project is created and visible on the page","Desktop (en)","Fri Jul 18 09:33:02 UTC 2025","passed","Fri Jul 18 09:33:13 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10446","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Fri Jul 18 09:34:04 UTC 2025","passed","Fri Jul 18 09:34:14 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Fri Jul 18 09:30:46 UTC 2025","skipped","Fri Jul 18 09:30:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8986","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Fri Jul 18 09:43:45 UTC 2025","passed","Fri Jul 18 09:43:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12546","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri Jul 18 09:41:46 UTC 2025","passed","Fri Jul 18 09:41:59 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","203","Verify if documents are sorted by acceptance date","Desktop (en)","Fri Jul 18 09:32:56 UTC 2025","skipped","Fri Jul 18 09:32:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","851","Verify document page is displayed correctly","Mobile (en)","Fri Jul 18 09:43:19 UTC 2025","skipped","Fri Jul 18 09:43:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4744","Verify Losses data is visible on the page","Desktop (uk)","Fri Jul 18 09:31:48 UTC 2025","passed","Fri Jul 18 09:31:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Fri Jul 18 09:40:45 UTC 2025","skipped","Fri Jul 18 09:40:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17528","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Jul 18 09:29:37 UTC 2025","failed","Fri Jul 18 09:29:55 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","18787","Edit Employee and verify new data is visible on the page","Desktop (uk)","Fri Jul 18 09:30:11 UTC 2025","failed","Fri Jul 18 09:30:29 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","23502","Verify Leadership is present and reflects updates after changes","Mobile (en)","Fri Jul 18 09:46:00 UTC 2025","failed","Fri Jul 18 09:46:24 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13137","Verify if search results sorted by DESC","Desktop (en)","Fri Jul 18 09:36:47 UTC 2025","passed","Fri Jul 18 09:37:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Fri Jul 18 09:31:18 UTC 2025","skipped","Fri Jul 18 09:31:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify All news page","Desktop (uk)","Fri Jul 18 09:30:46 UTC 2025","skipped","Fri Jul 18 09:30:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","541","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Fri Jul 18 09:43:23 UTC 2025","skipped","Fri Jul 18 09:43:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","678","Verify titles correctness based on tags selected","Mobile (en)","Fri Jul 18 09:43:26 UTC 2025","skipped","Fri Jul 18 09:43:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7001","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Fri Jul 18 09:30:47 UTC 2025","passed","Fri Jul 18 09:30:54 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30247","Verify document page is displayed correctly","Desktop (uk)","Fri Jul 18 09:26:47 UTC 2025","broken","Fri Jul 18 09:27:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30142","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Fri Jul 18 09:29:41 UTC 2025","broken","Fri Jul 18 09:30:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Fri Jul 18 09:41:28 UTC 2025","skipped","Fri Jul 18 09:41:28 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7050","Edit Losses data and verify new data is visible on the page","Desktop (en)","Fri Jul 18 09:35:48 UTC 2025","passed","Fri Jul 18 09:35:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Fri Jul 18 09:45:37 UTC 2025","skipped","Fri Jul 18 09:45:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11144","Verify Losses data is visible on the page","Mobile (uk)","Fri Jul 18 09:42:13 UTC 2025","passed","Fri Jul 18 09:42:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","23075","Verify Employees are created and present on appropriate page","Mobile (uk)","Fri Jul 18 09:40:41 UTC 2025","failed","Fri Jul 18 09:41:04 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","857","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Fri Jul 18 09:43:24 UTC 2025","skipped","Fri Jul 18 09:43:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Fri Jul 18 09:30:46 UTC 2025","skipped","Fri Jul 18 09:30:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12426","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Fri Jul 18 09:46:19 UTC 2025","passed","Fri Jul 18 09:46:32 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14253","Verify Innovative Project is created and visible on the page","Mobile (uk)","Fri Jul 18 09:39:43 UTC 2025","failed","Fri Jul 18 09:39:57 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6269","Verify if Button widget is displayed correctly","Mobile (uk)","Fri Jul 18 09:39:35 UTC 2025","failed","Fri Jul 18 09:39:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","35020","Verify Footer items are visible on the page","Desktop (uk)","Fri Jul 18 09:31:32 UTC 2025","broken","Fri Jul 18 09:32:07 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30175","Verify search by Title and Description","Desktop (en)","Fri Jul 18 09:36:09 UTC 2025","broken","Fri Jul 18 09:36:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","2747","Verify tags are created and assigned to explain article","Mobile (uk)","Fri Jul 18 09:41:24 UTC 2025","failed","Fri Jul 18 09:41:27 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","20854","Verify Quick Links are visible on the page","Desktop (en)","Fri Jul 18 09:34:29 UTC 2025","passed","Fri Jul 18 09:34:50 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15514","Edit Services and verify changes are present on Services page","Mobile (uk)","Fri Jul 18 09:41:07 UTC 2025","passed","Fri Jul 18 09:41:23 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30713","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Fri Jul 18 09:30:46 UTC 2025","broken","Fri Jul 18 09:31:17 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12900","Verify Footer items are visible on the page","Mobile (uk)","Fri Jul 18 09:42:00 UTC 2025","failed","Fri Jul 18 09:42:12 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","5371","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Fri Jul 18 09:28:25 UTC 2025","passed","Fri Jul 18 09:28:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","35013","Verify tags created and assigned to document","Mobile (uk)","Fri Jul 18 09:37:43 UTC 2025","broken","Fri Jul 18 09:38:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7582","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Fri Jul 18 09:32:05 UTC 2025","passed","Fri Jul 18 09:32:12 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30493","Verify if documents are sorted by acceptance date","Mobile (uk)","Fri Jul 18 09:39:36 UTC 2025","broken","Fri Jul 18 09:40:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7582","Verify if Button widget is displayed correctly","Desktop (en)","Fri Jul 18 09:33:53 UTC 2025","passed","Fri Jul 18 09:34:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","240","Verify titles correctness based on tags selected","Desktop (en)","Fri Jul 18 09:32:56 UTC 2025","skipped","Fri Jul 18 09:32:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9697","Verify Search bar displayed correctly","Desktop (uk)","Fri Jul 18 09:32:10 UTC 2025","passed","Fri Jul 18 09:32:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5552","Verify if Explain Articles page displays all articles","Desktop (en)","Fri Jul 18 09:33:30 UTC 2025","passed","Fri Jul 18 09:33:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6018","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri Jul 18 09:33:18 UTC 2025","passed","Fri Jul 18 09:33:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14277","Verify search by Title and Description","Mobile (uk)","Fri Jul 18 09:43:16 UTC 2025","passed","Fri Jul 18 09:43:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7313","Verify Losses data is visible on the page","Desktop (en)","Fri Jul 18 09:35:34 UTC 2025","passed","Fri Jul 18 09:35:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8030","Verify search by Title and Description","Desktop (uk)","Fri Jul 18 09:32:40 UTC 2025","passed","Fri Jul 18 09:32:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
