"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30520","Verify document search work correctness","Desktop (uk)","Tue Nov 18 09:28:06 UTC 2025","broken","Tue Nov 18 09:28:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13701","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Tue Nov 18 09:27:05 UTC 2025","failed","Tue Nov 18 09:27:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","237","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Tue Nov 18 09:32:48 UTC 2025","skipped","Tue Nov 18 09:32:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30447","Verify if documents are sorted by acceptance date","Mobile (uk)","Tue Nov 18 09:41:12 UTC 2025","broken","Tue Nov 18 09:41:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6557","Verify Search bar displayed correctly","Mobile (uk)","Tue Nov 18 09:46:46 UTC 2025","failed","Tue Nov 18 09:46:53 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","117","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Tue Nov 18 09:47:18 UTC 2025","skipped","Tue Nov 18 09:47:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30292","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","Tue Nov 18 09:41:54 UTC 2025","broken","Tue Nov 18 09:42:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Tue Nov 18 09:36:50 UTC 2025","skipped","Tue Nov 18 09:36:50 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","18154","Verify if Child Article works correctly","Mobile (uk)","Tue Nov 18 09:38:47 UTC 2025","failed","Tue Nov 18 09:39:06 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","Tue Nov 18 09:49:09 UTC 2025","skipped","Tue Nov 18 09:49:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6733","Verify Highlighted news are visible on the page","Desktop (en)","Tue Nov 18 09:35:07 UTC 2025","passed","Tue Nov 18 09:35:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Tue Nov 18 09:49:02 UTC 2025","skipped","Tue Nov 18 09:49:02 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9111","Verify Losses -> More Details button configurations","Desktop (uk)","Tue Nov 18 09:31:40 UTC 2025","failed","Tue Nov 18 09:31:49 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11703","Verify Losses data is visible on the page","Desktop (uk)","Tue Nov 18 09:31:05 UTC 2025","failed","Tue Nov 18 09:31:17 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify if search validation message displays correctly","Mobile (en)","Tue Nov 18 09:49:10 UTC 2025","skipped","Tue Nov 18 09:49:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","548","Verify Losses data is visible on the page","Mobile (en)","Tue Nov 18 09:49:08 UTC 2025","failed","Tue Nov 18 09:49:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16302","Verify if Other Articles widget is displayed correctly","Desktop (en)","Tue Nov 18 09:33:47 UTC 2025","failed","Tue Nov 18 09:34:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","Tue Nov 18 09:49:10 UTC 2025","skipped","Tue Nov 18 09:49:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (en)","Tue Nov 18 09:49:04 UTC 2025","skipped","Tue Nov 18 09:49:04 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","Tue Nov 18 09:49:10 UTC 2025","failed","Tue Nov 18 09:49:10 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","24652","Verify Leadership is present and reflects updates after changes","Desktop (en)","Tue Nov 18 09:35:14 UTC 2025","failed","Tue Nov 18 09:35:39 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9659","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Tue Nov 18 09:42:48 UTC 2025","passed","Tue Nov 18 09:42:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8823","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Tue Nov 18 09:25:53 UTC 2025","passed","Tue Nov 18 09:26:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11298","Edit Recent News and verify changes are present on Main page","Mobile (uk)","Tue Nov 18 09:44:03 UTC 2025","failed","Tue Nov 18 09:44:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22702","Edit Employee and verify new data is visible on the page","Desktop (uk)","Tue Nov 18 09:28:46 UTC 2025","failed","Tue Nov 18 09:29:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6114","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue Nov 18 09:25:27 UTC 2025","passed","Tue Nov 18 09:25:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30540","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Tue Nov 18 09:30:19 UTC 2025","broken","Tue Nov 18 09:30:49 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7787","Verify Losses -> More Details button configurations","Mobile (uk)","Tue Nov 18 09:46:40 UTC 2025","failed","Tue Nov 18 09:46:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Mobile (en)","Tue Nov 18 09:49:03 UTC 2025","failed","Tue Nov 18 09:49:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13106","Verify Quick Links are visible on the page","Desktop (uk)","Tue Nov 18 09:30:04 UTC 2025","passed","Tue Nov 18 09:30:17 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7230","Verify Highlighted news are visible on the page","Desktop (uk)","Tue Nov 18 09:29:08 UTC 2025","passed","Tue Nov 18 09:29:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","136","Verify Card widget is displayed correctly on Document page","Mobile (en)","Tue Nov 18 09:47:19 UTC 2025","skipped","Tue Nov 18 09:47:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","28607","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Tue Nov 18 09:43:42 UTC 2025","failed","Tue Nov 18 09:44:11 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10128","Verify filtering work based on tags selected","Desktop (en)","Tue Nov 18 09:37:17 UTC 2025","failed","Tue Nov 18 09:37:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Tue Nov 18 09:29:14 UTC 2025","failed","Tue Nov 18 09:29:14 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Tue Nov 18 09:44:12 UTC 2025","failed","Tue Nov 18 09:44:12 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","137","Verify document page is displayed correctly","Mobile (en)","Tue Nov 18 09:47:13 UTC 2025","skipped","Tue Nov 18 09:47:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17512","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Tue Nov 18 09:31:20 UTC 2025","failed","Tue Nov 18 09:31:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10041","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue Nov 18 09:34:07 UTC 2025","passed","Tue Nov 18 09:34:17 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (uk)","Tue Nov 18 09:30:04 UTC 2025","skipped","Tue Nov 18 09:30:04 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11210","Verify tags are created and assigned to News","Desktop (en)","Tue Nov 18 09:36:26 UTC 2025","failed","Tue Nov 18 09:36:37 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14171","Verify Employees are created and present on appropriate page","Desktop (uk)","Tue Nov 18 09:28:21 UTC 2025","passed","Tue Nov 18 09:28:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","23424","Verify if Child Article works correctly","Desktop (uk)","Tue Nov 18 09:24:36 UTC 2025","failed","Tue Nov 18 09:25:00 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Tue Nov 18 09:29:11 UTC 2025","failed","Tue Nov 18 09:29:11 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6887","Verify social media links in Footer and Header","Mobile (uk)","Tue Nov 18 09:46:59 UTC 2025","failed","Tue Nov 18 09:47:06 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","6822","Verify Footer items work on the page","Mobile (uk)","Tue Nov 18 09:46:04 UTC 2025","failed","Tue Nov 18 09:46:11 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30205","Verify titles correctness based on tags selected","Mobile (uk)","Tue Nov 18 09:45:24 UTC 2025","broken","Tue Nov 18 09:45:54 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11603","Edit Recent News and verify changes are present on Main page","Desktop (en)","Tue Nov 18 09:35:41 UTC 2025","failed","Tue Nov 18 09:35:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12171","Edit Recent News and verify changes are present on Main page","Desktop (uk)","Tue Nov 18 09:29:42 UTC 2025","failed","Tue Nov 18 09:29:54 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30496","Verify if search validation message displays correctly","Mobile (uk)","Tue Nov 18 09:47:02 UTC 2025","broken","Tue Nov 18 09:47:33 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Tue Nov 18 09:49:05 UTC 2025","skipped","Tue Nov 18 09:49:05 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","297","Verify Card widget is displayed correctly on Document page","Desktop (en)","Tue Nov 18 09:32:49 UTC 2025","skipped","Tue Nov 18 09:32:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9750","Verify titles correctness based on tags selected","Desktop (en)","Tue Nov 18 09:36:54 UTC 2025","passed","Tue Nov 18 09:37:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11408","Verify titles correctness based on tags selected","Desktop (uk)","Tue Nov 18 09:30:55 UTC 2025","passed","Tue Nov 18 09:31:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14156","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Tue Nov 18 09:40:46 UTC 2025","passed","Tue Nov 18 09:41:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11316","Verify tags are created and assigned to explain article","Desktop (uk)","Tue Nov 18 09:29:19 UTC 2025","failed","Tue Nov 18 09:29:30 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","5825","Verify if Explain Articles page displays all articles","Desktop (en)","Tue Nov 18 09:33:21 UTC 2025","failed","Tue Nov 18 09:33:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9507","Verify Losses data is visible on the page","Desktop (en)","Tue Nov 18 09:37:31 UTC 2025","failed","Tue Nov 18 09:37:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13543","Verify user is able to switch between Highlighted news","Mobile (uk)","Tue Nov 18 09:43:45 UTC 2025","failed","Tue Nov 18 09:43:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30468","Verify search by Title and Description","Mobile (uk)","Tue Nov 18 09:47:42 UTC 2025","broken","Tue Nov 18 09:48:13 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9311","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Nov 18 09:42:27 UTC 2025","passed","Tue Nov 18 09:42:37 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11073","Verify Innovative Project is created and visible on the page","Desktop (uk)","Tue Nov 18 09:27:47 UTC 2025","passed","Tue Nov 18 09:27:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7779","Verify Recent news are visible on the Main page","Desktop (en)","Tue Nov 18 09:36:28 UTC 2025","failed","Tue Nov 18 09:36:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","306","Verify document search work correctness","Desktop (en)","Tue Nov 18 09:32:49 UTC 2025","skipped","Tue Nov 18 09:32:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7991","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Tue Nov 18 09:26:56 UTC 2025","passed","Tue Nov 18 09:27:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10806","Verify Quick Links are visible on the page","Mobile (uk)","Tue Nov 18 09:45:42 UTC 2025","passed","Tue Nov 18 09:45:53 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Tue Nov 18 09:49:04 UTC 2025","skipped","Tue Nov 18 09:49:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22423","Verify document page is displayed correctly","Desktop (uk)","Tue Nov 18 09:24:36 UTC 2025","failed","Tue Nov 18 09:24:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","Tue Nov 18 09:49:04 UTC 2025","skipped","Tue Nov 18 09:49:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","242","Verify if documents are sorted by acceptance date","Desktop (en)","Tue Nov 18 09:32:48 UTC 2025","skipped","Tue Nov 18 09:32:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11806","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Tue Nov 18 09:40:26 UTC 2025","passed","Tue Nov 18 09:40:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","Tue Nov 18 09:29:18 UTC 2025","skipped","Tue Nov 18 09:29:18 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","16719","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Tue Nov 18 09:26:13 UTC 2025","failed","Tue Nov 18 09:26:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","230","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Tue Nov 18 09:32:48 UTC 2025","skipped","Tue Nov 18 09:32:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","495","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue Nov 18 09:45:41 UTC 2025","failed","Tue Nov 18 09:45:41 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7084","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Tue Nov 18 09:25:33 UTC 2025","passed","Tue Nov 18 09:25:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Tue Nov 18 09:35:59 UTC 2025","skipped","Tue Nov 18 09:35:59 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13305","Verify user is able to switch between Highlighted news","Desktop (en)","Tue Nov 18 09:35:27 UTC 2025","passed","Tue Nov 18 09:35:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14089","Verify All news page","Mobile (uk)","Tue Nov 18 09:44:29 UTC 2025","failed","Tue Nov 18 09:44:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5955","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Tue Nov 18 09:33:15 UTC 2025","passed","Tue Nov 18 09:33:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8056","Verify All news page","Desktop (uk)","Tue Nov 18 09:29:59 UTC 2025","failed","Tue Nov 18 09:30:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30325","Verify social media links in Footer and Header","Desktop (en)","Tue Nov 18 09:38:14 UTC 2025","broken","Tue Nov 18 09:38:45 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","8133","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Tue Nov 18 09:32:51 UTC 2025","passed","Tue Nov 18 09:32:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11954","Verify Card widget is displayed correctly on Document page","Mobile (uk)","Tue Nov 18 09:43:05 UTC 2025","passed","Tue Nov 18 09:43:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10810","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Tue Nov 18 09:39:37 UTC 2025","passed","Tue Nov 18 09:39:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1775","Verify Losses -> More Details button configurations","Desktop (en)","Tue Nov 18 09:38:04 UTC 2025","skipped","Tue Nov 18 09:38:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10998","Verify tags are created and assigned to explain article","Desktop (en)","Tue Nov 18 09:36:00 UTC 2025","failed","Tue Nov 18 09:36:11 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","134","Verify Email widget is displayed correctly on Document page","Mobile (en)","Tue Nov 18 09:47:17 UTC 2025","skipped","Tue Nov 18 09:47:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17868","Verify document page is displayed correctly","Mobile (uk)","Tue Nov 18 09:39:11 UTC 2025","failed","Tue Nov 18 09:39:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","242","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Tue Nov 18 09:34:26 UTC 2025","skipped","Tue Nov 18 09:34:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6577","Edit Losses data and verify new data is visible on the page","Desktop (en)","Tue Nov 18 09:38:07 UTC 2025","failed","Tue Nov 18 09:38:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","124","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Tue Nov 18 09:47:18 UTC 2025","skipped","Tue Nov 18 09:47:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","267","Verify titles correctness based on tags selected","Desktop (en)","Tue Nov 18 09:32:49 UTC 2025","skipped","Tue Nov 18 09:32:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11640","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Tue Nov 18 09:28:08 UTC 2025","passed","Tue Nov 18 09:28:20 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Tue Nov 18 09:48:59 UTC 2025","failed","Tue Nov 18 09:48:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6840","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Tue Nov 18 09:40:26 UTC 2025","passed","Tue Nov 18 09:40:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","Tue Nov 18 09:49:02 UTC 2025","skipped","Tue Nov 18 09:49:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","28727","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Tue Nov 18 09:26:30 UTC 2025","passed","Tue Nov 18 09:26:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7454","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Tue Nov 18 09:34:08 UTC 2025","passed","Tue Nov 18 09:34:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (uk)","Tue Nov 18 09:45:41 UTC 2025","skipped","Tue Nov 18 09:45:41 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30278","Verify if search results sorted by DESC","Mobile (uk)","Tue Nov 18 09:48:21 UTC 2025","broken","Tue Nov 18 09:48:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6835","Verify if Explain Articles page displays all articles","Mobile (en)","Tue Nov 18 09:47:50 UTC 2025","failed","Tue Nov 18 09:47:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14991","Verify Employees are created and present on appropriate page","Desktop (en)","Tue Nov 18 09:34:17 UTC 2025","passed","Tue Nov 18 09:34:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","25956","Edit Employee and verify new data is visible on the page","Desktop (en)","Tue Nov 18 09:34:44 UTC 2025","failed","Tue Nov 18 09:35:10 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30320","Verify search by Title and Description","Desktop (en)","Tue Nov 18 09:38:26 UTC 2025","broken","Tue Nov 18 09:38:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10150","Verify All news page","Desktop (en)","Tue Nov 18 09:35:57 UTC 2025","failed","Tue Nov 18 09:36:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6774","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Tue Nov 18 09:41:25 UTC 2025","passed","Tue Nov 18 09:41:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","224","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Tue Nov 18 09:32:48 UTC 2025","skipped","Tue Nov 18 09:32:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10584","Verify if documents are sorted by acceptance date","Desktop (uk)","Tue Nov 18 09:27:21 UTC 2025","passed","Tue Nov 18 09:27:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","Tue Nov 18 09:49:03 UTC 2025","failed","Tue Nov 18 09:49:03 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
