"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","570","Verify if Child Article works correctly","Desktop (en)","Tue Jun 17 09:30:07 UTC 2025","skipped","Tue Jun 17 09:30:07 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","14061","Verify Innovative Project is created and visible on the page","Desktop (en)","Tue Jun 17 09:30:33 UTC 2025","passed","Tue Jun 17 09:30:47 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30912","Verify social media links in Footer  and Header","Desktop (en)","Tue Jun 17 09:33:39 UTC 2025","broken","Tue Jun 17 09:34:10 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","423","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Tue Jun 17 09:30:16 UTC 2025","skipped","Tue Jun 17 09:30:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10367","Verify if search results sorted by DESC","Mobile (en)","Tue Jun 17 09:41:54 UTC 2025","passed","Tue Jun 17 09:42:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8856","Verify Search bar displayed correctly","Desktop (uk)","Tue Jun 17 09:29:04 UTC 2025","passed","Tue Jun 17 09:29:13 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8243","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Tue Jun 17 09:40:35 UTC 2025","passed","Tue Jun 17 09:40:43 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9748","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Tue Jun 17 09:38:49 UTC 2025","passed","Tue Jun 17 09:38:59 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1560","Verify Innovative Project is created and visible on the page","Mobile (en)","Tue Jun 17 09:39:17 UTC 2025","failed","Tue Jun 17 09:39:19 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","442","Verify Email widget is displayed correctly on Document page","Desktop (en)","Tue Jun 17 09:30:14 UTC 2025","skipped","Tue Jun 17 09:30:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7923","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Tue Jun 17 09:39:30 UTC 2025","passed","Tue Jun 17 09:39:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16024","Verify if Button widget is displayed correctly","Desktop (uk)","Tue Jun 17 09:26:24 UTC 2025","passed","Tue Jun 17 09:26:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7992","Edit Losses data and verify new data is visible on the page","Mobile (en)","Tue Jun 17 09:41:34 UTC 2025","passed","Tue Jun 17 09:41:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10094","Verify if Other Articles widget is displayed correctly","Desktop (en)","Tue Jun 17 09:31:37 UTC 2025","passed","Tue Jun 17 09:31:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8308","Verify social media links in Footer  and Header","Mobile (uk)","Tue Jun 17 09:38:59 UTC 2025","failed","Tue Jun 17 09:39:08 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","5825","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Tue Jun 17 09:38:11 UTC 2025","passed","Tue Jun 17 09:38:17 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19294","Verify Employees are created and present on appropriate page","Mobile (en)","Tue Jun 17 09:39:20 UTC 2025","failed","Tue Jun 17 09:39:39 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16812","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue Jun 17 09:31:00 UTC 2025","passed","Tue Jun 17 09:31:17 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1763","Edit News and verify changes are present on Main page","Desktop (uk)","Tue Jun 17 09:27:35 UTC 2025","failed","Tue Jun 17 09:27:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Tue Jun 17 09:40:58 UTC 2025","skipped","Tue Jun 17 09:40:58 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5952","Verify if Explain Articles page displays all articles","Mobile (en)","Tue Jun 17 09:39:44 UTC 2025","passed","Tue Jun 17 09:39:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9643","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Tue Jun 17 09:30:17 UTC 2025","passed","Tue Jun 17 09:30:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8544","Verify Quick Links are visible on the page","Mobile (uk)","Tue Jun 17 09:37:34 UTC 2025","passed","Tue Jun 17 09:37:43 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","20043","Verify Quick Links are visible on the page","Desktop (uk)","Tue Jun 17 09:28:30 UTC 2025","passed","Tue Jun 17 09:28:50 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7573","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Tue Jun 17 09:35:07 UTC 2025","passed","Tue Jun 17 09:35:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","176","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Tue Jun 17 09:39:15 UTC 2025","skipped","Tue Jun 17 09:39:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Tue Jun 17 09:39:19 UTC 2025","skipped","Tue Jun 17 09:39:19 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7096","Verify document page is displayed correctly","Mobile (uk)","Tue Jun 17 09:34:20 UTC 2025","passed","Tue Jun 17 09:34:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20590","Verify Leadership is present and reflects updates after changes","Mobile (en)","Tue Jun 17 09:40:33 UTC 2025","failed","Tue Jun 17 09:40:53 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7502","Verify Losses data is visible on the page","Mobile (uk)","Tue Jun 17 09:38:03 UTC 2025","passed","Tue Jun 17 09:38:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8858","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Tue Jun 17 09:36:59 UTC 2025","passed","Tue Jun 17 09:37:08 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Tue Jun 17 09:32:19 UTC 2025","skipped","Tue Jun 17 09:32:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","24712","Edit Employee and verify new data is visible on the page","Desktop (en)","Tue Jun 17 09:31:57 UTC 2025","failed","Tue Jun 17 09:32:21 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9659","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Tue Jun 17 09:36:25 UTC 2025","passed","Tue Jun 17 09:36:34 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9911","Verify search by Title and Description","Mobile (uk)","Tue Jun 17 09:38:50 UTC 2025","passed","Tue Jun 17 09:39:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13444","Verify if Explain Articles page displays all articles","Desktop (en)","Tue Jun 17 09:31:00 UTC 2025","passed","Tue Jun 17 09:31:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9988","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Tue Jun 17 09:26:14 UTC 2025","passed","Tue Jun 17 09:26:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Mobile (en)","Tue Jun 17 09:40:57 UTC 2025","skipped","Tue Jun 17 09:40:57 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8617","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Tue Jun 17 09:24:48 UTC 2025","passed","Tue Jun 17 09:24:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Tue Jun 17 09:32:19 UTC 2025","skipped","Tue Jun 17 09:32:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (uk)","Tue Jun 17 09:36:58 UTC 2025","failed","Tue Jun 17 09:36:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8085","Verify if Other Articles widget is displayed correctly","Mobile (en)","Tue Jun 17 09:39:56 UTC 2025","passed","Tue Jun 17 09:40:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","25078","Edit Employee and verify new data is visible on the page","Desktop (uk)","Tue Jun 17 09:27:32 UTC 2025","failed","Tue Jun 17 09:27:57 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12498","Verify if search results sorted by DESC","Desktop (uk)","Tue Jun 17 09:29:51 UTC 2025","passed","Tue Jun 17 09:30:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7059","Verify Losses data is visible on the page","Mobile (en)","Tue Jun 17 09:41:19 UTC 2025","passed","Tue Jun 17 09:41:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Tue Jun 17 09:36:58 UTC 2025","skipped","Tue Jun 17 09:36:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Tue Jun 17 09:28:30 UTC 2025","skipped","Tue Jun 17 09:28:30 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9764","Verify if search results sorted by DESC","Desktop (en)","Tue Jun 17 09:34:07 UTC 2025","passed","Tue Jun 17 09:34:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30260","Verify if documents are sorted by acceptance date","Mobile (uk)","Tue Jun 17 09:36:25 UTC 2025","broken","Tue Jun 17 09:36:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","496","Verify if documents are sorted by acceptance date","Desktop (en)","Tue Jun 17 09:30:16 UTC 2025","skipped","Tue Jun 17 09:30:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13345","Verify if Button widget is displayed correctly","Desktop (en)","Tue Jun 17 09:32:04 UTC 2025","passed","Tue Jun 17 09:32:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10588","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Tue Jun 17 09:25:35 UTC 2025","passed","Tue Jun 17 09:25:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21181","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Tue Jun 17 09:31:13 UTC 2025","failed","Tue Jun 17 09:31:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5984","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Tue Jun 17 09:34:41 UTC 2025","passed","Tue Jun 17 09:34:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
