"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-09-11","skipped","2026-09-11","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1763","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-09-11","passed","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3281","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-09-11","passed","2026-09-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-09-11","failed","2026-09-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12229","Verify search by Title and Description","Desktop (uk)","2026-09-11","failed","2026-09-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-09-11","skipped","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-09-11","skipped","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14514","Verify filtering works based on tags selected","Mobile (en)","2026-09-11","failed","2026-09-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","4438","Verify document page is displayed correctly","Mobile (uk)","2026-09-11","passed","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13286","Verify All news page","Desktop (en)","2026-09-11","failed","2026-09-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","20274","Verify file can be uploaded","NonParametrized","2026-09-11","passed","2026-09-11","","NonParametrized/UploadFileTest.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-09-11","skipped","2026-09-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","2","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-09-11","failed","2026-09-11","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","5115","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-09-11","passed","2026-09-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3097","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-09-11","passed","2026-09-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-09-11","skipped","2026-09-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-09-11","failed","2026-09-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","372","Verify document search work correctness","Desktop (en)","2026-09-11","skipped","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30163","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-09-11","broken","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2583","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-09-11","passed","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Mobile (en)","2026-09-11","skipped","2026-09-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-09-11","skipped","2026-09-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-09-11","skipped","2026-09-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","299","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-09-11","skipped","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2149","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-09-11","passed","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","134","Verify document search work correctness","Mobile (en)","2026-09-11","skipped","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-09-11","skipped","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","18987","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-09-11","failed","2026-09-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","5378","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-09-11","failed","2026-09-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","2026-09-11","failed","2026-09-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","3920","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-09-11","passed","2026-09-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30241","Verify All news page","Mobile (en)","2026-09-11","broken","2026-09-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-09-11","skipped","2026-09-11","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","30243","Verify if search results sorted by DESC","Mobile (uk)","2026-09-11","broken","2026-09-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-09-11","skipped","2026-09-11","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","3732","Verify Recent news are visible on the Main page","Desktop (en)","2026-09-11","failed","2026-09-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11766","Verify Losses data is visible on the page","Mobile (en)","2026-09-11","failed","2026-09-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12471","Verify if Explain Articles page displays all articles","Desktop (en)","2026-09-11","failed","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","152","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-09-11","skipped","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-09-11","failed","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1764","Verify Footer items work on the page","Mobile (uk)","2026-09-11","failed","2026-09-11","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","30160","Verify if Button widget is displayed correctly","Mobile (uk)","2026-09-11","broken","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (uk)","2026-09-11","failed","2026-09-11","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1481","Verify Losses -> More Details button configurations","Mobile (uk)","2026-09-11","failed","2026-09-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","2088","Verify Quick Links are visible on the page","Desktop (uk)","2026-09-11","failed","2026-09-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","2930","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-09-11","failed","2026-09-11","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-09-11","skipped","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","151","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-09-11","skipped","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2943","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-09-11","failed","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2655","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-09-11","passed","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-09-11","skipped","2026-09-11","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","12006","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-09-11","failed","2026-09-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","30375","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-09-11","broken","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30159","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-09-11","broken","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-09-11","skipped","2026-09-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12284","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-09-11","failed","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2105","Verify Quick Links are visible on the page","Mobile (uk)","2026-09-11","failed","2026-09-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","177","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-09-11","skipped","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-09-11","skipped","2026-09-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-09-11","skipped","2026-09-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-09-11","skipped","2026-09-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","30115","Verify if Button widget is displayed correctly","Desktop (uk)","2026-09-11","broken","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","21124","Verify titles correctness based on tags selected","Mobile (en)","2026-09-11","failed","2026-09-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","168","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-09-11","skipped","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","571","Verify Losses -> More Details button configurations","Desktop (en)","2026-09-11","skipped","2026-09-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","2802","Verify Losses data is visible on the page","Desktop (uk)","2026-09-11","failed","2026-09-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-09-11","failed","2026-09-11","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-09-11","failed","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-09-11","skipped","2026-09-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","9432","Verify titles correctness based on tags selected","Desktop (en)","2026-09-11","failed","2026-09-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12224","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-09-11","failed","2026-09-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3433","Verify Highlighted news are visible on the page","Desktop (en)","2026-09-11","passed","2026-09-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Button widget is displayed correctly","Desktop (en)","2026-09-11","skipped","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","137","Verify titles correctness based on tags selected","Mobile (en)","2026-09-11","skipped","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-09-11","failed","2026-09-11","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-09-11","skipped","2026-09-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","2","Verify titles correctness based on tags selected","Desktop (uk)","2026-09-11","skipped","2026-09-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12026","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-09-11","failed","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30136","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-09-11","broken","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3071","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-09-11","failed","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","15272","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-09-11","failed","2026-09-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-09-11","skipped","2026-09-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-09-11","failed","2026-09-11","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-09-11","skipped","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11885","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-09-11","failed","2026-09-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-09-11","skipped","2026-09-11","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","3790","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-09-11","passed","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-09-11","skipped","2026-09-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30199","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-09-11","broken","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2200","Verify Losses -> More Details button configurations","Desktop (uk)","2026-09-11","failed","2026-09-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","15316","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-09-11","failed","2026-09-11","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","2575","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-09-11","failed","2026-09-11","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify if Explain Articles page displays all articles","Mobile (en)","2026-09-11","skipped","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4766","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-09-11","passed","2026-09-11","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","4479","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-09-11","failed","2026-09-11","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","352","Verify titles correctness based on tags selected","Desktop (en)","2026-09-11","skipped","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13252","Verify if search results sorted by DESC","Desktop (en)","2026-09-11","failed","2026-09-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify if Button widget is displayed correctly","Mobile (en)","2026-09-11","skipped","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5538","Verify if search validation message displays correctly","Desktop (en)","2026-09-11","passed","2026-09-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","2026-09-11","failed","2026-09-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-09-11","skipped","2026-09-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","434","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-09-11","skipped","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-09-11","skipped","2026-09-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","2133","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-09-11","passed","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-09-11","skipped","2026-09-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","2473","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-09-11","passed","2026-09-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30157","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-09-11","broken","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","579","Verify document page is displayed correctly","Desktop (en)","2026-09-11","skipped","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-09-11","failed","2026-09-11","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","2226","Verify Search bar displayed correctly","Desktop (en)","2026-09-11","passed","2026-09-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","16478","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-09-11","failed","2026-09-11","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","14322","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-09-11","failed","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-09-11","skipped","2026-09-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-09-11","failed","2026-09-11","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-09-11","skipped","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (uk)","2026-09-11","failed","2026-09-11","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","2055","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-09-11","failed","2026-09-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","400","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-09-11","skipped","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","396","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-09-11","skipped","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11523","Verify search by Title and Description","Mobile (en)","2026-09-11","failed","2026-09-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11479","Verify Search bar displayed correctly","Mobile (en)","2026-09-11","failed","2026-09-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","2179","Verify Footer items work on the page","Desktop (uk)","2026-09-11","failed","2026-09-11","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-09-11","skipped","2026-09-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-09-11","skipped","2026-09-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-09-11","failed","2026-09-11","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","30263","Verify if search validation message displays correctly","Mobile (uk)","2026-09-11","broken","2026-09-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-09-11","skipped","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30109","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-09-11","broken","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30169","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-09-11","broken","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11408","Verify if search results sorted by DESC","Mobile (en)","2026-09-11","failed","2026-09-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-09-11","skipped","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-09-11","skipped","2026-09-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","4","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-09-11","failed","2026-09-11","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","441","Verify Losses -> More Details button configurations","Mobile (en)","2026-09-11","skipped","2026-09-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30401","Verify titles correctness based on tags selected","Mobile (uk)","2026-09-11","broken","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12449","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-09-11","failed","2026-09-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","148","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-09-11","skipped","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","370","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-09-11","skipped","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12788","Verify if search results sorted by DESC","Desktop (uk)","2026-09-11","failed","2026-09-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12986","Verify Highlighted news are visible on the page","Mobile (en)","2026-09-11","failed","2026-09-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11557","Verify user is able to switch between Highlighted news","Mobile (en)","2026-09-11","failed","2026-09-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2632","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-09-11","failed","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-09-11","failed","2026-09-11","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","246","Verify document page is displayed correctly","Mobile (en)","2026-09-11","skipped","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14187","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-09-11","failed","2026-09-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3287","Verify Search bar displayed correctly","Mobile (uk)","2026-09-11","failed","2026-09-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Desktop (en)","2026-09-11","failed","2026-09-11","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-09-11","skipped","2026-09-11","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","13982","Verify Quick Links are visible on the page","Mobile (en)","2026-09-11","failed","2026-09-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","8093","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-09-11","passed","2026-09-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-09-11","skipped","2026-09-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","14428","Verify search by Title and Description","Desktop (en)","2026-09-11","failed","2026-09-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
