"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-08-06","failed","2026-08-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-08-06","skipped","2026-08-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-08-06","skipped","2026-08-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-08-06","skipped","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-08-06","skipped","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12800","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-08-06","failed","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","448","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-08-06","skipped","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","168","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-08-06","skipped","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-08-06","failed","2026-08-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-08-06","skipped","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","513","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-08-06","skipped","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify search by Title and Description","Desktop (uk)","2026-08-06","skipped","2026-08-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-08-06","skipped","2026-08-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-08-06","skipped","2026-08-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-08-06","skipped","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2359","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-08-06","failed","2026-08-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","6874","Verify Footer items work on the page","Desktop (en)","2026-08-06","failed","2026-08-06","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Mobile (uk)","2026-08-06","skipped","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13118","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-08-06","failed","2026-08-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","540","Verify Losses -> More Details button configurations","Mobile (en)","2026-08-06","skipped","2026-08-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-08-06","skipped","2026-08-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","12887","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-08-06","failed","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11636","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-08-06","failed","2026-08-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","247","Verify document page is displayed correctly","Mobile (en)","2026-08-06","skipped","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1847","Verify search by Title and Description","Desktop (en)","2026-08-06","failed","2026-08-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-08-06","failed","2026-08-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","13634","Verify titles correctness based on tags selected","Mobile (en)","2026-08-06","failed","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30215","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-08-06","broken","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30324","Verify titles correctness based on tags selected","Desktop (uk)","2026-08-06","broken","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-08-06","failed","2026-08-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-08-06","skipped","2026-08-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-08-06","skipped","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","151","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-08-06","skipped","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11651","Verify if search validation message displays correctly","Mobile (en)","2026-08-06","failed","2026-08-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","297","Verify titles correctness based on tags selected","Desktop (en)","2026-08-06","skipped","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Mobile (uk)","2026-08-06","skipped","2026-08-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-08-06","failed","2026-08-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","3450","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-08-06","passed","2026-08-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","406","Verify if documents are sorted by acceptance date","Desktop (en)","2026-08-06","skipped","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","15035","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-08-06","failed","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-08-06","failed","2026-08-06","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","13546","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-08-06","failed","2026-08-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-08-06","skipped","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-08-06","skipped","2026-08-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-08-06","skipped","2026-08-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-08-06","skipped","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-08-06","skipped","2026-08-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","764","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-08-06","skipped","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","953","Verify Losses -> More Details button configurations","Desktop (en)","2026-08-06","skipped","2026-08-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11642","Verify Footer items work on the page","Mobile (en)","2026-08-06","failed","2026-08-06","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","12798","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-08-06","failed","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11679","Verify Search bar displayed correctly","Mobile (en)","2026-08-06","failed","2026-08-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","2026-08-06","skipped","2026-08-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","2647","Verify document page is displayed correctly","Mobile (uk)","2026-08-06","passed","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-08-06","skipped","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-08-06","skipped","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (en)","2026-08-06","skipped","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","6053","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-08-06","passed","2026-08-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3675","Verify Quick Links are visible on the page","Desktop (uk)","2026-08-06","failed","2026-08-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1921","Verify Quick Links are visible on the page","Mobile (uk)","2026-08-06","failed","2026-08-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","810","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-08-06","skipped","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-08-06","skipped","2026-08-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","3951","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-08-06","failed","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-08-06","skipped","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-08-06","skipped","2026-08-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-08-06","failed","2026-08-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-08-06","skipped","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","2026-08-06","failed","2026-08-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","14014","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-08-06","failed","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2792","Verify document page is displayed correctly","Desktop (en)","2026-08-06","skipped","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12813","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-08-06","failed","2026-08-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","133","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-08-06","skipped","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-08-06","skipped","2026-08-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","30231","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-08-06","broken","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-08-06","skipped","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30380","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-08-06","broken","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12498","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-08-06","failed","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2360","Verify Losses -> More Details button configurations","Desktop (uk)","2026-08-06","failed","2026-08-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","4922","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-08-06","failed","2026-08-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-08-06","skipped","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","16421","Verify if Explain Articles page displays all articles","Desktop (en)","2026-08-06","failed","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-08-06","skipped","2026-08-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12377","Verify user is able to switch between Highlighted news","Mobile (en)","2026-08-06","failed","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-08-06","failed","2026-08-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","3664","Verify Losses data is visible on the page","Desktop (uk)","2026-08-06","failed","2026-08-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-08-06","skipped","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-08-06","skipped","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-08-06","failed","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-08-06","failed","2026-08-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","30401","Verify titles correctness based on tags selected","Mobile (uk)","2026-08-06","broken","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4985","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-08-06","passed","2026-08-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-08-06","skipped","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","4820","Verify Footer items work on the page","Desktop (uk)","2026-08-06","failed","2026-08-06","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","12607","Verify Recent news are visible on the Main page","Mobile (en)","2026-08-06","failed","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","134","Verify if documents are sorted by acceptance date","Mobile (en)","2026-08-06","skipped","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1683","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-08-06","failed","2026-08-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-08-06","skipped","2026-08-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-08-06","skipped","2026-08-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-08-06","skipped","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-08-06","skipped","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13039","Verify filtering works based on tags selected","Mobile (en)","2026-08-06","failed","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30377","Verify document search work correctness","Mobile (uk)","2026-08-06","broken","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-08-06","skipped","2026-08-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","7646","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-08-06","passed","2026-08-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Desktop (uk)","2026-08-06","failed","2026-08-06","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-08-06","skipped","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-08-06","skipped","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2026-08-06","skipped","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3642","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-08-06","failed","2026-08-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-08-06","skipped","2026-08-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","290","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-08-06","skipped","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","6106","Verify Search bar displayed correctly","Desktop (en)","2026-08-06","passed","2026-08-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","3187","Verify if search results sorted by DESC","Desktop (en)","2026-08-06","failed","2026-08-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","30370","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-08-06","broken","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5166","Verify Search bar displayed correctly","Desktop (uk)","2026-08-06","failed","2026-08-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","7308","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-08-06","passed","2026-08-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-08-06","skipped","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30372","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-08-06","broken","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6818","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-08-06","passed","2026-08-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11026","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-08-06","passed","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30173","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-08-06","broken","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","324","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-08-06","skipped","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-08-06","skipped","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12783","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-08-06","failed","2026-08-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","30192","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-08-06","broken","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","7","Verify tags created and assigned to document","Desktop (en)","2026-08-06","skipped","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11700","Verify if search results sorted by DESC","Mobile (en)","2026-08-06","failed","2026-08-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-08-06","skipped","2026-08-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2026-08-06","skipped","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
