"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Edit News and verify changes are present on Main page","Mobile (en)","Thu Jul 03 09:40:36 UTC 2025","failed","Thu Jul 03 09:40:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10582","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Thu Jul 03 09:24:33 UTC 2025","passed","Thu Jul 03 09:24:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7861","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Thu Jul 03 09:31:18 UTC 2025","passed","Thu Jul 03 09:31:26 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","17824","Verify if Explain Articles page displays all articles","Desktop (uk)","Thu Jul 03 09:24:39 UTC 2025","failed","Thu Jul 03 09:24:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","Thu Jul 03 09:40:35 UTC 2025","skipped","Thu Jul 03 09:40:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20025","Verify Employees are created and present on appropriate page","Mobile (en)","Thu Jul 03 09:39:55 UTC 2025","failed","Thu Jul 03 09:40:15 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6657","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Thu Jul 03 09:39:40 UTC 2025","passed","Thu Jul 03 09:39:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (uk)","Thu Jul 03 09:37:25 UTC 2025","failed","Thu Jul 03 09:37:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Thu Jul 03 09:40:58 UTC 2025","failed","Thu Jul 03 09:40:58 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","20171","Verify Employees are created and present on appropriate page","Desktop (uk)","Thu Jul 03 09:26:14 UTC 2025","failed","Thu Jul 03 09:26:34 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12412","Verify Quick Links are visible on the page","Desktop (uk)","Thu Jul 03 09:28:34 UTC 2025","passed","Thu Jul 03 09:28:46 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5871","Verify if search results sorted by DESC","Mobile (en)","Thu Jul 03 09:42:11 UTC 2025","passed","Thu Jul 03 09:42:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify All news page","Desktop (en)","Thu Jul 03 09:30:45 UTC 2025","skipped","Thu Jul 03 09:30:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5791","Verify Search bar displayed correctly","Desktop (en)","Thu Jul 03 09:31:57 UTC 2025","passed","Thu Jul 03 09:32:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","3","Verify Highlighted news are visible on the page","Mobile (uk)","Thu Jul 03 09:37:25 UTC 2025","skipped","Thu Jul 03 09:37:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1155","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Thu Jul 03 09:32:43 UTC 2025","skipped","Thu Jul 03 09:32:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11630","Verify tags are created and assigned to explain article","Mobile (uk)","Thu Jul 03 09:37:49 UTC 2025","failed","Thu Jul 03 09:38:00 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Thu Jul 03 09:31:03 UTC 2025","skipped","Thu Jul 03 09:31:03 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6030","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Thu Jul 03 09:30:46 UTC 2025","passed","Thu Jul 03 09:30:52 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8057","Verify Innovative Project is created and visible on the page","Desktop (uk)","Thu Jul 03 09:25:41 UTC 2025","passed","Thu Jul 03 09:25:49 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","488","Verify Losses -> More Details button configurations","Desktop (en)","Thu Jul 03 09:31:49 UTC 2025","skipped","Thu Jul 03 09:31:49 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6207","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Thu Jul 03 09:41:35 UTC 2025","passed","Thu Jul 03 09:41:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30097","Verify social media links in Footer  and Header","Desktop (uk)","Thu Jul 03 09:29:37 UTC 2025","broken","Thu Jul 03 09:30:07 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","8038","Verify search by Title and Description","Mobile (uk)","Thu Jul 03 09:38:55 UTC 2025","passed","Thu Jul 03 09:39:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6112","Verify Search bar displayed correctly","Mobile (en)","Thu Jul 03 09:41:39 UTC 2025","passed","Thu Jul 03 09:41:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Thu Jul 03 09:40:35 UTC 2025","skipped","Thu Jul 03 09:40:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Thu Jul 03 09:28:13 UTC 2025","skipped","Thu Jul 03 09:28:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9516","Verify if search validation message displays correctly","Mobile (uk)","Thu Jul 03 09:38:45 UTC 2025","passed","Thu Jul 03 09:38:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","4792","Verify social media links in Footer  and Header","Mobile (en)","Thu Jul 03 09:41:49 UTC 2025","failed","Thu Jul 03 09:41:54 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","11775","Verify titles correctness based on tags selected","Desktop (uk)","Thu Jul 03 09:25:28 UTC 2025","passed","Thu Jul 03 09:25:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Thu Jul 03 09:40:32 UTC 2025","failed","Thu Jul 03 09:40:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17868","Edit Employee and verify new data is visible on the page","Mobile (en)","Thu Jul 03 09:40:30 UTC 2025","failed","Thu Jul 03 09:40:48 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11198","Verify Footer items are visible on the page","Desktop (uk)","Thu Jul 03 09:28:41 UTC 2025","failed","Thu Jul 03 09:28:52 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","18260","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Thu Jul 03 09:31:05 UTC 2025","failed","Thu Jul 03 09:31:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","Thu Jul 03 09:28:25 UTC 2025","failed","Thu Jul 03 09:28:25 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","642","Edit Services and verify changes are present on Services page","Mobile (en)","Thu Jul 03 09:40:51 UTC 2025","skipped","Thu Jul 03 09:40:51 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6067","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Thu Jul 03 09:29:03 UTC 2025","passed","Thu Jul 03 09:29:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9599","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Thu Jul 03 09:28:14 UTC 2025","passed","Thu Jul 03 09:28:23 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9908","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu Jul 03 09:41:10 UTC 2025","passed","Thu Jul 03 09:41:20 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","21510","Edit Employee and verify new data is visible on the page","Desktop (uk)","Thu Jul 03 09:26:49 UTC 2025","failed","Thu Jul 03 09:27:10 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7356","Verify Search bar displayed correctly","Mobile (uk)","Thu Jul 03 09:38:31 UTC 2025","passed","Thu Jul 03 09:38:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Thu Jul 03 09:37:26 UTC 2025","skipped","Thu Jul 03 09:37:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","249","Verify titles correctness based on tags selected","Desktop (en)","Thu Jul 03 09:30:01 UTC 2025","skipped","Thu Jul 03 09:30:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19984","Verify Leadership is present and reflects updates after changes","Mobile (en)","Thu Jul 03 09:41:04 UTC 2025","failed","Thu Jul 03 09:41:24 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7360","Edit Losses data and verify new data is visible on the page","Desktop (en)","Thu Jul 03 09:31:49 UTC 2025","passed","Thu Jul 03 09:31:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30088","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Thu Jul 03 09:26:08 UTC 2025","broken","Thu Jul 03 09:26:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Thu Jul 03 09:40:58 UTC 2025","skipped","Thu Jul 03 09:40:58 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","5587","Verify Search bar displayed correctly","Desktop (uk)","Thu Jul 03 09:28:57 UTC 2025","passed","Thu Jul 03 09:29:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30150","Verify if Button widget is displayed correctly","Mobile (uk)","Thu Jul 03 09:36:39 UTC 2025","broken","Thu Jul 03 09:37:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","Thu Jul 03 09:30:43 UTC 2025","skipped","Thu Jul 03 09:30:43 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Thu Jul 03 09:38:01 UTC 2025","failed","Thu Jul 03 09:38:01 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7647","Verify Losses data is visible on the page","Desktop (uk)","Thu Jul 03 09:28:54 UTC 2025","passed","Thu Jul 03 09:29:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","271","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Thu Jul 03 09:30:00 UTC 2025","skipped","Thu Jul 03 09:30:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6628","Verify tags are created and assigned to explain article","Desktop (en)","Thu Jul 03 09:30:56 UTC 2025","failed","Thu Jul 03 09:31:03 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","21401","Verify Employees are created and present on appropriate page","Mobile (uk)","Thu Jul 03 09:36:34 UTC 2025","failed","Thu Jul 03 09:36:55 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15659","Verify if Explain Articles page displays all articles","Mobile (en)","Thu Jul 03 09:40:07 UTC 2025","failed","Thu Jul 03 09:40:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Desktop (uk)","Thu Jul 03 09:28:12 UTC 2025","failed","Thu Jul 03 09:28:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12307","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Thu Jul 03 09:25:08 UTC 2025","passed","Thu Jul 03 09:25:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15142","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Thu Jul 03 09:30:19 UTC 2025","failed","Thu Jul 03 09:30:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30084","Verify if Button widget is displayed correctly","Desktop (en)","Thu Jul 03 09:32:51 UTC 2025","broken","Thu Jul 03 09:33:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5953","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Thu Jul 03 09:24:15 UTC 2025","passed","Thu Jul 03 09:24:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30073","Verify if Button widget is displayed correctly","Desktop (uk)","Thu Jul 03 09:27:41 UTC 2025","broken","Thu Jul 03 09:28:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8440","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Thu Jul 03 09:29:41 UTC 2025","passed","Thu Jul 03 09:29:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30050","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Thu Jul 03 09:26:53 UTC 2025","broken","Thu Jul 03 09:27:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","254","Verify document page is displayed correctly","Desktop (en)","Thu Jul 03 09:29:57 UTC 2025","skipped","Thu Jul 03 09:29:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8753","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Thu Jul 03 09:30:30 UTC 2025","passed","Thu Jul 03 09:30:38 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","17526","Verify if Other Articles widget is displayed correctly","Desktop (en)","Thu Jul 03 09:31:33 UTC 2025","failed","Thu Jul 03 09:31:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22096","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Thu Jul 03 09:27:30 UTC 2025","failed","Thu Jul 03 09:27:53 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8383","Verify Innovative Project is created and visible on the page","Mobile (uk)","Thu Jul 03 09:36:05 UTC 2025","passed","Thu Jul 03 09:36:13 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15774","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Thu Jul 03 09:34:53 UTC 2025","failed","Thu Jul 03 09:35:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Thu Jul 03 09:28:32 UTC 2025","failed","Thu Jul 03 09:28:32 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","Thu Jul 03 09:40:35 UTC 2025","skipped","Thu Jul 03 09:40:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8565","Verify Innovative Project is created and visible on the page","Mobile (en)","Thu Jul 03 09:39:25 UTC 2025","passed","Thu Jul 03 09:39:34 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6831","Verify Losses data is visible on the page","Desktop (en)","Thu Jul 03 09:31:35 UTC 2025","passed","Thu Jul 03 09:31:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30543","Verify Losses -> More Details button configurations","Desktop (uk)","Thu Jul 03 09:29:09 UTC 2025","broken","Thu Jul 03 09:29:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6203","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Thu Jul 03 09:33:24 UTC 2025","passed","Thu Jul 03 09:33:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Thu Jul 03 09:38:00 UTC 2025","skipped","Thu Jul 03 09:38:00 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","16660","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Thu Jul 03 09:34:31 UTC 2025","passed","Thu Jul 03 09:34:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6597","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu Jul 03 09:31:42 UTC 2025","passed","Thu Jul 03 09:31:49 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9732","Verify search by Title and Description","Mobile (en)","Thu Jul 03 09:42:01 UTC 2025","passed","Thu Jul 03 09:42:11 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Thu Jul 03 09:30:45 UTC 2025","skipped","Thu Jul 03 09:30:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Thu Jul 03 09:40:59 UTC 2025","skipped","Thu Jul 03 09:40:59 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30094","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Thu Jul 03 09:32:03 UTC 2025","broken","Thu Jul 03 09:32:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7668","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu Jul 03 09:37:27 UTC 2025","passed","Thu Jul 03 09:37:34 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","16236","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Thu Jul 03 09:34:28 UTC 2025","failed","Thu Jul 03 09:34:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21497","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Thu Jul 03 09:24:47 UTC 2025","passed","Thu Jul 03 09:25:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","242","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Thu Jul 03 09:30:00 UTC 2025","skipped","Thu Jul 03 09:30:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19892","Edit Employee and verify new data is visible on the page","Mobile (uk)","Thu Jul 03 09:37:12 UTC 2025","failed","Thu Jul 03 09:37:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","161","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Thu Jul 03 09:39:23 UTC 2025","skipped","Thu Jul 03 09:39:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8542","Verify if Child Article works correctly","Mobile (uk)","Thu Jul 03 09:33:07 UTC 2025","passed","Thu Jul 03 09:33:15 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","17356","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Thu Jul 03 09:25:37 UTC 2025","failed","Thu Jul 03 09:25:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9906","Verify Quick Links are visible on the page","Mobile (uk)","Thu Jul 03 09:38:02 UTC 2025","passed","Thu Jul 03 09:38:12 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5606","Verify social media links in Footer  and Header","Mobile (uk)","Thu Jul 03 09:39:11 UTC 2025","failed","Thu Jul 03 09:39:16 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","17032","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Thu Jul 03 09:25:07 UTC 2025","failed","Thu Jul 03 09:25:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","218","Verify if Child Article works correctly","Mobile (en)","Thu Jul 03 09:39:17 UTC 2025","skipped","Thu Jul 03 09:39:18 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Thu Jul 03 09:28:33 UTC 2025","skipped","Thu Jul 03 09:28:33 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","Thu Jul 03 09:30:43 UTC 2025","skipped","Thu Jul 03 09:30:43 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","254","Verify tags created and assigned to document","Desktop (en)","Thu Jul 03 09:29:59 UTC 2025","skipped","Thu Jul 03 09:29:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
