"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22782","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Tue May 20 09:32:34 UTC 2025","passed","Tue May 20 09:32:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13058","Edit Services and verify changes are present on Services page","Desktop (uk)","Tue May 20 09:25:11 UTC 2025","passed","Tue May 20 09:25:24 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Tue May 20 09:28:31 UTC 2025","skipped","Tue May 20 09:28:31 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20267","Verify Employees are created and present on appropriate page","Desktop (uk)","Tue May 20 09:24:27 UTC 2025","failed","Tue May 20 09:24:48 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11224","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Tue May 20 09:37:18 UTC 2025","passed","Tue May 20 09:37:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","279","Verify document page is displayed correctly","Desktop (en)","Tue May 20 09:27:24 UTC 2025","skipped","Tue May 20 09:27:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6570","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Tue May 20 09:23:07 UTC 2025","passed","Tue May 20 09:23:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6885","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Tue May 20 09:24:03 UTC 2025","passed","Tue May 20 09:24:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20720","Verify Employees are created and present on appropriate page","Desktop (en)","Tue May 20 09:28:05 UTC 2025","failed","Tue May 20 09:28:26 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","387","Verify if documents are sorted by acceptance date","Mobile (en)","Tue May 20 09:37:08 UTC 2025","skipped","Tue May 20 09:37:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","Tue May 20 09:34:03 UTC 2025","skipped","Tue May 20 09:34:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8600","Verify search by Title and Description","Desktop (en)","Tue May 20 09:30:31 UTC 2025","passed","Tue May 20 09:30:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11077","Verify Footer items are visible on the page","Desktop (en)","Tue May 20 09:29:34 UTC 2025","passed","Tue May 20 09:29:45 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","16849","Verify Losses -> More Details button configurations","Desktop (uk)","Tue May 20 09:26:35 UTC 2025","passed","Tue May 20 09:26:52 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","21816","Verify Footer items are visible on the page","Mobile (en)","Tue May 20 09:39:43 UTC 2025","passed","Tue May 20 09:40:05 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","9924","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue May 20 09:27:55 UTC 2025","passed","Tue May 20 09:28:05 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15054","Verify file can be uploaded","NonParametrized","Tue May 20 09:40:43 UTC 2025","passed","Tue May 20 09:40:58 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","10271","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue May 20 09:33:38 UTC 2025","failed","Tue May 20 09:33:49 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Mobile (uk)","Tue May 20 09:34:41 UTC 2025","skipped","Tue May 20 09:34:41 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","505","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Tue May 20 09:28:17 UTC 2025","skipped","Tue May 20 09:28:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17349","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Tue May 20 09:35:01 UTC 2025","passed","Tue May 20 09:35:19 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6606","Verify if Other Articles widget is displayed correctly","Desktop (en)","Tue May 20 09:28:04 UTC 2025","passed","Tue May 20 09:28:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11843","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Tue May 20 09:31:45 UTC 2025","passed","Tue May 20 09:31:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (en)","Tue May 20 09:39:11 UTC 2025","failed","Tue May 20 09:39:11 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1111","Edit News and verify changes are present on Main page","Desktop (uk)","Tue May 20 09:24:57 UTC 2025","failed","Tue May 20 09:24:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6423","Verify if search results sorted by DESC","Desktop (uk)","Tue May 20 09:27:11 UTC 2025","passed","Tue May 20 09:27:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9075","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Tue May 20 09:35:44 UTC 2025","passed","Tue May 20 09:35:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11189","Verify Quick Links are visible on the page","Mobile (en)","Tue May 20 09:39:15 UTC 2025","passed","Tue May 20 09:39:26 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12439","Verify Media Links are present and reflect updates after changes","Desktop (en)","Tue May 20 09:28:54 UTC 2025","passed","Tue May 20 09:29:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10568","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Tue May 20 09:40:09 UTC 2025","passed","Tue May 20 09:40:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20472","Verify Leadership is present and reflects updates after changes","Desktop (en)","Tue May 20 09:29:21 UTC 2025","failed","Tue May 20 09:29:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","269","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Tue May 20 09:27:28 UTC 2025","skipped","Tue May 20 09:27:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24800","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Tue May 20 09:23:41 UTC 2025","passed","Tue May 20 09:24:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7019","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Tue May 20 09:29:26 UTC 2025","passed","Tue May 20 09:29:34 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10750","Verify tags are created and assigned to explain article","Desktop (en)","Tue May 20 09:28:43 UTC 2025","failed","Tue May 20 09:28:54 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1014","Verify Losses -> More Details button configurations","Mobile (en)","Tue May 20 09:40:19 UTC 2025","skipped","Tue May 20 09:40:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6658","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Tue May 20 09:27:58 UTC 2025","passed","Tue May 20 09:28:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5523","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Tue May 20 09:27:29 UTC 2025","passed","Tue May 20 09:27:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","268","Verify Email widget is displayed correctly on Document page","Desktop (en)","Tue May 20 09:27:26 UTC 2025","skipped","Tue May 20 09:27:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Tue May 20 09:38:54 UTC 2025","skipped","Tue May 20 09:38:54 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","378","Verify Email widget is displayed correctly on Document page","Mobile (en)","Tue May 20 09:37:06 UTC 2025","skipped","Tue May 20 09:37:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9330","Verify social media links in Footer  and Header","Mobile (en)","Tue May 20 09:40:32 UTC 2025","failed","Tue May 20 09:40:42 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","15383","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Tue May 20 09:31:51 UTC 2025","passed","Tue May 20 09:32:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12352","Verify Footer items are visible on the page","Desktop (uk)","Tue May 20 09:26:15 UTC 2025","passed","Tue May 20 09:26:27 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","15548","Add new Media Links and verify they are working on the page","Desktop (uk)","Tue May 20 09:25:44 UTC 2025","passed","Tue May 20 09:26:00 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","18208","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue May 20 09:34:42 UTC 2025","passed","Tue May 20 09:35:00 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30714","Verify if documents are sorted by acceptance date","Mobile (uk)","Tue May 20 09:33:05 UTC 2025","broken","Tue May 20 09:33:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10967","Verify if Button widget is displayed correctly","Desktop (en)","Tue May 20 09:28:18 UTC 2025","passed","Tue May 20 09:28:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5561","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Tue May 20 09:29:51 UTC 2025","passed","Tue May 20 09:29:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","383","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Tue May 20 09:37:07 UTC 2025","skipped","Tue May 20 09:37:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","795","Edit News and verify changes are present on Main page","Mobile (en)","Tue May 20 09:38:54 UTC 2025","failed","Tue May 20 09:38:54 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18948","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Tue May 20 09:34:06 UTC 2025","passed","Tue May 20 09:34:25 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12007","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Tue May 20 09:37:53 UTC 2025","passed","Tue May 20 09:38:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Desktop (uk)","Tue May 20 09:24:58 UTC 2025","skipped","Tue May 20 09:24:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20961","Verify if Child Article works correctly","Mobile (uk)","Tue May 20 09:30:39 UTC 2025","passed","Tue May 20 09:31:00 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","7092","Verify if Explain Articles page displays all articles","Desktop (uk)","Tue May 20 09:23:32 UTC 2025","passed","Tue May 20 09:23:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17257","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Tue May 20 09:37:33 UTC 2025","passed","Tue May 20 09:37:50 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","22596","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Tue May 20 09:34:00 UTC 2025","failed","Tue May 20 09:34:23 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1793","Verify Employees are created and present on appropriate page","Mobile (uk)","Tue May 20 09:34:01 UTC 2025","failed","Tue May 20 09:34:03 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13194","Verify if Explain Articles page displays all articles","Mobile (en)","Tue May 20 09:37:39 UTC 2025","passed","Tue May 20 09:37:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13823","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Tue May 20 09:32:57 UTC 2025","failed","Tue May 20 09:33:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6105","Verify Losses data is visible on the page","Desktop (en)","Tue May 20 09:29:45 UTC 2025","passed","Tue May 20 09:29:51 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17957","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue May 20 09:34:30 UTC 2025","passed","Tue May 20 09:34:47 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","20475","Edit Employee and verify new data is visible on the page","Desktop (uk)","Tue May 20 09:25:08 UTC 2025","failed","Tue May 20 09:25:29 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","4756","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue May 20 09:27:40 UTC 2025","passed","Tue May 20 09:27:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13769","Verify if search validation message displays correctly","Desktop (uk)","Tue May 20 09:26:41 UTC 2025","passed","Tue May 20 09:26:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Tue May 20 09:25:31 UTC 2025","skipped","Tue May 20 09:25:31 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9922","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Tue May 20 09:37:30 UTC 2025","passed","Tue May 20 09:37:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","400","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Tue May 20 09:38:29 UTC 2025","skipped","Tue May 20 09:38:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17033","Verify if Child Article works correctly","Desktop (uk)","Tue May 20 09:22:44 UTC 2025","passed","Tue May 20 09:23:01 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","13035","Verify Quick Links are visible on the page","Mobile (uk)","Tue May 20 09:34:48 UTC 2025","passed","Tue May 20 09:35:01 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5400","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue May 20 09:23:20 UTC 2025","passed","Tue May 20 09:23:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5435","Verify Search bar displayed correctly","Desktop (uk)","Tue May 20 09:26:27 UTC 2025","failed","Tue May 20 09:26:33 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9355","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Tue May 20 09:37:01 UTC 2025","passed","Tue May 20 09:37:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7369","Verify Losses data is visible on the page","Desktop (uk)","Tue May 20 09:26:21 UTC 2025","passed","Tue May 20 09:26:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12744","Verify document page is displayed correctly","Mobile (uk)","Tue May 20 09:30:49 UTC 2025","passed","Tue May 20 09:31:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","Tue May 20 09:34:03 UTC 2025","skipped","Tue May 20 09:34:03 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","22468","Edit Employee and verify new data is visible on the page","Desktop (en)","Tue May 20 09:28:39 UTC 2025","failed","Tue May 20 09:29:01 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10672","Verify social media links in Footer  and Header","Mobile (uk)","Tue May 20 09:36:44 UTC 2025","failed","Tue May 20 09:36:54 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Tue May 20 09:28:30 UTC 2025","skipped","Tue May 20 09:28:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10785","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Tue May 20 09:23:27 UTC 2025","passed","Tue May 20 09:23:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6818","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue May 20 09:28:32 UTC 2025","passed","Tue May 20 09:28:38 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Tue May 20 09:38:54 UTC 2025","skipped","Tue May 20 09:38:54 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Tue May 20 09:24:58 UTC 2025","skipped","Tue May 20 09:24:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13669","Verify Losses data is visible on the page","Mobile (uk)","Tue May 20 09:35:30 UTC 2025","passed","Tue May 20 09:35:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Tue May 20 09:38:54 UTC 2025","skipped","Tue May 20 09:38:54 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21457","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Tue May 20 09:25:44 UTC 2025","failed","Tue May 20 09:26:05 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10594","Verify Innovative Project is created and visible on the page","Desktop (en)","Tue May 20 09:27:34 UTC 2025","passed","Tue May 20 09:27:44 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","365","Verify document page is displayed correctly","Mobile (en)","Tue May 20 09:37:00 UTC 2025","skipped","Tue May 20 09:37:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22201","Verify Employees are created and present on appropriate page","Mobile (en)","Tue May 20 09:38:01 UTC 2025","failed","Tue May 20 09:38:23 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10188","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Tue May 20 09:26:52 UTC 2025","passed","Tue May 20 09:27:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Tue May 20 09:34:03 UTC 2025","skipped","Tue May 20 09:34:03 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9662","Verify Innovative Project is created and visible on the page","Desktop (uk)","Tue May 20 09:24:23 UTC 2025","passed","Tue May 20 09:24:32 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","266","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Tue May 20 09:27:27 UTC 2025","skipped","Tue May 20 09:27:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1194","Edit News and verify changes are present on Main page","Desktop (en)","Tue May 20 09:28:30 UTC 2025","failed","Tue May 20 09:28:31 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6074","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Tue May 20 09:28:11 UTC 2025","passed","Tue May 20 09:28:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11706","Verify Search bar displayed correctly","Mobile (en)","Tue May 20 09:40:05 UTC 2025","failed","Tue May 20 09:40:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17521","Verify if Explain Articles page displays all articles","Mobile (uk)","Tue May 20 09:31:57 UTC 2025","passed","Tue May 20 09:32:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9581","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Tue May 20 09:24:59 UTC 2025","passed","Tue May 20 09:25:08 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Tue May 20 09:34:05 UTC 2025","skipped","Tue May 20 09:34:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8310","Verify if documents are sorted by acceptance date","Desktop (uk)","Tue May 20 09:24:18 UTC 2025","passed","Tue May 20 09:24:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16833","Verify Media Links are present and reflect updates after changes","Mobile (en)","Tue May 20 09:39:13 UTC 2025","passed","Tue May 20 09:39:30 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","26270","Add new Media Links and verify they are working on the page","Mobile (en)","Tue May 20 09:39:31 UTC 2025","passed","Tue May 20 09:39:57 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10071","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Tue May 20 09:31:28 UTC 2025","passed","Tue May 20 09:31:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12579","Verify search by Title and Description","Mobile (en)","Tue May 20 09:40:47 UTC 2025","passed","Tue May 20 09:41:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30145","Verify social media links in Footer  and Header","Desktop (en)","Tue May 20 09:30:06 UTC 2025","broken","Tue May 20 09:30:36 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","386","Verify tags created and assigned to document","Mobile (en)","Tue May 20 09:37:07 UTC 2025","skipped","Tue May 20 09:37:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18738","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Tue May 20 09:32:43 UTC 2025","passed","Tue May 20 09:33:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","385","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Tue May 20 09:37:08 UTC 2025","skipped","Tue May 20 09:37:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
