"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify if Other Articles widget is displayed correctly","Mobile (en)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17980","Verify Employees are created and present on appropriate page","Desktop (en)","2025-12-15","passed","2025-12-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2025-12-15","broken","2025-12-15","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","31132","Verify Leadership is present and reflects updates after changes","Desktop (en)","2025-12-15","failed","2025-12-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2025-12-15","failed","2025-12-15","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2025-12-15","broken","2025-12-15","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (uk)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2025-12-15","broken","2025-12-15","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2025-12-15","failed","2025-12-15","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2025-12-15","skipped","2025-12-15","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12703","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2025-12-15","passed","2025-12-15","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12768","Verify Losses -> More Details button configurations","Desktop (uk)","2025-12-15","failed","2025-12-15","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14170","Edit Employee and verify new data is visible on the page","Mobile (en)","2025-12-15","passed","2025-12-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","2025-12-15","broken","2025-12-15","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13135","Verify Innovative Project is created and visible on the page","Desktop (en)","2025-12-15","passed","2025-12-15","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2025-12-15","broken","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","29320","Verify Quick Links are visible on the page","Desktop (uk)","2025-12-15","passed","2025-12-15","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11221","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2025-12-15","passed","2025-12-15","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","400","Verify titles correctness based on tags selected","Desktop (en)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20239","Verify if Child Article works correctly","Desktop (uk)","2025-12-15","failed","2025-12-15","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","760","Verify Losses -> More Details button configurations","Desktop (en)","2025-12-15","skipped","2025-12-15","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","2025-12-15","skipped","2025-12-15","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22713","Verify file can be uploaded","NonParametrized","2025-12-15","passed","2025-12-15","","NonParametrized/UploadFileTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9253","Verify Highlighted news are visible on the page","Mobile (en)","2025-12-15","failed","2025-12-15","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8422","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2025-12-15","passed","2025-12-15","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14897","Verify Quick Links are visible on the page","Mobile (en)","2025-12-15","passed","2025-12-15","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","2025-12-15","broken","2025-12-15","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30644","Verify if search results sorted by DESC","Mobile (uk)","2025-12-15","broken","2025-12-15","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","603032","Verify user is able to switch between Highlighted news","Mobile (en)","2025-12-15","broken","2025-12-15","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2025-12-15","skipped","2025-12-15","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2025-12-15","broken","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (uk)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30329","Verify if search validation message displays correctly","Mobile (en)","2025-12-15","broken","2025-12-15","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2025-12-15","skipped","2025-12-15","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7550","Verify social media links in Footer and Header","Mobile (en)","2025-12-15","failed","2025-12-15","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2025-12-15","skipped","2025-12-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30166","Verify Leadership is present and reflects updates after changes","Mobile (en)","2025-12-15","failed","2025-12-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15448","Edit Employee and verify new data is visible on the page","Desktop (en)","2025-12-15","passed","2025-12-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15949","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2025-12-15","passed","2025-12-15","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","789","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2025-12-15","failed","2025-12-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (en)","2025-12-15","skipped","2025-12-15","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2025-12-15","failed","2025-12-15","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","18145","Verify if search validation message displays correctly","Desktop (uk)","2025-12-15","passed","2025-12-15","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify document page is displayed correctly","Desktop (uk)","2025-12-15","broken","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17713","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2025-12-15","passed","2025-12-15","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2025-12-15","skipped","2025-12-15","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11849","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2025-12-15","passed","2025-12-15","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2025-12-15","skipped","2025-12-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2025-12-15","skipped","2025-12-15","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","3","Verify tags created and assigned to document","Desktop (en)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2025-12-15","broken","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2025-12-15","skipped","2025-12-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","390","Verify document search work correctness","Desktop (en)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if documents are sorted by acceptance date","Mobile (en)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9859","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2025-12-15","passed","2025-12-15","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","394","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2025-12-15","skipped","2025-12-15","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2025-12-15","skipped","2025-12-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15782","Verify Quick Links are visible on the page","Mobile (uk)","2025-12-15","passed","2025-12-15","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13416","Verify Losses data is visible on the page","Desktop (uk)","2025-12-15","passed","2025-12-15","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10211","Verify Search bar displayed correctly","Mobile (uk)","2025-12-15","failed","2025-12-15","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30588","Verify search by Title and Description","Mobile (uk)","2025-12-15","broken","2025-12-15","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2025-12-15","skipped","2025-12-15","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Desktop (uk)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify user is able to switch between Highlighted news","Mobile (uk)","2025-12-15","skipped","2025-12-15","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30278","Verify if search results sorted by DESC","Mobile (en)","2025-12-15","broken","2025-12-15","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11138","Verify Innovative Project is created and visible on the page","Mobile (en)","2025-12-15","failed","2025-12-15","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2025-12-15","failed","2025-12-15","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2025-12-15","skipped","2025-12-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2025-12-15","skipped","2025-12-15","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2025-12-15","failed","2025-12-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","2","Verify document search work correctness","Desktop (uk)","2025-12-15","skipped","2025-12-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
