"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","Verify document page is displayed correctly","Mobile (en)","Fri Jun 13 09:37:31 UTC 2025","skipped","Fri Jun 13 09:37:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12674","Verify tags are created and assigned to explain article","Mobile (en)","Fri Jun 13 09:39:53 UTC 2025","failed","Fri Jun 13 09:40:06 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30710","Verify if documents are sorted by acceptance date","Mobile (uk)","Fri Jun 13 09:32:58 UTC 2025","broken","Fri Jun 13 09:33:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (en)","Fri Jun 13 09:40:07 UTC 2025","skipped","Fri Jun 13 09:40:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10454","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Fri Jun 13 09:31:15 UTC 2025","passed","Fri Jun 13 09:31:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10289","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Fri Jun 13 09:31:17 UTC 2025","passed","Fri Jun 13 09:31:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18392","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Jun 13 09:24:48 UTC 2025","failed","Fri Jun 13 09:25:06 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1176","Edit News and verify changes are present on Main page","Desktop (en)","Fri Jun 13 09:28:57 UTC 2025","failed","Fri Jun 13 09:28:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1586","Edit News and verify changes are present on Main page","Mobile (uk)","Fri Jun 13 09:34:28 UTC 2025","failed","Fri Jun 13 09:34:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1093","Verify if Child Article works correctly","Desktop (en)","Fri Jun 13 09:27:46 UTC 2025","skipped","Fri Jun 13 09:27:47 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","29875","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Fri Jun 13 09:23:57 UTC 2025","passed","Fri Jun 13 09:24:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","Fri Jun 13 09:34:28 UTC 2025","skipped","Fri Jun 13 09:34:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17175","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Fri Jun 13 09:25:46 UTC 2025","failed","Fri Jun 13 09:26:03 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","18979","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri Jun 13 09:29:48 UTC 2025","failed","Fri Jun 13 09:30:07 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7736","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Fri Jun 13 09:24:08 UTC 2025","passed","Fri Jun 13 09:24:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13217","Verify tags are created and assigned to explain article","Desktop (en)","Fri Jun 13 09:29:10 UTC 2025","failed","Fri Jun 13 09:29:24 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","369","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Fri Jun 13 09:37:35 UTC 2025","skipped","Fri Jun 13 09:37:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6253","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Fri Jun 13 09:24:01 UTC 2025","passed","Fri Jun 13 09:24:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12440","Verify Losses data is visible on the page","Mobile (en)","Fri Jun 13 09:40:33 UTC 2025","passed","Fri Jun 13 09:40:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18573","Verify if search validation message displays correctly","Mobile (en)","Fri Jun 13 09:41:05 UTC 2025","passed","Fri Jun 13 09:41:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18887","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Fri Jun 13 09:35:12 UTC 2025","failed","Fri Jun 13 09:35:31 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15353","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri Jun 13 09:35:56 UTC 2025","passed","Fri Jun 13 09:36:12 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Fri Jun 13 09:29:24 UTC 2025","skipped","Fri Jun 13 09:29:24 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11741","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Fri Jun 13 09:31:32 UTC 2025","passed","Fri Jun 13 09:31:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11239","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Fri Jun 13 09:23:41 UTC 2025","passed","Fri Jun 13 09:23:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12402","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Fri Jun 13 09:24:26 UTC 2025","passed","Fri Jun 13 09:24:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4935","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri Jun 13 09:28:09 UTC 2025","passed","Fri Jun 13 09:28:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7335","Verify search by Title and Description","Desktop (en)","Fri Jun 13 09:30:34 UTC 2025","passed","Fri Jun 13 09:30:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10540","Verify Innovative Project is created and visible on the page","Mobile (uk)","Fri Jun 13 09:33:31 UTC 2025","failed","Fri Jun 13 09:33:42 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Fri Jun 13 09:28:58 UTC 2025","skipped","Fri Jun 13 09:28:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11423","Verify Innovative Project is created and visible on the page","Mobile (en)","Fri Jun 13 09:37:37 UTC 2025","failed","Fri Jun 13 09:37:49 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Fri Jun 13 09:40:06 UTC 2025","skipped","Fri Jun 13 09:40:06 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6572","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Fri Jun 13 09:26:56 UTC 2025","passed","Fri Jun 13 09:27:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12352","Verify if search validation message displays correctly","Desktop (uk)","Fri Jun 13 09:27:02 UTC 2025","passed","Fri Jun 13 09:27:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14614","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Fri Jun 13 09:32:43 UTC 2025","passed","Fri Jun 13 09:32:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12342","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Fri Jun 13 09:36:22 UTC 2025","passed","Fri Jun 13 09:36:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13619","Edit Losses data and verify new data is visible on the page","Mobile (en)","Fri Jun 13 09:40:56 UTC 2025","passed","Fri Jun 13 09:41:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Fri Jun 13 09:28:58 UTC 2025","skipped","Fri Jun 13 09:28:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30496","Verify Losses -> More Details button configurations","Desktop (uk)","Fri Jun 13 09:27:02 UTC 2025","broken","Fri Jun 13 09:27:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10991","Verify if Explain Articles page displays all articles","Mobile (uk)","Fri Jun 13 09:31:54 UTC 2025","passed","Fri Jun 13 09:32:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify All news page","Mobile (uk)","Fri Jun 13 09:34:30 UTC 2025","skipped","Fri Jun 13 09:34:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12297","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Fri Jun 13 09:40:21 UTC 2025","passed","Fri Jun 13 09:40:33 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6425","Verify if Other Articles widget is displayed correctly","Desktop (en)","Fri Jun 13 09:28:33 UTC 2025","passed","Fri Jun 13 09:28:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21348","Edit Employee and verify new data is visible on the page","Desktop (en)","Fri Jun 13 09:29:06 UTC 2025","failed","Fri Jun 13 09:29:28 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","283","Verify if documents are sorted by acceptance date","Desktop (en)","Fri Jun 13 09:27:55 UTC 2025","skipped","Fri Jun 13 09:27:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12733","Verify if Explain Articles page displays all articles","Mobile (en)","Fri Jun 13 09:38:15 UTC 2025","passed","Fri Jun 13 09:38:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5548","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Fri Jun 13 09:23:35 UTC 2025","passed","Fri Jun 13 09:23:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6200","Verify if Explain Articles page displays all articles","Desktop (en)","Fri Jun 13 09:28:21 UTC 2025","passed","Fri Jun 13 09:28:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Fri Jun 13 09:39:24 UTC 2025","skipped","Fri Jun 13 09:39:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20048","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Fri Jun 13 09:26:00 UTC 2025","failed","Fri Jun 13 09:26:20 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","22079","Edit Employee and verify new data is visible on the page","Mobile (en)","Fri Jun 13 09:39:09 UTC 2025","failed","Fri Jun 13 09:39:31 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1640","Edit News and verify changes are present on Main page","Desktop (uk)","Fri Jun 13 09:25:07 UTC 2025","failed","Fri Jun 13 09:25:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10995","Verify Quick Links are visible on the page","Mobile (uk)","Fri Jun 13 09:35:45 UTC 2025","passed","Fri Jun 13 09:35:56 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6374","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Fri Jun 13 09:23:55 UTC 2025","passed","Fri Jun 13 09:24:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14425","Verify document page is displayed correctly","Mobile (uk)","Fri Jun 13 09:30:58 UTC 2025","passed","Fri Jun 13 09:31:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7524","Verify social media links in Footer  and Header","Mobile (uk)","Fri Jun 13 09:37:24 UTC 2025","failed","Fri Jun 13 09:37:32 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","603","Verify Losses -> More Details button configurations","Desktop (en)","Fri Jun 13 09:30:03 UTC 2025","skipped","Fri Jun 13 09:30:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8242","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Fri Jun 13 09:23:19 UTC 2025","passed","Fri Jun 13 09:23:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10417","Verify Losses data is visible on the page","Mobile (uk)","Fri Jun 13 09:36:12 UTC 2025","passed","Fri Jun 13 09:36:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify All news page","Desktop (uk)","Fri Jun 13 09:25:08 UTC 2025","skipped","Fri Jun 13 09:25:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","25346","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Fri Jun 13 09:32:18 UTC 2025","passed","Fri Jun 13 09:32:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9231","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Fri Jun 13 09:25:09 UTC 2025","passed","Fri Jun 13 09:25:18 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1044","Verify if Child Article works correctly","Mobile (en)","Fri Jun 13 09:37:26 UTC 2025","skipped","Fri Jun 13 09:37:27 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","5462","Verify Search bar displayed correctly","Desktop (en)","Fri Jun 13 09:30:13 UTC 2025","passed","Fri Jun 13 09:30:18 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9293","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Fri Jun 13 09:37:33 UTC 2025","passed","Fri Jun 13 09:37:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","503","Edit Services and verify changes are present on Services page","Mobile (en)","Fri Jun 13 09:39:46 UTC 2025","skipped","Fri Jun 13 09:39:46 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8966","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Fri Jun 13 09:40:46 UTC 2025","passed","Fri Jun 13 09:40:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6300","Verify if search results sorted by DESC","Desktop (en)","Fri Jun 13 09:30:42 UTC 2025","passed","Fri Jun 13 09:30:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5074","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri Jun 13 09:27:56 UTC 2025","passed","Fri Jun 13 09:28:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24261","Verify Leadership is present and reflects updates after changes","Mobile (en)","Fri Jun 13 09:39:45 UTC 2025","failed","Fri Jun 13 09:40:10 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7062","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Fri Jun 13 09:29:35 UTC 2025","passed","Fri Jun 13 09:29:42 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","23288","Edit Employee and verify new data is visible on the page","Mobile (uk)","Fri Jun 13 09:34:28 UTC 2025","failed","Fri Jun 13 09:34:52 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10355","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Fri Jun 13 09:24:56 UTC 2025","passed","Fri Jun 13 09:25:06 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13458","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Fri Jun 13 09:32:01 UTC 2025","passed","Fri Jun 13 09:32:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22405","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Fri Jun 13 09:35:08 UTC 2025","failed","Fri Jun 13 09:35:31 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8943","Verify Innovative Project is created and visible on the page","Desktop (uk)","Fri Jun 13 09:24:35 UTC 2025","passed","Fri Jun 13 09:24:44 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9984","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Fri Jun 13 09:38:05 UTC 2025","passed","Fri Jun 13 09:38:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6632","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Fri Jun 13 09:28:27 UTC 2025","passed","Fri Jun 13 09:28:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Fri Jun 13 09:25:45 UTC 2025","skipped","Fri Jun 13 09:25:45 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11560","Verify Footer items are visible on the page","Desktop (uk)","Fri Jun 13 09:26:36 UTC 2025","passed","Fri Jun 13 09:26:48 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","14251","Verify Search bar displayed correctly","Mobile (uk)","Fri Jun 13 09:36:15 UTC 2025","passed","Fri Jun 13 09:36:29 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7491","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Fri Jun 13 09:24:16 UTC 2025","passed","Fri Jun 13 09:24:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9682","Verify Innovative Project is created and visible on the page","Desktop (en)","Fri Jun 13 09:28:01 UTC 2025","passed","Fri Jun 13 09:28:11 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Fri Jun 13 09:35:11 UTC 2025","skipped","Fri Jun 13 09:35:11 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7840","Verify Footer items are visible on the page","Desktop (en)","Fri Jun 13 09:29:42 UTC 2025","passed","Fri Jun 13 09:29:50 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","16220","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Fri Jun 13 09:38:04 UTC 2025","passed","Fri Jun 13 09:38:20 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30138","Verify social media links in Footer  and Header","Desktop (en)","Fri Jun 13 09:30:25 UTC 2025","broken","Fri Jun 13 09:30:55 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","13924","Verify if search results sorted by DESC","Mobile (uk)","Fri Jun 13 09:37:10 UTC 2025","passed","Fri Jun 13 09:37:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11669","Verify Quick Links are visible on the page","Mobile (en)","Fri Jun 13 09:40:08 UTC 2025","passed","Fri Jun 13 09:40:20 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14409","Verify if Child Article works correctly","Desktop (uk)","Fri Jun 13 09:22:59 UTC 2025","passed","Fri Jun 13 09:23:13 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","19334","Add new Media Links and verify they are working on the page","Mobile (uk)","Fri Jun 13 09:35:32 UTC 2025","failed","Fri Jun 13 09:35:52 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Fri Jun 13 09:40:07 UTC 2025","failed","Fri Jun 13 09:40:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10628","Verify if search validation message displays correctly","Desktop (en)","Fri Jun 13 09:30:24 UTC 2025","passed","Fri Jun 13 09:30:34 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","290","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Fri Jun 13 09:28:46 UTC 2025","skipped","Fri Jun 13 09:28:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7573","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Fri Jun 13 09:23:20 UTC 2025","passed","Fri Jun 13 09:23:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14180","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Fri Jun 13 09:32:39 UTC 2025","passed","Fri Jun 13 09:32:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14740","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Fri Jun 13 09:34:31 UTC 2025","passed","Fri Jun 13 09:34:45 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","264","Verify tags created and assigned to document","Desktop (en)","Fri Jun 13 09:27:54 UTC 2025","skipped","Fri Jun 13 09:27:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11917","Verify Search bar displayed correctly","Mobile (en)","Fri Jun 13 09:40:47 UTC 2025","passed","Fri Jun 13 09:40:59 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6377","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Fri Jun 13 09:29:56 UTC 2025","passed","Fri Jun 13 09:30:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22044","Edit Employee and verify new data is visible on the page","Desktop (uk)","Fri Jun 13 09:25:23 UTC 2025","failed","Fri Jun 13 09:25:45 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1749","Verify tags are created and assigned to explain article","Mobile (uk)","Fri Jun 13 09:35:09 UTC 2025","failed","Fri Jun 13 09:35:11 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Fri Jun 13 09:39:25 UTC 2025","skipped","Fri Jun 13 09:39:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12377","Verify search by Title and Description","Mobile (en)","Fri Jun 13 09:41:24 UTC 2025","passed","Fri Jun 13 09:41:36 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30453","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri Jun 13 09:32:05 UTC 2025","failed","Fri Jun 13 09:32:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12403","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Fri Jun 13 09:33:01 UTC 2025","failed","Fri Jun 13 09:33:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9430","Edit Losses data and verify new data is visible on the page","Desktop (en)","Fri Jun 13 09:30:03 UTC 2025","passed","Fri Jun 13 09:30:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13475","Verify search by Title and Description","Mobile (uk)","Fri Jun 13 09:36:57 UTC 2025","passed","Fri Jun 13 09:37:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
