"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12768","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-06-05","failed","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","128","Verify if documents are sorted by acceptance date","Mobile (en)","2026-06-05","skipped","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-06-05","skipped","2026-06-05","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-06-05","skipped","2026-06-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-06-05","skipped","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2026-06-05","skipped","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30246","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-06-05","broken","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-06-05","skipped","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-06-05","skipped","2026-06-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","3325","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-06-05","failed","2026-06-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","30239","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-06-05","broken","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-06-05","failed","2026-06-05","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-06-05","failed","2026-06-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-06-05","skipped","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5202","Verify Search bar displayed correctly","Mobile (uk)","2026-06-05","failed","2026-06-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","120","Verify titles correctness based on tags selected","Mobile (en)","2026-06-05","skipped","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-06-05","skipped","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13742","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-06-05","failed","2026-06-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30154","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-06-05","broken","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30390","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-06-05","broken","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-06-05","failed","2026-06-05","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","258","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-06-05","skipped","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11625","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-06-05","failed","2026-06-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-06-05","skipped","2026-06-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","327","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-06-05","skipped","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","133","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-06-05","skipped","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1497","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-06-05","passed","2026-06-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if Button widget is displayed correctly","Mobile (en)","2026-06-05","skipped","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-06-05","skipped","2026-06-05","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-06-05","failed","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30217","Verify All news page","Mobile (en)","2026-06-05","broken","2026-06-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-06-05","skipped","2026-06-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","579","Verify social media links in Footer and Header","Mobile (en)","2026-06-05","failed","2026-06-05","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","8982","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-06-05","passed","2026-06-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-06-05","failed","2026-06-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-06-05","skipped","2026-06-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","5402","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-06-05","passed","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Button widget is displayed correctly","Desktop (uk)","2026-06-05","skipped","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-06-05","skipped","2026-06-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-06-05","skipped","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14831","Verify Employees are created and present on appropriate page","Desktop (en)","2026-06-05","failed","2026-06-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (en)","2026-06-05","skipped","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30382","Verify titles correctness based on tags selected","Mobile (uk)","2026-06-05","broken","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5690","Verify Highlighted news are visible on the page","Desktop (en)","2026-06-05","passed","2026-06-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-06-05","skipped","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-06-05","skipped","2026-06-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-06-05","skipped","2026-06-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify if search validation message displays correctly","Mobile (uk)","2026-06-05","skipped","2026-06-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-06-05","skipped","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5527","Verify if search validation message displays correctly","Desktop (en)","2026-06-05","passed","2026-06-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","134","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-06-05","skipped","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1345","Verify document page is displayed correctly","Desktop (en)","2026-06-05","skipped","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-06-05","skipped","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if search results sorted by DESC","Mobile (uk)","2026-06-05","skipped","2026-06-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","6508","Verify if Explain Articles page displays all articles","Desktop (en)","2026-06-05","passed","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1590","Verify Footer items work on the page","Mobile (uk)","2026-06-05","failed","2026-06-05","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1203","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-06-05","skipped","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3631","Verify if search results sorted by DESC","Desktop (en)","2026-06-05","passed","2026-06-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12484","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-06-05","failed","2026-06-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-06-05","failed","2026-06-05","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","133","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-06-05","skipped","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","137","Verify document search work correctness","Mobile (en)","2026-06-05","skipped","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11344","Verify Footer items work on the page","Mobile (en)","2026-06-05","failed","2026-06-05","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-06-05","failed","2026-06-05","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-06-05","skipped","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12627","Verify Highlighted news are visible on the page","Mobile (en)","2026-06-05","failed","2026-06-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","6464","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-06-05","passed","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","8895","Verify Quick Links are visible on the page","Desktop (uk)","2026-06-05","passed","2026-06-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","12820","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-06-05","failed","2026-06-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-06-05","skipped","2026-06-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-06-05","skipped","2026-06-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11407","Verify Recent news are visible on the Main page","Mobile (en)","2026-06-05","failed","2026-06-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","354","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-06-05","skipped","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2343","Verify Footer items work on the page","Desktop (uk)","2026-06-05","failed","2026-06-05","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-06-05","skipped","2026-06-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12803","Verify Quick Links are visible on the page","Desktop (en)","2026-06-05","passed","2026-06-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-06-05","failed","2026-06-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","167","Verify document page is displayed correctly","Mobile (en)","2026-06-05","skipped","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6956","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-06-05","passed","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","460","Verify Losses -> More Details button configurations","Desktop (en)","2026-06-05","skipped","2026-06-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-06-05","skipped","2026-06-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-06-05","skipped","2026-06-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","30368","Verify titles correctness based on tags selected","Desktop (uk)","2026-06-05","broken","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5135","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-06-05","failed","2026-06-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","132","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-06-05","skipped","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2017","Verify if Child Article works correctly","Mobile (uk)","2026-06-05","failed","2026-06-05","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (en)","2026-06-05","failed","2026-06-05","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-06-05","failed","2026-06-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-06-05","failed","2026-06-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","5568","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-06-05","passed","2026-06-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-06-05","skipped","2026-06-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","153","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-06-05","skipped","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","730","Verify social media links in Footer and Header","Desktop (en)","2026-06-05","failed","2026-06-05","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","5348","Verify Losses data is visible on the page","Desktop (en)","2026-06-05","failed","2026-06-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","7978","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-06-05","passed","2026-06-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-06-05","skipped","2026-06-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-06-05","skipped","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30245","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-06-05","broken","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if search validation message displays correctly","Desktop (uk)","2026-06-05","skipped","2026-06-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-06-05","skipped","2026-06-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","11282","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-06-05","failed","2026-06-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-06-05","skipped","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11295","Verify titles correctness based on tags selected","Mobile (en)","2026-06-05","failed","2026-06-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12112","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-06-05","failed","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30155","Verify if Button widget is displayed correctly","Desktop (en)","2026-06-05","broken","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11792","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-06-05","failed","2026-06-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","5705","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-06-05","failed","2026-06-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","244","Verify titles correctness based on tags selected","Desktop (en)","2026-06-05","skipped","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2919","Verify document page is displayed correctly","Mobile (uk)","2026-06-05","failed","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14674","Verify filtering works based on tags selected","Desktop (en)","2026-06-05","failed","2026-06-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-06-05","failed","2026-06-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","5427","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-06-05","failed","2026-06-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","12630","Verify Losses data is visible on the page","Mobile (en)","2026-06-05","failed","2026-06-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-06-05","skipped","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-06-05","skipped","2026-06-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","526","Verify social media links in Footer and Header","Desktop (uk)","2026-06-05","failed","2026-06-05","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","2026-06-05","skipped","2026-06-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","291","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-06-05","skipped","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-06-05","skipped","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","246","Verify if documents are sorted by acceptance date","Desktop (en)","2026-06-05","skipped","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected","Desktop (uk)","2026-06-05","skipped","2026-06-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2929","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-06-05","failed","2026-06-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","30190","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-06-05","broken","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3514","Verify Search bar displayed correctly","Desktop (en)","2026-06-05","passed","2026-06-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Desktop (uk)","2026-06-05","failed","2026-06-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","321","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-06-05","skipped","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14901","Verify All news page","Desktop (en)","2026-06-05","failed","2026-06-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-06-05","skipped","2026-06-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","9028","Verify user is able to switch between Highlighted news","Desktop (en)","2026-06-05","passed","2026-06-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12363","Verify user is able to switch between Highlighted news","Mobile (en)","2026-06-05","failed","2026-06-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-06-05","skipped","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-06-05","failed","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","19659","Verify file can be uploaded","NonParametrized","2026-06-05","passed","2026-06-05","","NonParametrized/UploadFileTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-06-05","skipped","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5","Verify Highlighted news are visible on the page","Desktop (uk)","2026-06-05","failed","2026-06-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","7517","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-06-05","failed","2026-06-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-06-05","skipped","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-06-05","skipped","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30170","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-06-05","broken","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3573","Verify Losses data is visible on the page","Desktop (uk)","2026-06-05","failed","2026-06-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","16298","Verify titles correctness based on tags selected","Desktop (en)","2026-06-05","failed","2026-06-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-06-05","skipped","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","2026-06-05","skipped","2026-06-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","5491","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-06-05","passed","2026-06-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-06-05","skipped","2026-06-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","7891","Verify document search work correctness","Desktop (uk)","2026-06-05","failed","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-06-05","skipped","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-06-05","skipped","2026-06-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","2026-06-05","failed","2026-06-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
