"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-05-19","skipped","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2919","Verify Footer items work on the page","Desktop (en)","2026-05-19","failed","2026-05-19","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify All news page","Mobile (en)","2026-05-19","skipped","2026-05-19","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","2026-05-19","failed","2026-05-19","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-05-19","skipped","2026-05-19","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-05-19","skipped","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if search validation message displays correctly","Mobile (uk)","2026-05-19","skipped","2026-05-19","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-05-19","skipped","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30626","Verify titles correctness based on tags selected","Mobile (uk)","2026-05-19","broken","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","7192","Verify Recent news are visible on the Main page","Desktop (en)","2026-05-19","failed","2026-05-19","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-05-19","skipped","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-05-19","skipped","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","275","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-05-19","skipped","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2","Verify tags created and assigned to document","Desktop (uk)","2026-05-19","skipped","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30194","Verify if Button widget is displayed correctly","Desktop (en)","2026-05-19","broken","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (uk)","2026-05-19","failed","2026-05-19","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-05-19","skipped","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3409","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-05-19","passed","2026-05-19","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","430","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-05-19","skipped","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13506","Verify if search results sorted by DESC","Mobile (en)","2026-05-19","failed","2026-05-19","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","10086","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-05-19","passed","2026-05-19","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-05-19","skipped","2026-05-19","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","5488","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-05-19","failed","2026-05-19","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-05-19","skipped","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","31737","Verify Quick Links are visible on the page","Mobile (uk)","2026-05-19","broken","2026-05-19","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Desktop (uk)","2026-05-19","skipped","2026-05-19","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-05-19","skipped","2026-05-19","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-05-19","skipped","2026-05-19","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-05-19","skipped","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3739","Verify Losses data is visible on the page","Mobile (uk)","2026-05-19","failed","2026-05-19","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","5129","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-05-19","failed","2026-05-19","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","861","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-05-19","skipped","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5806","Verify Search bar displayed correctly","Desktop (en)","2026-05-19","passed","2026-05-19","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (en)","2026-05-19","skipped","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6307","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-05-19","failed","2026-05-19","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","18725","Verify All news page","Desktop (en)","2026-05-19","failed","2026-05-19","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-05-19","skipped","2026-05-19","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13503","Verify search by Title and Description","Mobile (en)","2026-05-19","failed","2026-05-19","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","4459","Verify Losses data is visible on the page","Desktop (en)","2026-05-19","failed","2026-05-19","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-05-19","failed","2026-05-19","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-05-19","skipped","2026-05-19","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","14526","Verify Losses data is visible on the page","Mobile (en)","2026-05-19","failed","2026-05-19","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-05-19","skipped","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (uk)","2026-05-19","failed","2026-05-19","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-05-19","skipped","2026-05-19","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Mobile (uk)","2026-05-19","skipped","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3265","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-05-19","passed","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-05-19","skipped","2026-05-19","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-05-19","skipped","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","789","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-05-19","skipped","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-05-19","skipped","2026-05-19","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","5075","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-05-19","failed","2026-05-19","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","249","Verify titles correctness based on tags selected","Desktop (en)","2026-05-19","skipped","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","8465","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-05-19","passed","2026-05-19","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","16541","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-05-19","failed","2026-05-19","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","354","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-05-19","skipped","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-05-19","failed","2026-05-19","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-05-19","skipped","2026-05-19","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","5941","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-05-19","passed","2026-05-19","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","15872","Verify search by Title and Description","Desktop (en)","2026-05-19","passed","2026-05-19","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","6323","Verify document page is displayed correctly","Desktop (uk)","2026-05-19","passed","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-05-19","skipped","2026-05-19","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-05-19","skipped","2026-05-19","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","3883","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-05-19","passed","2026-05-19","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","4406","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-05-19","passed","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14419","Verify Employees are created and present on appropriate page","Desktop (en)","2026-05-19","failed","2026-05-19","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","962","Verify Losses -> More Details button configurations","Mobile (en)","2026-05-19","skipped","2026-05-19","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30257","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-05-19","broken","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14709","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-05-19","failed","2026-05-19","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-05-19","skipped","2026-05-19","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-05-19","failed","2026-05-19","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","4475","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-05-19","failed","2026-05-19","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3767","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-05-19","passed","2026-05-19","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-05-19","failed","2026-05-19","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-05-19","skipped","2026-05-19","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1003","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-05-19","skipped","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","8363","Verify if search validation message displays correctly","Desktop (en)","2026-05-19","passed","2026-05-19","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","23548","Verify file can be uploaded","NonParametrized","2026-05-19","passed","2026-05-19","","NonParametrized/UploadFileTest.spec.ts","",""
"","578","Verify document page is displayed correctly","Mobile (en)","2026-05-19","skipped","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","2026-05-19","skipped","2026-05-19","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","255","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-05-19","skipped","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-05-19","skipped","2026-05-19","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","13541","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-05-19","failed","2026-05-19","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-05-19","skipped","2026-05-19","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-05-19","failed","2026-05-19","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-05-19","failed","2026-05-19","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-05-19","skipped","2026-05-19","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","15280","Verify if Explain Articles page displays all articles","Mobile (en)","2026-05-19","failed","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3947","Verify if search results sorted by DESC","Desktop (en)","2026-05-19","passed","2026-05-19","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","30186","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-05-19","broken","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","15420","Verify if Button widget is displayed correctly","Mobile (en)","2026-05-19","failed","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","10540","Verify Quick Links are visible on the page","Desktop (uk)","2026-05-19","passed","2026-05-19","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","30252","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-05-19","broken","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5693","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-05-19","passed","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-05-19","skipped","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","530","Verify Losses -> More Details button configurations","Desktop (en)","2026-05-19","skipped","2026-05-19","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","2","Verify if Child Article works correctly","Desktop (uk)","2026-05-19","failed","2026-05-19","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-05-19","skipped","2026-05-19","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3780","Verify Losses data is visible on the page","Desktop (uk)","2026-05-19","failed","2026-05-19","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (en)","2026-05-19","failed","2026-05-19","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1262","Verify document page is displayed correctly","Desktop (en)","2026-05-19","skipped","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-05-19","skipped","2026-05-19","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-05-19","skipped","2026-05-19","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","5704","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-05-19","passed","2026-05-19","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify user is able to switch between Highlighted news","Mobile (en)","2026-05-19","failed","2026-05-19","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2433","Verify Footer items work on the page","Desktop (uk)","2026-05-19","failed","2026-05-19","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-05-19","skipped","2026-05-19","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-05-19","failed","2026-05-19","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-05-19","skipped","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","15291","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-05-19","failed","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14644","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-05-19","failed","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5486","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-05-19","failed","2026-05-19","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","2527","Verify Losses -> More Details button configurations","Desktop (uk)","2026-05-19","failed","2026-05-19","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","2026-05-19","failed","2026-05-19","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-05-19","skipped","2026-05-19","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-05-19","failed","2026-05-19","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-05-19","skipped","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30338","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-05-19","broken","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13641","Verify Quick Links are visible on the page","Mobile (en)","2026-05-19","failed","2026-05-19","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-05-19","skipped","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30630","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-05-19","broken","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-05-19","skipped","2026-05-19","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","24898","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-05-19","passed","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-05-19","skipped","2026-05-19","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30389","Verify document search work correctness","Desktop (uk)","2026-05-19","broken","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-05-19","skipped","2026-05-19","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-05-19","skipped","2026-05-19","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","9073","Verify user is able to switch between Highlighted news","Desktop (en)","2026-05-19","passed","2026-05-19","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-05-19","skipped","2026-05-19","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-05-19","skipped","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-05-19","failed","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","2026-05-19","failed","2026-05-19","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","2026-05-19","skipped","2026-05-19","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","14742","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-05-19","failed","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-05-19","failed","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","620","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-05-19","skipped","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14340","Verify titles correctness based on tags selected","Desktop (en)","2026-05-19","failed","2026-05-19","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-05-19","skipped","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14673","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-05-19","failed","2026-05-19","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","14482","Verify Search bar displayed correctly","Mobile (en)","2026-05-19","failed","2026-05-19","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","13862","Verify Footer items work on the page","Mobile (en)","2026-05-19","failed","2026-05-19","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","14908","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-05-19","failed","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-05-19","skipped","2026-05-19","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
