"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10167","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Fri Sep 19 09:34:00 UTC 2025","passed","Fri Sep 19 09:34:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20673","Verify if Other Articles widget is displayed correctly","Desktop (en)","Fri Sep 19 09:33:35 UTC 2025","failed","Fri Sep 19 09:33:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30444","Edit Employee and verify new data is visible on the page","Mobile (uk)","Fri Sep 19 09:45:11 UTC 2025","failed","Fri Sep 19 09:45:41 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9779","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Fri Sep 19 09:25:54 UTC 2025","passed","Fri Sep 19 09:26:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30306","Verify filtering work based on tags selected","Mobile (en)","Fri Sep 19 09:56:25 UTC 2025","broken","Fri Sep 19 09:56:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","23519","Verify Losses data is visible on the page","Mobile (en)","Fri Sep 19 09:56:34 UTC 2025","passed","Fri Sep 19 09:56:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18425","Verify Search bar displayed correctly","Mobile (en)","Fri Sep 19 09:57:06 UTC 2025","failed","Fri Sep 19 09:57:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9758","Verify All news page","Desktop (uk)","Fri Sep 19 09:28:25 UTC 2025","failed","Fri Sep 19 09:28:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20658","Verify file can be uploaded","NonParametrized","Fri Sep 19 09:57:57 UTC 2025","passed","Fri Sep 19 09:58:17 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","10285","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Fri Sep 19 09:33:17 UTC 2025","passed","Fri Sep 19 09:33:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31235","Verify social media links in Footer  and Header","Desktop (uk)","Fri Sep 19 09:31:43 UTC 2025","broken","Fri Sep 19 09:32:14 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","458","Verify if Child Article works correctly","Desktop (en)","Fri Sep 19 09:32:15 UTC 2025","skipped","Fri Sep 19 09:32:16 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30383","Verify Employees are created and present on appropriate page","Mobile (en)","Fri Sep 19 09:51:37 UTC 2025","failed","Fri Sep 19 09:52:07 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","404","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Fri Sep 19 09:32:28 UTC 2025","skipped","Fri Sep 19 09:32:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24497","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri Sep 19 09:44:34 UTC 2025","passed","Fri Sep 19 09:44:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","17510","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Fri Sep 19 09:51:12 UTC 2025","passed","Fri Sep 19 09:51:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11515","Verify tags are created and assigned to News","Desktop (en)","Fri Sep 19 09:36:41 UTC 2025","failed","Fri Sep 19 09:36:53 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","404","Verify if documents are sorted by acceptance date","Mobile (en)","Fri Sep 19 09:50:28 UTC 2025","skipped","Fri Sep 19 09:50:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18605","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Fri Sep 19 09:42:57 UTC 2025","passed","Fri Sep 19 09:43:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31179","Verify search by Title and Description","Desktop (uk)","Fri Sep 19 09:31:36 UTC 2025","broken","Fri Sep 19 09:32:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30440","Verify Employees are created and present on appropriate page","Mobile (uk)","Fri Sep 19 09:44:25 UTC 2025","failed","Fri Sep 19 09:44:55 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Fri Sep 19 09:27:50 UTC 2025","skipped","Fri Sep 19 09:27:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22216","Verify Losses data is visible on the page","Desktop (en)","Fri Sep 19 09:37:26 UTC 2025","passed","Fri Sep 19 09:37:49 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14010","Verify Footer items work on the page","Desktop (en)","Fri Sep 19 09:37:07 UTC 2025","failed","Fri Sep 19 09:37:21 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","Fri Sep 19 09:29:42 UTC 2025","skipped","Fri Sep 19 09:29:42 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30210","Verify if Button widget is displayed correctly","Mobile (en)","Fri Sep 19 09:53:28 UTC 2025","broken","Fri Sep 19 09:53:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10104","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Fri Sep 19 09:24:32 UTC 2025","passed","Fri Sep 19 09:24:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18703","Verify if Explain Articles page displays all articles","Mobile (en)","Fri Sep 19 09:51:29 UTC 2025","failed","Fri Sep 19 09:51:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","27631","Verify if Other Articles widget is displayed correctly","Mobile (en)","Fri Sep 19 09:52:18 UTC 2025","failed","Fri Sep 19 09:52:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23052","Edit News and verify changes are present on Main page","Mobile (uk)","Fri Sep 19 09:44:59 UTC 2025","failed","Fri Sep 19 09:45:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","31061","Verify social media links in Footer  and Header","Desktop (en)","Fri Sep 19 09:38:16 UTC 2025","broken","Fri Sep 19 09:38:47 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","32732","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Fri Sep 19 09:25:25 UTC 2025","broken","Fri Sep 19 09:25:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (uk)","Fri Sep 19 09:48:01 UTC 2025","skipped","Fri Sep 19 09:48:01 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","21010","Verify Losses -> More Details button configurations","Mobile (uk)","Fri Sep 19 09:49:15 UTC 2025","failed","Fri Sep 19 09:49:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11468","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Fri Sep 19 09:26:17 UTC 2025","passed","Fri Sep 19 09:26:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17571","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Fri Sep 19 09:52:48 UTC 2025","failed","Fri Sep 19 09:53:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30836","Verify if search results sorted by DESC","Desktop (en)","Fri Sep 19 09:39:18 UTC 2025","broken","Fri Sep 19 09:39:49 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Fri Sep 19 09:29:48 UTC 2025","failed","Fri Sep 19 09:29:48 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","20350","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Fri Sep 19 09:49:37 UTC 2025","passed","Fri Sep 19 09:49:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11112","Verify Search bar displayed correctly","Desktop (uk)","Fri Sep 19 09:30:45 UTC 2025","passed","Fri Sep 19 09:30:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18325","Verify Recent news are visible on the Main page","Mobile (en)","Fri Sep 19 09:55:14 UTC 2025","failed","Fri Sep 19 09:55:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","26886","Verify tags are created and assigned to explain article","Mobile (en)","Fri Sep 19 09:54:09 UTC 2025","failed","Fri Sep 19 09:54:36 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","19886","Verify Losses -> More Details button configurations","Desktop (uk)","Fri Sep 19 09:31:04 UTC 2025","failed","Fri Sep 19 09:31:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30535","Verify if search validation message displays correctly","Mobile (en)","Fri Sep 19 09:57:33 UTC 2025","broken","Fri Sep 19 09:58:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","493","Verify if documents are sorted by acceptance date","Desktop (en)","Fri Sep 19 09:32:29 UTC 2025","skipped","Fri Sep 19 09:32:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17193","Verify Innovative Project is created and visible on the page","Desktop (en)","Fri Sep 19 09:32:57 UTC 2025","passed","Fri Sep 19 09:33:14 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13085","Verify filtering work based on tags selected","Desktop (en)","Fri Sep 19 09:36:51 UTC 2025","failed","Fri Sep 19 09:37:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19424","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Fri Sep 19 09:42:08 UTC 2025","passed","Fri Sep 19 09:42:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","28053","Verify document page is displayed correctly","Desktop (uk)","Fri Sep 19 09:23:36 UTC 2025","failed","Fri Sep 19 09:24:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17321","Verify tags are created and assigned to explain article","Mobile (uk)","Fri Sep 19 09:46:55 UTC 2025","failed","Fri Sep 19 09:47:12 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","19911","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Fri Sep 19 09:51:51 UTC 2025","passed","Fri Sep 19 09:52:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18335","Verify if Explain Articles page displays all articles","Mobile (uk)","Fri Sep 19 09:41:10 UTC 2025","failed","Fri Sep 19 09:41:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Fri Sep 19 09:29:49 UTC 2025","skipped","Fri Sep 19 09:29:49 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","18687","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Fri Sep 19 09:40:01 UTC 2025","passed","Fri Sep 19 09:40:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Fri Sep 19 09:34:48 UTC 2025","skipped","Fri Sep 19 09:34:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30801","Verify tags created and assigned to document","Mobile (uk)","Fri Sep 19 09:40:33 UTC 2025","broken","Fri Sep 19 09:41:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Fri Sep 19 09:55:26 UTC 2025","failed","Fri Sep 19 09:55:26 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30696","Verify if search validation message displays correctly","Desktop (en)","Fri Sep 19 09:38:06 UTC 2025","broken","Fri Sep 19 09:38:36 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","19168","Verify Innovative Project is created and visible on the page","Mobile (en)","Fri Sep 19 09:50:46 UTC 2025","passed","Fri Sep 19 09:51:05 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","21691","Edit Losses data and verify new data is visible on the page","Mobile (en)","Fri Sep 19 09:57:17 UTC 2025","passed","Fri Sep 19 09:57:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18897","Verify Search bar displayed correctly","Mobile (uk)","Fri Sep 19 09:48:49 UTC 2025","failed","Fri Sep 19 09:49:08 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Sep 19 09:36:10 UTC 2025","skipped","Fri Sep 19 09:36:10 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","22338","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Fri Sep 19 09:25:27 UTC 2025","failed","Fri Sep 19 09:25:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","417","Verify Email widget is displayed correctly on Document page","Mobile (en)","Fri Sep 19 09:50:26 UTC 2025","skipped","Fri Sep 19 09:50:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19878","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Fri Sep 19 09:51:16 UTC 2025","passed","Fri Sep 19 09:51:36 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8161","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Fri Sep 19 09:37:50 UTC 2025","passed","Fri Sep 19 09:37:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10318","Verify titles correctness based on tags selected","Desktop (uk)","Fri Sep 19 09:29:12 UTC 2025","passed","Fri Sep 19 09:29:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14880","Verify filtering work based on tags selected","Desktop (uk)","Fri Sep 19 09:29:22 UTC 2025","failed","Fri Sep 19 09:29:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30483","Verify search by Title and Description","Mobile (uk)","Fri Sep 19 09:49:57 UTC 2025","broken","Fri Sep 19 09:50:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30575","Verify if search validation message displays correctly","Mobile (uk)","Fri Sep 19 09:49:17 UTC 2025","broken","Fri Sep 19 09:49:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7707","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri Sep 19 09:32:33 UTC 2025","passed","Fri Sep 19 09:32:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Fri Sep 19 09:54:05 UTC 2025","failed","Fri Sep 19 09:54:05 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8586","Verify if Explain Articles page displays all articles","Desktop (uk)","Fri Sep 19 09:24:54 UTC 2025","failed","Fri Sep 19 09:25:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","29430","Verify Leadership is present and reflects updates after changes","Mobile (en)","Fri Sep 19 09:53:07 UTC 2025","failed","Fri Sep 19 09:53:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","Fri Sep 19 09:44:59 UTC 2025","skipped","Fri Sep 19 09:44:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11533","Verify Recent news are visible on the Main page","Desktop (en)","Fri Sep 19 09:36:02 UTC 2025","failed","Fri Sep 19 09:36:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","23694","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri Sep 19 09:35:14 UTC 2025","failed","Fri Sep 19 09:35:38 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12694","Verify tags are created and assigned to News","Desktop (uk)","Fri Sep 19 09:30:09 UTC 2025","failed","Fri Sep 19 09:30:22 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7769","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri Sep 19 09:32:47 UTC 2025","passed","Fri Sep 19 09:32:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17079","Verify Footer items work on the page","Mobile (en)","Fri Sep 19 09:56:15 UTC 2025","failed","Fri Sep 19 09:56:32 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","21810","Verify Quick Links are visible on the page","Desktop (uk)","Fri Sep 19 09:29:49 UTC 2025","passed","Fri Sep 19 09:30:11 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10514","Verify titles correctness based on tags selected","Desktop (en)","Fri Sep 19 09:36:32 UTC 2025","passed","Fri Sep 19 09:36:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","961","Verify titles correctness based on tags selected","Desktop (en)","Fri Sep 19 09:32:29 UTC 2025","skipped","Fri Sep 19 09:32:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20733","Verify Innovative Project is created and visible on the page","Mobile (uk)","Fri Sep 19 09:43:59 UTC 2025","passed","Fri Sep 19 09:44:20 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15418","Verify if documents are sorted by acceptance date","Desktop (uk)","Fri Sep 19 09:26:29 UTC 2025","passed","Fri Sep 19 09:26:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18072","Verify social media links in Footer  and Header","Mobile (uk)","Fri Sep 19 09:49:58 UTC 2025","failed","Fri Sep 19 09:50:16 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","17213","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Fri Sep 19 09:42:31 UTC 2025","failed","Fri Sep 19 09:42:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","392","Verify document page is displayed correctly","Mobile (en)","Fri Sep 19 09:50:22 UTC 2025","skipped","Fri Sep 19 09:50:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22353","Edit News and verify changes are present on Main page","Mobile (en)","Fri Sep 19 09:53:56 UTC 2025","failed","Fri Sep 19 09:54:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21700","Verify All news page","Desktop (en)","Fri Sep 19 09:35:17 UTC 2025","failed","Fri Sep 19 09:35:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","360","Verify tags created and assigned to document","Mobile (en)","Fri Sep 19 09:50:26 UTC 2025","skipped","Fri Sep 19 09:50:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","401","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Fri Sep 19 09:50:27 UTC 2025","skipped","Fri Sep 19 09:50:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","406","Verify tags created and assigned to document","Desktop (en)","Fri Sep 19 09:32:27 UTC 2025","skipped","Fri Sep 19 09:32:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (uk)","Fri Sep 19 09:29:49 UTC 2025","skipped","Fri Sep 19 09:29:49 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","789","Verify Losses -> More Details button configurations","Desktop (en)","Fri Sep 19 09:37:58 UTC 2025","skipped","Fri Sep 19 09:37:59 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30455","Verify if search results sorted by DESC","Mobile (en)","Fri Sep 19 09:58:52 UTC 2025","broken","Fri Sep 19 09:59:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","399","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Fri Sep 19 09:50:27 UTC 2025","skipped","Fri Sep 19 09:50:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Fri Sep 19 09:37:03 UTC 2025","skipped","Fri Sep 19 09:37:03 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","26695","Verify if Child Article works correctly","Mobile (uk)","Fri Sep 19 09:38:49 UTC 2025","failed","Fri Sep 19 09:39:15 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Fri Sep 19 09:37:03 UTC 2025","skipped","Fri Sep 19 09:37:03 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","405","Verify titles correctness based on tags selected","Mobile (en)","Fri Sep 19 09:50:28 UTC 2025","skipped","Fri Sep 19 09:50:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","417","Verify Email widget is displayed correctly on Document page","Desktop (en)","Fri Sep 19 09:32:27 UTC 2025","skipped","Fri Sep 19 09:32:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","597","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Fri Sep 19 09:53:17 UTC 2025","skipped","Fri Sep 19 09:53:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","947","Verify document search work correctness","Desktop (en)","Fri Sep 19 09:32:30 UTC 2025","skipped","Fri Sep 19 09:32:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Fri Sep 19 09:37:03 UTC 2025","failed","Fri Sep 19 09:37:03 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","27109","Verify if Child Article works correctly","Desktop (uk)","Fri Sep 19 09:23:36 UTC 2025","failed","Fri Sep 19 09:24:03 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","24187","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Sep 19 09:27:45 UTC 2025","failed","Fri Sep 19 09:28:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
