"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","Wed Aug 27 09:35:40 UTC 2025","skipped","Wed Aug 27 09:35:40 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","21391","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Wed Aug 27 09:29:58 UTC 2025","passed","Wed Aug 27 09:30:19 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","20024","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Wed Aug 27 09:24:53 UTC 2025","passed","Wed Aug 27 09:25:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Wed Aug 27 09:35:22 UTC 2025","skipped","Wed Aug 27 09:35:22 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","2","Verify Media Links are present and reflect updates after changes","Mobile (en)","Wed Aug 27 09:35:42 UTC 2025","failed","Wed Aug 27 09:35:42 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","Wed Aug 27 09:35:38 UTC 2025","skipped","Wed Aug 27 09:35:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19464","Verify if Button widget is displayed correctly","Desktop (en)","Wed Aug 27 09:33:51 UTC 2025","passed","Wed Aug 27 09:34:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","Wed Aug 27 09:35:39 UTC 2025","skipped","Wed Aug 27 09:35:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14100","Verify if documents are sorted by acceptance date","Desktop (uk)","Wed Aug 27 09:25:55 UTC 2025","passed","Wed Aug 27 09:26:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Mobile (uk)","Wed Aug 27 09:35:30 UTC 2025","skipped","Wed Aug 27 09:35:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","Wed Aug 27 09:36:05 UTC 2025","skipped","Wed Aug 27 09:36:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Wed Aug 27 09:35:30 UTC 2025","skipped","Wed Aug 27 09:35:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","Wed Aug 27 09:35:40 UTC 2025","skipped","Wed Aug 27 09:35:40 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","23335","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Wed Aug 27 09:25:26 UTC 2025","failed","Wed Aug 27 09:25:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Wed Aug 27 09:35:22 UTC 2025","failed","Wed Aug 27 09:35:22 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Mobile (en)","Wed Aug 27 09:35:40 UTC 2025","skipped","Wed Aug 27 09:35:40 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13868","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Wed Aug 27 09:24:37 UTC 2025","passed","Wed Aug 27 09:24:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","3","Verify Recent news are visible on the Main page","Desktop (en)","Wed Aug 27 09:35:17 UTC 2025","failed","Wed Aug 27 09:35:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Wed Aug 27 09:29:37 UTC 2025","skipped","Wed Aug 27 09:29:37 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","19322","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Wed Aug 27 09:25:29 UTC 2025","passed","Wed Aug 27 09:25:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10842","Edit News and verify changes are present on Main page","Desktop (uk)","Wed Aug 27 09:27:47 UTC 2025","failed","Wed Aug 27 09:27:57 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","23203","Edit Employee and verify new data is visible on the page","Desktop (uk)","Wed Aug 27 09:28:02 UTC 2025","failed","Wed Aug 27 09:28:25 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5","Verify Employees are created and present on appropriate page","Mobile (uk)","Wed Aug 27 09:35:30 UTC 2025","failed","Wed Aug 27 09:35:30 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (uk)","Wed Aug 27 09:35:34 UTC 2025","failed","Wed Aug 27 09:35:34 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (uk)","Wed Aug 27 09:35:30 UTC 2025","skipped","Wed Aug 27 09:35:30 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (uk)","Wed Aug 27 09:35:27 UTC 2025","skipped","Wed Aug 27 09:35:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","Wed Aug 27 09:35:36 UTC 2025","skipped","Wed Aug 27 09:35:36 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Wed Aug 27 09:35:19 UTC 2025","skipped","Wed Aug 27 09:35:19 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify if Explain Articles page displays all articles","Mobile (uk)","Wed Aug 27 09:35:29 UTC 2025","skipped","Wed Aug 27 09:35:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","Wed Aug 27 09:35:38 UTC 2025","skipped","Wed Aug 27 09:35:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18475","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Wed Aug 27 09:31:09 UTC 2025","passed","Wed Aug 27 09:31:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10782","Verify if Explain Articles page displays all articles","Desktop (en)","Wed Aug 27 09:32:42 UTC 2025","failed","Wed Aug 27 09:32:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Wed Aug 27 09:35:31 UTC 2025","failed","Wed Aug 27 09:35:31 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Wed Aug 27 09:35:35 UTC 2025","skipped","Wed Aug 27 09:35:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","24671","Verify Employees are created and present on appropriate page","Desktop (en)","Wed Aug 27 09:33:09 UTC 2025","failed","Wed Aug 27 09:33:34 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Wed Aug 27 09:35:33 UTC 2025","failed","Wed Aug 27 09:35:33 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11527","Edit News and verify changes are present on Main page","Desktop (en)","Wed Aug 27 09:34:12 UTC 2025","failed","Wed Aug 27 09:34:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Wed Aug 27 09:27:47 UTC 2025","skipped","Wed Aug 27 09:27:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","454","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Wed Aug 27 09:33:50 UTC 2025","skipped","Wed Aug 27 09:33:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Wed Aug 27 09:35:29 UTC 2025","skipped","Wed Aug 27 09:35:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Wed Aug 27 09:35:23 UTC 2025","skipped","Wed Aug 27 09:35:23 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Wed Aug 27 09:35:40 UTC 2025","skipped","Wed Aug 27 09:35:40 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Wed Aug 27 09:35:28 UTC 2025","failed","Wed Aug 27 09:35:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","Wed Aug 27 09:35:27 UTC 2025","skipped","Wed Aug 27 09:35:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Verify Losses -> More Details button configurations","Mobile (uk)","Wed Aug 27 09:35:35 UTC 2025","skipped","Wed Aug 27 09:35:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","464","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Wed Aug 27 09:32:12 UTC 2025","skipped","Wed Aug 27 09:32:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12235","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Wed Aug 27 09:25:52 UTC 2025","passed","Wed Aug 27 09:26:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Desktop (en)","Wed Aug 27 09:35:24 UTC 2025","failed","Wed Aug 27 09:35:24 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Wed Aug 27 09:35:39 UTC 2025","skipped","Wed Aug 27 09:35:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Desktop (en)","Wed Aug 27 09:35:25 UTC 2025","skipped","Wed Aug 27 09:35:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16150","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Wed Aug 27 09:24:18 UTC 2025","passed","Wed Aug 27 09:24:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Mobile (uk)","Wed Aug 27 09:35:33 UTC 2025","failed","Wed Aug 27 09:35:33 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","537","Verify if documents are sorted by acceptance date","Desktop (en)","Wed Aug 27 09:32:14 UTC 2025","skipped","Wed Aug 27 09:32:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (uk)","Wed Aug 27 09:35:28 UTC 2025","failed","Wed Aug 27 09:35:28 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Wed Aug 27 09:35:30 UTC 2025","skipped","Wed Aug 27 09:35:30 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","21459","Verify All news page","Desktop (en)","Wed Aug 27 09:34:37 UTC 2025","failed","Wed Aug 27 09:34:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8508","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Wed Aug 27 09:33:34 UTC 2025","passed","Wed Aug 27 09:33:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Wed Aug 27 09:35:33 UTC 2025","skipped","Wed Aug 27 09:35:33 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","Wed Aug 27 09:35:41 UTC 2025","failed","Wed Aug 27 09:35:41 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","21481","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Wed Aug 27 09:32:47 UTC 2025","passed","Wed Aug 27 09:33:09 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","455","Verify Email widget is displayed correctly on Document page","Desktop (en)","Wed Aug 27 09:32:11 UTC 2025","skipped","Wed Aug 27 09:32:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","Wed Aug 27 09:35:20 UTC 2025","failed","Wed Aug 27 09:35:20 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","20091","Verify if Button widget is displayed correctly","Desktop (uk)","Wed Aug 27 09:26:29 UTC 2025","passed","Wed Aug 27 09:26:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Wed Aug 27 09:35:40 UTC 2025","skipped","Wed Aug 27 09:35:40 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14460","Verify tags are created and assigned to explain article","Desktop (uk)","Wed Aug 27 09:29:34 UTC 2025","failed","Wed Aug 27 09:29:48 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Wed Aug 27 09:35:27 UTC 2025","skipped","Wed Aug 27 09:35:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Desktop (en)","Wed Aug 27 09:35:22 UTC 2025","skipped","Wed Aug 27 09:35:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","Wed Aug 27 09:35:54 UTC 2025","failed","Wed Aug 27 09:35:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30424","Verify if Child Article works correctly","Desktop (uk)","Wed Aug 27 09:22:59 UTC 2025","broken","Wed Aug 27 09:23:29 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30843","Verify social media links in Footer  and Header","Desktop (uk)","Wed Aug 27 09:31:28 UTC 2025","broken","Wed Aug 27 09:31:59 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Mobile (uk)","Wed Aug 27 09:35:34 UTC 2025","failed","Wed Aug 27 09:35:34 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Wed Aug 27 09:35:32 UTC 2025","skipped","Wed Aug 27 09:35:32 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","Wed Aug 27 09:35:39 UTC 2025","failed","Wed Aug 27 09:35:39 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","2","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Wed Aug 27 09:35:25 UTC 2025","skipped","Wed Aug 27 09:35:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Wed Aug 27 09:36:05 UTC 2025","skipped","Wed Aug 27 09:36:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Wed Aug 27 09:35:29 UTC 2025","skipped","Wed Aug 27 09:35:29 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","Wed Aug 27 09:35:38 UTC 2025","skipped","Wed Aug 27 09:35:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","573","Verify if Child Article works correctly","Desktop (en)","Wed Aug 27 09:31:55 UTC 2025","skipped","Wed Aug 27 09:31:56 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Wed Aug 27 09:35:38 UTC 2025","skipped","Wed Aug 27 09:35:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31068","Verify titles correctness based on tags selected","Desktop (uk)","Wed Aug 27 09:26:09 UTC 2025","broken","Wed Aug 27 09:26:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Wed Aug 27 09:35:29 UTC 2025","skipped","Wed Aug 27 09:35:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","480","Verify titles correctness based on tags selected","Desktop (en)","Wed Aug 27 09:32:14 UTC 2025","skipped","Wed Aug 27 09:32:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Desktop (en)","Wed Aug 27 09:35:25 UTC 2025","failed","Wed Aug 27 09:35:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Wed Aug 27 09:34:12 UTC 2025","skipped","Wed Aug 27 09:34:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Wed Aug 27 09:35:38 UTC 2025","skipped","Wed Aug 27 09:35:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
