"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify All news page","Mobile (en)","Mon Sep 22 09:53:22 UTC 2025","skipped","Mon Sep 22 09:53:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30411","Verify if search results sorted by DESC","Mobile (uk)","Mon Sep 22 09:51:58 UTC 2025","broken","Mon Sep 22 09:52:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","Mon Sep 22 09:53:21 UTC 2025","skipped","Mon Sep 22 09:53:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","254","Verify titles correctness based on tags selected","Desktop (en)","Mon Sep 22 09:37:40 UTC 2025","skipped","Mon Sep 22 09:37:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon Sep 22 09:53:26 UTC 2025","skipped","Mon Sep 22 09:53:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14532","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Sep 22 09:32:57 UTC 2025","passed","Mon Sep 22 09:33:12 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7306","Verify titles correctness based on tags selected","Desktop (en)","Mon Sep 22 09:40:30 UTC 2025","passed","Mon Sep 22 09:40:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (en)","Mon Sep 22 09:53:18 UTC 2025","failed","Mon Sep 22 09:53:18 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11366","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon Sep 22 09:44:17 UTC 2025","passed","Mon Sep 22 09:44:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1479","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Mon Sep 22 09:53:19 UTC 2025","failed","Mon Sep 22 09:53:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23306","Verify Employees are created and present on appropriate page","Mobile (uk)","Mon Sep 22 09:47:16 UTC 2025","failed","Mon Sep 22 09:47:39 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Mon Sep 22 09:53:22 UTC 2025","skipped","Mon Sep 22 09:53:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","171","Verify document page is displayed correctly","Mobile (en)","Mon Sep 22 09:51:37 UTC 2025","skipped","Mon Sep 22 09:51:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Verify Media Links not present after deleting entry","Mobile (en)","Mon Sep 22 09:53:24 UTC 2025","skipped","Mon Sep 22 09:53:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","22807","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon Sep 22 09:48:43 UTC 2025","failed","Mon Sep 22 09:49:05 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12716","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Mon Sep 22 09:41:03 UTC 2025","passed","Mon Sep 22 09:41:16 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","23717","Edit Employee and verify new data is visible on the page","Desktop (en)","Mon Sep 22 09:39:09 UTC 2025","failed","Mon Sep 22 09:39:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","18796","Verify tags are created and assigned to explain article","Desktop (en)","Mon Sep 22 09:40:29 UTC 2025","failed","Mon Sep 22 09:40:48 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14692","Verify if Button widget is displayed correctly","Desktop (uk)","Mon Sep 22 09:32:19 UTC 2025","passed","Mon Sep 22 09:32:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9634","Verify filtering work based on tags selected","Desktop (en)","Mon Sep 22 09:40:37 UTC 2025","failed","Mon Sep 22 09:40:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13712","Verify Innovative Project is created and visible on the page","Mobile (uk)","Mon Sep 22 09:46:38 UTC 2025","passed","Mon Sep 22 09:46:52 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","18263","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Mon Sep 22 09:36:38 UTC 2025","passed","Mon Sep 22 09:36:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14879","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon Sep 22 09:38:18 UTC 2025","passed","Mon Sep 22 09:38:33 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (en)","Mon Sep 22 09:53:22 UTC 2025","failed","Mon Sep 22 09:53:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8594","Verify if documents are sorted by acceptance date","Desktop (uk)","Mon Sep 22 09:32:16 UTC 2025","passed","Mon Sep 22 09:32:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12758","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Mon Sep 22 09:49:43 UTC 2025","passed","Mon Sep 22 09:49:55 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10114","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon Sep 22 09:44:35 UTC 2025","passed","Mon Sep 22 09:44:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13025","Verify Innovative Project is created and visible on the page","Desktop (uk)","Mon Sep 22 09:32:35 UTC 2025","passed","Mon Sep 22 09:32:48 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","22523","Verify Employees are created and present on appropriate page","Mobile (en)","Mon Sep 22 09:52:41 UTC 2025","failed","Mon Sep 22 09:53:04 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5616","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon Sep 22 09:31:12 UTC 2025","failed","Mon Sep 22 09:31:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7228","Verify Search bar displayed correctly","Desktop (uk)","Mon Sep 22 09:35:46 UTC 2025","passed","Mon Sep 22 09:35:54 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","Mon Sep 22 09:53:23 UTC 2025","failed","Mon Sep 22 09:53:23 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8722","Verify tags are created and assigned to News","Desktop (en)","Mon Sep 22 09:40:58 UTC 2025","failed","Mon Sep 22 09:41:07 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30309","Verify tags created and assigned to document","Mobile (uk)","Mon Sep 22 09:43:56 UTC 2025","broken","Mon Sep 22 09:44:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Mon Sep 22 09:49:22 UTC 2025","skipped","Mon Sep 22 09:49:22 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","15154","Verify Losses data is visible on the page","Mobile (uk)","Mon Sep 22 09:50:08 UTC 2025","passed","Mon Sep 22 09:50:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20498","Verify Employees are created and present on appropriate page","Desktop (en)","Mon Sep 22 09:38:34 UTC 2025","failed","Mon Sep 22 09:38:54 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14020","Verify All news page","Mobile (uk)","Mon Sep 22 09:47:56 UTC 2025","failed","Mon Sep 22 09:48:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16692","Verify Losses data is visible on the page","Desktop (en)","Mon Sep 22 09:41:19 UTC 2025","passed","Mon Sep 22 09:41:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30335","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Mon Sep 22 09:43:35 UTC 2025","broken","Mon Sep 22 09:44:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21486","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Mon Sep 22 09:45:20 UTC 2025","failed","Mon Sep 22 09:45:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","177","Verify titles correctness based on tags selected","Mobile (en)","Mon Sep 22 09:51:41 UTC 2025","skipped","Mon Sep 22 09:51:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20350","Verify if Child Article works correctly","Desktop (uk)","Mon Sep 22 09:30:14 UTC 2025","failed","Mon Sep 22 09:30:34 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Mon Sep 22 09:53:25 UTC 2025","skipped","Mon Sep 22 09:53:25 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","279","Verify if documents are sorted by acceptance date","Desktop (en)","Mon Sep 22 09:37:40 UTC 2025","skipped","Mon Sep 22 09:37:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Mon Sep 22 09:53:22 UTC 2025","skipped","Mon Sep 22 09:53:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","168","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Mon Sep 22 09:51:41 UTC 2025","skipped","Mon Sep 22 09:51:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","270","Verify Email widget is displayed correctly on Document page","Desktop (en)","Mon Sep 22 09:37:38 UTC 2025","skipped","Mon Sep 22 09:37:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","265","Verify tags created and assigned to document","Desktop (en)","Mon Sep 22 09:37:38 UTC 2025","skipped","Mon Sep 22 09:37:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20186","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Mon Sep 22 09:45:06 UTC 2025","passed","Mon Sep 22 09:45:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18714","Verify Losses data is visible on the page","Desktop (uk)","Mon Sep 22 09:35:45 UTC 2025","passed","Mon Sep 22 09:36:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6509","Verify if Explain Articles page displays all articles","Desktop (en)","Mon Sep 22 09:38:06 UTC 2025","failed","Mon Sep 22 09:38:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13594","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Mon Sep 22 09:32:03 UTC 2025","passed","Mon Sep 22 09:32:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6222","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Mon Sep 22 09:38:00 UTC 2025","passed","Mon Sep 22 09:38:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Mon Sep 22 09:35:05 UTC 2025","failed","Mon Sep 22 09:35:05 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30124","Verify search by Title and Description","Desktop (uk)","Mon Sep 22 09:36:32 UTC 2025","broken","Mon Sep 22 09:37:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10949","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Mon Sep 22 09:52:11 UTC 2025","passed","Mon Sep 22 09:52:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","167","Verify if documents are sorted by acceptance date","Mobile (en)","Mon Sep 22 09:51:41 UTC 2025","skipped","Mon Sep 22 09:51:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13735","Verify Recent news are visible on the Main page","Desktop (uk)","Mon Sep 22 09:34:21 UTC 2025","passed","Mon Sep 22 09:34:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30331","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Mon Sep 22 09:44:29 UTC 2025","broken","Mon Sep 22 09:45:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","298","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Mon Sep 22 09:39:03 UTC 2025","skipped","Mon Sep 22 09:39:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","Mon Sep 22 09:53:26 UTC 2025","failed","Mon Sep 22 09:53:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30330","Verify document page is displayed correctly","Mobile (uk)","Mon Sep 22 09:42:52 UTC 2025","broken","Mon Sep 22 09:43:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7755","Verify titles correctness based on tags selected","Desktop (uk)","Mon Sep 22 09:34:48 UTC 2025","passed","Mon Sep 22 09:34:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
