"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-05-07","skipped","2026-05-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12767","Verify user is able to switch between Highlighted news","Mobile (en)","2026-05-07","failed","2026-05-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12751","Verify document search work correctness","Mobile (uk)","2026-05-07","failed","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","724","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-05-07","failed","2026-05-07","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-05-07","skipped","2026-05-07","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-05-07","skipped","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-05-07","skipped","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-05-07","skipped","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-05-07","skipped","2026-05-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13735","Verify titles correctness based on tags selected","Mobile (uk)","2026-05-07","failed","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-05-07","skipped","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-05-07","skipped","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","174","Verify document search work correctness","Desktop (en)","2026-05-07","skipped","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-05-07","skipped","2026-05-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (en)","2026-05-07","skipped","2026-05-07","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","2","Verify All news page","Desktop (en)","2026-05-07","skipped","2026-05-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-05-07","skipped","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13615","Verify titles correctness based on tags selected","Mobile (en)","2026-05-07","failed","2026-05-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11573","Verify Search bar displayed correctly","Desktop (en)","2026-05-07","failed","2026-05-07","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12672","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-05-07","failed","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-05-07","skipped","2026-05-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-05-07","skipped","2026-05-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1365","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-05-07","failed","2026-05-07","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-05-07","skipped","2026-05-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","518","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-05-07","skipped","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13234","Verify Losses data is visible on the page","Mobile (en)","2026-05-07","failed","2026-05-07","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","2026-05-07","failed","2026-05-07","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-05-07","failed","2026-05-07","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12829","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-05-07","failed","2026-05-07","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-05-07","failed","2026-05-07","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","5440","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-05-07","failed","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","223","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-05-07","skipped","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12282","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-05-07","failed","2026-05-07","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12928","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-05-07","failed","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11716","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-05-07","failed","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-05-07","failed","2026-05-07","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-05-07","skipped","2026-05-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13252","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-05-07","failed","2026-05-07","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-05-07","failed","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","691","Verify social media links in Footer and Header","Mobile (en)","2026-05-07","failed","2026-05-07","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","830","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-05-07","skipped","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","16683","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-05-07","failed","2026-05-07","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","2026-05-07","failed","2026-05-07","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-05-07","skipped","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-05-07","skipped","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13570","Verify Quick Links are visible on the page","Mobile (uk)","2026-05-07","failed","2026-05-07","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","13656","Verify filtering works based on tags selected","Mobile (en)","2026-05-07","failed","2026-05-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-05-07","failed","2026-05-07","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1451","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-05-07","failed","2026-05-07","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-05-07","skipped","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","10263","Verify Highlighted news are visible on the page","Mobile (uk)","2026-05-07","failed","2026-05-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","401","Verify document search work correctness","Mobile (en)","2026-05-07","skipped","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","637","Verify social media links in Footer and Header","Mobile (uk)","2026-05-07","failed","2026-05-07","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-05-07","skipped","2026-05-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-05-07","failed","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","16972","Verify Employees are created and present on appropriate page","Mobile (en)","2026-05-07","failed","2026-05-07","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","200","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-05-07","skipped","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13570","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-05-07","failed","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13174","Verify document search work correctness","Desktop (uk)","2026-05-07","failed","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12371","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-05-07","failed","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11975","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-05-07","failed","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","900","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-05-07","skipped","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","743","Verify Losses -> More Details button configurations","Mobile (en)","2026-05-07","skipped","2026-05-07","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-05-07","skipped","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Desktop (uk)","2026-05-07","skipped","2026-05-07","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-05-07","failed","2026-05-07","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","13137","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-05-07","failed","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12037","Verify Losses data is visible on the page","Desktop (en)","2026-05-07","failed","2026-05-07","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-05-07","failed","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13095","Verify Losses -> More Details button configurations","Mobile (uk)","2026-05-07","failed","2026-05-07","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","15303","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-05-07","failed","2026-05-07","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","14251","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-05-07","failed","2026-05-07","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","11406","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-05-07","failed","2026-05-07","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-05-07","skipped","2026-05-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11414","Verify Footer items work on the page","Desktop (en)","2026-05-07","failed","2026-05-07","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","13551","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-05-07","failed","2026-05-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13261","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-05-07","failed","2026-05-07","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","751","Verify document page is displayed correctly","Mobile (en)","2026-05-07","skipped","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Recent news are visible on the Main page","Desktop (en)","2026-05-07","skipped","2026-05-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-05-07","skipped","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11488","Verify Highlighted news are visible on the page","Desktop (uk)","2026-05-07","failed","2026-05-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13540","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-05-07","failed","2026-05-07","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","3","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-05-07","skipped","2026-05-07","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-05-07","skipped","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12072","Verify if Explain Articles page displays all articles","Desktop (en)","2026-05-07","failed","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-05-07","skipped","2026-05-07","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","12549","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-05-07","failed","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13786","Verify Highlighted news are visible on the page","Desktop (en)","2026-05-07","failed","2026-05-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-05-07","skipped","2026-05-07","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","11526","Verify search by Title and Description","Desktop (en)","2026-05-07","failed","2026-05-07","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12671","Verify Footer items work on the page","Mobile (en)","2026-05-07","failed","2026-05-07","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","13406","Verify Highlighted news are visible on the page","Mobile (en)","2026-05-07","failed","2026-05-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1474","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-05-07","failed","2026-05-07","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","11486","Verify Quick Links are visible on the page","Desktop (en)","2026-05-07","failed","2026-05-07","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","12716","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-05-07","failed","2026-05-07","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-05-07","skipped","2026-05-07","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","11873","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-05-07","failed","2026-05-07","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-05-07","skipped","2026-05-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-05-07","skipped","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11457","Verify if search validation message displays correctly","Desktop (en)","2026-05-07","failed","2026-05-07","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","425","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-05-07","skipped","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (uk)","2026-05-07","failed","2026-05-07","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","170","Verify titles correctness based on tags selected","Desktop (en)","2026-05-07","skipped","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-05-07","skipped","2026-05-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-05-07","skipped","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify search by Title and Description","Mobile (uk)","2026-05-07","skipped","2026-05-07","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-05-07","skipped","2026-05-07","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-05-07","skipped","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11523","Verify document page is displayed correctly","Desktop (uk)","2026-05-07","failed","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-05-07","skipped","2026-05-07","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-05-07","skipped","2026-05-07","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12768","Verify Search bar displayed correctly","Mobile (en)","2026-05-07","failed","2026-05-07","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-05-07","skipped","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14268","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-05-07","failed","2026-05-07","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","12872","Verify if search validation message displays correctly","Mobile (en)","2026-05-07","failed","2026-05-07","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-05-07","skipped","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","186","Verify if documents are sorted by acceptance date","Desktop (en)","2026-05-07","skipped","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-05-07","skipped","2026-05-07","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","15191","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-05-07","failed","2026-05-07","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-05-07","skipped","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11931","Verify Losses -> More Details button configurations","Desktop (uk)","2026-05-07","failed","2026-05-07","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","416","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-05-07","skipped","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-05-07","skipped","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-05-07","skipped","2026-05-07","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","11950","Verify Losses data is visible on the page","Desktop (uk)","2026-05-07","failed","2026-05-07","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-05-07","skipped","2026-05-07","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","11915","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-05-07","failed","2026-05-07","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-05-07","skipped","2026-05-07","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-05-07","skipped","2026-05-07","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-05-07","skipped","2026-05-07","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
