"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6503","Verify Quick Links are visible on the page","Mobile (en)","Wed Feb 05 00:58:19 UTC 2025","passed","Wed Feb 05 00:58:25 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","20731","Verify Innovative Project is created and visible on the page","Desktop (en)","Wed Feb 05 00:53:58 UTC 2025","failed","Wed Feb 05 00:54:19 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","5718","Verify Losses data is visible on the page","Mobile (uk)","Wed Feb 05 00:57:00 UTC 2025","passed","Wed Feb 05 00:57:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Wed Feb 05 00:56:06 UTC 2025","skipped","Wed Feb 05 00:56:06 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7629","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Wed Feb 05 00:57:06 UTC 2025","passed","Wed Feb 05 00:57:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10592","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Wed Feb 05 00:53:44 UTC 2025","failed","Wed Feb 05 00:53:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7959","Edit Losses data and verify new data is visible on the page","Desktop (en)","Wed Feb 05 00:55:26 UTC 2025","failed","Wed Feb 05 00:55:34 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6030","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Wed Feb 05 00:56:48 UTC 2025","passed","Wed Feb 05 00:56:54 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30670","Verify Innovative Project is created and visible on the page","Mobile (uk)","Wed Feb 05 00:55:35 UTC 2025","broken","Wed Feb 05 00:56:06 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9131","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Wed Feb 05 00:54:50 UTC 2025","failed","Wed Feb 05 00:54:59 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10498","Verify Footer items are visible on the page","Desktop (uk)","Wed Feb 05 00:53:06 UTC 2025","passed","Wed Feb 05 00:53:16 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","12346","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Wed Feb 05 00:52:37 UTC 2025","failed","Wed Feb 05 00:52:50 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","29362","Verify Employees are created and present on appropriate page","Desktop (uk)","Wed Feb 05 00:51:27 UTC 2025","failed","Wed Feb 05 00:51:57 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","16036","Verify Employees are created and present on appropriate page","Mobile (uk)","Wed Feb 05 00:55:13 UTC 2025","failed","Wed Feb 05 00:55:29 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Wed Feb 05 00:57:39 UTC 2025","skipped","Wed Feb 05 00:57:39 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5861","Edit Services and verify changes are present on Services page","Mobile (uk)","Wed Feb 05 00:56:13 UTC 2025","failed","Wed Feb 05 00:56:19 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7796","Add new Media Links and verify they are visible on the page","Mobile (uk)","Wed Feb 05 00:56:35 UTC 2025","passed","Wed Feb 05 00:56:42 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6190","Edit Losses data and verify new data is visible on the page","Mobile (en)","Wed Feb 05 00:58:51 UTC 2025","passed","Wed Feb 05 00:58:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","508","Verify Losses -> More Details button configurations","Desktop (en)","Wed Feb 05 00:55:25 UTC 2025","skipped","Wed Feb 05 00:55:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify tags are created and assigned to news","Desktop (uk)","Wed Feb 05 00:52:37 UTC 2025","skipped","Wed Feb 05 00:52:37 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","Wed Feb 05 00:54:03 UTC 2025","skipped","Wed Feb 05 00:54:03 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11716","Verify Employees are created and present on appropriate page","Mobile (en)","Wed Feb 05 00:57:02 UTC 2025","passed","Wed Feb 05 00:57:14 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","7946","Add new Media Links and verify they are visible on the page","Mobile (en)","Wed Feb 05 00:58:11 UTC 2025","passed","Wed Feb 05 00:58:19 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10960","Add new Media Links and verify they are visible on the page","Desktop (uk)","Wed Feb 05 00:52:52 UTC 2025","failed","Wed Feb 05 00:53:03 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Mobile (en)","Wed Feb 05 00:58:02 UTC 2025","skipped","Wed Feb 05 00:58:02 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","302","Verify Losses -> More Details button configurations","Mobile (en)","Wed Feb 05 00:58:50 UTC 2025","skipped","Wed Feb 05 00:58:51 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6739","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Wed Feb 05 00:55:18 UTC 2025","passed","Wed Feb 05 00:55:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7760","Verify Footer items are visible on the page","Desktop (en)","Wed Feb 05 00:55:01 UTC 2025","passed","Wed Feb 05 00:55:09 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","4970","Verify Losses data is visible on the page","Mobile (en)","Wed Feb 05 00:58:40 UTC 2025","passed","Wed Feb 05 00:58:45 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12279","Edit Employee and verify new data is visible on the page","Desktop (en)","Wed Feb 05 00:53:48 UTC 2025","failed","Wed Feb 05 00:54:00 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","9949","Verify Quick Links are visible on the page","Desktop (en)","Wed Feb 05 00:54:40 UTC 2025","passed","Wed Feb 05 00:54:49 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5933","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Wed Feb 05 00:52:14 UTC 2025","failed","Wed Feb 05 00:52:20 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify tags are created and assigned to news","Mobile (uk)","Wed Feb 05 00:56:21 UTC 2025","skipped","Wed Feb 05 00:56:21 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","5297","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Wed Feb 05 00:56:06 UTC 2025","failed","Wed Feb 05 00:56:11 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","3","Verify Admin can view the list of News","Mobile (en)","Wed Feb 05 00:57:01 UTC 2025","failed","Wed Feb 05 00:57:01 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","11755","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Wed Feb 05 00:52:59 UTC 2025","failed","Wed Feb 05 00:53:11 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10595","Edit Employee and verify new data is visible on the page","Mobile (en)","Wed Feb 05 00:57:25 UTC 2025","passed","Wed Feb 05 00:57:36 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","13634","Verify Losses -> More Details button configurations","Desktop (uk)","Wed Feb 05 00:53:28 UTC 2025","failed","Wed Feb 05 00:53:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30726","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Wed Feb 05 00:56:19 UTC 2025","broken","Wed Feb 05 00:56:50 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9189","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Wed Feb 05 00:54:03 UTC 2025","passed","Wed Feb 05 00:54:12 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","4851","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Wed Feb 05 00:58:45 UTC 2025","passed","Wed Feb 05 00:58:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30677","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Wed Feb 05 00:58:20 UTC 2025","broken","Wed Feb 05 00:58:50 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","5559","Verify Footer items are visible on the page","Mobile (en)","Wed Feb 05 00:58:34 UTC 2025","passed","Wed Feb 05 00:58:40 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","15470","Verify Losses -> More Details button configurations","Mobile (uk)","Wed Feb 05 00:57:13 UTC 2025","passed","Wed Feb 05 00:57:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8755","Verify Quick Links are visible on the page","Desktop (uk)","Wed Feb 05 00:52:49 UTC 2025","passed","Wed Feb 05 00:52:58 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7556","Verify Losses data is visible on the page","Desktop (en)","Wed Feb 05 00:55:10 UTC 2025","passed","Wed Feb 05 00:55:17 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9721","Edit Employee and verify new data is visible on the page","Mobile (uk)","Wed Feb 05 00:55:42 UTC 2025","passed","Wed Feb 05 00:55:52 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","5894","Verify Footer items are visible on the page","Mobile (uk)","Wed Feb 05 00:56:54 UTC 2025","passed","Wed Feb 05 00:57:00 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
