"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30556","Verify All news page","Desktop (uk)","Wed Mar 12 09:23:37 UTC 2025","broken","Wed Mar 12 09:24:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21523","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Wed Mar 12 09:38:07 UTC 2025","passed","Wed Mar 12 09:38:28 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30586","Verify All news page","Desktop (en)","Wed Mar 12 09:28:45 UTC 2025","broken","Wed Mar 12 09:29:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10463","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Wed Mar 12 09:32:00 UTC 2025","passed","Wed Mar 12 09:32:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30314","Verify tags are created and assigned to explain article","Mobile (en)","Wed Mar 12 09:39:59 UTC 2025","broken","Wed Mar 12 09:40:30 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","25278","Verify Losses -> More Details button configurations","Desktop (uk)","Wed Mar 12 09:26:15 UTC 2025","passed","Wed Mar 12 09:26:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17659","Edit Employee and verify new data is visible on the page","Desktop (uk)","Wed Mar 12 09:23:40 UTC 2025","passed","Wed Mar 12 09:23:57 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1000","Verify Losses -> More Details button configurations","Desktop (en)","Wed Mar 12 09:31:04 UTC 2025","skipped","Wed Mar 12 09:31:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10221","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Wed Mar 12 09:29:18 UTC 2025","passed","Wed Mar 12 09:29:28 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","20639","Edit Employee and verify new data is visible on the page","Mobile (uk)","Wed Mar 12 09:33:36 UTC 2025","passed","Wed Mar 12 09:33:57 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16598","Edit Employee and verify new data is visible on the page","Desktop (en)","Wed Mar 12 09:28:46 UTC 2025","passed","Wed Mar 12 09:29:02 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9911","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Wed Mar 12 09:22:59 UTC 2025","passed","Wed Mar 12 09:23:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14852","Verify Recent news are visible on the Main page","Desktop (en)","Wed Mar 12 09:29:17 UTC 2025","passed","Wed Mar 12 09:29:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30689","Verify if search results sorted by DESC","Mobile (uk)","Wed Mar 12 09:37:00 UTC 2025","broken","Wed Mar 12 09:37:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","378","Verify document page is displayed correctly","Mobile (en)","Wed Mar 12 09:36:47 UTC 2025","skipped","Wed Mar 12 09:36:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13491","Verify search by Title and Description","Mobile (en)","Wed Mar 12 09:42:15 UTC 2025","passed","Wed Mar 12 09:42:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30337","Verify tags are created and assigned to News","Mobile (en)","Wed Mar 12 09:40:41 UTC 2025","broken","Wed Mar 12 09:41:11 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","17992","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Wed Mar 12 09:24:17 UTC 2025","passed","Wed Mar 12 09:24:35 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13925","Add new Media Links and verify they are visible on the page","Mobile (en)","Wed Mar 12 09:40:24 UTC 2025","passed","Wed Mar 12 09:40:38 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15235","Edit News and verify changes are present on Main page","Mobile (en)","Wed Mar 12 09:38:29 UTC 2025","passed","Wed Mar 12 09:38:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11885","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Wed Mar 12 09:32:55 UTC 2025","passed","Wed Mar 12 09:33:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19207","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed Mar 12 09:40:49 UTC 2025","passed","Wed Mar 12 09:41:08 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","19747","Verify Innovative Project is created and visible on the page","Mobile (en)","Wed Mar 12 09:37:33 UTC 2025","passed","Wed Mar 12 09:37:53 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","20085","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Wed Mar 12 09:33:12 UTC 2025","passed","Wed Mar 12 09:33:32 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","15078","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Wed Mar 12 09:35:15 UTC 2025","passed","Wed Mar 12 09:35:30 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11540","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Wed Mar 12 09:35:47 UTC 2025","passed","Wed Mar 12 09:35:59 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19583","Verify Employees are created and present on appropriate page","Mobile (en)","Wed Mar 12 09:38:25 UTC 2025","passed","Wed Mar 12 09:38:44 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12638","Verify Search bar displayed correctly","Desktop (en)","Wed Mar 12 09:30:43 UTC 2025","failed","Wed Mar 12 09:30:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14224","Verify tags are created and assigned to explain article","Desktop (en)","Wed Mar 12 09:29:35 UTC 2025","passed","Wed Mar 12 09:29:50 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","19869","Verify document page is displayed correctly","Desktop (uk)","Wed Mar 12 09:21:42 UTC 2025","passed","Wed Mar 12 09:22:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16087","Verify Search bar displayed correctly","Mobile (uk)","Wed Mar 12 09:35:47 UTC 2025","failed","Wed Mar 12 09:36:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16811","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Wed Mar 12 09:34:24 UTC 2025","passed","Wed Mar 12 09:34:41 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","20473","Verify Employees are created and present on appropriate page","Desktop (en)","Wed Mar 12 09:28:09 UTC 2025","passed","Wed Mar 12 09:28:29 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17456","Edit Losses data and verify new data is visible on the page","Mobile (en)","Wed Mar 12 09:41:45 UTC 2025","passed","Wed Mar 12 09:42:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Wed Mar 12 09:23:12 UTC 2025","skipped","Wed Mar 12 09:23:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16659","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Wed Mar 12 09:37:49 UTC 2025","passed","Wed Mar 12 09:38:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Wed Mar 12 09:38:29 UTC 2025","skipped","Wed Mar 12 09:38:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12732","Verify Footer items are visible on the page","Desktop (en)","Wed Mar 12 09:30:30 UTC 2025","passed","Wed Mar 12 09:30:43 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","14315","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Wed Mar 12 09:36:51 UTC 2025","passed","Wed Mar 12 09:37:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1616","Edit Services and verify changes are present on Services page","Desktop (en)","Wed Mar 12 09:29:33 UTC 2025","skipped","Wed Mar 12 09:29:34 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11037","Verify if search results sorted by DESC","Mobile (en)","Wed Mar 12 09:42:28 UTC 2025","passed","Wed Mar 12 09:42:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","24932","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Wed Mar 12 09:33:57 UTC 2025","failed","Wed Mar 12 09:34:22 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","Wed Mar 12 09:28:21 UTC 2025","skipped","Wed Mar 12 09:28:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13500","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Wed Mar 12 09:31:39 UTC 2025","passed","Wed Mar 12 09:31:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13140","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Wed Mar 12 09:22:46 UTC 2025","passed","Wed Mar 12 09:22:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15440","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Wed Mar 12 09:30:27 UTC 2025","passed","Wed Mar 12 09:30:42 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","18483","Verify Innovative Project is created and visible on the page","Mobile (uk)","Wed Mar 12 09:32:03 UTC 2025","passed","Wed Mar 12 09:32:21 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16807","Verify Innovative Project is created and visible on the page","Desktop (en)","Wed Mar 12 09:27:19 UTC 2025","passed","Wed Mar 12 09:27:35 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15958","Verify Search bar displayed correctly","Mobile (en)","Wed Mar 12 09:41:22 UTC 2025","failed","Wed Mar 12 09:41:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12862","Verify Footer items are visible on the page","Desktop (uk)","Wed Mar 12 09:25:38 UTC 2025","passed","Wed Mar 12 09:25:51 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13222","Verify if search results sorted by DESC","Desktop (en)","Wed Mar 12 09:31:47 UTC 2025","passed","Wed Mar 12 09:32:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30721","Verify tags are created and assigned to explain article","Mobile (uk)","Wed Mar 12 09:34:09 UTC 2025","broken","Wed Mar 12 09:34:40 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","19861","Verify file can be uploaded","NonParametrized","Wed Mar 12 09:42:04 UTC 2025","passed","Wed Mar 12 09:42:24 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","20016","Edit Services and verify changes are present on Services page","Desktop (uk)","Wed Mar 12 09:24:38 UTC 2025","passed","Wed Mar 12 09:24:58 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","16229","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Wed Mar 12 09:26:41 UTC 2025","passed","Wed Mar 12 09:26:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15015","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Wed Mar 12 09:41:29 UTC 2025","passed","Wed Mar 12 09:41:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12367","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Wed Mar 12 09:37:13 UTC 2025","passed","Wed Mar 12 09:37:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11611","Verify if Explain Articles page displays all articles","Mobile (en)","Wed Mar 12 09:37:37 UTC 2025","passed","Wed Mar 12 09:37:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10967","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Wed Mar 12 09:22:21 UTC 2025","passed","Wed Mar 12 09:22:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14275","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Wed Mar 12 09:32:10 UTC 2025","passed","Wed Mar 12 09:32:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10506","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Wed Mar 12 09:30:53 UTC 2025","passed","Wed Mar 12 09:31:04 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13461","Verify tags are created and assigned to explain article","Desktop (uk)","Wed Mar 12 09:24:43 UTC 2025","passed","Wed Mar 12 09:24:56 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","886","Verify Losses -> More Details button configurations","Mobile (en)","Wed Mar 12 09:41:44 UTC 2025","skipped","Wed Mar 12 09:41:45 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9043","Verify Quick Links are visible on the page","Desktop (en)","Wed Mar 12 09:30:17 UTC 2025","passed","Wed Mar 12 09:30:27 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","24448","Verify if search validation message displays correctly","Desktop (uk)","Wed Mar 12 09:26:20 UTC 2025","passed","Wed Mar 12 09:26:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","22349","Verify Employees are created and present on appropriate page","Mobile (uk)","Wed Mar 12 09:32:58 UTC 2025","passed","Wed Mar 12 09:33:20 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","18579","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Wed Mar 12 09:24:59 UTC 2025","passed","Wed Mar 12 09:25:17 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","21481","Verify Recent news are visible on the Main page","Desktop (uk)","Wed Mar 12 09:24:09 UTC 2025","passed","Wed Mar 12 09:24:31 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13088","Verify search by Title and Description","Desktop (en)","Wed Mar 12 09:31:34 UTC 2025","passed","Wed Mar 12 09:31:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18578","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Wed Mar 12 09:27:49 UTC 2025","passed","Wed Mar 12 09:28:07 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9930","Verify Quick Links are visible on the page","Desktop (uk)","Wed Mar 12 09:25:31 UTC 2025","passed","Wed Mar 12 09:25:41 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11572","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Wed Mar 12 09:37:26 UTC 2025","passed","Wed Mar 12 09:37:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18051","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Wed Mar 12 09:23:58 UTC 2025","passed","Wed Mar 12 09:24:16 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14331","Verify search by Title and Description","Mobile (uk)","Wed Mar 12 09:36:46 UTC 2025","passed","Wed Mar 12 09:37:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","19057","Verify Media Links are present and reflect updates after changes","Mobile (en)","Wed Mar 12 09:40:05 UTC 2025","passed","Wed Mar 12 09:40:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","23285","Verify if search validation message displays correctly","Mobile (uk)","Wed Mar 12 09:36:15 UTC 2025","passed","Wed Mar 12 09:36:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11497","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Wed Mar 12 09:26:04 UTC 2025","passed","Wed Mar 12 09:26:15 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","21031","Verify Employees are created and present on appropriate page","Desktop (uk)","Wed Mar 12 09:23:01 UTC 2025","passed","Wed Mar 12 09:23:22 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","19277","Verify if search validation message displays correctly","Mobile (en)","Wed Mar 12 09:41:47 UTC 2025","passed","Wed Mar 12 09:42:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30328","Verify tags are created and assigned to News","Desktop (en)","Wed Mar 12 09:29:57 UTC 2025","broken","Wed Mar 12 09:30:28 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","15829","Verify document page is displayed correctly","Mobile (uk)","Wed Mar 12 09:31:19 UTC 2025","passed","Wed Mar 12 09:31:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13283","Add new Media Links and verify they are visible on the page","Desktop (uk)","Wed Mar 12 09:25:18 UTC 2025","passed","Wed Mar 12 09:25:31 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","865","Verify document page is displayed correctly","Desktop (en)","Wed Mar 12 09:26:58 UTC 2025","skipped","Wed Mar 12 09:26:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Wed Mar 12 09:33:12 UTC 2025","skipped","Wed Mar 12 09:33:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15596","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Wed Mar 12 09:32:39 UTC 2025","passed","Wed Mar 12 09:32:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10619","Verify if Other Articles widget is displayed correctly","Desktop (en)","Wed Mar 12 09:28:06 UTC 2025","passed","Wed Mar 12 09:28:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13944","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Wed Mar 12 09:39:41 UTC 2025","passed","Wed Mar 12 09:39:55 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10043","Verify Footer items are visible on the page","Mobile (en)","Wed Mar 12 09:41:08 UTC 2025","passed","Wed Mar 12 09:41:18 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","432","Edit News and verify changes are present on Main page","Mobile (uk)","Wed Mar 12 09:33:11 UTC 2025","failed","Wed Mar 12 09:33:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13959","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Wed Mar 12 09:27:53 UTC 2025","passed","Wed Mar 12 09:28:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10064","Verify Losses data is visible on the page","Desktop (en)","Wed Mar 12 09:30:43 UTC 2025","passed","Wed Mar 12 09:30:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12269","Verify Search bar displayed correctly","Desktop (uk)","Wed Mar 12 09:25:57 UTC 2025","failed","Wed Mar 12 09:26:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15500","Verify Innovative Project is created and visible on the page","Desktop (uk)","Wed Mar 12 09:22:13 UTC 2025","passed","Wed Mar 12 09:22:29 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11573","Verify Losses data is visible on the page","Desktop (uk)","Wed Mar 12 09:25:52 UTC 2025","passed","Wed Mar 12 09:26:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30393","Verify tags are created and assigned to News","Mobile (uk)","Wed Mar 12 09:34:50 UTC 2025","broken","Wed Mar 12 09:35:21 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","17291","Verify Footer items are visible on the page","Mobile (uk)","Wed Mar 12 09:35:30 UTC 2025","passed","Wed Mar 12 09:35:47 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","12525","Edit News and verify changes are present on Main page","Desktop (uk)","Wed Mar 12 09:23:12 UTC 2025","passed","Wed Mar 12 09:23:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","27828","Verify Losses -> More Details button configurations","Mobile (uk)","Wed Mar 12 09:35:59 UTC 2025","passed","Wed Mar 12 09:36:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30504","Verify All news page","Mobile (en)","Wed Mar 12 09:39:00 UTC 2025","broken","Wed Mar 12 09:39:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","29558","Edit Services and verify changes are present on Services page","Mobile (uk)","Wed Mar 12 09:33:36 UTC 2025","failed","Wed Mar 12 09:34:06 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10952","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Wed Mar 12 09:22:11 UTC 2025","passed","Wed Mar 12 09:22:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18995","Verify Media Links are present and reflect updates after changes","Desktop (en)","Wed Mar 12 09:29:44 UTC 2025","passed","Wed Mar 12 09:30:03 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30320","Verify tags are created and assigned to News","Desktop (uk)","Wed Mar 12 09:25:05 UTC 2025","broken","Wed Mar 12 09:25:35 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10267","Verify Losses data is visible on the page","Mobile (en)","Wed Mar 12 09:41:18 UTC 2025","passed","Wed Mar 12 09:41:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16595","Verify Leadership is present and reflects updates after changes","Mobile (en)","Wed Mar 12 09:39:23 UTC 2025","passed","Wed Mar 12 09:39:39 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify All news page","Mobile (uk)","Wed Mar 12 09:33:12 UTC 2025","skipped","Wed Mar 12 09:33:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11260","Verify if Explain Articles page displays all articles","Desktop (en)","Wed Mar 12 09:27:41 UTC 2025","passed","Wed Mar 12 09:27:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Wed Mar 12 09:33:11 UTC 2025","skipped","Wed Mar 12 09:33:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19184","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Wed Mar 12 09:36:27 UTC 2025","passed","Wed Mar 12 09:36:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1278","Edit Services and verify changes are present on Services page","Mobile (en)","Wed Mar 12 09:39:57 UTC 2025","skipped","Wed Mar 12 09:39:59 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11609","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Wed Mar 12 09:27:30 UTC 2025","passed","Wed Mar 12 09:27:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21520","Verify Recent news are visible on the Main page","Mobile (en)","Wed Mar 12 09:39:33 UTC 2025","passed","Wed Mar 12 09:39:54 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
