"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","Verify titles correctness based on tags selected","Mobile (en)","Mon Aug 18 09:48:05 UTC 2025","skipped","Mon Aug 18 09:48:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7741","Verify Recent news are visible on the Main page","Mobile (en)","Mon Aug 18 09:51:07 UTC 2025","failed","Mon Aug 18 09:51:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30269","Verify titles correctness based on tags selected","Mobile (uk)","Mon Aug 18 09:44:28 UTC 2025","broken","Mon Aug 18 09:44:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","421","Verify titles correctness based on tags selected","Desktop (en)","Mon Aug 18 09:36:49 UTC 2025","skipped","Mon Aug 18 09:36:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","25887","Verify Employees are created and present on appropriate page","Desktop (en)","Mon Aug 18 09:37:36 UTC 2025","failed","Mon Aug 18 09:38:02 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6964","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Mon Aug 18 09:42:29 UTC 2025","passed","Mon Aug 18 09:42:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9136","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Mon Aug 18 09:43:46 UTC 2025","passed","Mon Aug 18 09:43:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15009","Verify All news page","Mobile (uk)","Mon Aug 18 09:46:11 UTC 2025","failed","Mon Aug 18 09:46:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Mon Aug 18 09:46:27 UTC 2025","skipped","Mon Aug 18 09:46:27 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7978","Verify Search bar displayed correctly","Mobile (en)","Mon Aug 18 09:52:16 UTC 2025","passed","Mon Aug 18 09:52:23 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16470","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Mon Aug 18 09:30:52 UTC 2025","passed","Mon Aug 18 09:31:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30871","Verify document search work correctness","Desktop (uk)","Mon Aug 18 09:32:00 UTC 2025","broken","Mon Aug 18 09:32:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8767","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Mon Aug 18 09:46:39 UTC 2025","passed","Mon Aug 18 09:46:48 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30885","Verify social media links in Footer  and Header","Desktop (en)","Mon Aug 18 09:41:12 UTC 2025","broken","Mon Aug 18 09:41:43 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","160","Verify document search work correctness","Mobile (en)","Mon Aug 18 09:48:05 UTC 2025","skipped","Mon Aug 18 09:48:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9021","Verify Footer items are visible on the page","Mobile (en)","Mon Aug 18 09:52:06 UTC 2025","passed","Mon Aug 18 09:52:15 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Mobile (uk)","Mon Aug 18 09:45:44 UTC 2025","skipped","Mon Aug 18 09:45:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15098","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon Aug 18 09:37:20 UTC 2025","passed","Mon Aug 18 09:37:35 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12702","Edit Services and verify changes are present on Services page","Mobile (uk)","Mon Aug 18 09:46:06 UTC 2025","passed","Mon Aug 18 09:46:18 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9073","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Mon Aug 18 09:38:08 UTC 2025","passed","Mon Aug 18 09:38:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11641","Edit News and verify changes are present on Main page","Desktop (uk)","Mon Aug 18 09:32:42 UTC 2025","failed","Mon Aug 18 09:32:53 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8647","Verify Losses -> More Details button configurations","Mobile (uk)","Mon Aug 18 09:47:18 UTC 2025","failed","Mon Aug 18 09:47:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12218","Edit News and verify changes are present on Main page","Mobile (en)","Mon Aug 18 09:50:07 UTC 2025","failed","Mon Aug 18 09:50:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","421","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Mon Aug 18 09:36:47 UTC 2025","skipped","Mon Aug 18 09:36:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30892","Verify social media links in Footer  and Header","Desktop (uk)","Mon Aug 18 09:36:01 UTC 2025","broken","Mon Aug 18 09:36:32 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","9950","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Mon Aug 18 09:49:12 UTC 2025","passed","Mon Aug 18 09:49:22 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13549","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Mon Aug 18 09:29:04 UTC 2025","passed","Mon Aug 18 09:29:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10091","Verify if Child Article works correctly","Mobile (uk)","Mon Aug 18 09:41:44 UTC 2025","passed","Mon Aug 18 09:41:54 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","9186","Verify if search results sorted by DESC","Desktop (en)","Mon Aug 18 09:41:57 UTC 2025","passed","Mon Aug 18 09:42:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14718","Verify Innovative Project is created and visible on the page","Desktop (uk)","Mon Aug 18 09:31:35 UTC 2025","passed","Mon Aug 18 09:31:50 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13746","Verify search by Title and Description","Desktop (en)","Mon Aug 18 09:41:35 UTC 2025","passed","Mon Aug 18 09:41:49 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10289","Verify if Button widget is displayed correctly","Mobile (en)","Mon Aug 18 09:49:51 UTC 2025","passed","Mon Aug 18 09:50:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8109","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Mon Aug 18 09:47:27 UTC 2025","passed","Mon Aug 18 09:47:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22757","Verify Leadership is present and reflects updates after changes","Mobile (en)","Mon Aug 18 09:50:46 UTC 2025","failed","Mon Aug 18 09:51:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","21730","Verify if Child Article works correctly","Desktop (uk)","Mon Aug 18 09:28:22 UTC 2025","passed","Mon Aug 18 09:28:43 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","4","Verify Media Links are present and reflect updates after changes","Mobile (en)","Mon Aug 18 09:51:45 UTC 2025","failed","Mon Aug 18 09:51:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Mon Aug 18 09:46:28 UTC 2025","skipped","Mon Aug 18 09:46:28 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","16979","Verify if search validation message displays correctly","Mobile (en)","Mon Aug 18 09:52:31 UTC 2025","failed","Mon Aug 18 09:52:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11143","Verify search by Title and Description","Mobile (uk)","Mon Aug 18 09:48:10 UTC 2025","failed","Mon Aug 18 09:48:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7818","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Mon Aug 18 09:48:37 UTC 2025","passed","Mon Aug 18 09:48:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10368","Verify search by Title and Description","Mobile (en)","Mon Aug 18 09:52:52 UTC 2025","passed","Mon Aug 18 09:53:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","26211","Verify Quick Links are visible on the page","Desktop (en)","Mon Aug 18 09:40:12 UTC 2025","passed","Mon Aug 18 09:40:38 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10817","Verify if Explain Articles page displays all articles","Desktop (en)","Mon Aug 18 09:37:24 UTC 2025","passed","Mon Aug 18 09:37:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30270","Verify tags created and assigned to document","Mobile (uk)","Mon Aug 18 09:42:41 UTC 2025","broken","Mon Aug 18 09:43:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13553","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Mon Aug 18 09:34:15 UTC 2025","passed","Mon Aug 18 09:34:29 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12516","Verify titles correctness based on tags selected","Desktop (uk)","Mon Aug 18 09:34:00 UTC 2025","passed","Mon Aug 18 09:34:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11834","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon Aug 18 09:29:36 UTC 2025","passed","Mon Aug 18 09:29:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7283","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon Aug 18 09:52:16 UTC 2025","passed","Mon Aug 18 09:52:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11730","Verify Search bar displayed correctly","Desktop (en)","Mon Aug 18 09:40:52 UTC 2025","passed","Mon Aug 18 09:41:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13372","Verify Losses data is visible on the page","Desktop (en)","Mon Aug 18 09:40:34 UTC 2025","passed","Mon Aug 18 09:40:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","739","Verify Losses -> More Details button configurations","Desktop (en)","Mon Aug 18 09:40:57 UTC 2025","skipped","Mon Aug 18 09:40:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10216","Verify Quick Links are visible on the page","Mobile (uk)","Mon Aug 18 09:46:28 UTC 2025","passed","Mon Aug 18 09:46:38 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30240","Verify titles correctness based on tags selected","Mobile (en)","Mon Aug 18 09:51:26 UTC 2025","broken","Mon Aug 18 09:51:56 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22668","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Mon Aug 18 09:33:41 UTC 2025","failed","Mon Aug 18 09:34:04 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","480","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Mon Aug 18 09:38:26 UTC 2025","skipped","Mon Aug 18 09:38:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","202","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Mon Aug 18 09:49:43 UTC 2025","skipped","Mon Aug 18 09:49:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22706","Verify if search validation message displays correctly","Desktop (uk)","Mon Aug 18 09:35:32 UTC 2025","failed","Mon Aug 18 09:35:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","2","Verify Media Links not present after deleting entry","Desktop (uk)","Mon Aug 18 09:34:28 UTC 2025","skipped","Mon Aug 18 09:34:28 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10335","Verify Quick Links are visible on the page","Mobile (en)","Mon Aug 18 09:51:46 UTC 2025","passed","Mon Aug 18 09:51:56 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10125","Verify Innovative Project is created and visible on the page","Mobile (uk)","Mon Aug 18 09:44:05 UTC 2025","failed","Mon Aug 18 09:44:15 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","20181","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Mon Aug 18 09:29:58 UTC 2025","failed","Mon Aug 18 09:30:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8175","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Mon Aug 18 09:51:24 UTC 2025","passed","Mon Aug 18 09:51:32 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","16164","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Mon Aug 18 09:43:30 UTC 2025","passed","Mon Aug 18 09:43:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","173","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Mon Aug 18 09:48:04 UTC 2025","skipped","Mon Aug 18 09:48:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7528","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Mon Aug 18 09:43:14 UTC 2025","failed","Mon Aug 18 09:43:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6348","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Mon Aug 18 09:42:08 UTC 2025","passed","Mon Aug 18 09:42:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","153","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Mon Aug 18 09:48:04 UTC 2025","skipped","Mon Aug 18 09:48:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","454","Verify Losses -> More Details button configurations","Mobile (en)","Mon Aug 18 09:52:23 UTC 2025","skipped","Mon Aug 18 09:52:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9895","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Mon Aug 18 09:48:07 UTC 2025","passed","Mon Aug 18 09:48:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23035","Verify Quick Links are visible on the page","Desktop (uk)","Mon Aug 18 09:34:29 UTC 2025","passed","Mon Aug 18 09:34:53 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","21172","Verify Employees are created and present on appropriate page","Mobile (en)","Mon Aug 18 09:49:23 UTC 2025","failed","Mon Aug 18 09:49:45 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12068","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Mon Aug 18 09:29:11 UTC 2025","passed","Mon Aug 18 09:29:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","892","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Aug 18 09:39:59 UTC 2025","skipped","Mon Aug 18 09:40:00 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","409","Verify document page is displayed correctly","Desktop (en)","Mon Aug 18 09:36:40 UTC 2025","skipped","Mon Aug 18 09:36:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Mon Aug 18 09:46:28 UTC 2025","skipped","Mon Aug 18 09:46:28 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10512","Verify if search results sorted by DESC","Desktop (uk)","Mon Aug 18 09:36:23 UTC 2025","passed","Mon Aug 18 09:36:34 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","345","Verify if Child Article works correctly","Mobile (en)","Mon Aug 18 09:47:52 UTC 2025","skipped","Mon Aug 18 09:47:52 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","15575","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon Aug 18 09:34:53 UTC 2025","passed","Mon Aug 18 09:35:09 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11333","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Mon Aug 18 09:45:51 UTC 2025","passed","Mon Aug 18 09:46:02 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9936","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Mon Aug 18 09:29:48 UTC 2025","passed","Mon Aug 18 09:29:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9503","Verify Losses data is visible on the page","Desktop (uk)","Mon Aug 18 09:35:09 UTC 2025","passed","Mon Aug 18 09:35:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11295","Verify Search bar displayed correctly","Desktop (uk)","Mon Aug 18 09:35:13 UTC 2025","passed","Mon Aug 18 09:35:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11307","Verify All news page","Desktop (en)","Mon Aug 18 09:39:37 UTC 2025","failed","Mon Aug 18 09:39:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","24728","Verify Leadership is present and reflects updates after changes","Desktop (en)","Mon Aug 18 09:38:59 UTC 2025","failed","Mon Aug 18 09:39:24 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","Mon Aug 18 09:40:10 UTC 2025","skipped","Mon Aug 18 09:40:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11311","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Mon Aug 18 09:39:45 UTC 2025","passed","Mon Aug 18 09:39:56 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30285","Verify document search work correctness","Mobile (uk)","Mon Aug 18 09:45:11 UTC 2025","broken","Mon Aug 18 09:45:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","410","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Mon Aug 18 09:36:48 UTC 2025","skipped","Mon Aug 18 09:36:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15240","Verify Innovative Project is created and visible on the page","Desktop (en)","Mon Aug 18 09:36:52 UTC 2025","passed","Mon Aug 18 09:37:08 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","21603","Verify Employees are created and present on appropriate page","Mobile (uk)","Mon Aug 18 09:44:53 UTC 2025","failed","Mon Aug 18 09:45:14 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","426","Verify if documents are sorted by acceptance date","Desktop (en)","Mon Aug 18 09:36:48 UTC 2025","skipped","Mon Aug 18 09:36:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13746","Edit News and verify changes are present on Main page","Mobile (uk)","Mon Aug 18 09:45:44 UTC 2025","failed","Mon Aug 18 09:45:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8216","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon Aug 18 09:42:32 UTC 2025","passed","Mon Aug 18 09:42:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12627","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Mon Aug 18 09:29:24 UTC 2025","passed","Mon Aug 18 09:29:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10097","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Mon Aug 18 09:28:51 UTC 2025","passed","Mon Aug 18 09:29:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6871","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Mon Aug 18 09:48:53 UTC 2025","passed","Mon Aug 18 09:49:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14678","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Aug 18 09:32:02 UTC 2025","passed","Mon Aug 18 09:32:17 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Mon Aug 18 09:51:45 UTC 2025","skipped","Mon Aug 18 09:51:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10688","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Mon Aug 18 09:29:56 UTC 2025","passed","Mon Aug 18 09:30:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16686","Edit News and verify changes are present on Main page","Desktop (en)","Mon Aug 18 09:38:59 UTC 2025","failed","Mon Aug 18 09:39:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","161","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Mon Aug 18 09:48:04 UTC 2025","skipped","Mon Aug 18 09:48:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
