"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","193","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Mon Oct 13 09:35:20 UTC 2025","skipped","Mon Oct 13 09:35:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5169","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Mon Oct 13 09:35:40 UTC 2025","passed","Mon Oct 13 09:35:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15050","Verify All news page","Desktop (en)","Mon Oct 13 09:37:37 UTC 2025","failed","Mon Oct 13 09:37:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12324","Verify Losses data is visible on the page","Mobile (en)","Mon Oct 13 09:55:39 UTC 2025","failed","Mon Oct 13 09:55:51 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","26895","Edit Employee and verify new data is visible on the page","Mobile (uk)","Mon Oct 13 09:46:09 UTC 2025","failed","Mon Oct 13 09:46:36 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8703","Verify if documents are sorted by acceptance date","Desktop (uk)","Mon Oct 13 09:30:13 UTC 2025","passed","Mon Oct 13 09:30:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6719","Verify if Explain Articles page displays all articles","Desktop (en)","Mon Oct 13 09:35:45 UTC 2025","failed","Mon Oct 13 09:35:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9702","Edit News and verify changes are present on Main page","Desktop (en)","Mon Oct 13 09:37:14 UTC 2025","failed","Mon Oct 13 09:37:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6566","Verify Losses data is visible on the page","Desktop (en)","Mon Oct 13 09:39:30 UTC 2025","failed","Mon Oct 13 09:39:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9043","Verify Innovative Project is created and visible on the page","Desktop (en)","Mon Oct 13 09:36:18 UTC 2025","passed","Mon Oct 13 09:36:27 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11647","Verify Recent news are visible on the Main page","Desktop (en)","Mon Oct 13 09:38:05 UTC 2025","passed","Mon Oct 13 09:38:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14235","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Mon Oct 13 09:55:37 UTC 2025","passed","Mon Oct 13 09:55:51 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","21097","Verify tags created and assigned to document","Desktop (uk)","Mon Oct 13 09:28:56 UTC 2025","failed","Mon Oct 13 09:29:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5703","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Mon Oct 13 09:36:27 UTC 2025","passed","Mon Oct 13 09:36:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14070","Verify Innovative Project is created and visible on the page","Mobile (en)","Mon Oct 13 09:51:10 UTC 2025","passed","Mon Oct 13 09:51:24 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30215","Verify if search results sorted by DESC","Desktop (en)","Mon Oct 13 09:40:56 UTC 2025","broken","Mon Oct 13 09:41:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10263","Verify filtering work based on tags selected","Desktop (uk)","Mon Oct 13 09:32:47 UTC 2025","failed","Mon Oct 13 09:32:57 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30205","Verify social media links in Footer  and Header","Desktop (en)","Mon Oct 13 09:40:05 UTC 2025","broken","Mon Oct 13 09:40:35 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Mon Oct 13 09:31:33 UTC 2025","skipped","Mon Oct 13 09:31:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","179","Verify document page is displayed correctly","Desktop (en)","Mon Oct 13 09:35:15 UTC 2025","skipped","Mon Oct 13 09:35:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19293","Verify Quick Links are visible on the page","Desktop (uk)","Mon Oct 13 09:33:25 UTC 2025","passed","Mon Oct 13 09:33:44 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","22056","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Mon Oct 13 09:42:48 UTC 2025","passed","Mon Oct 13 09:43:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21537","Edit Employee and verify new data is visible on the page","Desktop (en)","Mon Oct 13 09:37:26 UTC 2025","failed","Mon Oct 13 09:37:48 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30498","Verify if search results sorted by DESC","Mobile (uk)","Mon Oct 13 09:50:32 UTC 2025","broken","Mon Oct 13 09:51:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6910","Verify Search bar displayed correctly","Desktop (en)","Mon Oct 13 09:39:32 UTC 2025","passed","Mon Oct 13 09:39:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12897","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Mon Oct 13 09:39:11 UTC 2025","passed","Mon Oct 13 09:39:24 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30258","Verify if search results sorted by DESC","Desktop (uk)","Mon Oct 13 09:35:40 UTC 2025","broken","Mon Oct 13 09:36:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13326","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Mon Oct 13 09:49:34 UTC 2025","passed","Mon Oct 13 09:49:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20851","Verify tags are created and assigned to explain article","Mobile (en)","Mon Oct 13 09:54:08 UTC 2025","failed","Mon Oct 13 09:54:29 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13161","Verify if Explain Articles page displays all articles","Mobile (uk)","Mon Oct 13 09:42:24 UTC 2025","failed","Mon Oct 13 09:42:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13097","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Mon Oct 13 09:43:32 UTC 2025","failed","Mon Oct 13 09:43:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15093","Edit News and verify changes are present on Main page","Mobile (en)","Mon Oct 13 09:52:51 UTC 2025","failed","Mon Oct 13 09:53:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30322","Verify tags created and assigned to document","Mobile (uk)","Mon Oct 13 09:41:59 UTC 2025","broken","Mon Oct 13 09:42:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24527","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon Oct 13 09:46:50 UTC 2025","failed","Mon Oct 13 09:47:15 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Mon Oct 13 09:38:52 UTC 2025","skipped","Mon Oct 13 09:38:52 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5793","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Mon Oct 13 09:28:54 UTC 2025","passed","Mon Oct 13 09:29:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30213","Verify social media links in Footer  and Header","Desktop (uk)","Mon Oct 13 09:34:39 UTC 2025","broken","Mon Oct 13 09:35:09 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Mon Oct 13 09:37:14 UTC 2025","skipped","Mon Oct 13 09:37:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6887","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Mon Oct 13 09:29:35 UTC 2025","passed","Mon Oct 13 09:29:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30135","Verify document search work correctness","Desktop (uk)","Mon Oct 13 09:30:55 UTC 2025","broken","Mon Oct 13 09:31:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Mon Oct 13 09:52:51 UTC 2025","skipped","Mon Oct 13 09:52:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13042","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon Oct 13 09:42:11 UTC 2025","passed","Mon Oct 13 09:42:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","169","Verify if documents are sorted by acceptance date","Desktop (en)","Mon Oct 13 09:35:21 UTC 2025","skipped","Mon Oct 13 09:35:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","217","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Mon Oct 13 09:35:20 UTC 2025","skipped","Mon Oct 13 09:35:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11572","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Mon Oct 13 09:42:32 UTC 2025","passed","Mon Oct 13 09:42:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14128","Verify Losses -> More Details button configurations","Desktop (uk)","Mon Oct 13 09:34:11 UTC 2025","failed","Mon Oct 13 09:34:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16800","Verify Recent news are visible on the Main page","Mobile (uk)","Mon Oct 13 09:46:43 UTC 2025","passed","Mon Oct 13 09:47:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12773","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Mon Oct 13 09:48:39 UTC 2025","passed","Mon Oct 13 09:48:52 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6151","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Mon Oct 13 09:30:09 UTC 2025","passed","Mon Oct 13 09:30:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12758","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Mon Oct 13 09:51:10 UTC 2025","passed","Mon Oct 13 09:51:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6131","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Mon Oct 13 09:38:41 UTC 2025","passed","Mon Oct 13 09:38:48 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","158","Verify Email widget is displayed correctly on Document page","Mobile (en)","Mon Oct 13 09:50:10 UTC 2025","skipped","Mon Oct 13 09:50:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","218","Verify document search work correctness","Desktop (en)","Mon Oct 13 09:35:21 UTC 2025","skipped","Mon Oct 13 09:35:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","236","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Mon Oct 13 09:52:26 UTC 2025","skipped","Mon Oct 13 09:52:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","553","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Oct 13 09:38:50 UTC 2025","skipped","Mon Oct 13 09:38:51 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12231","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Mon Oct 13 09:50:29 UTC 2025","passed","Mon Oct 13 09:50:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13451","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon Oct 13 09:36:39 UTC 2025","passed","Mon Oct 13 09:36:53 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7439","Verify Footer items work on the page","Desktop (uk)","Mon Oct 13 09:33:41 UTC 2025","failed","Mon Oct 13 09:33:49 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","11115","Verify Search bar displayed correctly","Mobile (uk)","Mon Oct 13 09:48:57 UTC 2025","failed","Mon Oct 13 09:49:08 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12388","Verify Footer items work on the page","Mobile (en)","Mon Oct 13 09:55:24 UTC 2025","failed","Mon Oct 13 09:55:37 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","12987","Verify All news page","Mobile (uk)","Mon Oct 13 09:46:17 UTC 2025","failed","Mon Oct 13 09:46:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7550","Verify titles correctness based on tags selected","Desktop (uk)","Mon Oct 13 09:32:39 UTC 2025","passed","Mon Oct 13 09:32:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13021","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Mon Oct 13 09:47:28 UTC 2025","passed","Mon Oct 13 09:47:41 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30196","Verify if search validation message displays correctly","Desktop (en)","Mon Oct 13 09:39:45 UTC 2025","broken","Mon Oct 13 09:40:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13900","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Mon Oct 13 09:43:54 UTC 2025","passed","Mon Oct 13 09:44:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11210","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Mon Oct 13 09:30:02 UTC 2025","passed","Mon Oct 13 09:30:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11293","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Mon Oct 13 09:50:12 UTC 2025","passed","Mon Oct 13 09:50:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify search by Title and Description","Mobile (en)","Mon Oct 13 09:56:48 UTC 2025","failed","Mon Oct 13 09:56:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12550","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Oct 13 09:31:07 UTC 2025","passed","Mon Oct 13 09:31:19 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30227","Verify filtering work based on tags selected","Mobile (uk)","Mon Oct 13 09:47:41 UTC 2025","broken","Mon Oct 13 09:48:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Mon Oct 13 09:55:20 UTC 2025","skipped","Mon Oct 13 09:55:20 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5299","Verify Footer items work on the page","Desktop (en)","Mon Oct 13 09:39:25 UTC 2025","failed","Mon Oct 13 09:39:30 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","15623","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Mon Oct 13 09:43:10 UTC 2025","passed","Mon Oct 13 09:43:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30324","Verify titles correctness based on tags selected","Mobile (uk)","Mon Oct 13 09:44:00 UTC 2025","broken","Mon Oct 13 09:44:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Mon Oct 13 09:33:24 UTC 2025","skipped","Mon Oct 13 09:33:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7687","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Mon Oct 13 09:32:59 UTC 2025","passed","Mon Oct 13 09:33:07 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30351","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Mon Oct 13 09:42:59 UTC 2025","broken","Mon Oct 13 09:43:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Mon Oct 13 09:33:24 UTC 2025","skipped","Mon Oct 13 09:33:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Mon Oct 13 09:45:22 UTC 2025","skipped","Mon Oct 13 09:45:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30204","Verify search by Title and Description","Desktop (en)","Mon Oct 13 09:40:17 UTC 2025","broken","Mon Oct 13 09:40:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","25735","Verify Leadership is present and reflects updates after changes","Mobile (en)","Mon Oct 13 09:53:12 UTC 2025","failed","Mon Oct 13 09:53:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8105","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon Oct 13 09:29:16 UTC 2025","failed","Mon Oct 13 09:29:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","26993","Verify if Child Article works correctly","Desktop (uk)","Mon Oct 13 09:27:52 UTC 2025","failed","Mon Oct 13 09:28:19 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","8367","Verify filtering work based on tags selected","Desktop (en)","Mon Oct 13 09:38:36 UTC 2025","failed","Mon Oct 13 09:38:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12851","Edit Services and verify changes are present on Services page","Desktop (uk)","Mon Oct 13 09:33:10 UTC 2025","passed","Mon Oct 13 09:33:23 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","159","Verify titles correctness based on tags selected","Mobile (en)","Mon Oct 13 09:50:11 UTC 2025","skipped","Mon Oct 13 09:50:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","Mon Oct 13 09:56:52 UTC 2025","skipped","Mon Oct 13 09:56:52 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11990","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon Oct 13 09:41:59 UTC 2025","passed","Mon Oct 13 09:42:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Mon Oct 13 09:48:23 UTC 2025","skipped","Mon Oct 13 09:48:23 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","23894","Verify Employees are created and present on appropriate page","Mobile (en)","Mon Oct 13 09:51:54 UTC 2025","failed","Mon Oct 13 09:52:18 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","219","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Mon Oct 13 09:33:23 UTC 2025","failed","Mon Oct 13 09:33:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30406","Verify if search validation message displays correctly","Mobile (uk)","Mon Oct 13 09:49:16 UTC 2025","broken","Mon Oct 13 09:49:46 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9596","Edit News and verify changes are present on Main page","Desktop (uk)","Mon Oct 13 09:31:33 UTC 2025","failed","Mon Oct 13 09:31:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30122","Verify titles correctness based on tags selected","Desktop (uk)","Mon Oct 13 09:30:22 UTC 2025","broken","Mon Oct 13 09:30:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Mon Oct 13 09:55:19 UTC 2025","failed","Mon Oct 13 09:55:19 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10571","Verify Footer items work on the page","Mobile (uk)","Mon Oct 13 09:48:43 UTC 2025","failed","Mon Oct 13 09:48:54 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","4794","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Oct 13 09:34:06 UTC 2025","passed","Mon Oct 13 09:34:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12319","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Mon Oct 13 09:34:26 UTC 2025","passed","Mon Oct 13 09:34:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","27476","Verify Employees are created and present on appropriate page","Mobile (uk)","Mon Oct 13 09:45:17 UTC 2025","failed","Mon Oct 13 09:45:45 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30315","Verify if documents are sorted by acceptance date","Mobile (uk)","Mon Oct 13 09:43:26 UTC 2025","broken","Mon Oct 13 09:43:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30218","Verify titles correctness based on tags selected","Mobile (uk)","Mon Oct 13 09:47:09 UTC 2025","broken","Mon Oct 13 09:47:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","4613","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Mon Oct 13 09:35:35 UTC 2025","passed","Mon Oct 13 09:35:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7328","Verify tags are created and assigned to News","Desktop (uk)","Mon Oct 13 09:33:25 UTC 2025","failed","Mon Oct 13 09:33:32 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","260","Verify if Child Article works correctly","Mobile (en)","Mon Oct 13 09:50:01 UTC 2025","skipped","Mon Oct 13 09:50:01 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","10958","Verify Recent news are visible on the Main page","Desktop (uk)","Mon Oct 13 09:32:20 UTC 2025","passed","Mon Oct 13 09:32:31 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13607","Verify if Button widget is displayed correctly","Desktop (uk)","Mon Oct 13 09:30:28 UTC 2025","passed","Mon Oct 13 09:30:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12381","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Mon Oct 13 09:50:42 UTC 2025","passed","Mon Oct 13 09:50:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7457","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Mon Oct 13 09:29:21 UTC 2025","passed","Mon Oct 13 09:29:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14276","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Mon Oct 13 09:51:39 UTC 2025","passed","Mon Oct 13 09:51:53 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13846","Verify Innovative Project is created and visible on the page","Desktop (uk)","Mon Oct 13 09:30:43 UTC 2025","passed","Mon Oct 13 09:30:57 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","20916","Edit Employee and verify new data is visible on the page","Desktop (uk)","Mon Oct 13 09:31:54 UTC 2025","failed","Mon Oct 13 09:32:15 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
