"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-05-04","skipped","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12557","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-05-04","failed","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-05-04","skipped","2026-05-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-05-04","skipped","2026-05-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-05-04","skipped","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13387","Verify Quick Links are visible on the page","Desktop (uk)","2026-05-04","failed","2026-05-04","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-05-04","skipped","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","830","Verify social media links in Footer and Header","Desktop (uk)","2026-05-04","failed","2026-05-04","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-05-04","skipped","2026-05-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-05-04","skipped","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","233","Verify if documents are sorted by acceptance date","Desktop (en)","2026-05-04","skipped","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12948","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-05-04","failed","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","382","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-05-04","skipped","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-05-04","skipped","2026-05-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2026-05-04","skipped","2026-05-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-05-04","failed","2026-05-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","2026-05-04","failed","2026-05-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","14014","Verify Losses -> More Details button configurations","Desktop (uk)","2026-05-04","failed","2026-05-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-05-04","skipped","2026-05-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2","Verify tags created and assigned to document","Mobile (en)","2026-05-04","skipped","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12698","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-05-04","failed","2026-05-04","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-05-04","skipped","2026-05-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","15122","Verify document page is displayed correctly","Mobile (uk)","2026-05-04","failed","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","223","Verify titles correctness based on tags selected","Desktop (en)","2026-05-04","skipped","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-05-04","skipped","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-05-04","failed","2026-05-04","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","12556","Verify search by Title and Description","Desktop (en)","2026-05-04","failed","2026-05-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-05-04","skipped","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-05-04","skipped","2026-05-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-05-04","skipped","2026-05-04","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","15625","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-05-04","failed","2026-05-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-05-04","skipped","2026-05-04","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","14099","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-05-04","failed","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13554","Verify Highlighted news are visible on the page","Desktop (en)","2026-05-04","failed","2026-05-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12816","Verify document search work correctness","Mobile (uk)","2026-05-04","failed","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","2026-05-04","failed","2026-05-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","237","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-05-04","skipped","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-05-04","skipped","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12829","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-05-04","failed","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14902","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-05-04","failed","2026-05-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","298","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-05-04","skipped","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","2026-05-04","failed","2026-05-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-05-04","failed","2026-05-04","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify if search validation message displays correctly","Mobile (en)","2026-05-04","skipped","2026-05-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-05-04","skipped","2026-05-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify All news page","Mobile (en)","2026-05-04","skipped","2026-05-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-05-04","skipped","2026-05-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","13679","Verify Losses data is visible on the page","Desktop (en)","2026-05-04","failed","2026-05-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","393","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-05-04","skipped","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13474","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-05-04","failed","2026-05-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-05-04","skipped","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12809","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-05-04","failed","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12593","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-05-04","failed","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","2026-05-04","skipped","2026-05-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-05-04","skipped","2026-05-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-05-04","skipped","2026-05-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","963","Verify document page is displayed correctly","Mobile (en)","2026-05-04","skipped","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-05-04","skipped","2026-05-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12824","Verify user is able to switch between Highlighted news","Desktop (en)","2026-05-04","failed","2026-05-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12741","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-05-04","failed","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13041","Verify if Button widget is displayed correctly","Desktop (en)","2026-05-04","failed","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13220","Verify Losses data is visible on the page","Desktop (uk)","2026-05-04","failed","2026-05-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","14864","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-05-04","failed","2026-05-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-05-04","skipped","2026-05-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","2606","Verify if Child Article works correctly","Mobile (uk)","2026-05-04","failed","2026-05-04","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1144","Verify social media links in Footer and Header","Desktop (en)","2026-05-04","failed","2026-05-04","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","8","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-05-04","failed","2026-05-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","16180","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-05-04","failed","2026-05-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify if Explain Articles page displays all articles","Mobile (en)","2026-05-04","failed","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1329","Verify Losses -> More Details button configurations","Desktop (en)","2026-05-04","skipped","2026-05-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-05-04","skipped","2026-05-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-05-04","skipped","2026-05-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12369","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-05-04","failed","2026-05-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11712","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-05-04","failed","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-05-04","skipped","2026-05-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13118","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-05-04","failed","2026-05-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-05-04","skipped","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","15328","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-05-04","failed","2026-05-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","266","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-05-04","skipped","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","2026-05-04","failed","2026-05-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","394","Verify titles correctness based on tags selected","Mobile (en)","2026-05-04","skipped","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13334","Verify document search work correctness","Desktop (uk)","2026-05-04","failed","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12777","Verify Footer items work on the page","Mobile (uk)","2026-05-04","failed","2026-05-04","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","13646","Verify Quick Links are visible on the page","Mobile (uk)","2026-05-04","failed","2026-05-04","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-05-04","failed","2026-05-04","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify search by Title and Description","Desktop (uk)","2026-05-04","skipped","2026-05-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12572","Verify Search bar displayed correctly","Desktop (en)","2026-05-04","failed","2026-05-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-05-04","skipped","2026-05-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Mobile (uk)","2026-05-04","skipped","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (uk)","2026-05-04","failed","2026-05-04","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-05-04","skipped","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12643","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-05-04","failed","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Button widget is displayed correctly","Mobile (en)","2026-05-04","skipped","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-05-04","skipped","2026-05-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-05-04","skipped","2026-05-04","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-05-04","skipped","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-05-04","skipped","2026-05-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13829","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-05-04","failed","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Footer items work on the page","Mobile (en)","2026-05-04","failed","2026-05-04","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-05-04","skipped","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","591","Verify file can be uploaded","NonParametrized","2026-05-04","failed","2026-05-04","","NonParametrized/UploadFileTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-05-04","skipped","2026-05-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-05-04","skipped","2026-05-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","13889","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-05-04","failed","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13449","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-05-04","failed","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-05-04","failed","2026-05-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1128","Verify document page is displayed correctly","Desktop (en)","2026-05-04","skipped","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Recent news are visible on the Main page","Mobile (uk)","2026-05-04","skipped","2026-05-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-05-04","skipped","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","2026-05-04","skipped","2026-05-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-05-04","skipped","2026-05-04","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-05-04","skipped","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13588","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-05-04","failed","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-05-04","skipped","2026-05-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","2026-05-04","failed","2026-05-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","2026-05-04","failed","2026-05-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-05-04","skipped","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12553","Verify Footer items work on the page","Desktop (uk)","2026-05-04","failed","2026-05-04","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","12553","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-05-04","failed","2026-05-04","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-05-04","skipped","2026-05-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-05-04","skipped","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12584","Verify if Explain Articles page displays all articles","Desktop (en)","2026-05-04","failed","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12556","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-05-04","failed","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-05-04","failed","2026-05-04","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-05-04","failed","2026-05-04","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-05-04","skipped","2026-05-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-05-04","skipped","2026-05-04","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","2","Verify tags created and assigned to document","Desktop (uk)","2026-05-04","skipped","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-05-04","failed","2026-05-04","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-05-04","skipped","2026-05-04","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify Quick Links are visible on the page","Mobile (en)","2026-05-04","failed","2026-05-04","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","387","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-05-04","skipped","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","2026-05-04","failed","2026-05-04","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-05-04","skipped","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","374","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-05-04","skipped","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12574","Verify if search validation message displays correctly","Desktop (en)","2026-05-04","failed","2026-05-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1193","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-05-04","skipped","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","417","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-05-04","skipped","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12818","Verify Quick Links are visible on the page","Desktop (en)","2026-05-04","failed","2026-05-04","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-05-04","skipped","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-05-04","skipped","2026-05-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12464","Verify Footer items work on the page","Desktop (en)","2026-05-04","failed","2026-05-04","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-05-04","skipped","2026-05-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","13573","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-05-04","failed","2026-05-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-05-04","skipped","2026-05-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","231","Verify document search work correctness","Desktop (en)","2026-05-04","skipped","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12666","Verify titles correctness based on tags selected","Desktop (en)","2026-05-04","failed","2026-05-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-05-04","skipped","2026-05-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","2","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-05-04","skipped","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-05-04","failed","2026-05-04","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-05-04","failed","2026-05-04","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-05-04","skipped","2026-05-04","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","13971","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-05-04","failed","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-05-04","skipped","2026-05-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify search by Title and Description","Mobile (en)","2026-05-04","skipped","2026-05-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify if search results sorted by DESC","Mobile (uk)","2026-05-04","skipped","2026-05-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12565","Verify if search results sorted by DESC","Desktop (en)","2026-05-04","failed","2026-05-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
