"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11530","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-03-27","failed","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Quick Links are visible on the page","Mobile (en)","2026-03-27","failed","2026-03-27","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","11587","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-03-27","failed","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","2026-03-27","skipped","2026-03-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12856","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-03-27","failed","2026-03-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-03-27","skipped","2026-03-27","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-03-27","skipped","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-03-27","skipped","2026-03-27","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","11453","Verify if search validation message displays correctly","Desktop (uk)","2026-03-27","failed","2026-03-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-03-27","skipped","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-03-27","skipped","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (en)","2026-03-27","skipped","2026-03-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-03-27","failed","2026-03-27","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-03-27","failed","2026-03-27","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","192","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-03-27","skipped","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11991","Verify Losses data is visible on the page","Desktop (uk)","2026-03-27","failed","2026-03-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-03-27","skipped","2026-03-27","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12918","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-03-27","failed","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Losses data is visible on the page","Mobile (uk)","2026-03-27","failed","2026-03-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-03-27","skipped","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-03-27","skipped","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-03-27","skipped","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-03-27","skipped","2026-03-27","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","214","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-03-27","skipped","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-03-27","failed","2026-03-27","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-03-27","skipped","2026-03-27","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","11475","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-03-27","failed","2026-03-27","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-03-27","skipped","2026-03-27","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify titles correctness based on tags selected","Desktop (en)","2026-03-27","failed","2026-03-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12168","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-03-27","failed","2026-03-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11446","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-03-27","failed","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2","Verify if search results sorted by DESC","Desktop (en)","2026-03-27","skipped","2026-03-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12979","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-03-27","failed","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (en)","2026-03-27","skipped","2026-03-27","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-03-27","skipped","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify All news page","Mobile (en)","2026-03-27","skipped","2026-03-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-03-27","skipped","2026-03-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11479","Verify Footer items work on the page","Desktop (en)","2026-03-27","failed","2026-03-27","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-03-27","skipped","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-03-27","skipped","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-03-27","skipped","2026-03-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-03-27","skipped","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","194","Verify document search work correctness","Desktop (en)","2026-03-27","skipped","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-03-27","skipped","2026-03-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","638","Verify Losses -> More Details button configurations","Desktop (en)","2026-03-27","skipped","2026-03-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12509","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-03-27","failed","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-03-27","failed","2026-03-27","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","13693","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-03-27","failed","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-03-27","skipped","2026-03-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify document search work correctness","Mobile (uk)","2026-03-27","skipped","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12582","Verify if Explain Articles page displays all articles","Desktop (en)","2026-03-27","failed","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-03-27","skipped","2026-03-27","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify Footer items work on the page","Mobile (uk)","2026-03-27","failed","2026-03-27","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-03-27","skipped","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11649","Verify if search validation message displays correctly","Desktop (en)","2026-03-27","failed","2026-03-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-03-27","skipped","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","437","Verify document page is displayed correctly","Desktop (en)","2026-03-27","skipped","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Recent news are visible on the Main page","Mobile (en)","2026-03-27","skipped","2026-03-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11537","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-03-27","failed","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","208","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-03-27","skipped","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-03-27","skipped","2026-03-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12484","Verify user is able to switch between Highlighted news","Desktop (en)","2026-03-27","failed","2026-03-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-03-27","skipped","2026-03-27","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-03-27","failed","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-03-27","skipped","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Desktop (uk)","2026-03-27","skipped","2026-03-27","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-03-27","skipped","2026-03-27","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","12323","Verify Highlighted news are visible on the page","Desktop (en)","2026-03-27","failed","2026-03-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-03-27","skipped","2026-03-27","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","12176","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-03-27","failed","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-03-27","failed","2026-03-27","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-03-27","skipped","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify document search work correctness","Mobile (en)","2026-03-27","skipped","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (uk)","2026-03-27","failed","2026-03-27","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-03-27","skipped","2026-03-27","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-03-27","skipped","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-03-27","skipped","2026-03-27","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-03-27","failed","2026-03-27","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-03-27","skipped","2026-03-27","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","14240","Verify document search work correctness","Desktop (uk)","2026-03-27","failed","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","2026-03-27","skipped","2026-03-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-03-27","skipped","2026-03-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-03-27","skipped","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-03-27","skipped","2026-03-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-03-27","failed","2026-03-27","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","11980","Verify All news page","Desktop (uk)","2026-03-27","failed","2026-03-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-03-27","failed","2026-03-27","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","11437","Verify Footer items work on the page","Desktop (uk)","2026-03-27","failed","2026-03-27","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-03-27","skipped","2026-03-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-03-27","skipped","2026-03-27","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-03-27","skipped","2026-03-27","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-03-27","skipped","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-03-27","failed","2026-03-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11304","Verify search by Title and Description","Desktop (uk)","2026-03-27","failed","2026-03-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify document page is displayed correctly","Mobile (en)","2026-03-27","failed","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Mobile (uk)","2026-03-27","skipped","2026-03-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","13243","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-03-27","failed","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11387","Verify if Button widget is displayed correctly","Desktop (en)","2026-03-27","failed","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-03-27","skipped","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","2026-03-27","skipped","2026-03-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12309","Verify Losses -> More Details button configurations","Desktop (uk)","2026-03-27","failed","2026-03-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (uk)","2026-03-27","failed","2026-03-27","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","13436","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-03-27","failed","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-03-27","skipped","2026-03-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12122","Verify Recent news are visible on the Main page","Desktop (en)","2026-03-27","failed","2026-03-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12411","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-03-27","failed","2026-03-27","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify search by Title and Description","Desktop (en)","2026-03-27","failed","2026-03-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11960","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-03-27","failed","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-03-27","skipped","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (en)","2026-03-27","skipped","2026-03-27","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-03-27","failed","2026-03-27","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","12664","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-03-27","failed","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-03-27","skipped","2026-03-27","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12628","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-03-27","failed","2026-03-27","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","11377","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-03-27","failed","2026-03-27","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify Quick Links are visible on the page","Mobile (uk)","2026-03-27","failed","2026-03-27","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","2","Verify Losses data is visible on the page","Mobile (en)","2026-03-27","failed","2026-03-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11572","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-03-27","failed","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-03-27","skipped","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-03-27","skipped","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","2026-03-27","failed","2026-03-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11814","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-03-27","failed","2026-03-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-03-27","skipped","2026-03-27","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-03-27","failed","2026-03-27","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","11476","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-03-27","failed","2026-03-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12293","Verify Search bar displayed correctly","Desktop (uk)","2026-03-27","failed","2026-03-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (uk)","2026-03-27","skipped","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-03-27","failed","2026-03-27","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","11532","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-03-27","failed","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12749","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-03-27","failed","2026-03-27","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-03-27","failed","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","196","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-03-27","skipped","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-03-27","skipped","2026-03-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-03-27","skipped","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2501","Verify if Child Article works correctly","Desktop (en)","2026-03-27","failed","2026-03-27","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-03-27","skipped","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-03-27","failed","2026-03-27","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","12522","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-03-27","failed","2026-03-27","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","11439","Verify Quick Links are visible on the page","Desktop (en)","2026-03-27","failed","2026-03-27","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-03-27","skipped","2026-03-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-03-27","skipped","2026-03-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","2026-03-27","failed","2026-03-27","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-03-27","skipped","2026-03-27","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify document page is displayed correctly","Mobile (uk)","2026-03-27","failed","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-03-27","skipped","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12139","Verify Losses data is visible on the page","Desktop (en)","2026-03-27","failed","2026-03-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-03-27","skipped","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13898","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-03-27","failed","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","2026-03-27","skipped","2026-03-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-03-27","skipped","2026-03-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-03-27","skipped","2026-03-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-03-27","skipped","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11481","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-03-27","failed","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-03-27","skipped","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12940","Verify document page is displayed correctly","Desktop (uk)","2026-03-27","failed","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-03-27","failed","2026-03-27","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
