"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Mon Jul 28 09:57:57 UTC 2025","failed","Mon Jul 28 09:57:57 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","299","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Mon Jul 28 09:49:02 UTC 2025","skipped","Mon Jul 28 09:49:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1334","Verify if Child Article works correctly","Desktop (en)","Mon Jul 28 09:48:47 UTC 2025","skipped","Mon Jul 28 09:48:49 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","5308","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon Jul 28 09:58:30 UTC 2025","passed","Mon Jul 28 09:58:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5652","Verify Losses data is visible on the page","Mobile (en)","Mon Jul 28 09:58:24 UTC 2025","passed","Mon Jul 28 09:58:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5649","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Mon Jul 28 09:45:20 UTC 2025","passed","Mon Jul 28 09:45:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","185","Verify if documents are sorted by acceptance date","Mobile (en)","Mon Jul 28 09:56:23 UTC 2025","skipped","Mon Jul 28 09:56:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5983","Verify if Other Articles widget is displayed correctly","Desktop (en)","Mon Jul 28 09:49:32 UTC 2025","passed","Mon Jul 28 09:49:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9407","Verify Footer items are visible on the page","Desktop (uk)","Mon Jul 28 09:47:34 UTC 2025","failed","Mon Jul 28 09:47:43 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","306","Verify document search work correctness","Desktop (en)","Mon Jul 28 09:49:03 UTC 2025","skipped","Mon Jul 28 09:49:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify All news page","Desktop (uk)","Mon Jul 28 09:46:36 UTC 2025","skipped","Mon Jul 28 09:46:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7157","Verify if Explain Articles page displays all articles","Desktop (en)","Mon Jul 28 09:49:18 UTC 2025","passed","Mon Jul 28 09:49:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30181","Verify titles correctness based on tags selected","Mobile (uk)","Mon Jul 28 09:53:56 UTC 2025","broken","Mon Jul 28 09:54:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Mon Jul 28 09:46:34 UTC 2025","skipped","Mon Jul 28 09:46:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","176","Verify Email widget is displayed correctly on Document page","Mobile (en)","Mon Jul 28 09:56:22 UTC 2025","skipped","Mon Jul 28 09:56:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Add new Media Links and verify they are working on the page","Mobile (uk)","Mon Jul 28 09:55:18 UTC 2025","skipped","Mon Jul 28 09:55:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5830","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Mon Jul 28 09:51:32 UTC 2025","passed","Mon Jul 28 09:51:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1397","Verify document page is displayed correctly","Desktop (en)","Mon Jul 28 09:48:52 UTC 2025","skipped","Mon Jul 28 09:48:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30165","Verify tags created and assigned to document","Mobile (uk)","Mon Jul 28 09:51:55 UTC 2025","broken","Mon Jul 28 09:52:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","457","Verify if Child Article works correctly","Mobile (en)","Mon Jul 28 09:56:15 UTC 2025","skipped","Mon Jul 28 09:56:15 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","7145","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Mon Jul 28 09:44:51 UTC 2025","passed","Mon Jul 28 09:44:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10149","Verify Innovative Project is created and visible on the page","Desktop (en)","Mon Jul 28 09:49:05 UTC 2025","passed","Mon Jul 28 09:49:15 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Mon Jul 28 09:46:36 UTC 2025","skipped","Mon Jul 28 09:46:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5932","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Mon Jul 28 09:49:06 UTC 2025","passed","Mon Jul 28 09:49:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Mon Jul 28 09:57:58 UTC 2025","skipped","Mon Jul 28 09:57:58 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","16794","Verify file can be uploaded","NonParametrized","Mon Jul 28 09:58:50 UTC 2025","passed","Mon Jul 28 09:59:07 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","8192","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Mon Jul 28 09:53:23 UTC 2025","passed","Mon Jul 28 09:53:32 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8430","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Mon Jul 28 09:50:28 UTC 2025","passed","Mon Jul 28 09:50:36 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","17930","Verify Employees are created and present on appropriate page","Mobile (en)","Mon Jul 28 09:57:06 UTC 2025","failed","Mon Jul 28 09:57:24 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9662","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Mon Jul 28 09:44:43 UTC 2025","passed","Mon Jul 28 09:44:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","166","Verify titles correctness based on tags selected","Mobile (en)","Mon Jul 28 09:56:23 UTC 2025","skipped","Mon Jul 28 09:56:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Mon Jul 28 09:55:17 UTC 2025","skipped","Mon Jul 28 09:55:17 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6314","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Mon Jul 28 09:52:41 UTC 2025","passed","Mon Jul 28 09:52:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Mon Jul 28 09:50:11 UTC 2025","skipped","Mon Jul 28 09:50:11 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8089","Verify search by Title and Description","Desktop (uk)","Mon Jul 28 09:48:30 UTC 2025","passed","Mon Jul 28 09:48:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5543","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Mon Jul 28 09:44:32 UTC 2025","passed","Mon Jul 28 09:44:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13674","Verify titles correctness based on tags selected","Desktop (uk)","Mon Jul 28 09:46:08 UTC 2025","passed","Mon Jul 28 09:46:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Mon Jul 28 09:55:18 UTC 2025","skipped","Mon Jul 28 09:55:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11024","Verify tags created and assigned to document","Desktop (uk)","Mon Jul 28 09:44:57 UTC 2025","passed","Mon Jul 28 09:45:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","511","Edit Services and verify changes are present on Services page","Mobile (en)","Mon Jul 28 09:57:49 UTC 2025","skipped","Mon Jul 28 09:57:49 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13885","Verify Search bar displayed correctly","Mobile (uk)","Mon Jul 28 09:55:44 UTC 2025","failed","Mon Jul 28 09:55:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Mon Jul 28 09:47:13 UTC 2025","skipped","Mon Jul 28 09:47:13 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5927","Verify if search results sorted by DESC","Mobile (en)","Mon Jul 28 09:59:13 UTC 2025","passed","Mon Jul 28 09:59:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5646","Verify social media links in Footer  and Header","Mobile (en)","Mon Jul 28 09:58:43 UTC 2025","failed","Mon Jul 28 09:58:49 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","8130","Verify search by Title and Description","Mobile (uk)","Mon Jul 28 09:56:22 UTC 2025","passed","Mon Jul 28 09:56:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6988","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Mon Jul 28 09:49:25 UTC 2025","passed","Mon Jul 28 09:49:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (uk)","Mon Jul 28 09:55:07 UTC 2025","failed","Mon Jul 28 09:55:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19271","Verify Employees are created and present on appropriate page","Mobile (uk)","Mon Jul 28 09:53:32 UTC 2025","failed","Mon Jul 28 09:53:51 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9965","Verify Footer items are visible on the page","Mobile (uk)","Mon Jul 28 09:55:33 UTC 2025","failed","Mon Jul 28 09:55:43 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7458","Verify if Button widget is displayed correctly","Mobile (uk)","Mon Jul 28 09:52:54 UTC 2025","passed","Mon Jul 28 09:53:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13001","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Mon Jul 28 09:45:46 UTC 2025","passed","Mon Jul 28 09:45:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5728","Verify Search bar displayed correctly","Desktop (en)","Mon Jul 28 09:50:37 UTC 2025","passed","Mon Jul 28 09:50:43 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8299","Verify if Button widget is displayed correctly","Mobile (en)","Mon Jul 28 09:57:26 UTC 2025","passed","Mon Jul 28 09:57:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","225","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Mon Jul 28 09:56:22 UTC 2025","skipped","Mon Jul 28 09:56:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Mon Jul 28 09:49:56 UTC 2025","skipped","Mon Jul 28 09:49:56 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5789","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Mon Jul 28 09:44:45 UTC 2025","passed","Mon Jul 28 09:44:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5647","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon Jul 28 09:51:44 UTC 2025","passed","Mon Jul 28 09:51:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Mon Jul 28 09:57:37 UTC 2025","skipped","Mon Jul 28 09:57:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5837","Verify if search results sorted by DESC","Desktop (en)","Mon Jul 28 09:51:06 UTC 2025","passed","Mon Jul 28 09:51:12 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11746","Verify Quick Links are visible on the page","Desktop (uk)","Mon Jul 28 09:47:13 UTC 2025","passed","Mon Jul 28 09:47:25 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6513","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon Jul 28 09:51:49 UTC 2025","passed","Mon Jul 28 09:51:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5591","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Mon Jul 28 09:52:29 UTC 2025","passed","Mon Jul 28 09:52:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6695","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Mon Jul 28 09:57:38 UTC 2025","passed","Mon Jul 28 09:57:44 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6347","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Mon Jul 28 09:56:58 UTC 2025","passed","Mon Jul 28 09:57:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7303","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Mon Jul 28 09:58:08 UTC 2025","passed","Mon Jul 28 09:58:16 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Mon Jul 28 09:49:55 UTC 2025","skipped","Mon Jul 28 09:49:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6037","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Mon Jul 28 09:57:11 UTC 2025","failed","Mon Jul 28 09:57:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9368","Verify Losses data is visible on the page","Desktop (uk)","Mon Jul 28 09:47:45 UTC 2025","passed","Mon Jul 28 09:47:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6967","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Mon Jul 28 09:56:25 UTC 2025","passed","Mon Jul 28 09:56:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18504","Edit Employee and verify new data is visible on the page","Mobile (en)","Mon Jul 28 09:57:37 UTC 2025","failed","Mon Jul 28 09:57:56 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6774","Verify tags are created and assigned to explain article","Mobile (en)","Mon Jul 28 09:57:50 UTC 2025","failed","Mon Jul 28 09:57:57 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Mobile (en)","Mon Jul 28 09:57:57 UTC 2025","skipped","Mon Jul 28 09:57:57 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11644","Verify Footer items are visible on the page","Desktop (en)","Mon Jul 28 09:50:14 UTC 2025","passed","Mon Jul 28 09:50:25 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30170","Verify social media links in Footer  and Header","Desktop (uk)","Mon Jul 28 09:48:20 UTC 2025","broken","Mon Jul 28 09:48:50 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","6075","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Mon Jul 28 09:56:37 UTC 2025","passed","Mon Jul 28 09:56:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10115","Verify if search validation message displays correctly","Mobile (en)","Mon Jul 28 09:58:55 UTC 2025","passed","Mon Jul 28 09:59:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6553","Verify if Other Articles widget is displayed correctly","Mobile (en)","Mon Jul 28 09:57:05 UTC 2025","passed","Mon Jul 28 09:57:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","185","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Mon Jul 28 09:56:23 UTC 2025","skipped","Mon Jul 28 09:56:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Mon Jul 28 09:50:13 UTC 2025","skipped","Mon Jul 28 09:50:13 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Mobile (uk)","Mon Jul 28 09:55:07 UTC 2025","skipped","Mon Jul 28 09:55:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7163","Verify Losses -> More Details button configurations","Mobile (uk)","Mon Jul 28 09:55:51 UTC 2025","failed","Mon Jul 28 09:55:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10026","Verify Innovative Project is created and visible on the page","Mobile (uk)","Mon Jul 28 09:53:03 UTC 2025","passed","Mon Jul 28 09:53:13 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Edit Employee and verify new data is visible on the page","Desktop (en)","Mon Jul 28 09:50:08 UTC 2025","failed","Mon Jul 28 09:50:08 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Mon Jul 28 09:57:36 UTC 2025","skipped","Mon Jul 28 09:57:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5639","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Mon Jul 28 09:52:02 UTC 2025","passed","Mon Jul 28 09:52:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Mon Jul 28 09:50:11 UTC 2025","skipped","Mon Jul 28 09:50:11 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13834","Verify if Child Article works correctly","Desktop (uk)","Mon Jul 28 09:44:12 UTC 2025","passed","Mon Jul 28 09:44:26 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1736","Edit News and verify changes are present on Main page","Desktop (uk)","Mon Jul 28 09:46:34 UTC 2025","failed","Mon Jul 28 09:46:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12497","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Mon Jul 28 09:52:07 UTC 2025","failed","Mon Jul 28 09:52:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30178","Verify document search work correctness","Mobile (uk)","Mon Jul 28 09:54:32 UTC 2025","broken","Mon Jul 28 09:55:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7373","Verify Losses -> More Details button configurations","Desktop (uk)","Mon Jul 28 09:48:00 UTC 2025","failed","Mon Jul 28 09:48:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","29206","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Mon Jul 28 09:45:17 UTC 2025","passed","Mon Jul 28 09:45:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9288","Verify Quick Links are visible on the page","Mobile (en)","Mon Jul 28 09:57:58 UTC 2025","passed","Mon Jul 28 09:58:08 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7243","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Mon Jul 28 09:56:44 UTC 2025","passed","Mon Jul 28 09:56:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7264","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Mon Jul 28 09:45:25 UTC 2025","passed","Mon Jul 28 09:45:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18598","Verify Leadership is present and reflects updates after changes","Mobile (en)","Mon Jul 28 09:58:10 UTC 2025","failed","Mon Jul 28 09:58:29 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11497","Edit Services and verify changes are present on Services page","Desktop (uk)","Mon Jul 28 09:46:49 UTC 2025","passed","Mon Jul 28 09:47:01 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","15179","Verify Quick Links are visible on the page","Desktop (en)","Mon Jul 28 09:50:12 UTC 2025","passed","Mon Jul 28 09:50:27 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10469","Verify Innovative Project is created and visible on the page","Desktop (uk)","Mon Jul 28 09:45:46 UTC 2025","passed","Mon Jul 28 09:45:57 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","19985","Verify Employees are created and present on appropriate page","Desktop (en)","Mon Jul 28 09:49:35 UTC 2025","failed","Mon Jul 28 09:49:55 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","618","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Jul 28 09:50:06 UTC 2025","skipped","Mon Jul 28 09:50:07 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30111","Verify social media links in Footer  and Header","Desktop (en)","Mon Jul 28 09:50:49 UTC 2025","broken","Mon Jul 28 09:51:19 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","7254","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon Jul 28 09:47:26 UTC 2025","passed","Mon Jul 28 09:47:33 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8946","Verify tags are created and assigned to explain article","Desktop (uk)","Mon Jul 28 09:47:03 UTC 2025","failed","Mon Jul 28 09:47:12 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","297","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Mon Jul 28 09:49:02 UTC 2025","skipped","Mon Jul 28 09:49:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5861","Verify Search bar displayed correctly","Mobile (en)","Mon Jul 28 09:58:42 UTC 2025","passed","Mon Jul 28 09:58:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (en)","Mon Jul 28 09:50:10 UTC 2025","skipped","Mon Jul 28 09:50:10 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5761","Verify if Explain Articles page displays all articles","Mobile (uk)","Mon Jul 28 09:51:56 UTC 2025","passed","Mon Jul 28 09:52:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6153","Verify if search results sorted by DESC","Desktop (uk)","Mon Jul 28 09:48:39 UTC 2025","passed","Mon Jul 28 09:48:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8560","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Mon Jul 28 09:55:59 UTC 2025","passed","Mon Jul 28 09:56:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
