"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14210","Verify Highlighted news are visible on the page","Desktop (uk)","2026-02-10","failed","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected","Desktop (uk)","2026-02-10","skipped","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-02-10","skipped","2026-02-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify document search work correctness","Mobile (uk)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","2026-02-10","skipped","2026-02-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","193","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-02-10","failed","2026-02-10","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","14212","Verify Quick Links are visible on the page","Desktop (uk)","2026-02-10","failed","2026-02-10","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","603478","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-02-10","broken","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-02-10","skipped","2026-02-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify document search work correctness","Mobile (en)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14781","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-02-10","failed","2026-02-10","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-02-10","skipped","2026-02-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-02-10","failed","2026-02-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-02-10","skipped","2026-02-10","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-02-10","skipped","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (en)","2026-02-10","skipped","2026-02-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","193","Verify document search work correctness","Desktop (en)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Losses data is visible on the page","Mobile (uk)","2026-02-10","failed","2026-02-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","16433","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-02-10","failed","2026-02-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-02-10","skipped","2026-02-10","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (en)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-02-10","failed","2026-02-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-02-10","skipped","2026-02-10","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-02-10","failed","2026-02-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-02-10","failed","2026-02-10","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","17095","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-02-10","failed","2026-02-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (en)","2026-02-10","skipped","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","4","Verify Quick Links are visible on the page","Mobile (uk)","2026-02-10","failed","2026-02-10","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-02-10","skipped","2026-02-10","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-02-10","skipped","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify search by Title and Description","Desktop (en)","2026-02-10","failed","2026-02-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","26056","Verify if Child Article works correctly","Desktop (uk)","2026-02-10","failed","2026-02-10","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-02-10","skipped","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","2026-02-10","failed","2026-02-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-02-10","skipped","2026-02-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","2026-02-10","skipped","2026-02-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if search results sorted by DESC","Mobile (uk)","2026-02-10","skipped","2026-02-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","2026-02-10","failed","2026-02-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-02-10","skipped","2026-02-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","172","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","630","Verify Losses -> More Details button configurations","Desktop (en)","2026-02-10","skipped","2026-02-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","14886","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-02-10","failed","2026-02-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","515","Edit Services and verify changes are present on Services page","Desktop (en)","2026-02-10","skipped","2026-02-10","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","200","Verify if documents are sorted by acceptance date","Desktop (en)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","17065","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-02-10","failed","2026-02-10","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","4","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-02-10","failed","2026-02-10","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","13748","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-02-10","failed","2026-02-10","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-02-10","skipped","2026-02-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-02-10","failed","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13856","Verify Losses data is visible on the page","Desktop (uk)","2026-02-10","failed","2026-02-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","2026-02-10","skipped","2026-02-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-02-10","skipped","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Explain Articles page displays all articles","Mobile (en)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-02-10","failed","2026-02-10","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-02-10","skipped","2026-02-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-02-10","failed","2026-02-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2","Verify Highlighted news are visible on the page","Mobile (en)","2026-02-10","failed","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","600875","Verify tags are created and assigned to explain article","Desktop (en)","2026-02-10","broken","2026-02-10","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","190","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3","Verify tags are created and assigned to explain article","Mobile (uk)","2026-02-10","failed","2026-02-10","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-02-10","failed","2026-02-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","15470","Verify Quick Links are visible on the page","Desktop (en)","2026-02-10","failed","2026-02-10","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","232","Verify document page is displayed correctly","Desktop (en)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-02-10","skipped","2026-02-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","183","Verify titles correctness based on tags selected","Desktop (en)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14759","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-02-10","failed","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","16732","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-02-10","failed","2026-02-10","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-02-10","broken","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-02-10","skipped","2026-02-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-02-10","skipped","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","14213","Verify if search validation message displays correctly","Desktop (en)","2026-02-10","failed","2026-02-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","14489","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-02-10","failed","2026-02-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-02-10","skipped","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","387","Verify if Child Article works correctly","Desktop (en)","2026-02-10","skipped","2026-02-10","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","2026-02-10","failed","2026-02-10","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify document page is displayed correctly","Mobile (uk)","2026-02-10","failed","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Mobile (en)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify document search work correctness","Desktop (uk)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13911","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-02-10","failed","2026-02-10","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","214","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14343","Verify Losses data is visible on the page","Desktop (en)","2026-02-10","failed","2026-02-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-02-10","skipped","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Mobile (uk)","2026-02-10","skipped","2026-02-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-02-10","skipped","2026-02-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","2026-02-10","broken","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (en)","2026-02-10","skipped","2026-02-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","13699","Verify Footer items work on the page","Desktop (en)","2026-02-10","failed","2026-02-10","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-02-10","broken","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3","Verify tags are created and assigned to explain article","Mobile (en)","2026-02-10","failed","2026-02-10","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-02-10","skipped","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
