"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30337","Verify document search work correctness","Mobile (uk)","2026-06-15","broken","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-06-15","skipped","2026-06-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","119","Verify titles correctness based on tags selected","Mobile (en)","2026-06-15","skipped","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-06-15","failed","2026-06-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","123","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-06-15","skipped","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","15650","Verify Employees are created and present on appropriate page","Mobile (en)","2026-06-15","failed","2026-06-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11721","Verify titles correctness based on tags selected","Mobile (en)","2026-06-15","failed","2026-06-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13877","Verify titles correctness based on tags selected","Desktop (en)","2026-06-15","failed","2026-06-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3337","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-06-15","failed","2026-06-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2","Verify tags created and assigned to document","Desktop (uk)","2026-06-15","skipped","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-06-15","skipped","2026-06-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1566","Verify Losses -> More Details button configurations","Desktop (uk)","2026-06-15","failed","2026-06-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","490","Verify Losses -> More Details button configurations","Mobile (en)","2026-06-15","skipped","2026-06-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (en)","2026-06-15","skipped","2026-06-15","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-06-15","skipped","2026-06-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-06-15","failed","2026-06-15","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-06-15","skipped","2026-06-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","685","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-06-15","failed","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-06-15","skipped","2026-06-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","2026-06-15","failed","2026-06-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","142","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-06-15","skipped","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1475","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-06-15","passed","2026-06-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-06-15","failed","2026-06-15","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","30205","Verify All news page","Mobile (en)","2026-06-15","broken","2026-06-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-06-15","failed","2026-06-15","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-06-15","skipped","2026-06-15","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1515","Verify Footer items work on the page","Desktop (en)","2026-06-15","failed","2026-06-15","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Recent news are visible on the Main page","Desktop (uk)","2026-06-15","skipped","2026-06-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1409","Verify Footer items work on the page","Desktop (uk)","2026-06-15","failed","2026-06-15","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1774","Verify Losses data is visible on the page","Desktop (en)","2026-06-15","failed","2026-06-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3671","Verify document page is displayed correctly","Desktop (uk)","2026-06-15","passed","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-06-15","failed","2026-06-15","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","14553","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-06-15","failed","2026-06-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","4477","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-06-15","passed","2026-06-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30153","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-06-15","broken","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1648","Verify Search bar displayed correctly","Desktop (en)","2026-06-15","passed","2026-06-15","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","629","Verify filtering works based on tags selected","Mobile (en)","2026-06-15","failed","2026-06-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-06-15","skipped","2026-06-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5839","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-06-15","passed","2026-06-15","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","30339","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-06-15","broken","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","8434","Verify user is able to switch between Highlighted news","Desktop (en)","2026-06-15","passed","2026-06-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30078","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-06-15","broken","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","7688","Verify document search work correctness","Desktop (uk)","2026-06-15","failed","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-06-15","skipped","2026-06-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (uk)","2026-06-15","failed","2026-06-15","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (en)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","170","Verify document page is displayed correctly","Mobile (en)","2026-06-15","skipped","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","122","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-06-15","skipped","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Desktop (uk)","2026-06-15","skipped","2026-06-15","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","3109","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-06-15","failed","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-06-15","skipped","2026-06-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify search by Title and Description","Mobile (uk)","2026-06-15","skipped","2026-06-15","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","2","Verify tags created and assigned to document","Mobile (uk)","2026-06-15","skipped","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","144","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-06-15","skipped","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12196","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-06-15","failed","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-06-15","skipped","2026-06-15","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","2","Verify tags created and assigned to document","Desktop (en)","2026-06-15","skipped","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-06-15","failed","2026-06-15","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11381","Verify Footer items work on the page","Mobile (en)","2026-06-15","failed","2026-06-15","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","30101","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-06-15","broken","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","157","Verify titles correctness based on tags selected","Desktop (en)","2026-06-15","skipped","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3534","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-06-15","passed","2026-06-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","4009","Verify Highlighted news are visible on the page","Desktop (en)","2026-06-15","passed","2026-06-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","4225","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-06-15","failed","2026-06-15","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1690","Verify Losses data is visible on the page","Mobile (uk)","2026-06-15","failed","2026-06-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-06-15","failed","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","2026-06-15","failed","2026-06-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","5742","Verify if Explain Articles page displays all articles","Mobile (en)","2026-06-15","failed","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","600","Verify file can be uploaded","NonParametrized","2026-06-15","failed","2026-06-15","","NonParametrized/UploadFileTest.spec.ts","",""
"","3795","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-06-15","passed","2026-06-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","5123","Verify Search bar displayed correctly","Mobile (uk)","2026-06-15","failed","2026-06-15","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","5352","Verify Search bar displayed correctly","Desktop (uk)","2026-06-15","failed","2026-06-15","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-06-15","skipped","2026-06-15","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-06-15","skipped","2026-06-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12492","Verify user is able to switch between Highlighted news","Mobile (en)","2026-06-15","failed","2026-06-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-06-15","skipped","2026-06-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","103","Verify document search work correctness","Mobile (en)","2026-06-15","skipped","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","15654","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-06-15","passed","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11842","Verify Recent news are visible on the Main page","Mobile (en)","2026-06-15","failed","2026-06-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-06-15","skipped","2026-06-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","2420","Verify Quick Links are visible on the page","Mobile (uk)","2026-06-15","failed","2026-06-15","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify if search validation message displays correctly","Desktop (uk)","2026-06-15","skipped","2026-06-15","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12138","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-06-15","failed","2026-06-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30330","Verify titles correctness based on tags selected","Mobile (uk)","2026-06-15","broken","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11437","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-06-15","failed","2026-06-15","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-06-15","failed","2026-06-15","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","317","Verify social media links in Footer and Header","Desktop (en)","2026-06-15","failed","2026-06-15","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1706","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-06-15","passed","2026-06-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","118","Verify if documents are sorted by acceptance date","Mobile (en)","2026-06-15","skipped","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (uk)","2026-06-15","failed","2026-06-15","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","13730","Verify Highlighted news are visible on the page","Mobile (en)","2026-06-15","failed","2026-06-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","6","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-06-15","failed","2026-06-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12060","Verify Losses data is visible on the page","Mobile (en)","2026-06-15","failed","2026-06-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1680","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-06-15","passed","2026-06-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1531","Verify Losses data is visible on the page","Desktop (uk)","2026-06-15","failed","2026-06-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11618","Verify Search bar displayed correctly","Mobile (en)","2026-06-15","failed","2026-06-15","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1350","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-06-15","failed","2026-06-15","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30138","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-06-15","broken","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-06-15","skipped","2026-06-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (en)","2026-06-15","failed","2026-06-15","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","30137","Verify titles correctness based on tags selected","Desktop (uk)","2026-06-15","broken","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-06-15","skipped","2026-06-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3974","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-06-15","failed","2026-06-15","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","5557","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-06-15","passed","2026-06-15","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-06-15","skipped","2026-06-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-06-15","skipped","2026-06-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","167","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-06-15","skipped","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3752","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-06-15","failed","2026-06-15","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","728","Verify social media links in Footer and Header","Desktop (uk)","2026-06-15","failed","2026-06-15","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13298","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-06-15","failed","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-06-15","skipped","2026-06-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2","Verify social media links in Footer and Header","Mobile (en)","2026-06-15","failed","2026-06-15","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
