"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6009","Verify Losses data is visible on the page","Desktop (en)","Tue Apr 08 09:28:55 UTC 2025","passed","Tue Apr 08 09:29:01 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6627","Verify Footer items are visible on the page","Desktop (uk)","Tue Apr 08 09:24:43 UTC 2025","passed","Tue Apr 08 09:24:49 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30385","Verify tags are created and assigned to explain article","Mobile (uk)","Tue Apr 08 09:33:07 UTC 2025","broken","Tue Apr 08 09:33:37 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","19302","Verify Losses -> More Details button configurations","Desktop (uk)","Tue Apr 08 09:25:03 UTC 2025","failed","Tue Apr 08 09:25:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8492","Add new Media Links and verify they are visible on the page","Desktop (uk)","Tue Apr 08 09:24:34 UTC 2025","passed","Tue Apr 08 09:24:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6410","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Tue Apr 08 09:30:42 UTC 2025","passed","Tue Apr 08 09:30:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24152","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Tue Apr 08 09:22:15 UTC 2025","passed","Tue Apr 08 09:22:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5735","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue Apr 08 09:21:50 UTC 2025","passed","Tue Apr 08 09:21:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30134","Verify All news page","Desktop (en)","Tue Apr 08 09:27:01 UTC 2025","broken","Tue Apr 08 09:27:31 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","Tue Apr 08 09:35:53 UTC 2025","skipped","Tue Apr 08 09:35:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6843","Verify tags are created and assigned to explain article","Desktop (uk)","Tue Apr 08 09:23:57 UTC 2025","passed","Tue Apr 08 09:24:04 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6309","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Tue Apr 08 09:34:23 UTC 2025","failed","Tue Apr 08 09:34:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Tue Apr 08 09:35:52 UTC 2025","failed","Tue Apr 08 09:35:52 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10469","Verify if Button widget is displayed correctly","Desktop (uk)","Tue Apr 08 09:22:38 UTC 2025","passed","Tue Apr 08 09:22:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5572","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Tue Apr 08 09:26:06 UTC 2025","passed","Tue Apr 08 09:26:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8108","Add new Media Links and verify they are visible on the page","Mobile (uk)","Tue Apr 08 09:33:24 UTC 2025","passed","Tue Apr 08 09:33:33 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","480","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Tue Apr 08 09:25:46 UTC 2025","skipped","Tue Apr 08 09:25:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6773","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Tue Apr 08 09:34:35 UTC 2025","passed","Tue Apr 08 09:34:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6831","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Tue Apr 08 09:22:16 UTC 2025","passed","Tue Apr 08 09:22:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6616","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Tue Apr 08 09:21:56 UTC 2025","passed","Tue Apr 08 09:22:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9277","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue Apr 08 09:33:14 UTC 2025","passed","Tue Apr 08 09:33:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5869","Verify if Explain Articles page displays all articles","Desktop (en)","Tue Apr 08 09:26:11 UTC 2025","passed","Tue Apr 08 09:26:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5822","Verify Quick Links are visible on the page","Mobile (uk)","Tue Apr 08 09:33:33 UTC 2025","passed","Tue Apr 08 09:33:38 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7603","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Tue Apr 08 09:24:56 UTC 2025","passed","Tue Apr 08 09:25:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (en)","Tue Apr 08 09:35:51 UTC 2025","skipped","Tue Apr 08 09:35:51 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","19440","Verify Leadership is present and reflects updates after changes","Desktop (en)","Tue Apr 08 09:27:45 UTC 2025","failed","Tue Apr 08 09:28:04 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5358","Verify Search bar displayed correctly","Desktop (en)","Tue Apr 08 09:28:59 UTC 2025","failed","Tue Apr 08 09:29:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Tue Apr 08 09:31:33 UTC 2025","skipped","Tue Apr 08 09:31:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6981","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Tue Apr 08 09:30:35 UTC 2025","passed","Tue Apr 08 09:30:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","423","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Tue Apr 08 09:35:29 UTC 2025","skipped","Tue Apr 08 09:35:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7695","Verify Footer items are visible on the page","Desktop (en)","Tue Apr 08 09:28:51 UTC 2025","passed","Tue Apr 08 09:28:58 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","18090","Verify Employees are created and present on appropriate page","Desktop (uk)","Tue Apr 08 09:22:58 UTC 2025","failed","Tue Apr 08 09:23:16 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11604","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue Apr 08 09:32:55 UTC 2025","passed","Tue Apr 08 09:33:07 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7736","Verify if Button widget is displayed correctly","Desktop (en)","Tue Apr 08 09:26:37 UTC 2025","passed","Tue Apr 08 09:26:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2726","Verify Employees are created and present on appropriate page","Mobile (en)","Tue Apr 08 09:35:47 UTC 2025","failed","Tue Apr 08 09:35:50 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","457","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Tue Apr 08 09:25:45 UTC 2025","skipped","Tue Apr 08 09:25:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Tue Apr 08 09:35:53 UTC 2025","skipped","Tue Apr 08 09:35:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5935","Verify tags are created and assigned to explain article","Desktop (en)","Tue Apr 08 09:28:06 UTC 2025","passed","Tue Apr 08 09:28:12 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30361","Verify All news page","Mobile (uk)","Tue Apr 08 09:31:55 UTC 2025","broken","Tue Apr 08 09:32:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8895","Verify search by Title and Description","Mobile (uk)","Tue Apr 08 09:34:58 UTC 2025","passed","Tue Apr 08 09:35:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6958","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Tue Apr 08 09:21:33 UTC 2025","passed","Tue Apr 08 09:21:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6438","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Tue Apr 08 09:30:14 UTC 2025","passed","Tue Apr 08 09:30:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7919","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Tue Apr 08 09:30:38 UTC 2025","passed","Tue Apr 08 09:30:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8093","Verify search by Title and Description","Desktop (en)","Tue Apr 08 09:29:34 UTC 2025","failed","Tue Apr 08 09:29:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (en)","Tue Apr 08 09:35:50 UTC 2025","skipped","Tue Apr 08 09:35:50 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5242","Verify Recent news are visible on the Main page","Mobile (uk)","Tue Apr 08 09:32:27 UTC 2025","failed","Tue Apr 08 09:32:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5323","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Tue Apr 08 09:26:31 UTC 2025","passed","Tue Apr 08 09:26:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Tue Apr 08 09:23:17 UTC 2025","skipped","Tue Apr 08 09:23:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","645","Verify Losses -> More Details button configurations","Desktop (en)","Tue Apr 08 09:29:06 UTC 2025","skipped","Tue Apr 08 09:29:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1933","Edit News and verify changes are present on Main page","Mobile (en)","Tue Apr 08 09:35:48 UTC 2025","failed","Tue Apr 08 09:35:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue Apr 08 09:35:52 UTC 2025","skipped","Tue Apr 08 09:35:52 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","Tue Apr 08 09:35:54 UTC 2025","skipped","Tue Apr 08 09:35:54 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6339","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Tue Apr 08 09:22:09 UTC 2025","passed","Tue Apr 08 09:22:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","Tue Apr 08 09:35:54 UTC 2025","skipped","Tue Apr 08 09:35:54 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10560","Verify Recent news are visible on the Main page","Desktop (en)","Tue Apr 08 09:27:34 UTC 2025","passed","Tue Apr 08 09:27:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18826","Verify Employees are created and present on appropriate page","Desktop (en)","Tue Apr 08 09:26:34 UTC 2025","failed","Tue Apr 08 09:26:53 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","Tue Apr 08 09:35:53 UTC 2025","failed","Tue Apr 08 09:35:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","655","Verify Email widget is displayed correctly on Document page","Desktop (en)","Tue Apr 08 09:25:44 UTC 2025","skipped","Tue Apr 08 09:25:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8747","Edit Losses data and verify new data is visible on the page","Desktop (en)","Tue Apr 08 09:29:07 UTC 2025","passed","Tue Apr 08 09:29:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Tue Apr 08 09:35:50 UTC 2025","skipped","Tue Apr 08 09:35:50 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11119","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Tue Apr 08 09:25:24 UTC 2025","passed","Tue Apr 08 09:25:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7572","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue Apr 08 09:26:26 UTC 2025","passed","Tue Apr 08 09:26:33 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","5549","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Tue Apr 08 09:35:19 UTC 2025","failed","Tue Apr 08 09:35:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9351","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Tue Apr 08 09:35:37 UTC 2025","passed","Tue Apr 08 09:35:47 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","17597","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Tue Apr 08 09:31:08 UTC 2025","failed","Tue Apr 08 09:31:25 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","4638","Verify Quick Links are visible on the page","Desktop (en)","Tue Apr 08 09:28:43 UTC 2025","passed","Tue Apr 08 09:28:47 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7171","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Tue Apr 08 09:28:47 UTC 2025","passed","Tue Apr 08 09:28:55 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8901","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Apr 08 09:30:47 UTC 2025","passed","Tue Apr 08 09:30:55 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8749","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue Apr 08 09:24:25 UTC 2025","passed","Tue Apr 08 09:24:34 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8163","Verify if search results sorted by DESC","Desktop (uk)","Tue Apr 08 09:25:43 UTC 2025","passed","Tue Apr 08 09:25:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6898","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue Apr 08 09:27:53 UTC 2025","passed","Tue Apr 08 09:28:00 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","330","Verify Email widget is displayed correctly on Document page","Mobile (en)","Tue Apr 08 09:34:32 UTC 2025","skipped","Tue Apr 08 09:34:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30177","Verify All news page","Desktop (uk)","Tue Apr 08 09:23:34 UTC 2025","broken","Tue Apr 08 09:24:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5231","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue Apr 08 09:26:01 UTC 2025","passed","Tue Apr 08 09:26:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are visible on the page","Mobile (en)","Tue Apr 08 09:35:52 UTC 2025","skipped","Tue Apr 08 09:35:52 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","Tue Apr 08 09:35:54 UTC 2025","failed","Tue Apr 08 09:35:54 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10251","Verify Recent news are visible on the Main page","Desktop (uk)","Tue Apr 08 09:24:07 UTC 2025","passed","Tue Apr 08 09:24:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8939","Verify search by Title and Description","Desktop (uk)","Tue Apr 08 09:25:31 UTC 2025","failed","Tue Apr 08 09:25:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6865","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Tue Apr 08 09:35:07 UTC 2025","passed","Tue Apr 08 09:35:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Edit Employee and verify new data is visible on the page","Desktop (uk)","Tue Apr 08 09:23:16 UTC 2025","skipped","Tue Apr 08 09:23:16 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8329","Add new Media Links and verify they are visible on the page","Desktop (en)","Tue Apr 08 09:28:34 UTC 2025","passed","Tue Apr 08 09:28:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","355","Verify tags created and assigned to document","Mobile (en)","Tue Apr 08 09:34:33 UTC 2025","skipped","Tue Apr 08 09:34:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","413","Verify document page is displayed correctly","Mobile (en)","Tue Apr 08 09:34:30 UTC 2025","skipped","Tue Apr 08 09:34:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7507","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Tue Apr 08 09:29:59 UTC 2025","passed","Tue Apr 08 09:30:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8958","Verify Innovative Project is created and visible on the page","Desktop (uk)","Tue Apr 08 09:22:53 UTC 2025","passed","Tue Apr 08 09:23:02 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7583","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Tue Apr 08 09:24:50 UTC 2025","passed","Tue Apr 08 09:24:58 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1537","Verify document page is displayed correctly","Desktop (en)","Tue Apr 08 09:25:39 UTC 2025","skipped","Tue Apr 08 09:25:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","Tue Apr 08 09:35:51 UTC 2025","failed","Tue Apr 08 09:35:51 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6998","Verify Quick Links are visible on the page","Desktop (uk)","Tue Apr 08 09:24:42 UTC 2025","passed","Tue Apr 08 09:24:49 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5689","Edit News and verify changes are present on Main page","Desktop (en)","Tue Apr 08 09:26:48 UTC 2025","passed","Tue Apr 08 09:26:53 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Tue Apr 08 09:35:50 UTC 2025","skipped","Tue Apr 08 09:35:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17960","Edit Employee and verify new data is visible on the page","Mobile (uk)","Tue Apr 08 09:32:08 UTC 2025","failed","Tue Apr 08 09:32:26 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","350","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Tue Apr 08 09:34:33 UTC 2025","skipped","Tue Apr 08 09:34:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Mobile (en)","Tue Apr 08 09:35:52 UTC 2025","failed","Tue Apr 08 09:35:52 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6607","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Tue Apr 08 09:22:28 UTC 2025","failed","Tue Apr 08 09:22:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15688","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Tue Apr 08 09:30:20 UTC 2025","passed","Tue Apr 08 09:30:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6763","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Tue Apr 08 09:30:48 UTC 2025","failed","Tue Apr 08 09:30:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5763","Verify Search bar displayed correctly","Desktop (uk)","Tue Apr 08 09:24:58 UTC 2025","failed","Tue Apr 08 09:25:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6904","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Tue Apr 08 09:21:51 UTC 2025","passed","Tue Apr 08 09:21:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10124","Verify Innovative Project is created and visible on the page","Desktop (en)","Tue Apr 08 09:26:02 UTC 2025","passed","Tue Apr 08 09:26:12 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6780","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Tue Apr 08 09:29:28 UTC 2025","failed","Tue Apr 08 09:29:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5589","Verify if Other Articles widget is displayed correctly","Mobile (en)","Tue Apr 08 09:35:14 UTC 2025","passed","Tue Apr 08 09:35:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8023","Verify Innovative Project is created and visible on the page","Mobile (en)","Tue Apr 08 09:35:17 UTC 2025","passed","Tue Apr 08 09:35:25 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Tue Apr 08 09:23:16 UTC 2025","skipped","Tue Apr 08 09:23:16 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Tue Apr 08 09:35:50 UTC 2025","skipped","Tue Apr 08 09:35:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5447","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Tue Apr 08 09:25:47 UTC 2025","passed","Tue Apr 08 09:25:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7362","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Tue Apr 08 09:30:20 UTC 2025","passed","Tue Apr 08 09:30:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9077","Verify if Button widget is displayed correctly","Mobile (en)","Tue Apr 08 09:35:37 UTC 2025","passed","Tue Apr 08 09:35:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10732","Verify if search validation message displays correctly","Desktop (uk)","Tue Apr 08 09:25:14 UTC 2025","passed","Tue Apr 08 09:25:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6624","Verify Losses data is visible on the page","Mobile (uk)","Tue Apr 08 09:34:00 UTC 2025","passed","Tue Apr 08 09:34:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","Tue Apr 08 09:26:48 UTC 2025","skipped","Tue Apr 08 09:26:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7257","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Tue Apr 08 09:31:00 UTC 2025","failed","Tue Apr 08 09:31:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
