"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14933","Add new Media Links and verify they are visible on the page","Desktop (en)","Fri Feb 14 09:24:46 UTC 2025","passed","Fri Feb 14 09:25:01 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30463","Verify All news page","Mobile (en)","Fri Feb 14 09:31:08 UTC 2025","broken","Fri Feb 14 09:31:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Admin can view the list of News","Mobile (uk)","Fri Feb 14 09:25:15 UTC 2025","failed","Fri Feb 14 09:25:15 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","9199","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri Feb 14 09:23:06 UTC 2025","passed","Fri Feb 14 09:23:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Fri Feb 14 09:30:13 UTC 2025","skipped","Fri Feb 14 09:30:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11914","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Fri Feb 14 09:20:39 UTC 2025","passed","Fri Feb 14 09:20:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13120","Verify Media Links are present and reflect updates after changes","Mobile (en)","Fri Feb 14 09:31:30 UTC 2025","passed","Fri Feb 14 09:31:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14272","Verify Innovative Project is created and visible on the page","Desktop (uk)","Fri Feb 14 09:20:23 UTC 2025","passed","Fri Feb 14 09:20:38 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9028","Verify Quick Links are visible on the page","Mobile (en)","Fri Feb 14 09:32:00 UTC 2025","passed","Fri Feb 14 09:32:09 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9421","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Fri Feb 14 09:24:16 UTC 2025","passed","Fri Feb 14 09:24:25 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Admin can view the list of News","Desktop (en)","Fri Feb 14 09:22:13 UTC 2025","failed","Fri Feb 14 09:22:13 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","17071","Add new Media Links and verify they are visible on the page","Mobile (en)","Fri Feb 14 09:31:43 UTC 2025","passed","Fri Feb 14 09:32:00 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10909","Edit News and verify changes are present on Main page","Mobile (uk)","Fri Feb 14 09:27:05 UTC 2025","passed","Fri Feb 14 09:27:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20369","Verify Innovative Project is created and visible on the page","Mobile (en)","Fri Feb 14 09:30:14 UTC 2025","passed","Fri Feb 14 09:30:34 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9624","Verify Footer items are visible on the page","Mobile (en)","Fri Feb 14 09:32:05 UTC 2025","passed","Fri Feb 14 09:32:15 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","20946","Verify Employees are created and present on appropriate page","Mobile (uk)","Fri Feb 14 09:25:15 UTC 2025","passed","Fri Feb 14 09:25:36 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","19029","Verify Recent news are visible on the page","Desktop (uk)","Fri Feb 14 09:21:22 UTC 2025","passed","Fri Feb 14 09:21:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12140","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Fri Feb 14 09:26:14 UTC 2025","passed","Fri Feb 14 09:26:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13159","Verify if Explain Articles page displays all articles","Mobile (uk)","Fri Feb 14 09:26:26 UTC 2025","passed","Fri Feb 14 09:26:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Fri Feb 14 09:20:52 UTC 2025","skipped","Fri Feb 14 09:20:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11392","Verify Footer items are visible on the page","Desktop (uk)","Fri Feb 14 09:22:01 UTC 2025","passed","Fri Feb 14 09:22:12 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","27933","Verify Employees are created and present on appropriate page","Mobile (en)","Fri Feb 14 09:29:23 UTC 2025","passed","Fri Feb 14 09:29:51 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","15553","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Fri Feb 14 09:23:39 UTC 2025","passed","Fri Feb 14 09:23:54 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Fri Feb 14 09:30:44 UTC 2025","skipped","Fri Feb 14 09:30:44 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15982","Add new Media Links and verify they are visible on the page","Desktop (uk)","Fri Feb 14 09:21:45 UTC 2025","passed","Fri Feb 14 09:22:01 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","Fri Feb 14 09:30:13 UTC 2025","skipped","Fri Feb 14 09:30:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11754","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Fri Feb 14 09:20:49 UTC 2025","passed","Fri Feb 14 09:21:00 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Fri Feb 14 09:30:13 UTC 2025","skipped","Fri Feb 14 09:30:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15298","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Fri Feb 14 09:24:59 UTC 2025","passed","Fri Feb 14 09:25:14 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri Feb 14 09:23:55 UTC 2025","skipped","Fri Feb 14 09:23:55 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12835","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Fri Feb 14 09:32:10 UTC 2025","passed","Fri Feb 14 09:32:22 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9592","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Fri Feb 14 09:25:21 UTC 2025","passed","Fri Feb 14 09:25:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9318","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Fri Feb 14 09:22:21 UTC 2025","passed","Fri Feb 14 09:22:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Fri Feb 14 09:27:05 UTC 2025","skipped","Fri Feb 14 09:27:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21429","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri Feb 14 09:26:39 UTC 2025","passed","Fri Feb 14 09:27:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Fri Feb 14 09:20:52 UTC 2025","skipped","Fri Feb 14 09:20:52 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13980","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Fri Feb 14 09:21:57 UTC 2025","passed","Fri Feb 14 09:22:11 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","3","Verify Admin can view the list of News","Mobile (en)","Fri Feb 14 09:29:21 UTC 2025","failed","Fri Feb 14 09:29:21 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","14037","Verify Innovative Project is created and visible on the page","Mobile (uk)","Fri Feb 14 09:26:12 UTC 2025","passed","Fri Feb 14 09:26:26 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","28614","Edit Employee and verify new data is visible on the page","Mobile (en)","Fri Feb 14 09:30:13 UTC 2025","passed","Fri Feb 14 09:30:42 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","9930","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Fri Feb 14 09:27:12 UTC 2025","failed","Fri Feb 14 09:27:22 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","26951","Verify Losses -> More Details button configurations","Desktop (uk)","Fri Feb 14 09:22:30 UTC 2025","passed","Fri Feb 14 09:22:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Mobile (uk)","Fri Feb 14 09:27:46 UTC 2025","skipped","Fri Feb 14 09:27:46 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","18582","Edit Services and verify changes are present on Services page","Mobile (uk)","Fri Feb 14 09:27:25 UTC 2025","failed","Fri Feb 14 09:27:43 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Fri Feb 14 09:30:44 UTC 2025","skipped","Fri Feb 14 09:30:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13106","Verify if Explain Articles page displays all articles","Desktop (en)","Fri Feb 14 09:23:39 UTC 2025","passed","Fri Feb 14 09:23:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6","Verify Admin can view the list of News","Desktop (uk)","Fri Feb 14 09:19:30 UTC 2025","failed","Fri Feb 14 09:19:30 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","11252","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Fri Feb 14 09:23:52 UTC 2025","passed","Fri Feb 14 09:24:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10703","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Fri Feb 14 09:32:26 UTC 2025","passed","Fri Feb 14 09:32:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9922","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Fri Feb 14 09:26:04 UTC 2025","passed","Fri Feb 14 09:26:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Mobile (en)","Fri Feb 14 09:31:30 UTC 2025","skipped","Fri Feb 14 09:31:30 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","27442","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri Feb 14 09:26:37 UTC 2025","passed","Fri Feb 14 09:27:04 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9131","Verify Quick Links are visible on the page","Desktop (en)","Fri Feb 14 09:24:49 UTC 2025","passed","Fri Feb 14 09:24:59 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30742","Verify Losses -> More Details button configurations","Mobile (uk)","Fri Feb 14 09:29:10 UTC 2025","broken","Fri Feb 14 09:29:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14675","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Fri Feb 14 09:22:57 UTC 2025","passed","Fri Feb 14 09:23:12 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9798","Verify Losses data is visible on the page","Desktop (en)","Fri Feb 14 09:25:11 UTC 2025","passed","Fri Feb 14 09:25:21 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Fri Feb 14 09:30:13 UTC 2025","skipped","Fri Feb 14 09:30:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19841","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Feb 14 09:19:30 UTC 2025","passed","Fri Feb 14 09:19:50 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","814","Verify Losses -> More Details button configurations","Desktop (en)","Fri Feb 14 09:25:31 UTC 2025","skipped","Fri Feb 14 09:25:32 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1474","Edit Services and verify changes are present on Services page","Mobile (en)","Fri Feb 14 09:31:28 UTC 2025","skipped","Fri Feb 14 09:31:30 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9308","Verify Losses data is visible on the page","Desktop (uk)","Fri Feb 14 09:22:11 UTC 2025","passed","Fri Feb 14 09:22:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14591","Verify Innovative Project is created and visible on the page","Desktop (en)","Fri Feb 14 09:23:12 UTC 2025","passed","Fri Feb 14 09:23:27 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12692","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Fri Feb 14 09:27:47 UTC 2025","passed","Fri Feb 14 09:28:00 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8449","Verify Quick Links are visible on the page","Desktop (uk)","Fri Feb 14 09:21:48 UTC 2025","passed","Fri Feb 14 09:21:57 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10433","Edit News and verify changes are present on Main page","Desktop (uk)","Fri Feb 14 09:20:52 UTC 2025","passed","Fri Feb 14 09:21:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","Fri Feb 14 09:30:13 UTC 2025","skipped","Fri Feb 14 09:30:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9831","Verify Footer items are visible on the page","Desktop (en)","Fri Feb 14 09:25:01 UTC 2025","passed","Fri Feb 14 09:25:11 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","12025","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Fri Feb 14 09:19:52 UTC 2025","passed","Fri Feb 14 09:20:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30308","Verify All news page","Mobile (uk)","Fri Feb 14 09:27:21 UTC 2025","broken","Fri Feb 14 09:27:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16002","Edit News and verify changes are present on Main page","Mobile (en)","Fri Feb 14 09:30:44 UTC 2025","passed","Fri Feb 14 09:31:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18527","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Fri Feb 14 09:21:26 UTC 2025","passed","Fri Feb 14 09:21:44 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10341","Edit Services and verify changes are present on Services page","Desktop (uk)","Fri Feb 14 09:21:12 UTC 2025","failed","Fri Feb 14 09:21:23 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9260","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Fri Feb 14 09:21:01 UTC 2025","failed","Fri Feb 14 09:21:10 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10930","Verify Losses data is visible on the page","Mobile (en)","Fri Feb 14 09:32:15 UTC 2025","passed","Fri Feb 14 09:32:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18439","Verify Recent news are visible on the page","Desktop (en)","Fri Feb 14 09:24:24 UTC 2025","passed","Fri Feb 14 09:24:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1346","Verify Losses -> More Details button configurations","Mobile (en)","Fri Feb 14 09:32:37 UTC 2025","skipped","Fri Feb 14 09:32:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9732","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri Feb 14 09:23:18 UTC 2025","passed","Fri Feb 14 09:23:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Fri Feb 14 09:27:05 UTC 2025","skipped","Fri Feb 14 09:27:05 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17159","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Fri Feb 14 09:28:50 UTC 2025","failed","Fri Feb 14 09:29:08 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10482","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Fri Feb 14 09:27:01 UTC 2025","passed","Fri Feb 14 09:27:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19734","Edit Employee and verify new data is visible on the page","Desktop (uk)","Fri Feb 14 09:20:03 UTC 2025","passed","Fri Feb 14 09:20:22 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
