"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15615","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Thu Feb 06 15:50:28 UTC 2025","passed","Thu Feb 06 15:50:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31287","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Thu Feb 06 15:51:32 UTC 2025","broken","Thu Feb 06 15:52:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16487","Verify file can be uploaded","NonParametrized","Thu Feb 06 16:00:42 UTC 2025","passed","Thu Feb 06 16:00:59 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","13170","Verify Footer items are visible on the page","Mobile (uk)","Thu Feb 06 15:57:55 UTC 2025","passed","Thu Feb 06 15:58:08 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13481","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Thu Feb 06 15:55:32 UTC 2025","passed","Thu Feb 06 15:55:45 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","499","Verify Losses -> More Details button configurations","Mobile (en)","Thu Feb 06 16:00:54 UTC 2025","skipped","Thu Feb 06 16:00:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18756","Verify Employees are created and present on appropriate page","Desktop (uk)","Thu Feb 06 15:50:27 UTC 2025","passed","Thu Feb 06 15:50:46 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","11023","Verify Quick Links are visible on the page","Mobile (uk)","Thu Feb 06 15:57:46 UTC 2025","passed","Thu Feb 06 15:57:57 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Thu Feb 06 15:59:47 UTC 2025","skipped","Thu Feb 06 15:59:47 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Admin can view the list of News","Desktop (uk)","Thu Feb 06 15:50:27 UTC 2025","failed","Thu Feb 06 15:50:27 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","10918","Verify Quick Links are visible on the page","Desktop (en)","Thu Feb 06 15:55:20 UTC 2025","passed","Thu Feb 06 15:55:31 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Admin can view the list of News","Mobile (uk)","Thu Feb 06 15:55:46 UTC 2025","failed","Thu Feb 06 15:55:46 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","14809","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Thu Feb 06 15:51:04 UTC 2025","passed","Thu Feb 06 15:51:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31292","Verify Losses -> More Details button configurations","Desktop (uk)","Thu Feb 06 15:53:10 UTC 2025","broken","Thu Feb 06 15:53:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8739","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu Feb 06 15:57:20 UTC 2025","failed","Thu Feb 06 15:57:29 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12941","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu Feb 06 15:59:47 UTC 2025","passed","Thu Feb 06 16:00:00 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","18932","Edit Employee and verify new data is visible on the page","Desktop (uk)","Thu Feb 06 15:51:03 UTC 2025","passed","Thu Feb 06 15:51:22 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","11314","Edit Losses data and verify new data is visible on the page","Mobile (en)","Thu Feb 06 16:00:54 UTC 2025","passed","Thu Feb 06 16:01:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12070","Verify if Explain Articles page displays all articles","Mobile (uk)","Thu Feb 06 15:57:01 UTC 2025","passed","Thu Feb 06 15:57:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8760","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Thu Feb 06 15:50:53 UTC 2025","failed","Thu Feb 06 15:51:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15275","Add new Media Links and verify they are visible on the page","Desktop (en)","Thu Feb 06 15:55:14 UTC 2025","passed","Thu Feb 06 15:55:30 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9926","Edit Services and verify changes are present on Services page","Mobile (uk)","Thu Feb 06 15:57:32 UTC 2025","failed","Thu Feb 06 15:57:42 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11693","Verify Losses data is visible on the page","Desktop (uk)","Thu Feb 06 15:52:50 UTC 2025","passed","Thu Feb 06 15:53:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9648","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Thu Feb 06 16:00:44 UTC 2025","passed","Thu Feb 06 16:00:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15351","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Thu Feb 06 15:52:09 UTC 2025","passed","Thu Feb 06 15:52:25 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","17747","Verify Employees are created and present on appropriate page","Mobile (en)","Thu Feb 06 15:58:13 UTC 2025","passed","Thu Feb 06 15:58:30 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","14010","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu Feb 06 16:00:16 UTC 2025","passed","Thu Feb 06 16:00:30 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14783","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Thu Feb 06 15:58:53 UTC 2025","passed","Thu Feb 06 15:59:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7882","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Thu Feb 06 15:53:02 UTC 2025","passed","Thu Feb 06 15:53:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13296","Verify Innovative Project is created and visible on the page","Mobile (en)","Thu Feb 06 15:59:08 UTC 2025","passed","Thu Feb 06 15:59:22 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1056","Edit Services and verify changes are present on Services page","Desktop (en)","Thu Feb 06 15:55:00 UTC 2025","skipped","Thu Feb 06 15:55:01 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10172","Verify Losses data is visible on the page","Mobile (en)","Thu Feb 06 16:00:34 UTC 2025","passed","Thu Feb 06 16:00:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11082","Verify Footer items are visible on the page","Mobile (en)","Thu Feb 06 16:00:30 UTC 2025","passed","Thu Feb 06 16:00:41 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13604","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Thu Feb 06 15:59:50 UTC 2025","passed","Thu Feb 06 16:00:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13546","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Thu Feb 06 15:57:58 UTC 2025","passed","Thu Feb 06 15:58:11 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9350","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Thu Feb 06 15:54:12 UTC 2025","passed","Thu Feb 06 15:54:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8970","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Thu Feb 06 15:59:02 UTC 2025","passed","Thu Feb 06 15:59:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11282","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Thu Feb 06 15:57:13 UTC 2025","passed","Thu Feb 06 15:57:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30542","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Thu Feb 06 15:54:47 UTC 2025","broken","Thu Feb 06 15:55:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20209","Verify Employees are created and present on appropriate page","Desktop (en)","Thu Feb 06 15:53:04 UTC 2025","passed","Thu Feb 06 15:53:24 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","16333","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Thu Feb 06 15:52:45 UTC 2025","passed","Thu Feb 06 15:53:02 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11611","Verify Innovative Project is created and visible on the page","Desktop (uk)","Thu Feb 06 15:51:23 UTC 2025","passed","Thu Feb 06 15:51:35 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","18071","Edit Employee and verify new data is visible on the page","Desktop (en)","Thu Feb 06 15:53:46 UTC 2025","passed","Thu Feb 06 15:54:04 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","11684","Verify if Explain Articles page displays all articles","Mobile (en)","Thu Feb 06 15:59:38 UTC 2025","passed","Thu Feb 06 15:59:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9894","Verify if Explain Articles page displays all articles","Desktop (uk)","Thu Feb 06 15:51:22 UTC 2025","passed","Thu Feb 06 15:51:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14728","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Thu Feb 06 15:57:05 UTC 2025","passed","Thu Feb 06 15:57:20 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Admin can view the list of News","Mobile (en)","Thu Feb 06 15:58:12 UTC 2025","failed","Thu Feb 06 15:58:12 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","16131","Verify Media Links are present and reflect updates after changes","Mobile (en)","Thu Feb 06 16:00:03 UTC 2025","passed","Thu Feb 06 16:00:19 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11764","Verify Footer items are visible on the page","Desktop (en)","Thu Feb 06 15:55:30 UTC 2025","passed","Thu Feb 06 15:55:41 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","8747","Verify Losses data is visible on the page","Desktop (en)","Thu Feb 06 15:55:41 UTC 2025","passed","Thu Feb 06 15:55:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8049","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Thu Feb 06 15:53:59 UTC 2025","passed","Thu Feb 06 15:54:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15006","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Thu Feb 06 15:53:43 UTC 2025","passed","Thu Feb 06 15:53:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12031","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu Feb 06 15:55:51 UTC 2025","passed","Thu Feb 06 15:56:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13153","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Thu Feb 06 15:54:46 UTC 2025","passed","Thu Feb 06 15:54:59 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9305","Verify Quick Links are visible on the page","Desktop (uk)","Thu Feb 06 15:52:35 UTC 2025","passed","Thu Feb 06 15:52:45 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12709","Verify Innovative Project is created and visible on the page","Mobile (uk)","Thu Feb 06 15:56:42 UTC 2025","passed","Thu Feb 06 15:56:55 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","4","Verify tags are created and assigned to news","Desktop (uk)","Thu Feb 06 15:52:09 UTC 2025","skipped","Thu Feb 06 15:52:09 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","11872","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Thu Feb 06 15:59:26 UTC 2025","passed","Thu Feb 06 15:59:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10828","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Thu Feb 06 15:59:15 UTC 2025","passed","Thu Feb 06 15:59:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13448","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Thu Feb 06 15:57:26 UTC 2025","passed","Thu Feb 06 15:57:39 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14939","Verify Innovative Project is created and visible on the page","Desktop (en)","Thu Feb 06 15:54:05 UTC 2025","passed","Thu Feb 06 15:54:20 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8748","Verify Losses data is visible on the page","Mobile (uk)","Thu Feb 06 15:58:08 UTC 2025","passed","Thu Feb 06 15:58:17 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14680","Add new Media Links and verify they are visible on the page","Mobile (en)","Thu Feb 06 16:00:19 UTC 2025","passed","Thu Feb 06 16:00:34 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13615","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Thu Feb 06 15:54:32 UTC 2025","passed","Thu Feb 06 15:54:46 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","935","Edit Services and verify changes are present on Services page","Mobile (en)","Thu Feb 06 16:00:01 UTC 2025","skipped","Thu Feb 06 16:00:02 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","2","Verify Leadership is present and reflects updates after changes","Desktop (en)","Thu Feb 06 15:54:46 UTC 2025","skipped","Thu Feb 06 15:54:46 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9653","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Thu Feb 06 15:58:18 UTC 2025","passed","Thu Feb 06 15:58:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14602","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Thu Feb 06 15:54:21 UTC 2025","passed","Thu Feb 06 15:54:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Verify tags are created and assigned to news","Mobile (uk)","Thu Feb 06 15:57:26 UTC 2025","skipped","Thu Feb 06 15:57:26 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","10878","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Thu Feb 06 15:52:06 UTC 2025","failed","Thu Feb 06 15:52:17 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12636","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Thu Feb 06 15:56:21 UTC 2025","passed","Thu Feb 06 15:56:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10967","Verify if Explain Articles page displays all articles","Desktop (en)","Thu Feb 06 15:54:36 UTC 2025","passed","Thu Feb 06 15:54:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9777","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Thu Feb 06 15:56:39 UTC 2025","passed","Thu Feb 06 15:56:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19861","Edit Employee and verify new data is visible on the page","Mobile (uk)","Thu Feb 06 15:56:21 UTC 2025","passed","Thu Feb 06 15:56:41 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","11763","Edit Services and verify changes are present on Services page","Desktop (uk)","Thu Feb 06 15:52:20 UTC 2025","failed","Thu Feb 06 15:52:32 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","15280","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Thu Feb 06 15:59:31 UTC 2025","passed","Thu Feb 06 15:59:47 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","14521","Add new Media Links and verify they are visible on the page","Desktop (uk)","Thu Feb 06 15:52:25 UTC 2025","passed","Thu Feb 06 15:52:39 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
