"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","623","Verify Email widget is displayed correctly on Document page","Mobile (en)","Tue Dec 02 09:50:29 UTC 2025","skipped","Tue Dec 02 09:50:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","143","Verify if documents are sorted by acceptance date","Desktop (en)","Tue Dec 02 09:34:38 UTC 2025","skipped","Tue Dec 02 09:34:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13947","Verify social media links in Footer and Header","Desktop (en)","Tue Dec 02 09:39:09 UTC 2025","passed","Tue Dec 02 09:39:23 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","8165","Verify tags are created and assigned to explain article","Desktop (uk)","Tue Dec 02 09:32:22 UTC 2025","failed","Tue Dec 02 09:32:30 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","388","Verify Card widget is displayed correctly on Document page","Mobile (en)","Tue Dec 02 09:50:32 UTC 2025","skipped","Tue Dec 02 09:50:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30135","Verify filtering work based on tags selected","Mobile (uk)","Tue Dec 02 09:48:42 UTC 2025","broken","Tue Dec 02 09:49:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6324","Verify Losses data is visible on the page","Desktop (en)","Tue Dec 02 09:38:32 UTC 2025","failed","Tue Dec 02 09:38:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9021","Verify Recent news are visible on the Main page","Mobile (uk)","Tue Dec 02 09:47:30 UTC 2025","failed","Tue Dec 02 09:47:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","398","Verify if documents are sorted by acceptance date","Mobile (en)","Tue Dec 02 09:50:31 UTC 2025","skipped","Tue Dec 02 09:50:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21044","Verify Quick Links are visible on the page","Desktop (en)","Tue Dec 02 09:37:55 UTC 2025","passed","Tue Dec 02 09:38:16 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30240","Verify search by Title and Description","Desktop (en)","Tue Dec 02 09:39:49 UTC 2025","broken","Tue Dec 02 09:40:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12827","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Tue Dec 02 09:52:17 UTC 2025","passed","Tue Dec 02 09:52:30 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","5906","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Tue Dec 02 09:36:22 UTC 2025","passed","Tue Dec 02 09:36:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","144","Verify tags created and assigned to document","Desktop (en)","Tue Dec 02 09:34:37 UTC 2025","skipped","Tue Dec 02 09:34:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4567","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue Dec 02 09:29:04 UTC 2025","passed","Tue Dec 02 09:29:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21394","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Tue Dec 02 09:29:44 UTC 2025","passed","Tue Dec 02 09:30:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Tue Dec 02 09:37:54 UTC 2025","skipped","Tue Dec 02 09:37:54 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30360","Verify tags are created and assigned to explain article","Mobile (en)","Tue Dec 02 09:54:16 UTC 2025","broken","Tue Dec 02 09:54:46 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30608","Verify if search validation message displays correctly","Mobile (en)","Tue Dec 02 09:57:14 UTC 2025","broken","Tue Dec 02 09:57:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Tue Dec 02 09:46:53 UTC 2025","failed","Tue Dec 02 09:46:53 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8783","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Tue Dec 02 09:41:12 UTC 2025","passed","Tue Dec 02 09:41:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Tue Dec 02 09:55:42 UTC 2025","skipped","Tue Dec 02 09:55:42 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Tue Dec 02 09:54:13 UTC 2025","failed","Tue Dec 02 09:54:13 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13568","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Dec 02 09:45:13 UTC 2025","passed","Tue Dec 02 09:45:26 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12531","Edit Recent News and verify changes are present on Main page","Mobile (uk)","Tue Dec 02 09:46:38 UTC 2025","failed","Tue Dec 02 09:46:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue Dec 02 09:37:14 UTC 2025","failed","Tue Dec 02 09:37:14 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30284","Verify if Button widget is displayed correctly","Mobile (uk)","Tue Dec 02 09:44:08 UTC 2025","broken","Tue Dec 02 09:44:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","387","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Tue Dec 02 09:50:30 UTC 2025","skipped","Tue Dec 02 09:50:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (uk)","Tue Dec 02 09:32:21 UTC 2025","skipped","Tue Dec 02 09:32:21 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","5677","Verify Losses -> More Details button configurations","Desktop (uk)","Tue Dec 02 09:33:42 UTC 2025","failed","Tue Dec 02 09:33:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","384","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Tue Dec 02 09:50:30 UTC 2025","skipped","Tue Dec 02 09:50:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14735","Verify Quick Links are visible on the page","Desktop (uk)","Tue Dec 02 09:32:57 UTC 2025","passed","Tue Dec 02 09:33:12 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30647","Verify if search results sorted by DESC","Mobile (en)","Tue Dec 02 09:58:33 UTC 2025","broken","Tue Dec 02 09:59:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5911","Verify Footer items work on the page","Desktop (uk)","Tue Dec 02 09:33:09 UTC 2025","failed","Tue Dec 02 09:33:15 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","8458","Verify Innovative Project is created and visible on the page","Desktop (uk)","Tue Dec 02 09:30:46 UTC 2025","passed","Tue Dec 02 09:30:55 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30579","Verify tags created and assigned to document","Mobile (uk)","Tue Dec 02 09:40:53 UTC 2025","broken","Tue Dec 02 09:41:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21561","Verify document page is displayed correctly","Desktop (uk)","Tue Dec 02 09:28:12 UTC 2025","failed","Tue Dec 02 09:28:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11521","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Tue Dec 02 09:52:19 UTC 2025","failed","Tue Dec 02 09:52:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6946","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Tue Dec 02 09:35:17 UTC 2025","passed","Tue Dec 02 09:35:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11920","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Tue Dec 02 09:49:52 UTC 2025","failed","Tue Dec 02 09:50:04 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20583","Verify if Child Article works correctly","Desktop (uk)","Tue Dec 02 09:28:12 UTC 2025","failed","Tue Dec 02 09:28:32 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","29198","Verify Leadership is present and reflects updates after changes","Desktop (en)","Tue Dec 02 09:36:42 UTC 2025","failed","Tue Dec 02 09:37:11 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8759","Verify filtering work based on tags selected","Desktop (uk)","Tue Dec 02 09:32:56 UTC 2025","failed","Tue Dec 02 09:33:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue Dec 02 09:32:55 UTC 2025","failed","Tue Dec 02 09:32:55 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9355","Edit Recent News and verify changes are present on Main page","Desktop (uk)","Tue Dec 02 09:31:55 UTC 2025","failed","Tue Dec 02 09:32:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8841","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","Tue Dec 02 09:36:53 UTC 2025","passed","Tue Dec 02 09:37:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15390","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Tue Dec 02 09:41:45 UTC 2025","passed","Tue Dec 02 09:42:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11903","Verify user is able to switch between Highlighted news","Desktop (en)","Tue Dec 02 09:37:27 UTC 2025","passed","Tue Dec 02 09:37:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","552","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue Dec 02 09:48:24 UTC 2025","failed","Tue Dec 02 09:48:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Tue Dec 02 09:48:24 UTC 2025","skipped","Tue Dec 02 09:48:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","654","Verify Losses -> More Details button configurations","Desktop (en)","Tue Dec 02 09:38:59 UTC 2025","skipped","Tue Dec 02 09:38:59 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1320","Verify Losses -> More Details button configurations","Mobile (en)","Tue Dec 02 09:56:54 UTC 2025","skipped","Tue Dec 02 09:56:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12401","Verify Employees are created and present on appropriate page","Desktop (en)","Tue Dec 02 09:35:58 UTC 2025","passed","Tue Dec 02 09:36:11 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30420","Verify tags are created and assigned to News","Mobile (uk)","Tue Dec 02 09:47:44 UTC 2025","broken","Tue Dec 02 09:48:14 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7042","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Tue Dec 02 09:34:40 UTC 2025","passed","Tue Dec 02 09:34:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","153","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Tue Dec 02 09:34:38 UTC 2025","skipped","Tue Dec 02 09:34:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11785","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Tue Dec 02 09:48:41 UTC 2025","passed","Tue Dec 02 09:48:53 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8404","Verify Highlighted news are visible on the page","Mobile (en)","Tue Dec 02 09:53:49 UTC 2025","passed","Tue Dec 02 09:53:57 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","28367","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Tue Dec 02 09:31:49 UTC 2025","failed","Tue Dec 02 09:32:17 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","4798","Verify if Explain Articles page displays all articles","Desktop (uk)","Tue Dec 02 09:29:13 UTC 2025","failed","Tue Dec 02 09:29:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12538","Verify Footer items work on the page","Mobile (uk)","Tue Dec 02 09:48:53 UTC 2025","failed","Tue Dec 02 09:49:06 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Tue Dec 02 09:48:24 UTC 2025","skipped","Tue Dec 02 09:48:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","20150","Verify file can be uploaded","NonParametrized","Tue Dec 02 09:57:20 UTC 2025","passed","Tue Dec 02 09:57:40 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (en)","Tue Dec 02 09:54:14 UTC 2025","skipped","Tue Dec 02 09:54:14 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10495","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Tue Dec 02 09:51:06 UTC 2025","passed","Tue Dec 02 09:51:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5294","Verify Search bar displayed correctly","Desktop (en)","Tue Dec 02 09:39:01 UTC 2025","passed","Tue Dec 02 09:39:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11933","Verify All news page","Mobile (en)","Tue Dec 02 09:54:40 UTC 2025","failed","Tue Dec 02 09:54:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12779","Edit Employee and verify new data is visible on the page","Desktop (en)","Tue Dec 02 09:36:29 UTC 2025","passed","Tue Dec 02 09:36:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10764","Verify if Button widget is displayed correctly","Desktop (en)","Tue Dec 02 09:36:42 UTC 2025","passed","Tue Dec 02 09:36:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30391","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","Tue Dec 02 09:44:41 UTC 2025","broken","Tue Dec 02 09:45:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","288","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Tue Dec 02 09:36:42 UTC 2025","skipped","Tue Dec 02 09:36:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Tue Dec 02 09:37:15 UTC 2025","skipped","Tue Dec 02 09:37:15 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","21988","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Tue Dec 02 09:42:55 UTC 2025","failed","Tue Dec 02 09:43:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13768","Verify All news page","Mobile (uk)","Tue Dec 02 09:46:55 UTC 2025","failed","Tue Dec 02 09:47:09 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30563","Verify tags are created and assigned to News","Mobile (en)","Tue Dec 02 09:54:56 UTC 2025","broken","Tue Dec 02 09:55:27 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","157","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Tue Dec 02 09:34:37 UTC 2025","skipped","Tue Dec 02 09:34:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30550","Verify if documents are sorted by acceptance date","Mobile (uk)","Tue Dec 02 09:42:53 UTC 2025","broken","Tue Dec 02 09:43:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7752","Verify tags are created and assigned to News","Desktop (uk)","Tue Dec 02 09:32:39 UTC 2025","failed","Tue Dec 02 09:32:47 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30683","Verify search by Title and Description","Mobile (uk)","Tue Dec 02 09:50:29 UTC 2025","broken","Tue Dec 02 09:51:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","387","Verify titles correctness based on tags selected","Mobile (en)","Tue Dec 02 09:50:31 UTC 2025","skipped","Tue Dec 02 09:50:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15067","Verify Quick Links are visible on the page","Mobile (uk)","Tue Dec 02 09:48:25 UTC 2025","passed","Tue Dec 02 09:48:40 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue Dec 02 09:46:55 UTC 2025","skipped","Tue Dec 02 09:46:55 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12118","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue Dec 02 09:55:57 UTC 2025","passed","Tue Dec 02 09:56:09 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10079","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Tue Dec 02 09:50:55 UTC 2025","passed","Tue Dec 02 09:51:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13510","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue Dec 02 09:35:01 UTC 2025","failed","Tue Dec 02 09:35:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","183","Verify Card widget is displayed correctly on Document page","Desktop (en)","Tue Dec 02 09:34:38 UTC 2025","skipped","Tue Dec 02 09:34:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31128","Verify titles correctness based on tags selected","Mobile (uk)","Tue Dec 02 09:43:27 UTC 2025","broken","Tue Dec 02 09:43:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22539","Verify if Explain Articles page displays all articles","Mobile (uk)","Tue Dec 02 09:42:00 UTC 2025","failed","Tue Dec 02 09:42:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15799","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Tue Dec 02 09:33:25 UTC 2025","failed","Tue Dec 02 09:33:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8589","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","Tue Dec 02 09:30:36 UTC 2025","passed","Tue Dec 02 09:30:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12127","Verify Recent news are visible on the Main page","Mobile (en)","Tue Dec 02 09:55:07 UTC 2025","passed","Tue Dec 02 09:55:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","146","Verify titles correctness based on tags selected","Desktop (en)","Tue Dec 02 09:34:38 UTC 2025","skipped","Tue Dec 02 09:34:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16169","Verify Card widget is displayed correctly on Document page","Mobile (uk)","Tue Dec 02 09:44:49 UTC 2025","passed","Tue Dec 02 09:45:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Tue Dec 02 09:32:20 UTC 2025","failed","Tue Dec 02 09:32:20 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
