"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10012","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-01-12","passed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9894","Verify document page is displayed correctly","Mobile (uk)","2026-01-12","passed","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8052","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-01-12","passed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9196","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-01-12","passed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30622","Verify if search results sorted by DESC","Mobile (en)","2026-01-12","broken","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5117","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-01-12","passed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-01-12","failed","2026-01-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-01-12","skipped","2026-01-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30433","Verify social media links in Footer and Header","Desktop (uk)","2026-01-12","broken","2026-01-12","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","17856","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-01-12","passed","2026-01-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","85847","Verify tags are created and assigned to explain article","Desktop (en)","2026-01-12","failed","2026-01-12","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9564","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-01-12","passed","2026-01-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12701","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-01-12","passed","2026-01-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-01-12","skipped","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9461","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-01-12","failed","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-01-12","failed","2026-01-12","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14391","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-01-12","passed","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8784","Verify Highlighted news are visible on the page","Mobile (uk)","2026-01-12","passed","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-01-12","broken","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify document search work correctness","Desktop (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8837","Verify Losses data is visible on the page","Desktop (en)","2026-01-12","passed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-01-12","skipped","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8172","Verify social media links in Footer and Header","Mobile (en)","2026-01-12","failed","2026-01-12","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","7868","Verify if search validation message displays correctly","Desktop (en)","2026-01-12","passed","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-01-12","broken","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","28715","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-01-12","failed","2026-01-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","410","Verify Losses -> More Details button configurations","Desktop (en)","2026-01-12","skipped","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-01-12","failed","2026-01-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","15470","Verify Employees are created and present on appropriate page","Mobile (en)","2026-01-12","passed","2026-01-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify tags created and assigned to document","Mobile (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","26114","Verify if Child Article works correctly","Mobile (uk)","2026-01-12","failed","2026-01-12","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","12775","Verify if Button widget is displayed correctly","Mobile (uk)","2026-01-12","failed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30205","Verify social media links in Footer and Header","Desktop (en)","2026-01-12","broken","2026-01-12","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","18402","Verify if Child Article works correctly","Desktop (uk)","2026-01-12","failed","2026-01-12","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-01-12","failed","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","16226","Verify search by Title and Description","Desktop (uk)","2026-01-12","passed","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12573","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-01-12","passed","2026-01-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","5243","Verify Footer items work on the page","Desktop (en)","2026-01-12","failed","2026-01-12","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","451","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-01-12","failed","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13589","Verify if search validation message displays correctly","Desktop (uk)","2026-01-12","failed","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11436","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-01-12","passed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","396","Verify if Child Article works correctly","Mobile (en)","2026-01-12","skipped","2026-01-12","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-01-12","broken","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-01-12","skipped","2026-01-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","365","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17703","Verify Quick Links are visible on the page","Mobile (en)","2026-01-12","passed","2026-01-12","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (en)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","4699","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-01-12","passed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9313","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-01-12","passed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10218","Verify Losses data is visible on the page","Desktop (uk)","2026-01-12","passed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20668","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-01-12","failed","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30487","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-01-12","broken","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-01-12","skipped","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30900","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-01-12","failed","2026-01-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10685","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-01-12","passed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8391","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-01-12","passed","2026-01-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","18837","Verify Quick Links are visible on the page","Desktop (uk)","2026-01-12","passed","2026-01-12","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8841","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-01-12","passed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7239","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-01-12","passed","2026-01-12","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","26746","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-01-12","failed","2026-01-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7748","Verify Highlighted news are visible on the page","Mobile (en)","2026-01-12","passed","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9664","Verify Footer items work on the page","Mobile (en)","2026-01-12","failed","2026-01-12","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","11648","Verify Losses data is visible on the page","Mobile (en)","2026-01-12","passed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11034","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-01-12","passed","2026-01-12","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5431","Verify Search bar displayed correctly","Desktop (uk)","2026-01-12","passed","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5980","Verify Footer items work on the page","Desktop (uk)","2026-01-12","failed","2026-01-12","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6129","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-01-12","passed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10975","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-01-12","passed","2026-01-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30599","Verify if search results sorted by DESC","Mobile (uk)","2026-01-12","broken","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify titles correctness based on tags selected","Desktop (en)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-01-12","skipped","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-01-12","skipped","2026-01-12","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","70881","Verify tags are created and assigned to explain article","Mobile (uk)","2026-01-12","failed","2026-01-12","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8315","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-01-12","failed","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (en)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18034","Verify file can be uploaded","NonParametrized","2026-01-12","passed","2026-01-12","","NonParametrized/UploadFileTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Desktop (uk)","2026-01-12","skipped","2026-01-12","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","452","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8","Verify tags created and assigned to document","Mobile (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13851","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-01-12","passed","2026-01-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9266","Verify Footer items work on the page","Mobile (uk)","2026-01-12","failed","2026-01-12","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","11386","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-01-12","passed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-01-12","failed","2026-01-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Desktop (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","934","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10433","Verify Search bar displayed correctly","Mobile (uk)","2026-01-12","failed","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","391","Verify if Child Article works correctly","Desktop (en)","2026-01-12","skipped","2026-01-12","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","365","Verify document page is displayed correctly","Mobile (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10309","Verify if Explain Articles page displays all articles","Mobile (en)","2026-01-12","passed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30613","Verify search by Title and Description","Mobile (en)","2026-01-12","broken","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11906","Verify Losses data is visible on the page","Mobile (uk)","2026-01-12","passed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15775","Verify Quick Links are visible on the page","Mobile (uk)","2026-01-12","passed","2026-01-12","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9722","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-01-12","passed","2026-01-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-01-12","broken","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13347","Verify All news page","Mobile (en)","2026-01-12","failed","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-01-12","failed","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-01-12","skipped","2026-01-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10740","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-01-12","failed","2026-01-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16112","Verify user is able to switch between Highlighted news","Mobile (en)","2026-01-12","passed","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8735","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-01-12","passed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10184","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-01-12","failed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-01-12","failed","2026-01-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13358","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-01-12","passed","2026-01-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6609","Verify if search results sorted by DESC","Desktop (uk)","2026-01-12","passed","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-01-12","failed","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10326","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-01-12","passed","2026-01-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30609","Verify search by Title and Description","Mobile (uk)","2026-01-12","broken","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","354","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-01-12","skipped","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify All news page","Mobile (uk)","2026-01-12","broken","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10376","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-01-12","failed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-01-12","skipped","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6778","Verify if search results sorted by DESC","Desktop (en)","2026-01-12","passed","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14863","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-01-12","passed","2026-01-12","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify titles correctness based on tags selected","Mobile (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13704","Verify if Button widget is displayed correctly","Mobile (en)","2026-01-12","failed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify document search work correctness","Desktop (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","2026-01-12","broken","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13311","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-01-12","failed","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9159","Verify Search bar displayed correctly","Mobile (en)","2026-01-12","failed","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1802199","Verify document page is displayed correctly","Desktop (en)","2026-01-12","broken","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
