"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13582","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Wed Oct 22 09:25:53 UTC 2025","passed","Wed Oct 22 09:26:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","202","Verify if documents are sorted by acceptance date","Desktop (en)","Wed Oct 22 09:31:36 UTC 2025","skipped","Wed Oct 22 09:31:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21687","Verify Quick Links are visible on the page","Mobile (uk)","Wed Oct 22 09:44:55 UTC 2025","passed","Wed Oct 22 09:45:16 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","31157","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Wed Oct 22 09:42:43 UTC 2025","broken","Wed Oct 22 09:43:14 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","449","Verify if Child Article works correctly","Desktop (en)","Wed Oct 22 09:31:25 UTC 2025","skipped","Wed Oct 22 09:31:26 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","20523","Edit Services and verify changes are present on Services page","Mobile (uk)","Wed Oct 22 09:43:36 UTC 2025","passed","Wed Oct 22 09:43:57 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10918","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Wed Oct 22 09:47:46 UTC 2025","passed","Wed Oct 22 09:47:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Wed Oct 22 09:44:53 UTC 2025","failed","Wed Oct 22 09:44:53 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","453","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Wed Oct 22 09:48:54 UTC 2025","skipped","Wed Oct 22 09:48:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30578","Verify if Button widget is displayed correctly","Mobile (en)","Wed Oct 22 09:49:05 UTC 2025","broken","Wed Oct 22 09:49:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Wed Oct 22 09:42:15 UTC 2025","skipped","Wed Oct 22 09:42:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Wed Oct 22 09:29:51 UTC 2025","failed","Wed Oct 22 09:29:51 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Wed Oct 22 09:49:55 UTC 2025","skipped","Wed Oct 22 09:49:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","396","Verify document page is displayed correctly","Mobile (en)","Wed Oct 22 09:46:37 UTC 2025","skipped","Wed Oct 22 09:46:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13064","Verify Employees are created and present on appropriate page","Desktop (en)","Wed Oct 22 09:32:56 UTC 2025","passed","Wed Oct 22 09:33:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8930","Verify Footer items work on the page","Mobile (en)","Wed Oct 22 09:52:16 UTC 2025","failed","Wed Oct 22 09:52:25 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","10094","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Wed Oct 22 09:46:51 UTC 2025","passed","Wed Oct 22 09:47:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13443","Verify Search bar displayed correctly","Mobile (uk)","Wed Oct 22 09:45:32 UTC 2025","failed","Wed Oct 22 09:45:46 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (uk)","Wed Oct 22 09:29:51 UTC 2025","skipped","Wed Oct 22 09:29:51 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","22297","Verify Quick Links are visible on the page","Desktop (uk)","Wed Oct 22 09:29:52 UTC 2025","passed","Wed Oct 22 09:30:14 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9031","Verify social media links in Footer and Header","Mobile (uk)","Wed Oct 22 09:46:22 UTC 2025","failed","Wed Oct 22 09:46:31 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","5972","Verify Footer items work on the page","Desktop (en)","Wed Oct 22 09:35:09 UTC 2025","failed","Wed Oct 22 09:35:15 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","230","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Wed Oct 22 09:31:36 UTC 2025","skipped","Wed Oct 22 09:31:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10521","Edit Employee and verify new data is visible on the page","Desktop (uk)","Wed Oct 22 09:28:21 UTC 2025","passed","Wed Oct 22 09:28:31 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","245","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Wed Oct 22 09:31:36 UTC 2025","skipped","Wed Oct 22 09:31:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16489","Verify titles correctness based on tags selected","Desktop (uk)","Wed Oct 22 09:27:06 UTC 2025","passed","Wed Oct 22 09:27:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13366","Verify Employees are created and present on appropriate page","Mobile (en)","Wed Oct 22 09:48:37 UTC 2025","passed","Wed Oct 22 09:48:50 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6623","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Wed Oct 22 09:25:26 UTC 2025","passed","Wed Oct 22 09:25:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Wed Oct 22 09:34:54 UTC 2025","skipped","Wed Oct 22 09:34:54 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15076","Verify Employees are created and present on appropriate page","Mobile (uk)","Wed Oct 22 09:41:56 UTC 2025","passed","Wed Oct 22 09:42:11 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","452","Verify Card widget is displayed correctly on Document page","Mobile (en)","Wed Oct 22 09:46:49 UTC 2025","skipped","Wed Oct 22 09:46:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30331","Verify filtering work based on tags selected","Mobile (en)","Wed Oct 22 09:51:50 UTC 2025","broken","Wed Oct 22 09:52:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20154","Verify Quick Links are visible on the page","Mobile (en)","Wed Oct 22 09:51:40 UTC 2025","passed","Wed Oct 22 09:52:00 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12962","Verify Search bar displayed correctly","Mobile (en)","Wed Oct 22 09:52:31 UTC 2025","failed","Wed Oct 22 09:52:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","652","Verify Losses -> More Details button configurations","Desktop (en)","Wed Oct 22 09:35:46 UTC 2025","skipped","Wed Oct 22 09:35:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5848","Verify Search bar displayed correctly","Desktop (uk)","Wed Oct 22 09:30:23 UTC 2025","passed","Wed Oct 22 09:30:29 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30528","Verify titles correctness based on tags selected","Mobile (uk)","Wed Oct 22 09:43:36 UTC 2025","broken","Wed Oct 22 09:44:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13133","Edit News and verify changes are present on Main page","Mobile (en)","Wed Oct 22 09:49:55 UTC 2025","failed","Wed Oct 22 09:50:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30691","Verify if documents are sorted by acceptance date","Mobile (uk)","Wed Oct 22 09:39:32 UTC 2025","broken","Wed Oct 22 09:40:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Wed Oct 22 09:51:39 UTC 2025","skipped","Wed Oct 22 09:51:39 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9822","Verify Losses data is visible on the page","Desktop (uk)","Wed Oct 22 09:30:17 UTC 2025","passed","Wed Oct 22 09:30:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6047","Edit Losses data and verify new data is visible on the page","Desktop (en)","Wed Oct 22 09:35:47 UTC 2025","failed","Wed Oct 22 09:35:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","389","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Wed Oct 22 09:46:47 UTC 2025","skipped","Wed Oct 22 09:46:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10677","Verify tags are created and assigned to News","Desktop (uk)","Wed Oct 22 09:29:46 UTC 2025","failed","Wed Oct 22 09:29:57 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","391","Verify titles correctness based on tags selected","Mobile (en)","Wed Oct 22 09:46:48 UTC 2025","skipped","Wed Oct 22 09:46:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30247","Verify if search validation message displays correctly","Desktop (en)","Wed Oct 22 09:35:39 UTC 2025","broken","Wed Oct 22 09:36:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5901","Verify All news page","Desktop (en)","Wed Oct 22 09:34:04 UTC 2025","failed","Wed Oct 22 09:34:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9165","Verify Losses data is visible on the page","Mobile (en)","Wed Oct 22 09:52:26 UTC 2025","failed","Wed Oct 22 09:52:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12449","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Wed Oct 22 09:37:31 UTC 2025","passed","Wed Oct 22 09:37:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30222","Verify document search work correctness","Desktop (uk)","Wed Oct 22 09:27:22 UTC 2025","broken","Wed Oct 22 09:27:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31139","Verify titles correctness based on tags selected","Mobile (en)","Wed Oct 22 09:51:06 UTC 2025","broken","Wed Oct 22 09:51:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","31671","Verify search by Title and Description","Mobile (uk)","Wed Oct 22 09:46:36 UTC 2025","broken","Wed Oct 22 09:47:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7818","Verify titles correctness based on tags selected","Desktop (en)","Wed Oct 22 09:34:41 UTC 2025","passed","Wed Oct 22 09:34:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8540","Verify tags are created and assigned to News","Desktop (en)","Wed Oct 22 09:34:34 UTC 2025","failed","Wed Oct 22 09:34:43 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1292","Edit Services and verify changes are present on Services page","Mobile (en)","Wed Oct 22 09:50:35 UTC 2025","skipped","Wed Oct 22 09:50:37 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12120","Verify if Button widget is displayed correctly","Desktop (en)","Wed Oct 22 09:33:09 UTC 2025","failed","Wed Oct 22 09:33:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6677","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Wed Oct 22 09:30:28 UTC 2025","passed","Wed Oct 22 09:30:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","26099","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Wed Oct 22 09:26:13 UTC 2025","passed","Wed Oct 22 09:26:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","419","Verify Email widget is displayed correctly on Document page","Mobile (en)","Wed Oct 22 09:46:45 UTC 2025","skipped","Wed Oct 22 09:46:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30595","Verify tags created and assigned to document","Mobile (uk)","Wed Oct 22 09:37:43 UTC 2025","broken","Wed Oct 22 09:38:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","208","Verify document page is displayed correctly","Desktop (en)","Wed Oct 22 09:31:31 UTC 2025","skipped","Wed Oct 22 09:31:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6633","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Wed Oct 22 09:34:05 UTC 2025","passed","Wed Oct 22 09:34:12 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","17758","Edit News and verify changes are present on Main page","Mobile (uk)","Wed Oct 22 09:42:15 UTC 2025","failed","Wed Oct 22 09:42:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15358","Verify if Other Articles widget is displayed correctly","Desktop (en)","Wed Oct 22 09:32:31 UTC 2025","failed","Wed Oct 22 09:32:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15040","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed Oct 22 09:52:00 UTC 2025","passed","Wed Oct 22 09:52:16 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13663","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Wed Oct 22 09:48:23 UTC 2025","passed","Wed Oct 22 09:48:36 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6580","Verify tags are created and assigned to explain article","Desktop (en)","Wed Oct 22 09:34:18 UTC 2025","failed","Wed Oct 22 09:34:25 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8054","Verify Innovative Project is created and visible on the page","Desktop (en)","Wed Oct 22 09:32:27 UTC 2025","passed","Wed Oct 22 09:32:35 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","17217","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Wed Oct 22 09:43:16 UTC 2025","passed","Wed Oct 22 09:43:33 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8801","Verify social media links in Footer and Header","Mobile (en)","Wed Oct 22 09:53:15 UTC 2025","failed","Wed Oct 22 09:53:24 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Wed Oct 22 09:44:54 UTC 2025","skipped","Wed Oct 22 09:44:54 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12255","Verify Innovative Project is created and visible on the page","Mobile (en)","Wed Oct 22 09:47:58 UTC 2025","passed","Wed Oct 22 09:48:10 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6982","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Wed Oct 22 09:25:07 UTC 2025","passed","Wed Oct 22 09:25:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11212","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Wed Oct 22 09:25:08 UTC 2025","passed","Wed Oct 22 09:25:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13689","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Wed Oct 22 09:42:00 UTC 2025","passed","Wed Oct 22 09:42:14 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30366","Verify tags are created and assigned to News","Mobile (uk)","Wed Oct 22 09:44:19 UTC 2025","broken","Wed Oct 22 09:44:49 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","234","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Wed Oct 22 09:33:09 UTC 2025","skipped","Wed Oct 22 09:33:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10626","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Wed Oct 22 09:47:09 UTC 2025","passed","Wed Oct 22 09:47:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
