"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify tags created and assigned to document","Desktop (en)","2026-01-19","skipped","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20057","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-01-19","passed","2026-01-19","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30413","Verify titles correctness based on tags selected","Mobile (en)","2026-01-19","broken","2026-01-19","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14117","Verify Footer items work on the page","Mobile (uk)","2026-01-19","failed","2026-01-19","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-01-19","failed","2026-01-19","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","16046","Verify if search validation message displays correctly","Desktop (en)","2026-01-19","failed","2026-01-19","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6970","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-01-19","passed","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16034","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-01-19","passed","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10782","Verify All news page","Mobile (uk)","2026-01-19","failed","2026-01-19","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22356","Verify if Button widget is displayed correctly","Mobile (en)","2026-01-19","passed","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-01-19","skipped","2026-01-19","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","29261","Verify if Button widget is displayed correctly","Mobile (uk)","2026-01-19","failed","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8077","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-01-19","passed","2026-01-19","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13127","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-01-19","passed","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","28659","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-01-19","failed","2026-01-19","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","502","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-01-19","skipped","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10877","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-01-19","passed","2026-01-19","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","31211","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-01-19","broken","2026-01-19","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9285","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-01-19","passed","2026-01-19","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","341","Verify document page is displayed correctly","Desktop (en)","2026-01-19","skipped","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9877","Verify Search bar displayed correctly","Mobile (en)","2026-01-19","failed","2026-01-19","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-01-19","skipped","2026-01-19","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-01-19","failed","2026-01-19","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-01-19","skipped","2026-01-19","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","2188","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-01-19","failed","2026-01-19","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12142","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-01-19","passed","2026-01-19","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","285","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-01-19","skipped","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14808","Verify Recent news are visible on the Main page","Mobile (uk)","2026-01-19","passed","2026-01-19","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-01-19","skipped","2026-01-19","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","484","Verify document search work correctness","Mobile (en)","2026-01-19","skipped","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13301","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-01-19","failed","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13778","Verify Quick Links are visible on the page","Desktop (en)","2026-01-19","passed","2026-01-19","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8324","Verify social media links in Footer and Header","Mobile (uk)","2026-01-19","failed","2026-01-19","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-01-19","skipped","2026-01-19","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13588","Verify Losses -> More Details button configurations","Mobile (uk)","2026-01-19","failed","2026-01-19","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18732","Verify Employees are created and present on appropriate page","Mobile (en)","2026-01-19","passed","2026-01-19","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9184","Verify Highlighted news are visible on the page","Mobile (en)","2026-01-19","passed","2026-01-19","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-01-19","skipped","2026-01-19","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14175","Verify All news page","Mobile (en)","2026-01-19","failed","2026-01-19","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11548","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-01-19","passed","2026-01-19","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15244","Verify user is able to switch between Highlighted news","Mobile (en)","2026-01-19","passed","2026-01-19","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","3","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-01-19","skipped","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11651","Verify Quick Links are visible on the page","Desktop (uk)","2026-01-19","passed","2026-01-19","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-01-19","skipped","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13429","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-01-19","passed","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","293","Verify if documents are sorted by acceptance date","Desktop (en)","2026-01-19","skipped","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11087","Verify if Button widget is displayed correctly","Desktop (en)","2026-01-19","failed","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9626","Verify Highlighted news are visible on the page","Mobile (uk)","2026-01-19","passed","2026-01-19","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11041","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-01-19","passed","2026-01-19","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10584","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-01-19","passed","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7917","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-01-19","passed","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-01-19","failed","2026-01-19","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","16257","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-01-19","passed","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9987","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-01-19","passed","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30376","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-01-19","broken","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15653","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-01-19","passed","2026-01-19","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30708","Verify social media links in Footer and Header","Desktop (uk)","2026-01-19","broken","2026-01-19","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30355","Verify filtering works based on tags selected","Mobile (en)","2026-01-19","broken","2026-01-19","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-01-19","skipped","2026-01-19","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","2","Verify tags created and assigned to document","Desktop (uk)","2026-01-19","skipped","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13888","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-01-19","passed","2026-01-19","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-01-19","skipped","2026-01-19","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12343","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-01-19","passed","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15277","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-01-19","failed","2026-01-19","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15475","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-01-19","passed","2026-01-19","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10508","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-01-19","passed","2026-01-19","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7731","Verify Footer items work on the page","Desktop (en)","2026-01-19","failed","2026-01-19","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","469","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-01-19","skipped","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","27633","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-01-19","failed","2026-01-19","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8987","Verify if Explain Articles page displays all articles","Desktop (en)","2026-01-19","passed","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13269","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-01-19","failed","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7334","Verify Footer items work on the page","Desktop (uk)","2026-01-19","failed","2026-01-19","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13957","Verify document page is displayed correctly","Mobile (uk)","2026-01-19","passed","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-01-19","skipped","2026-01-19","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","24554","Verify Losses data is visible on the page","Mobile (uk)","2026-01-19","passed","2026-01-19","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20735","Verify file can be uploaded","NonParametrized","2026-01-19","passed","2026-01-19","","NonParametrized/UploadFileTest.spec.js","",""
"","13216","Verify Recent news are visible on the Main page","Desktop (uk)","2026-01-19","passed","2026-01-19","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30616","Verify document search work correctness","Mobile (uk)","2026-01-19","broken","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7249","Verify All news page","Desktop (uk)","2026-01-19","failed","2026-01-19","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10157","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-01-19","passed","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7582","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-01-19","passed","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18695","Verify search by Title and Description","Desktop (uk)","2026-01-19","passed","2026-01-19","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14276","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-01-19","passed","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10026","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-01-19","failed","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-01-19","skipped","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11501","Verify Recent news are visible on the Main page","Mobile (en)","2026-01-19","failed","2026-01-19","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify tags created and assigned to document","Mobile (uk)","2026-01-19","skipped","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31475","Verify search by Title and Description","Mobile (en)","2026-01-19","broken","2026-01-19","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7685","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-01-19","passed","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30627","Verify if search validation message displays correctly","Mobile (uk)","2026-01-19","broken","2026-01-19","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8165","Verify Highlighted news are visible on the page","Desktop (en)","2026-01-19","passed","2026-01-19","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
