"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13007","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-05-14","failed","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","91","Verify document search work correctness","Mobile (en)","2026-05-14","skipped","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4935","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-05-14","failed","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1763","Verify Losses data is visible on the page","Desktop (uk)","2026-05-14","failed","2026-05-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","13059","Verify All news page","Desktop (en)","2026-05-14","failed","2026-05-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-05-14","skipped","2026-05-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","630","Verify Losses -> More Details button configurations","Desktop (en)","2026-05-14","skipped","2026-05-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-05-14","skipped","2026-05-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11516","Verify Footer items work on the page","Mobile (en)","2026-05-14","failed","2026-05-14","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1354","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-05-14","failed","2026-05-14","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","2845","Verify tags are created and assigned to explain article","Desktop (en)","2026-05-14","failed","2026-05-14","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","106","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-05-14","skipped","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5430","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-05-14","failed","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","237","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-05-14","skipped","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1719","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-05-14","passed","2026-05-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-05-14","skipped","2026-05-14","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","12285","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-05-14","failed","2026-05-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-05-14","skipped","2026-05-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13913","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-05-14","failed","2026-05-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","2715","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-05-14","failed","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-05-14","skipped","2026-05-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","2","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-05-14","failed","2026-05-14","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","402","Verify Losses -> More Details button configurations","Mobile (en)","2026-05-14","skipped","2026-05-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-05-14","skipped","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","2026-05-14","skipped","2026-05-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","3807","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-05-14","failed","2026-05-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","4","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-05-14","skipped","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-05-14","skipped","2026-05-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-05-14","skipped","2026-05-14","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","665","Verify social media links in Footer and Header","Mobile (en)","2026-05-14","failed","2026-05-14","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-05-14","skipped","2026-05-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","2840","Verify if search results sorted by DESC","Desktop (en)","2026-05-14","passed","2026-05-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11767","Verify Recent news are visible on the Main page","Mobile (en)","2026-05-14","failed","2026-05-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30078","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-05-14","broken","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-05-14","skipped","2026-05-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30110","Verify document search work correctness","Desktop (uk)","2026-05-14","broken","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3151","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-05-14","failed","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-05-14","skipped","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-05-14","skipped","2026-05-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","8204","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-05-14","failed","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","7019","Verify Search bar displayed correctly","Mobile (uk)","2026-05-14","failed","2026-05-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-05-14","skipped","2026-05-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","46387","Verify tags are created and assigned to explain article","Mobile (en)","2026-05-14","failed","2026-05-14","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","26884","Verify file can be uploaded","NonParametrized","2026-05-14","passed","2026-05-14","","NonParametrized/UploadFileTest.spec.ts","",""
"","654","Verify social media links in Footer and Header","Mobile (uk)","2026-05-14","failed","2026-05-14","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","8428","Verify user is able to switch between Highlighted news","Desktop (en)","2026-05-14","passed","2026-05-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-05-14","skipped","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","6223","Verify tags are created and assigned to explain article","Desktop (uk)","2026-05-14","failed","2026-05-14","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-05-14","skipped","2026-05-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11479","Verify if search results sorted by DESC","Mobile (en)","2026-05-14","failed","2026-05-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","760","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-05-14","failed","2026-05-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","13704","Verify user is able to switch between Highlighted news","Mobile (en)","2026-05-14","failed","2026-05-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12822","Verify if Explain Articles page displays all articles","Mobile (en)","2026-05-14","failed","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-05-14","skipped","2026-05-14","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","11139","Verify Recent news are visible on the Main page","Desktop (en)","2026-05-14","failed","2026-05-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","309","Verify titles correctness based on tags selected","Desktop (en)","2026-05-14","skipped","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3987","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-05-14","passed","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3275","Verify if Explain Articles page displays all articles","Desktop (en)","2026-05-14","passed","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","15793","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-05-14","passed","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","8276","Verify Highlighted news are visible on the page","Mobile (uk)","2026-05-14","failed","2026-05-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","591","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-05-14","failed","2026-05-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-05-14","skipped","2026-05-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-05-14","skipped","2026-05-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","3882","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-05-14","failed","2026-05-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","2542","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-05-14","passed","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-05-14","skipped","2026-05-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13186","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-05-14","failed","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-05-14","skipped","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3317","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-05-14","failed","2026-05-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1917","Verify Losses -> More Details button configurations","Desktop (uk)","2026-05-14","failed","2026-05-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","767","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-05-14","failed","2026-05-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-05-14","skipped","2026-05-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3972","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-05-14","failed","2026-05-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11638","Verify Quick Links are visible on the page","Mobile (en)","2026-05-14","failed","2026-05-14","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","5812","Verify if search validation message displays correctly","Desktop (en)","2026-05-14","passed","2026-05-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12384","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-05-14","failed","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-05-14","skipped","2026-05-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","329","Verify if documents are sorted by acceptance date","Desktop (en)","2026-05-14","skipped","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14218","Verify Employees are created and present on appropriate page","Mobile (en)","2026-05-14","failed","2026-05-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-05-14","skipped","2026-05-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","24770","Verify Quick Links are visible on the page","Desktop (uk)","2026-05-14","passed","2026-05-14","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","16242","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-05-14","passed","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-05-14","skipped","2026-05-14","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","2604","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-05-14","failed","2026-05-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1356","Verify Footer items work on the page","Desktop (uk)","2026-05-14","failed","2026-05-14","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-05-14","skipped","2026-05-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13433","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-05-14","failed","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-05-14","skipped","2026-05-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","5043","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-05-14","passed","2026-05-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1777","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-05-14","failed","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11446","Verify if search validation message displays correctly","Mobile (en)","2026-05-14","failed","2026-05-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","2428","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-05-14","passed","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-05-14","skipped","2026-05-14","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","7510","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-05-14","passed","2026-05-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1363","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-05-14","failed","2026-05-14","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1711","Verify Footer items work on the page","Mobile (uk)","2026-05-14","failed","2026-05-14","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-05-14","skipped","2026-05-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","7696","Verify Highlighted news are visible on the page","Desktop (uk)","2026-05-14","failed","2026-05-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11461","Verify search by Title and Description","Mobile (en)","2026-05-14","failed","2026-05-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-05-14","skipped","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-05-14","skipped","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1464","Verify if Child Article works correctly","Desktop (en)","2026-05-14","failed","2026-05-14","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-05-14","skipped","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","15583","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-05-14","failed","2026-05-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","30175","Verify All news page","Mobile (en)","2026-05-14","broken","2026-05-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","14288","Verify search by Title and Description","Desktop (en)","2026-05-14","passed","2026-05-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","101","Verify if documents are sorted by acceptance date","Mobile (en)","2026-05-14","skipped","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
