"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26278","Edit Employee and verify new data is visible on the page","Desktop (en)","Wed May 07 09:29:45 UTC 2025","failed","Wed May 07 09:30:11 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11423","Verify if search validation message displays correctly","Desktop (en)","Wed May 07 09:31:11 UTC 2025","passed","Wed May 07 09:31:23 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1354","Edit News and verify changes are present on Main page","Mobile (uk)","Wed May 07 09:33:38 UTC 2025","failed","Wed May 07 09:33:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9107","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Wed May 07 09:26:07 UTC 2025","passed","Wed May 07 09:26:16 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7432","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Wed May 07 09:31:51 UTC 2025","passed","Wed May 07 09:31:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7749","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Wed May 07 09:25:05 UTC 2025","passed","Wed May 07 09:25:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","3","Verify Highlighted news are visible on the page","Desktop (uk)","Wed May 07 09:26:05 UTC 2025","skipped","Wed May 07 09:26:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10255","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed May 07 09:37:54 UTC 2025","passed","Wed May 07 09:38:04 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8979","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Wed May 07 09:31:31 UTC 2025","failed","Wed May 07 09:31:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8874","Verify if Other Articles widget is displayed correctly","Mobile (en)","Wed May 07 09:36:17 UTC 2025","passed","Wed May 07 09:36:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8897","Verify Innovative Project is created and visible on the page","Desktop (en)","Wed May 07 09:28:36 UTC 2025","passed","Wed May 07 09:28:45 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7703","Verify if search results sorted by DESC","Mobile (uk)","Wed May 07 09:35:34 UTC 2025","passed","Wed May 07 09:35:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21250","Verify Employees are created and present on appropriate page","Mobile (en)","Wed May 07 09:36:20 UTC 2025","failed","Wed May 07 09:36:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify All news page","Mobile (uk)","Wed May 07 09:33:39 UTC 2025","skipped","Wed May 07 09:33:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","23301","Edit Employee and verify new data is visible on the page","Mobile (en)","Wed May 07 09:36:57 UTC 2025","failed","Wed May 07 09:37:20 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11593","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Wed May 07 09:34:16 UTC 2025","passed","Wed May 07 09:34:27 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10635","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Wed May 07 09:25:54 UTC 2025","passed","Wed May 07 09:26:05 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","21352","Verify document page is displayed correctly","Desktop (uk)","Wed May 07 09:23:30 UTC 2025","passed","Wed May 07 09:23:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","294","Verify tags created and assigned to document","Mobile (en)","Wed May 07 09:35:29 UTC 2025","skipped","Wed May 07 09:35:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","391","Verify document page is displayed correctly","Desktop (en)","Wed May 07 09:28:09 UTC 2025","skipped","Wed May 07 09:28:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5429","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Wed May 07 09:28:16 UTC 2025","passed","Wed May 07 09:28:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8071","Verify Losses data is visible on the page","Mobile (en)","Wed May 07 09:38:11 UTC 2025","passed","Wed May 07 09:38:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Wed May 07 09:29:22 UTC 2025","skipped","Wed May 07 09:29:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9701","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Wed May 07 09:26:43 UTC 2025","passed","Wed May 07 09:26:52 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11095","Verify if Child Article works correctly","Mobile (uk)","Wed May 07 09:31:04 UTC 2025","passed","Wed May 07 09:31:15 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","9300","Verify search by Title and Description","Desktop (uk)","Wed May 07 09:28:17 UTC 2025","passed","Wed May 07 09:28:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8201","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Wed May 07 09:32:37 UTC 2025","passed","Wed May 07 09:32:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8183","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Wed May 07 09:37:01 UTC 2025","passed","Wed May 07 09:37:09 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8635","Verify document page is displayed correctly","Mobile (uk)","Wed May 07 09:31:20 UTC 2025","passed","Wed May 07 09:31:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6954","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Wed May 07 09:24:35 UTC 2025","passed","Wed May 07 09:24:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6186","Verify Quick Links are visible on the page","Desktop (uk)","Wed May 07 09:27:05 UTC 2025","passed","Wed May 07 09:27:12 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11985","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Wed May 07 09:33:25 UTC 2025","passed","Wed May 07 09:33:37 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9323","Add new Media Links and verify they are visible on the page","Desktop (en)","Wed May 07 09:29:57 UTC 2025","passed","Wed May 07 09:30:06 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9433","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Wed May 07 09:35:11 UTC 2025","passed","Wed May 07 09:35:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7744","Verify if search results sorted by DESC","Mobile (en)","Wed May 07 09:39:05 UTC 2025","passed","Wed May 07 09:39:13 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10523","Add new Media Links and verify they are visible on the page","Mobile (uk)","Wed May 07 09:34:28 UTC 2025","passed","Wed May 07 09:34:39 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","612","Verify Losses -> More Details button configurations","Desktop (en)","Wed May 07 09:30:47 UTC 2025","skipped","Wed May 07 09:30:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5771","Verify Losses data is visible on the page","Desktop (uk)","Wed May 07 09:27:27 UTC 2025","passed","Wed May 07 09:27:32 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9187","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Wed May 07 09:25:13 UTC 2025","passed","Wed May 07 09:25:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7152","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Wed May 07 09:30:14 UTC 2025","passed","Wed May 07 09:30:21 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8361","Verify Search bar displayed correctly","Desktop (uk)","Wed May 07 09:27:37 UTC 2025","failed","Wed May 07 09:27:46 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7838","Verify Search bar displayed correctly","Mobile (uk)","Wed May 07 09:34:46 UTC 2025","failed","Wed May 07 09:34:54 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10884","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Wed May 07 09:32:44 UTC 2025","passed","Wed May 07 09:32:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9202","Edit Losses data and verify new data is visible on the page","Mobile (en)","Wed May 07 09:38:27 UTC 2025","passed","Wed May 07 09:38:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18920","Verify file can be uploaded","NonParametrized","Wed May 07 09:38:37 UTC 2025","passed","Wed May 07 09:38:56 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","8188","Verify if Explain Articles page displays all articles","Mobile (uk)","Wed May 07 09:32:21 UTC 2025","passed","Wed May 07 09:32:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10169","Verify search by Title and Description","Mobile (uk)","Wed May 07 09:35:24 UTC 2025","passed","Wed May 07 09:35:34 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7886","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Wed May 07 09:32:17 UTC 2025","passed","Wed May 07 09:32:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","320","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Wed May 07 09:35:30 UTC 2025","skipped","Wed May 07 09:35:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Wed May 07 09:29:23 UTC 2025","skipped","Wed May 07 09:29:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11730","Verify Innovative Project is created and visible on the page","Desktop (uk)","Wed May 07 09:25:29 UTC 2025","passed","Wed May 07 09:25:41 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6255","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Wed May 07 09:27:33 UTC 2025","passed","Wed May 07 09:27:39 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","23764","Edit Employee and verify new data is visible on the page","Desktop (uk)","Wed May 07 09:26:19 UTC 2025","failed","Wed May 07 09:26:43 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10698","Verify if Button widget is displayed correctly","Mobile (en)","Wed May 07 09:36:46 UTC 2025","passed","Wed May 07 09:36:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8619","Verify tags are created and assigned to explain article","Desktop (uk)","Wed May 07 09:26:33 UTC 2025","failed","Wed May 07 09:26:42 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30426","Verify tags created and assigned to document","Mobile (uk)","Wed May 07 09:31:42 UTC 2025","broken","Wed May 07 09:32:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Wed May 07 09:34:15 UTC 2025","skipped","Wed May 07 09:34:15 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6636","Verify if Explain Articles page displays all articles","Desktop (en)","Wed May 07 09:28:41 UTC 2025","passed","Wed May 07 09:28:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11846","Add new Media Links and verify they are visible on the page","Desktop (uk)","Wed May 07 09:26:54 UTC 2025","passed","Wed May 07 09:27:05 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7026","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Wed May 07 09:30:40 UTC 2025","passed","Wed May 07 09:30:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","418","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Wed May 07 09:28:13 UTC 2025","skipped","Wed May 07 09:28:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6046","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Wed May 07 09:35:31 UTC 2025","passed","Wed May 07 09:35:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7784","Verify tags are created and assigned to explain article","Desktop (en)","Wed May 07 09:29:35 UTC 2025","failed","Wed May 07 09:29:43 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","429","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Wed May 07 09:28:14 UTC 2025","skipped","Wed May 07 09:28:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22831","Verify if Child Article works correctly","Desktop (uk)","Wed May 07 09:23:30 UTC 2025","passed","Wed May 07 09:23:53 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","6436","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Wed May 07 09:28:47 UTC 2025","passed","Wed May 07 09:28:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","727","Edit Services and verify changes are present on Services page","Desktop (en)","Wed May 07 09:29:33 UTC 2025","skipped","Wed May 07 09:29:34 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7758","Verify Quick Links are visible on the page","Desktop (en)","Wed May 07 09:30:06 UTC 2025","passed","Wed May 07 09:30:14 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12614","Verify Media Links are present and reflect updates after changes","Desktop (en)","Wed May 07 09:29:43 UTC 2025","passed","Wed May 07 09:29:56 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Wed May 07 09:26:06 UTC 2025","skipped","Wed May 07 09:26:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1134","Edit News and verify changes are present on Main page","Desktop (en)","Wed May 07 09:29:22 UTC 2025","failed","Wed May 07 09:29:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6310","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Wed May 07 09:29:00 UTC 2025","passed","Wed May 07 09:29:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9254","Verify Media Links are present and reflect updates after changes","Mobile (en)","Wed May 07 09:37:24 UTC 2025","passed","Wed May 07 09:37:34 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7080","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Wed May 07 09:32:14 UTC 2025","passed","Wed May 07 09:32:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11645","Edit Services and verify changes are present on Services page","Mobile (uk)","Wed May 07 09:33:57 UTC 2025","passed","Wed May 07 09:34:08 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","18397","Verify Leadership is present and reflects updates after changes","Desktop (en)","Wed May 07 09:30:29 UTC 2025","failed","Wed May 07 09:30:47 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7431","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Wed May 07 09:35:45 UTC 2025","passed","Wed May 07 09:35:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8243","Verify Footer items are visible on the page","Mobile (uk)","Wed May 07 09:34:38 UTC 2025","passed","Wed May 07 09:34:46 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","9514","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Wed May 07 09:24:13 UTC 2025","passed","Wed May 07 09:24:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","214","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Wed May 07 09:36:37 UTC 2025","skipped","Wed May 07 09:36:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5973","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Wed May 07 09:29:24 UTC 2025","passed","Wed May 07 09:29:30 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30463","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Wed May 07 09:24:42 UTC 2025","passed","Wed May 07 09:25:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5480","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Wed May 07 09:24:30 UTC 2025","passed","Wed May 07 09:24:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11008","Verify Innovative Project is created and visible on the page","Mobile (en)","Wed May 07 09:35:44 UTC 2025","passed","Wed May 07 09:35:55 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Wed May 07 09:26:42 UTC 2025","skipped","Wed May 07 09:26:42 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","16281","Verify Losses -> More Details button configurations","Mobile (uk)","Wed May 07 09:34:54 UTC 2025","passed","Wed May 07 09:35:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11987","Verify if Button widget is displayed correctly","Desktop (uk)","Wed May 07 09:25:22 UTC 2025","passed","Wed May 07 09:25:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8181","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Wed May 07 09:32:45 UTC 2025","failed","Wed May 07 09:32:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16149","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Wed May 07 09:32:28 UTC 2025","passed","Wed May 07 09:32:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6878","Verify Quick Links are visible on the page","Mobile (uk)","Wed May 07 09:34:19 UTC 2025","passed","Wed May 07 09:34:26 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","675","Edit Services and verify changes are present on Services page","Mobile (en)","Wed May 07 09:37:15 UTC 2025","skipped","Wed May 07 09:37:15 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10088","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Wed May 07 09:33:39 UTC 2025","passed","Wed May 07 09:33:50 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8085","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Wed May 07 09:34:46 UTC 2025","passed","Wed May 07 09:34:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Wed May 07 09:37:24 UTC 2025","skipped","Wed May 07 09:37:24 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1069","Edit News and verify changes are present on Main page","Desktop (uk)","Wed May 07 09:26:05 UTC 2025","failed","Wed May 07 09:26:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
