"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","303","Verify document page is displayed correctly","Mobile (en)","Mon Apr 14 09:37:57 UTC 2025","skipped","Mon Apr 14 09:37:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5679","Verify Quick Links are visible on the page","Mobile (uk)","Mon Apr 14 09:36:59 UTC 2025","passed","Mon Apr 14 09:37:05 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12054","Verify if search results sorted by DESC","Desktop (uk)","Mon Apr 14 09:28:30 UTC 2025","passed","Mon Apr 14 09:28:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10420","Verify search by Title and Description","Desktop (uk)","Mon Apr 14 09:28:20 UTC 2025","passed","Mon Apr 14 09:28:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","238","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Mon Apr 14 09:28:32 UTC 2025","skipped","Mon Apr 14 09:28:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30185","Verify tags are created and assigned to News","Mobile (uk)","Mon Apr 14 09:37:07 UTC 2025","broken","Mon Apr 14 09:37:37 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14776","Edit Employee and verify new data is visible on the page","Desktop (en)","Mon Apr 14 09:30:29 UTC 2025","failed","Mon Apr 14 09:30:44 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","3","Verify Highlighted news are visible on the page","Desktop (uk)","Mon Apr 14 09:25:35 UTC 2025","skipped","Mon Apr 14 09:25:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","217","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Mon Apr 14 09:38:01 UTC 2025","skipped","Mon Apr 14 09:38:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Mobile (en)","Mon Apr 14 09:39:27 UTC 2025","skipped","Mon Apr 14 09:39:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6180","Verify Losses data is visible on the page","Mobile (uk)","Mon Apr 14 09:37:21 UTC 2025","passed","Mon Apr 14 09:37:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10878","Verify tags are created and assigned to explain article","Desktop (uk)","Mon Apr 14 09:26:55 UTC 2025","passed","Mon Apr 14 09:27:05 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","20242","Verify Employees are created and present on appropriate page","Mobile (uk)","Mon Apr 14 09:34:45 UTC 2025","failed","Mon Apr 14 09:35:05 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","571","Verify if Child Article works correctly","Desktop (en)","Mon Apr 14 09:28:25 UTC 2025","skipped","Mon Apr 14 09:28:26 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","7257","Verify if Other Articles widget is displayed correctly","Mobile (en)","Mon Apr 14 09:38:48 UTC 2025","passed","Mon Apr 14 09:38:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20369","Edit Employee and verify new data is visible on the page","Mobile (en)","Mon Apr 14 09:39:53 UTC 2025","failed","Mon Apr 14 09:40:13 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6946","Edit Losses data and verify new data is visible on the page","Desktop (en)","Mon Apr 14 09:32:34 UTC 2025","passed","Mon Apr 14 09:32:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","454","Verify file can be uploaded","NonParametrized","Mon Apr 14 09:40:41 UTC 2025","failed","Mon Apr 14 09:40:41 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
