"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify Search bar displayed correctly","Mobile (uk)","2026-04-14","failed","2026-04-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12253","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-04-14","failed","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","399","Verify Losses -> More Details button configurations","Mobile (en)","2026-04-14","skipped","2026-04-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11642","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-04-14","failed","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-04-14","skipped","2026-04-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Button widget is displayed correctly","Desktop (uk)","2026-04-14","skipped","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify All news page","Mobile (en)","2026-04-14","skipped","2026-04-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11181","Verify Footer items work on the page","Mobile (uk)","2026-04-14","failed","2026-04-14","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-04-14","skipped","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-04-14","skipped","2026-04-14","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-04-14","skipped","2026-04-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-04-14","skipped","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11544","Verify Losses -> More Details button configurations","Mobile (uk)","2026-04-14","failed","2026-04-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-04-14","skipped","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","132","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-04-14","skipped","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-04-14","skipped","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12131","Verify Losses data is visible on the page","Desktop (en)","2026-04-14","failed","2026-04-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-04-14","skipped","2026-04-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11627","Verify Losses data is visible on the page","Mobile (uk)","2026-04-14","failed","2026-04-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12855","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-04-14","failed","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11831","Verify Quick Links are visible on the page","Mobile (en)","2026-04-14","failed","2026-04-14","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-04-14","failed","2026-04-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-04-14","skipped","2026-04-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11372","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-04-14","failed","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","131","Verify if documents are sorted by acceptance date","Mobile (en)","2026-04-14","skipped","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-04-14","failed","2026-04-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","119","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-04-14","skipped","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-04-14","failed","2026-04-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","11342","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-04-14","failed","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3","Verify if Child Article works correctly","Desktop (uk)","2026-04-14","failed","2026-04-14","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","12245","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-04-14","failed","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-04-14","failed","2026-04-14","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Desktop (uk)","2026-04-14","failed","2026-04-14","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","11569","Verify titles correctness based on tags selected","Desktop (uk)","2026-04-14","failed","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","149","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-04-14","skipped","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11237","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-04-14","failed","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify filtering works based on tags selected","Desktop (en)","2026-04-14","failed","2026-04-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-04-14","failed","2026-04-14","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","11322","Verify if search validation message displays correctly","Mobile (en)","2026-04-14","failed","2026-04-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11576","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-04-14","failed","2026-04-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-04-14","skipped","2026-04-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","13649","Verify Losses data is visible on the page","Desktop (uk)","2026-04-14","failed","2026-04-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11154","Verify titles correctness based on tags selected","Mobile (uk)","2026-04-14","failed","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-04-14","skipped","2026-04-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","11110","Verify if search results sorted by DESC","Mobile (en)","2026-04-14","failed","2026-04-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","211","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-04-14","skipped","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","121","Verify document search work correctness","Mobile (en)","2026-04-14","skipped","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","120","Verify titles correctness based on tags selected","Mobile (en)","2026-04-14","skipped","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-04-14","skipped","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-04-14","skipped","2026-04-14","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-04-14","failed","2026-04-14","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","12222","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-04-14","failed","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (uk)","2026-04-14","failed","2026-04-14","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-04-14","failed","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-04-14","skipped","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-04-14","skipped","2026-04-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11460","Verify if search results sorted by DESC","Desktop (en)","2026-04-14","failed","2026-04-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-04-14","skipped","2026-04-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12644","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-04-14","failed","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-04-14","skipped","2026-04-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-04-14","skipped","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-04-14","skipped","2026-04-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","17222","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-04-14","failed","2026-04-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","174","Verify document page is displayed correctly","Mobile (en)","2026-04-14","skipped","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-04-14","failed","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","204","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-04-14","skipped","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-04-14","failed","2026-04-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","14050","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-04-14","failed","2026-04-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Desktop (en)","2026-04-14","skipped","2026-04-14","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","4811","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-04-14","failed","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-04-14","skipped","2026-04-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (uk)","2026-04-14","failed","2026-04-14","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-04-14","skipped","2026-04-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","119","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-04-14","skipped","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-04-14","failed","2026-04-14","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","12094","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-04-14","failed","2026-04-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11526","Verify All news page","Desktop (en)","2026-04-14","failed","2026-04-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-04-14","skipped","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11756","Verify document page is displayed correctly","Desktop (uk)","2026-04-14","failed","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-04-14","skipped","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-04-14","failed","2026-04-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","2026-04-14","failed","2026-04-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","11260","Verify Footer items work on the page","Mobile (en)","2026-04-14","failed","2026-04-14","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-04-14","skipped","2026-04-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","14502","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-04-14","failed","2026-04-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","11119","Verify search by Title and Description","Mobile (en)","2026-04-14","failed","2026-04-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11548","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-04-14","failed","2026-04-14","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","11481","Verify Quick Links are visible on the page","Mobile (uk)","2026-04-14","failed","2026-04-14","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","11090","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-04-14","failed","2026-04-14","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-04-14","skipped","2026-04-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-04-14","skipped","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11539","Verify Footer items work on the page","Desktop (uk)","2026-04-14","failed","2026-04-14","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","11275","Verify if Button widget is displayed correctly","Desktop (en)","2026-04-14","failed","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11501","Verify search by Title and Description","Desktop (en)","2026-04-14","failed","2026-04-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-04-14","skipped","2026-04-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-04-14","failed","2026-04-14","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","12355","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-04-14","failed","2026-04-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","440","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-04-14","skipped","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-04-14","skipped","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-04-14","skipped","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11314","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-04-14","failed","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-04-14","skipped","2026-04-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-04-14","failed","2026-04-14","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-04-14","skipped","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12476","Verify Quick Links are visible on the page","Desktop (en)","2026-04-14","failed","2026-04-14","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","225","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-04-14","skipped","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13560","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-04-14","failed","2026-04-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","13150","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-04-14","failed","2026-04-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","12522","Verify Quick Links are visible on the page","Desktop (uk)","2026-04-14","failed","2026-04-14","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","11585","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-04-14","failed","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-04-14","skipped","2026-04-14","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-04-14","skipped","2026-04-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-04-14","skipped","2026-04-14","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-04-14","skipped","2026-04-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-04-14","skipped","2026-04-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12553","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-04-14","failed","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12863","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-04-14","failed","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12125","Verify Losses -> More Details button configurations","Desktop (uk)","2026-04-14","failed","2026-04-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","707","Verify Losses -> More Details button configurations","Desktop (en)","2026-04-14","skipped","2026-04-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-04-14","skipped","2026-04-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","11508","Verify if search validation message displays correctly","Desktop (en)","2026-04-14","failed","2026-04-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11891","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-04-14","failed","2026-04-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-04-14","skipped","2026-04-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11676","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-04-14","failed","2026-04-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","213","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-04-14","skipped","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (en)","2026-04-14","failed","2026-04-14","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-04-14","skipped","2026-04-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","2","Verify Employees are created and present on appropriate page","Mobile (en)","2026-04-14","failed","2026-04-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12321","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-04-14","failed","2026-04-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-04-14","skipped","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14111","Verify user is able to switch between Highlighted news","Desktop (en)","2026-04-14","failed","2026-04-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","442","Verify document page is displayed correctly","Desktop (en)","2026-04-14","skipped","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11636","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-04-14","failed","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-04-14","skipped","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify user is able to switch between Highlighted news","Mobile (en)","2026-04-14","skipped","2026-04-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-04-14","failed","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","2026-04-14","failed","2026-04-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-04-14","skipped","2026-04-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","11516","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-04-14","failed","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12520","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-04-14","failed","2026-04-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-04-14","failed","2026-04-14","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","11478","Verify Search bar displayed correctly","Desktop (en)","2026-04-14","failed","2026-04-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","4419","Verify file can be uploaded","NonParametrized","2026-04-14","failed","2026-04-14","","NonParametrized/UploadFileTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-04-14","skipped","2026-04-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (en)","2026-04-14","skipped","2026-04-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-04-14","skipped","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12212","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-04-14","failed","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-04-14","skipped","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11629","Verify Footer items work on the page","Desktop (en)","2026-04-14","failed","2026-04-14","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","11495","Verify Recent news are visible on the Main page","Desktop (en)","2026-04-14","failed","2026-04-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-04-14","skipped","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-04-14","skipped","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-04-14","failed","2026-04-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
