"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30289","Verify if search results sorted by DESC","Mobile (uk)","Thu Nov 06 09:44:40 UTC 2025","broken","Thu Nov 06 09:45:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17266","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu Nov 06 09:34:43 UTC 2025","failed","Thu Nov 06 09:35:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30252","Verify search by Title and Description","Desktop (uk)","Thu Nov 06 09:30:26 UTC 2025","broken","Thu Nov 06 09:30:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6175","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Thu Nov 06 09:24:38 UTC 2025","passed","Thu Nov 06 09:24:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8578","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Thu Nov 06 09:43:39 UTC 2025","passed","Thu Nov 06 09:43:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Thu Nov 06 09:41:41 UTC 2025","skipped","Thu Nov 06 09:41:41 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9685","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","Thu Nov 06 09:32:53 UTC 2025","passed","Thu Nov 06 09:33:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13572","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Thu Nov 06 09:24:41 UTC 2025","passed","Thu Nov 06 09:24:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8824","Verify tags are created and assigned to explain article","Desktop (en)","Thu Nov 06 09:33:10 UTC 2025","failed","Thu Nov 06 09:33:19 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11473","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Thu Nov 06 09:36:37 UTC 2025","passed","Thu Nov 06 09:36:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31108","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Thu Nov 06 09:28:07 UTC 2025","broken","Thu Nov 06 09:28:38 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10764","Verify Innovative Project is created and visible on the page","Mobile (uk)","Thu Nov 06 09:39:38 UTC 2025","passed","Thu Nov 06 09:39:49 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12833","Edit Employee and verify new data is visible on the page","Desktop (uk)","Thu Nov 06 09:27:54 UTC 2025","passed","Thu Nov 06 09:28:07 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30308","Verify if search validation message displays correctly","Mobile (en)","Thu Nov 06 09:49:33 UTC 2025","broken","Thu Nov 06 09:50:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5762","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Thu Nov 06 09:29:45 UTC 2025","passed","Thu Nov 06 09:29:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15374","Verify Quick Links are visible on the page","Mobile (uk)","Thu Nov 06 09:41:42 UTC 2025","passed","Thu Nov 06 09:41:57 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7621","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Thu Nov 06 09:37:04 UTC 2025","passed","Thu Nov 06 09:37:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7333","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Thu Nov 06 09:25:21 UTC 2025","passed","Thu Nov 06 09:25:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Thu Nov 06 09:41:40 UTC 2025","failed","Thu Nov 06 09:41:40 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14642","Verify All news page","Mobile (uk)","Thu Nov 06 09:41:03 UTC 2025","failed","Thu Nov 06 09:41:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30193","Verify document search work correctness","Desktop (uk)","Thu Nov 06 09:26:45 UTC 2025","broken","Thu Nov 06 09:27:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","Thu Nov 06 09:32:23 UTC 2025","skipped","Thu Nov 06 09:32:23 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","130","Verify Email widget is displayed correctly on Document page","Mobile (en)","Thu Nov 06 09:43:36 UTC 2025","skipped","Thu Nov 06 09:43:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Thu Nov 06 09:48:15 UTC 2025","failed","Thu Nov 06 09:48:15 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","117","Verify tags created and assigned to document","Mobile (en)","Thu Nov 06 09:43:36 UTC 2025","skipped","Thu Nov 06 09:43:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30306","Verify social media links in Footer and Header","Desktop (en)","Thu Nov 06 09:35:12 UTC 2025","broken","Thu Nov 06 09:35:42 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","7550","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Thu Nov 06 09:31:38 UTC 2025","passed","Thu Nov 06 09:31:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13331","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Thu Nov 06 09:40:01 UTC 2025","passed","Thu Nov 06 09:40:14 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9884","Verify Innovative Project is created and visible on the page","Desktop (uk)","Thu Nov 06 09:26:53 UTC 2025","passed","Thu Nov 06 09:27:03 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30258","Verify if search results sorted by DESC","Desktop (en)","Thu Nov 06 09:36:05 UTC 2025","broken","Thu Nov 06 09:36:35 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","19942","Verify if Child Article works correctly","Mobile (uk)","Thu Nov 06 09:35:45 UTC 2025","failed","Thu Nov 06 09:36:04 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","9815","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Thu Nov 06 09:45:06 UTC 2025","failed","Thu Nov 06 09:45:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14421","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Thu Nov 06 09:38:06 UTC 2025","passed","Thu Nov 06 09:38:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13516","Verify Employees are created and present on appropriate page","Mobile (en)","Thu Nov 06 09:45:56 UTC 2025","passed","Thu Nov 06 09:46:10 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6750","Verify Losses data is visible on the page","Desktop (en)","Thu Nov 06 09:34:34 UTC 2025","failed","Thu Nov 06 09:34:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","130","Verify document search work correctness","Mobile (en)","Thu Nov 06 09:43:37 UTC 2025","skipped","Thu Nov 06 09:43:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11327","Verify Innovative Project is created and visible on the page","Mobile (en)","Thu Nov 06 09:45:21 UTC 2025","passed","Thu Nov 06 09:45:33 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13658","Verify tags created and assigned to document","Desktop (uk)","Thu Nov 06 09:25:03 UTC 2025","failed","Thu Nov 06 09:25:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8814","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu Nov 06 09:48:28 UTC 2025","passed","Thu Nov 06 09:48:37 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15149","Verify All news page","Mobile (en)","Thu Nov 06 09:46:56 UTC 2025","failed","Thu Nov 06 09:47:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17653","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Thu Nov 06 09:37:51 UTC 2025","failed","Thu Nov 06 09:38:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","162","Verify Email widget is displayed correctly on Document page","Desktop (en)","Thu Nov 06 09:30:52 UTC 2025","skipped","Thu Nov 06 09:30:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Thu Nov 06 09:46:30 UTC 2025","skipped","Thu Nov 06 09:46:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8301","Verify Innovative Project is created and visible on the page","Desktop (en)","Thu Nov 06 09:31:49 UTC 2025","passed","Thu Nov 06 09:31:57 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7400","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Thu Nov 06 09:29:34 UTC 2025","passed","Thu Nov 06 09:29:41 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7456","Verify Recent news are visible on the Main page","Mobile (en)","Thu Nov 06 09:47:26 UTC 2025","failed","Thu Nov 06 09:47:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","122","Verify titles correctness based on tags selected","Mobile (en)","Thu Nov 06 09:43:37 UTC 2025","skipped","Thu Nov 06 09:43:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Thu Nov 06 09:41:41 UTC 2025","skipped","Thu Nov 06 09:41:41 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","24295","Verify document page is displayed correctly","Desktop (uk)","Thu Nov 06 09:23:57 UTC 2025","failed","Thu Nov 06 09:24:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","203","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Thu Nov 06 09:45:34 UTC 2025","skipped","Thu Nov 06 09:45:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8108","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Thu Nov 06 09:34:18 UTC 2025","passed","Thu Nov 06 09:34:26 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Thu Nov 06 09:47:14 UTC 2025","skipped","Thu Nov 06 09:47:14 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8300","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Thu Nov 06 09:32:17 UTC 2025","passed","Thu Nov 06 09:32:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10331","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Thu Nov 06 09:32:09 UTC 2025","passed","Thu Nov 06 09:32:19 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","18495","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Thu Nov 06 09:48:55 UTC 2025","failed","Thu Nov 06 09:49:14 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8496","Verify social media links in Footer and Header","Mobile (en)","Thu Nov 06 09:49:26 UTC 2025","failed","Thu Nov 06 09:49:34 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Thu Nov 06 09:40:36 UTC 2025","skipped","Thu Nov 06 09:40:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17311","Verify document page is displayed correctly","Mobile (uk)","Thu Nov 06 09:36:11 UTC 2025","failed","Thu Nov 06 09:36:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","238","Verify if Child Article works correctly","Mobile (en)","Thu Nov 06 09:43:25 UTC 2025","skipped","Thu Nov 06 09:43:26 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","9673","Verify titles correctness based on tags selected","Desktop (en)","Thu Nov 06 09:33:59 UTC 2025","passed","Thu Nov 06 09:34:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21394","Verify Quick Links are visible on the page","Desktop (en)","Thu Nov 06 09:33:56 UTC 2025","passed","Thu Nov 06 09:34:17 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7917","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Thu Nov 06 09:43:57 UTC 2025","passed","Thu Nov 06 09:44:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30231","Verify if search validation message displays correctly","Desktop (en)","Thu Nov 06 09:34:51 UTC 2025","broken","Thu Nov 06 09:35:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13737","Verify Employees are created and present on appropriate page","Mobile (uk)","Thu Nov 06 09:40:16 UTC 2025","passed","Thu Nov 06 09:40:29 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","128","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Thu Nov 06 09:43:36 UTC 2025","skipped","Thu Nov 06 09:43:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9703","Verify tags are created and assigned to News","Desktop (uk)","Thu Nov 06 09:29:04 UTC 2025","failed","Thu Nov 06 09:29:13 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9340","Verify Losses data is visible on the page","Desktop (uk)","Thu Nov 06 09:29:34 UTC 2025","passed","Thu Nov 06 09:29:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30286","Verify search by Title and Description","Mobile (en)","Thu Nov 06 09:50:15 UTC 2025","broken","Thu Nov 06 09:50:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17186","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Thu Nov 06 09:25:41 UTC 2025","failed","Thu Nov 06 09:25:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6934","Verify All news page","Desktop (uk)","Thu Nov 06 09:28:05 UTC 2025","failed","Thu Nov 06 09:28:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8045","Edit Losses data and verify new data is visible on the page","Mobile (en)","Thu Nov 06 09:49:17 UTC 2025","failed","Thu Nov 06 09:49:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6904","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Thu Nov 06 09:38:13 UTC 2025","failed","Thu Nov 06 09:38:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30243","Verify search by Title and Description","Desktop (en)","Thu Nov 06 09:35:24 UTC 2025","broken","Thu Nov 06 09:35:54 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","147","Verify if documents are sorted by acceptance date","Desktop (en)","Thu Nov 06 09:30:53 UTC 2025","skipped","Thu Nov 06 09:30:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6474","Verify Search bar displayed correctly","Mobile (en)","Thu Nov 06 09:49:16 UTC 2025","failed","Thu Nov 06 09:49:23 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu Nov 06 09:41:31 UTC 2025","failed","Thu Nov 06 09:41:31 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9580","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Thu Nov 06 09:44:24 UTC 2025","passed","Thu Nov 06 09:44:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6506","Verify Footer items work on the page","Desktop (uk)","Thu Nov 06 09:29:24 UTC 2025","failed","Thu Nov 06 09:29:31 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Thu Nov 06 09:41:35 UTC 2025","skipped","Thu Nov 06 09:41:35 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11369","Edit News and verify changes are present on Main page","Mobile (en)","Thu Nov 06 09:46:30 UTC 2025","failed","Thu Nov 06 09:46:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","175","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Thu Nov 06 09:30:52 UTC 2025","skipped","Thu Nov 06 09:30:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10729","Verify Losses -> More Details button configurations","Mobile (uk)","Thu Nov 06 09:42:38 UTC 2025","failed","Thu Nov 06 09:42:49 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30449","Verify if documents are sorted by acceptance date","Mobile (uk)","Thu Nov 06 09:38:21 UTC 2025","broken","Thu Nov 06 09:38:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9527","Verify if documents are sorted by acceptance date","Desktop (uk)","Thu Nov 06 09:26:21 UTC 2025","passed","Thu Nov 06 09:26:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17725","Verify Quick Links are visible on the page","Desktop (uk)","Thu Nov 06 09:29:15 UTC 2025","passed","Thu Nov 06 09:29:33 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Thu Nov 06 09:32:23 UTC 2025","skipped","Thu Nov 06 09:32:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Thu Nov 06 09:41:40 UTC 2025","skipped","Thu Nov 06 09:41:40 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11563","Verify Card widget is displayed correctly on Document page","Mobile (uk)","Thu Nov 06 09:40:13 UTC 2025","passed","Thu Nov 06 09:40:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6657","Verify All news page","Desktop (en)","Thu Nov 06 09:32:50 UTC 2025","failed","Thu Nov 06 09:32:57 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10771","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Thu Nov 06 09:41:58 UTC 2025","passed","Thu Nov 06 09:42:08 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7060","Verify Footer items work on the page","Mobile (en)","Thu Nov 06 09:48:37 UTC 2025","failed","Thu Nov 06 09:48:44 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","141","Verify Card widget is displayed correctly on Document page","Desktop (en)","Thu Nov 06 09:30:53 UTC 2025","skipped","Thu Nov 06 09:30:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","Thu Nov 06 09:41:36 UTC 2025","failed","Thu Nov 06 09:41:36 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10219","Edit News and verify changes are present on Main page","Desktop (uk)","Thu Nov 06 09:27:38 UTC 2025","failed","Thu Nov 06 09:27:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30288","Verify if search results sorted by DESC","Desktop (uk)","Thu Nov 06 09:31:08 UTC 2025","broken","Thu Nov 06 09:31:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
