"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8793","Verify Losses data has 5 points and More details button clickable","Mobile Safari - iPhone 12 (en)","Fri Dec 20 12:58:39 UTC 2024","passed","Fri Dec 20 12:58:48 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18377","Verify Employees are created and present on appropriate page","Desktop Edge (en)","Fri Dec 20 12:53:11 UTC 2024","passed","Fri Dec 20 12:53:29 UTC 2024","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","9869","Verify Losses data has 5 points and More details button clickable","Mobile Safari - iPhone 12 (uk)","Fri Dec 20 12:56:47 UTC 2024","passed","Fri Dec 20 12:56:57 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16375","Verify file can be uploaded","NonParametrized","Fri Dec 20 12:58:44 UTC 2024","passed","Fri Dec 20 12:59:01 UTC 2024","","NonParametrized/UploadFileTest.spec.js","",""
"","11810","Verify Media Links are present and reflect updates after changes","Desktop Edge (uk)","Fri Dec 20 12:52:34 UTC 2024","passed","Fri Dec 20 12:52:46 UTC 2024","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15991","Verify Innovative Project is created and visible on the page","Mobile Safari - iPhone 12 (en)","Fri Dec 20 12:57:23 UTC 2024","passed","Fri Dec 20 12:57:39 UTC 2024","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12048","Edit Losses data and verify new data is visible on the page","Mobile Safari - iPhone 12 (en)","Fri Dec 20 12:59:02 UTC 2024","passed","Fri Dec 20 12:59:14 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20053","Edit Innovative Project and verify new data is visible on the page","Mobile Safari - iPhone 12 (en)","Fri Dec 20 12:57:51 UTC 2024","passed","Fri Dec 20 12:58:11 UTC 2024","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10682","Verify Losses data is visible on the page","Desktop Edge (en)","Fri Dec 20 12:54:33 UTC 2024","passed","Fri Dec 20 12:54:44 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12568","Verify Losses data is visible on the page","Mobile Safari - iPhone 12 (en)","Fri Dec 20 12:58:26 UTC 2024","passed","Fri Dec 20 12:58:39 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18314","Edit Employee and verify new data is visible on the page","Desktop Edge (uk)","Fri Dec 20 12:52:23 UTC 2024","passed","Fri Dec 20 12:52:41 UTC 2024","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","16091","Edit Quick Link data and verify it`s visible on the page","Mobile Safari - iPhone 12 (uk)","Fri Dec 20 12:56:22 UTC 2024","passed","Fri Dec 20 12:56:38 UTC 2024","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11580","Edit Losses data and verify new data is visible on the page","Mobile Safari - iPhone 12 (uk)","Fri Dec 20 12:57:11 UTC 2024","passed","Fri Dec 20 12:57:22 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Desktop Edge (uk)","Fri Dec 20 12:52:34 UTC 2024","skipped","Fri Dec 20 12:52:34 UTC 2024","","Parametrized/CreateTagTest.spec.js","",""
"","12197","Edit Innovative Project and verify new data is visible on the page","Desktop Edge (uk)","Fri Dec 20 12:52:21 UTC 2024","passed","Fri Dec 20 12:52:33 UTC 2024","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12533","Add new Media Links and verify they are visible on the page","Desktop Edge (uk)","Fri Dec 20 12:52:46 UTC 2024","passed","Fri Dec 20 12:52:58 UTC 2024","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14405","Verify Footer items are visible on the page","Mobile Safari - iPhone 12 (en)","Fri Dec 20 12:58:12 UTC 2024","passed","Fri Dec 20 12:58:26 UTC 2024","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","17349","Verify Media Links are present and reflect updates after changes","Mobile Safari - iPhone 12 (uk)","Fri Dec 20 12:55:50 UTC 2024","passed","Fri Dec 20 12:56:07 UTC 2024","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12130","Verify Media Links are present and reflect updates after changes","Desktop Edge (en)","Fri Dec 20 12:53:58 UTC 2024","passed","Fri Dec 20 12:54:10 UTC 2024","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","24900","Edit Employee and verify new data is visible on the page","Mobile Safari - iPhone 12 (uk)","Fri Dec 20 12:55:24 UTC 2024","passed","Fri Dec 20 12:55:49 UTC 2024","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Mobile Safari - iPhone 12 (en)","Fri Dec 20 12:57:26 UTC 2024","skipped","Fri Dec 20 12:57:26 UTC 2024","","Parametrized/CreateTagTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Mobile Safari - iPhone 12 (uk)","Fri Dec 20 12:55:50 UTC 2024","skipped","Fri Dec 20 12:55:50 UTC 2024","","Parametrized/CreateTagTest.spec.js","",""
"","12853","Edit Quick Link data and verify it`s visible on the page","Desktop Edge (en)","Fri Dec 20 12:54:31 UTC 2024","passed","Fri Dec 20 12:54:44 UTC 2024","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10194","Verify Losses More details button redirects to the News page with appropriate tag","Desktop Edge (uk)","Fri Dec 20 12:53:18 UTC 2024","passed","Fri Dec 20 12:53:28 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","21481","Edit Innovative Project and verify new data is visible on the page","Mobile Safari - iPhone 12 (uk)","Fri Dec 20 12:55:47 UTC 2024","passed","Fri Dec 20 12:56:08 UTC 2024","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop Edge (en)","Fri Dec 20 12:53:58 UTC 2024","skipped","Fri Dec 20 12:53:58 UTC 2024","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","18856","Add new Media Links and verify they are visible on the page","Mobile Safari - iPhone 12 (uk)","Fri Dec 20 12:56:07 UTC 2024","passed","Fri Dec 20 12:56:26 UTC 2024","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14100","Verify Quick Links are visible on the page","Mobile Safari - iPhone 12 (en)","Fri Dec 20 12:58:11 UTC 2024","passed","Fri Dec 20 12:58:25 UTC 2024","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13633","Verify Losses More details button redirects to the News page with appropriate tag","Mobile Safari - iPhone 12 (en)","Fri Dec 20 12:58:48 UTC 2024","passed","Fri Dec 20 12:59:02 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14566","Verify Innovative Project is created and visible on the page","Desktop Edge (en)","Fri Dec 20 12:53:43 UTC 2024","passed","Fri Dec 20 12:53:58 UTC 2024","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","26746","Verify Innovative Project is created and visible on the page","Desktop Edge (uk)","Fri Dec 20 12:51:29 UTC 2024","passed","Fri Dec 20 12:51:56 UTC 2024","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12766","Edit Innovative Project and verify new data is visible on the page","Desktop Edge (en)","Fri Dec 20 12:54:09 UTC 2024","passed","Fri Dec 20 12:54:22 UTC 2024","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile Safari - iPhone 12 (uk)","Fri Dec 20 12:55:50 UTC 2024","skipped","Fri Dec 20 12:55:50 UTC 2024","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17975","Add new Media Links and verify they are visible on the page","Mobile Safari - iPhone 12 (en)","Fri Dec 20 12:57:52 UTC 2024","passed","Fri Dec 20 12:58:10 UTC 2024","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","29323","Verify Employees are created and present on appropriate page","Desktop Edge (uk)","Fri Dec 20 12:51:29 UTC 2024","passed","Fri Dec 20 12:51:58 UTC 2024","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
