"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25072","Verify Leadership is present and reflects updates after changes","Desktop (en)","Thu Sep 11 09:33:54 UTC 2025","failed","Thu Sep 11 09:34:19 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","26345","Verify Losses -> More Details button configurations","Mobile (uk)","Thu Sep 11 09:47:03 UTC 2025","failed","Thu Sep 11 09:47:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30392","Verify document search work correctness","Mobile (uk)","Thu Sep 11 09:41:23 UTC 2025","broken","Thu Sep 11 09:41:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Thu Sep 11 09:52:13 UTC 2025","skipped","Thu Sep 11 09:52:13 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11254","Verify titles correctness based on tags selected","Desktop (en)","Thu Sep 11 09:34:11 UTC 2025","passed","Thu Sep 11 09:34:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","24819","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Thu Sep 11 09:49:43 UTC 2025","passed","Thu Sep 11 09:50:08 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30869","Verify tags are created and assigned to explain article","Mobile (en)","Thu Sep 11 09:52:13 UTC 2025","broken","Thu Sep 11 09:52:44 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","Thu Sep 11 09:28:51 UTC 2025","skipped","Thu Sep 11 09:28:51 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30669","Verify if search validation message displays correctly","Mobile (uk)","Thu Sep 11 09:47:04 UTC 2025","broken","Thu Sep 11 09:47:34 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8545","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Thu Sep 11 09:24:27 UTC 2025","passed","Thu Sep 11 09:24:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13163","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Thu Sep 11 09:30:03 UTC 2025","passed","Thu Sep 11 09:30:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30381","Verify tags created and assigned to document","Mobile (uk)","Thu Sep 11 09:38:10 UTC 2025","broken","Thu Sep 11 09:38:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30189","Verify if search results sorted by DESC","Desktop (uk)","Thu Sep 11 09:31:00 UTC 2025","broken","Thu Sep 11 09:31:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21137","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Thu Sep 11 09:47:30 UTC 2025","passed","Thu Sep 11 09:47:51 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Thu Sep 11 09:34:43 UTC 2025","skipped","Thu Sep 11 09:34:43 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","20313","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Thu Sep 11 09:37:44 UTC 2025","passed","Thu Sep 11 09:38:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14931","Verify Recent news are visible on the Main page","Desktop (en)","Thu Sep 11 09:33:46 UTC 2025","passed","Thu Sep 11 09:34:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Thu Sep 11 09:28:48 UTC 2025","failed","Thu Sep 11 09:28:48 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7375","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Thu Sep 11 09:25:17 UTC 2025","passed","Thu Sep 11 09:25:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30232","Verify search by Title and Description","Desktop (en)","Thu Sep 11 09:36:11 UTC 2025","broken","Thu Sep 11 09:36:41 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14595","Verify Losses -> More Details button configurations","Desktop (uk)","Thu Sep 11 09:29:48 UTC 2025","failed","Thu Sep 11 09:30:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9233","Verify tags are created and assigned to News","Desktop (en)","Thu Sep 11 09:35:07 UTC 2025","failed","Thu Sep 11 09:35:16 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13131","Verify if Button widget is displayed correctly","Desktop (en)","Thu Sep 11 09:32:26 UTC 2025","failed","Thu Sep 11 09:32:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30110","Verify document search work correctness","Desktop (uk)","Thu Sep 11 09:25:59 UTC 2025","broken","Thu Sep 11 09:26:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30096","Verify titles correctness based on tags selected","Desktop (uk)","Thu Sep 11 09:25:26 UTC 2025","broken","Thu Sep 11 09:25:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","171","Verify Email widget is displayed correctly on Document page","Desktop (en)","Thu Sep 11 09:30:58 UTC 2025","skipped","Thu Sep 11 09:30:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30239","Verify filtering work based on tags selected","Mobile (uk)","Thu Sep 11 09:44:59 UTC 2025","broken","Thu Sep 11 09:45:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6495","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Thu Sep 11 09:31:38 UTC 2025","passed","Thu Sep 11 09:31:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13436","Verify Losses data is visible on the page","Desktop (en)","Thu Sep 11 09:35:27 UTC 2025","passed","Thu Sep 11 09:35:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","189","Verify if documents are sorted by acceptance date","Desktop (en)","Thu Sep 11 09:30:59 UTC 2025","skipped","Thu Sep 11 09:30:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu Sep 11 09:52:10 UTC 2025","failed","Thu Sep 11 09:52:10 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","519","Verify document page is displayed correctly","Mobile (en)","Thu Sep 11 09:48:17 UTC 2025","skipped","Thu Sep 11 09:48:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","602","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Thu Sep 11 09:48:23 UTC 2025","skipped","Thu Sep 11 09:48:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30224","Verify if search results sorted by DESC","Desktop (en)","Thu Sep 11 09:36:50 UTC 2025","broken","Thu Sep 11 09:37:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","24495","Verify if Child Article works correctly","Desktop (uk)","Thu Sep 11 09:23:01 UTC 2025","failed","Thu Sep 11 09:23:25 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30455","Verify tags are created and assigned to News","Mobile (en)","Thu Sep 11 09:52:58 UTC 2025","broken","Thu Sep 11 09:53:28 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","31132","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Thu Sep 11 09:43:39 UTC 2025","broken","Thu Sep 11 09:44:10 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","360","Verify tags created and assigned to document","Mobile (en)","Thu Sep 11 09:48:22 UTC 2025","skipped","Thu Sep 11 09:48:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16742","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Thu Sep 11 09:24:40 UTC 2025","failed","Thu Sep 11 09:24:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","366","Verify document search work correctness","Mobile (en)","Thu Sep 11 09:48:25 UTC 2025","skipped","Thu Sep 11 09:48:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19233","Verify Quick Links are visible on the page","Desktop (uk)","Thu Sep 11 09:28:53 UTC 2025","passed","Thu Sep 11 09:29:12 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7492","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Thu Sep 11 09:24:19 UTC 2025","passed","Thu Sep 11 09:24:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Thu Sep 11 09:45:45 UTC 2025","skipped","Thu Sep 11 09:45:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","182","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Thu Sep 11 09:32:26 UTC 2025","skipped","Thu Sep 11 09:32:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30176","Verify if search validation message displays correctly","Desktop (en)","Thu Sep 11 09:35:39 UTC 2025","broken","Thu Sep 11 09:36:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","19910","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Thu Sep 11 09:37:29 UTC 2025","passed","Thu Sep 11 09:37:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17460","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Thu Sep 11 09:48:55 UTC 2025","passed","Thu Sep 11 09:49:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","4568","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Thu Sep 11 09:31:22 UTC 2025","passed","Thu Sep 11 09:31:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30159","Verify if Button widget is displayed correctly","Desktop (uk)","Thu Sep 11 09:25:24 UTC 2025","broken","Thu Sep 11 09:25:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1135","Verify Losses -> More Details button configurations","Mobile (en)","Thu Sep 11 09:55:15 UTC 2025","skipped","Thu Sep 11 09:55:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","31285","Verify if search results sorted by DESC","Mobile (uk)","Thu Sep 11 09:48:24 UTC 2025","broken","Thu Sep 11 09:48:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","154","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Thu Sep 11 09:30:58 UTC 2025","skipped","Thu Sep 11 09:30:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20025","Edit News and verify changes are present on Main page","Mobile (en)","Thu Sep 11 09:51:00 UTC 2025","failed","Thu Sep 11 09:51:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19092","Verify file can be uploaded","NonParametrized","Thu Sep 11 09:55:58 UTC 2025","passed","Thu Sep 11 09:56:17 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","11984","Edit Losses data and verify new data is visible on the page","Desktop (en)","Thu Sep 11 09:35:46 UTC 2025","passed","Thu Sep 11 09:35:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5956","Verify Footer items work on the page","Desktop (en)","Thu Sep 11 09:35:19 UTC 2025","failed","Thu Sep 11 09:35:25 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","360","Verify if documents are sorted by acceptance date","Mobile (en)","Thu Sep 11 09:48:24 UTC 2025","skipped","Thu Sep 11 09:48:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Thu Sep 11 09:28:52 UTC 2025","skipped","Thu Sep 11 09:28:52 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","384","Verify Email widget is displayed correctly on Document page","Mobile (en)","Thu Sep 11 09:48:22 UTC 2025","skipped","Thu Sep 11 09:48:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30446","Verify if search results sorted by DESC","Mobile (en)","Thu Sep 11 09:56:21 UTC 2025","broken","Thu Sep 11 09:56:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","25717","Verify Recent news are visible on the Main page","Mobile (uk)","Thu Sep 11 09:43:43 UTC 2025","passed","Thu Sep 11 09:44:09 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21907","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Thu Sep 11 09:46:11 UTC 2025","passed","Thu Sep 11 09:46:33 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30413","Verify titles correctness based on tags selected","Mobile (uk)","Thu Sep 11 09:44:26 UTC 2025","broken","Thu Sep 11 09:44:56 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13752","Verify Innovative Project is created and visible on the page","Desktop (en)","Thu Sep 11 09:31:47 UTC 2025","passed","Thu Sep 11 09:32:01 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","18759","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Thu Sep 11 09:54:56 UTC 2025","passed","Thu Sep 11 09:55:15 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8124","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Thu Sep 11 09:23:44 UTC 2025","passed","Thu Sep 11 09:23:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21615","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Thu Sep 11 09:37:57 UTC 2025","passed","Thu Sep 11 09:38:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11775","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Thu Sep 11 09:25:06 UTC 2025","passed","Thu Sep 11 09:25:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","410","Verify Losses -> More Details button configurations","Desktop (en)","Thu Sep 11 09:35:46 UTC 2025","skipped","Thu Sep 11 09:35:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","21544","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Thu Sep 11 09:40:37 UTC 2025","passed","Thu Sep 11 09:40:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30182","Verify social media links in Footer  and Header","Desktop (uk)","Thu Sep 11 09:30:18 UTC 2025","broken","Thu Sep 11 09:30:48 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","360","Verify titles correctness based on tags selected","Mobile (en)","Thu Sep 11 09:48:24 UTC 2025","skipped","Thu Sep 11 09:48:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7725","Verify filtering work based on tags selected","Desktop (uk)","Thu Sep 11 09:28:38 UTC 2025","failed","Thu Sep 11 09:28:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5091","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Thu Sep 11 09:24:06 UTC 2025","passed","Thu Sep 11 09:24:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","418","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Thu Sep 11 09:48:24 UTC 2025","skipped","Thu Sep 11 09:48:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7264","Verify All news page","Desktop (uk)","Thu Sep 11 09:27:19 UTC 2025","failed","Thu Sep 11 09:27:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30378","Verify if Button widget is displayed correctly","Mobile (en)","Thu Sep 11 09:51:37 UTC 2025","broken","Thu Sep 11 09:52:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19117","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Thu Sep 11 09:49:52 UTC 2025","passed","Thu Sep 11 09:50:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","29014","Verify All news page","Mobile (en)","Thu Sep 11 09:51:36 UTC 2025","failed","Thu Sep 11 09:52:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu Sep 11 09:44:33 UTC 2025","failed","Thu Sep 11 09:44:33 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","31029","Verify titles correctness based on tags selected","Mobile (uk)","Thu Sep 11 09:40:45 UTC 2025","broken","Thu Sep 11 09:41:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7254","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Thu Sep 11 09:29:40 UTC 2025","passed","Thu Sep 11 09:29:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18914","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Thu Sep 11 09:46:44 UTC 2025","passed","Thu Sep 11 09:47:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","29054","Verify Employees are created and present on appropriate page","Mobile (en)","Thu Sep 11 09:50:09 UTC 2025","failed","Thu Sep 11 09:50:38 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","4545","Verify if Explain Articles page displays all articles","Desktop (en)","Thu Sep 11 09:31:31 UTC 2025","failed","Thu Sep 11 09:31:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22855","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Thu Sep 11 09:42:15 UTC 2025","passed","Thu Sep 11 09:42:38 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","19881","Verify All news page","Mobile (uk)","Thu Sep 11 09:43:10 UTC 2025","failed","Thu Sep 11 09:43:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19667","Verify if Explain Articles page displays all articles","Mobile (uk)","Thu Sep 11 09:38:39 UTC 2025","failed","Thu Sep 11 09:38:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","4574","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu Sep 11 09:35:41 UTC 2025","passed","Thu Sep 11 09:35:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","161","Verify tags created and assigned to document","Desktop (en)","Thu Sep 11 09:30:58 UTC 2025","skipped","Thu Sep 11 09:30:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5081","Verify Search bar displayed correctly","Desktop (en)","Thu Sep 11 09:35:27 UTC 2025","passed","Thu Sep 11 09:35:32 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12757","Verify filtering work based on tags selected","Desktop (en)","Thu Sep 11 09:34:22 UTC 2025","failed","Thu Sep 11 09:34:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16204","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Thu Sep 11 09:32:13 UTC 2025","passed","Thu Sep 11 09:32:30 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7209","Verify tags are created and assigned to explain article","Desktop (uk)","Thu Sep 11 09:28:50 UTC 2025","failed","Thu Sep 11 09:28:57 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","157","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Thu Sep 11 09:30:59 UTC 2025","skipped","Thu Sep 11 09:30:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","25473","Verify Recent news are visible on the Main page","Mobile (en)","Thu Sep 11 09:52:19 UTC 2025","passed","Thu Sep 11 09:52:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7383","Verify Footer items work on the page","Desktop (uk)","Thu Sep 11 09:29:24 UTC 2025","failed","Thu Sep 11 09:29:31 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
