"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3609","Verify Employees are created and present on appropriate page","Desktop (uk)","Mon Jul 14 09:31:29 UTC 2025","failed","Mon Jul 14 09:31:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Mon Jul 14 09:31:32 UTC 2025","skipped","Mon Jul 14 09:31:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Mon Jul 14 09:41:53 UTC 2025","skipped","Mon Jul 14 09:41:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","177","Verify document page is displayed correctly","Mobile (en)","Mon Jul 14 09:41:46 UTC 2025","skipped","Mon Jul 14 09:41:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13961","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Mon Jul 14 09:38:52 UTC 2025","passed","Mon Jul 14 09:39:06 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7399","Verify Footer items are visible on the page","Desktop (en)","Mon Jul 14 09:35:33 UTC 2025","passed","Mon Jul 14 09:35:40 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","25509","Verify document page is displayed correctly","Desktop (uk)","Mon Jul 14 09:29:11 UTC 2025","failed","Mon Jul 14 09:29:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10582","Verify if Button widget is displayed correctly","Desktop (uk)","Mon Jul 14 09:31:13 UTC 2025","passed","Mon Jul 14 09:31:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","Mon Jul 14 09:42:00 UTC 2025","skipped","Mon Jul 14 09:42:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11512","Edit Services and verify changes are present on Services page","Mobile (uk)","Mon Jul 14 09:39:39 UTC 2025","passed","Mon Jul 14 09:39:50 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6638","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon Jul 14 09:36:48 UTC 2025","passed","Mon Jul 14 09:36:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Mon Jul 14 09:32:07 UTC 2025","skipped","Mon Jul 14 09:32:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1186","Verify Innovative Project is created and visible on the page","Mobile (en)","Mon Jul 14 09:41:52 UTC 2025","failed","Mon Jul 14 09:41:53 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Mon Jul 14 09:40:11 UTC 2025","skipped","Mon Jul 14 09:40:11 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Mobile (en)","Mon Jul 14 09:41:57 UTC 2025","failed","Mon Jul 14 09:41:57 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7508","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon Jul 14 09:32:28 UTC 2025","passed","Mon Jul 14 09:32:35 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","17662","Verify tags are created and assigned to explain article","Mobile (uk)","Mon Jul 14 09:39:52 UTC 2025","failed","Mon Jul 14 09:40:09 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7745","Verify if documents are sorted by acceptance date","Desktop (uk)","Mon Jul 14 09:31:04 UTC 2025","passed","Mon Jul 14 09:31:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7619","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Mon Jul 14 09:37:36 UTC 2025","passed","Mon Jul 14 09:37:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Verify if Other Articles widget is displayed correctly","Mobile (en)","Mon Jul 14 09:41:53 UTC 2025","skipped","Mon Jul 14 09:41:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9174","Verify tags are created and assigned to explain article","Desktop (en)","Mon Jul 14 09:34:54 UTC 2025","failed","Mon Jul 14 09:35:03 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","5851","Verify if search results sorted by DESC","Desktop (uk)","Mon Jul 14 09:33:04 UTC 2025","passed","Mon Jul 14 09:33:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","433","Verify if Child Article works correctly","Mobile (en)","Mon Jul 14 09:41:42 UTC 2025","skipped","Mon Jul 14 09:41:43 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","6834","Verify if search results sorted by DESC","Mobile (uk)","Mon Jul 14 09:41:41 UTC 2025","passed","Mon Jul 14 09:41:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Mobile (en)","Mon Jul 14 09:41:58 UTC 2025","failed","Mon Jul 14 09:41:58 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","9064","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Jul 14 09:31:51 UTC 2025","passed","Mon Jul 14 09:32:00 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11226","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Mon Jul 14 09:41:02 UTC 2025","passed","Mon Jul 14 09:41:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7006","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Mon Jul 14 09:38:02 UTC 2025","passed","Mon Jul 14 09:38:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7979","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Mon Jul 14 09:37:32 UTC 2025","passed","Mon Jul 14 09:37:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7487","Edit Losses data and verify new data is visible on the page","Desktop (en)","Mon Jul 14 09:35:53 UTC 2025","passed","Mon Jul 14 09:36:01 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30263","Verify if documents are sorted by acceptance date","Mobile (uk)","Mon Jul 14 09:38:15 UTC 2025","broken","Mon Jul 14 09:38:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5657","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon Jul 14 09:33:15 UTC 2025","passed","Mon Jul 14 09:33:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7917","Verify Losses -> More Details button configurations","Desktop (uk)","Mon Jul 14 09:32:36 UTC 2025","failed","Mon Jul 14 09:32:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5804","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Mon Jul 14 09:33:36 UTC 2025","passed","Mon Jul 14 09:33:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Mon Jul 14 09:41:51 UTC 2025","failed","Mon Jul 14 09:41:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Mon Jul 14 09:41:53 UTC 2025","skipped","Mon Jul 14 09:41:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Mon Jul 14 09:41:56 UTC 2025","failed","Mon Jul 14 09:41:56 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7779","Verify tags are created and assigned to explain article","Desktop (uk)","Mon Jul 14 09:32:03 UTC 2025","failed","Mon Jul 14 09:32:11 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8590","Verify if search validation message displays correctly","Desktop (en)","Mon Jul 14 09:35:55 UTC 2025","passed","Mon Jul 14 09:36:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (en)","Mon Jul 14 09:42:00 UTC 2025","skipped","Mon Jul 14 09:42:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","Mon Jul 14 09:34:42 UTC 2025","skipped","Mon Jul 14 09:34:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10225","Verify if search validation message displays correctly","Mobile (uk)","Mon Jul 14 09:41:22 UTC 2025","passed","Mon Jul 14 09:41:32 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","344","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Mon Jul 14 09:32:07 UTC 2025","failed","Mon Jul 14 09:32:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7743","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon Jul 14 09:30:33 UTC 2025","passed","Mon Jul 14 09:30:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Mon Jul 14 09:35:04 UTC 2025","skipped","Mon Jul 14 09:35:04 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","219","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Mon Jul 14 09:34:28 UTC 2025","skipped","Mon Jul 14 09:34:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","250","Verify Email widget is displayed correctly on Document page","Desktop (en)","Mon Jul 14 09:33:16 UTC 2025","skipped","Mon Jul 14 09:33:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","251","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Mon Jul 14 09:41:50 UTC 2025","skipped","Mon Jul 14 09:41:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20109","Edit Employee and verify new data is visible on the page","Mobile (uk)","Mon Jul 14 09:39:43 UTC 2025","failed","Mon Jul 14 09:40:03 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Mon Jul 14 09:39:25 UTC 2025","skipped","Mon Jul 14 09:39:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19723","Verify Quick Links are visible on the page","Desktop (en)","Mon Jul 14 09:35:05 UTC 2025","passed","Mon Jul 14 09:35:25 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6326","Verify Losses data is visible on the page","Desktop (uk)","Mon Jul 14 09:32:22 UTC 2025","passed","Mon Jul 14 09:32:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18038","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Mon Jul 14 09:37:12 UTC 2025","failed","Mon Jul 14 09:37:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Mon Jul 14 09:40:10 UTC 2025","failed","Mon Jul 14 09:40:10 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Mon Jul 14 09:41:55 UTC 2025","skipped","Mon Jul 14 09:41:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","240","Verify if documents are sorted by acceptance date","Desktop (en)","Mon Jul 14 09:33:18 UTC 2025","skipped","Mon Jul 14 09:33:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7468","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Mon Jul 14 09:29:55 UTC 2025","passed","Mon Jul 14 09:30:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","Mon Jul 14 09:41:54 UTC 2025","failed","Mon Jul 14 09:41:54 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8902","Verify if search validation message displays correctly","Desktop (uk)","Mon Jul 14 09:32:48 UTC 2025","passed","Mon Jul 14 09:32:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17188","Verify document page is displayed correctly","Mobile (uk)","Mon Jul 14 09:36:30 UTC 2025","failed","Mon Jul 14 09:36:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9971","Verify Innovative Project is created and visible on the page","Desktop (uk)","Mon Jul 14 09:31:25 UTC 2025","passed","Mon Jul 14 09:31:35 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9210","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Mon Jul 14 09:30:41 UTC 2025","passed","Mon Jul 14 09:30:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","3","Edit News and verify changes are present on Main page","Desktop (uk)","Mon Jul 14 09:31:33 UTC 2025","failed","Mon Jul 14 09:31:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","515","Verify Media Links are present and reflect updates after changes","Desktop (en)","Mon Jul 14 09:35:04 UTC 2025","failed","Mon Jul 14 09:35:04 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9308","Verify Footer items are visible on the page","Desktop (uk)","Mon Jul 14 09:32:11 UTC 2025","failed","Mon Jul 14 09:32:21 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","8279","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Mon Jul 14 09:30:16 UTC 2025","passed","Mon Jul 14 09:30:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (uk)","Mon Jul 14 09:39:25 UTC 2025","failed","Mon Jul 14 09:39:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","461","Verify document page is displayed correctly","Desktop (en)","Mon Jul 14 09:33:12 UTC 2025","skipped","Mon Jul 14 09:33:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Mon Jul 14 09:40:11 UTC 2025","skipped","Mon Jul 14 09:40:11 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Mon Jul 14 09:41:53 UTC 2025","skipped","Mon Jul 14 09:41:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Mon Jul 14 09:32:07 UTC 2025","skipped","Mon Jul 14 09:32:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6629","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Mon Jul 14 09:31:06 UTC 2025","passed","Mon Jul 14 09:31:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30184","Verify social media links in Footer  and Header","Desktop (en)","Mon Jul 14 09:36:01 UTC 2025","broken","Mon Jul 14 09:36:31 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","13158","Verify if Explain Articles page displays all articles","Desktop (en)","Mon Jul 14 09:33:42 UTC 2025","failed","Mon Jul 14 09:33:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19413","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon Jul 14 09:40:29 UTC 2025","failed","Mon Jul 14 09:40:49 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Mon Jul 14 09:41:58 UTC 2025","skipped","Mon Jul 14 09:41:58 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6085","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Jul 14 09:32:30 UTC 2025","passed","Mon Jul 14 09:32:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","498","Verify if Child Article works correctly","Desktop (en)","Mon Jul 14 09:33:09 UTC 2025","skipped","Mon Jul 14 09:33:10 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","7123","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Mon Jul 14 09:30:16 UTC 2025","passed","Mon Jul 14 09:30:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Mon Jul 14 09:39:26 UTC 2025","skipped","Mon Jul 14 09:39:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Mon Jul 14 09:34:44 UTC 2025","skipped","Mon Jul 14 09:34:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7111","Verify social media links in Footer  and Header","Mobile (uk)","Mon Jul 14 09:41:34 UTC 2025","failed","Mon Jul 14 09:41:41 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","Mon Jul 14 09:41:55 UTC 2025","skipped","Mon Jul 14 09:41:55 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (en)","Mon Jul 14 09:41:54 UTC 2025","failed","Mon Jul 14 09:41:54 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9455","Verify search by Title and Description","Mobile (uk)","Mon Jul 14 09:41:32 UTC 2025","passed","Mon Jul 14 09:41:41 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Losses -> More Details button configurations","Mobile (en)","Mon Jul 14 09:41:59 UTC 2025","skipped","Mon Jul 14 09:41:59 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9908","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Mon Jul 14 09:31:35 UTC 2025","passed","Mon Jul 14 09:31:45 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon Jul 14 09:41:59 UTC 2025","skipped","Mon Jul 14 09:41:59 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7663","Verify Innovative Project is created and visible on the page","Desktop (en)","Mon Jul 14 09:33:20 UTC 2025","passed","Mon Jul 14 09:33:27 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8539","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Mon Jul 14 09:41:24 UTC 2025","passed","Mon Jul 14 09:41:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8244","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Mon Jul 14 09:32:44 UTC 2025","passed","Mon Jul 14 09:32:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19552","Verify Leadership is present and reflects updates after changes","Desktop (en)","Mon Jul 14 09:35:06 UTC 2025","failed","Mon Jul 14 09:35:26 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Mon Jul 14 09:41:56 UTC 2025","skipped","Mon Jul 14 09:41:56 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","16903","Verify if Child Article works correctly","Desktop (uk)","Mon Jul 14 09:29:11 UTC 2025","passed","Mon Jul 14 09:29:28 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","10883","Verify Innovative Project is created and visible on the page","Mobile (uk)","Mon Jul 14 09:38:29 UTC 2025","passed","Mon Jul 14 09:38:40 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify All news page","Desktop (uk)","Mon Jul 14 09:31:35 UTC 2025","skipped","Mon Jul 14 09:31:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21752","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Mon Jul 14 09:30:31 UTC 2025","passed","Mon Jul 14 09:30:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16563","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Mon Jul 14 09:37:50 UTC 2025","passed","Mon Jul 14 09:38:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","244","Verify tags created and assigned to document","Desktop (en)","Mon Jul 14 09:33:17 UTC 2025","skipped","Mon Jul 14 09:33:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","193","Verify Email widget is displayed correctly on Document page","Mobile (en)","Mon Jul 14 09:41:49 UTC 2025","skipped","Mon Jul 14 09:41:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","562","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Jul 14 09:34:53 UTC 2025","skipped","Mon Jul 14 09:34:53 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
