"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30335","Verify search by Title and Description","Mobile (en)","Wed Sep 10 09:51:48 UTC 2025","broken","Wed Sep 10 09:52:18 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","281","Verify document page is displayed correctly","Desktop (en)","Wed Sep 10 09:29:17 UTC 2025","skipped","Wed Sep 10 09:29:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Wed Sep 10 09:31:57 UTC 2025","skipped","Wed Sep 10 09:31:57 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","161","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Wed Sep 10 09:44:54 UTC 2025","skipped","Wed Sep 10 09:44:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15494","Verify Innovative Project is created and visible on the page","Desktop (uk)","Wed Sep 10 09:24:42 UTC 2025","passed","Wed Sep 10 09:24:57 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Wed Sep 10 09:50:04 UTC 2025","failed","Wed Sep 10 09:50:04 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30195","Verify search by Title and Description","Desktop (uk)","Wed Sep 10 09:28:54 UTC 2025","broken","Wed Sep 10 09:29:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14080","Verify if Explain Articles page displays all articles","Mobile (en)","Wed Sep 10 09:45:53 UTC 2025","failed","Wed Sep 10 09:46:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30241","Verify filtering work based on tags selected","Mobile (en)","Wed Sep 10 09:50:16 UTC 2025","broken","Wed Sep 10 09:50:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15915","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Wed Sep 10 09:38:13 UTC 2025","failed","Wed Sep 10 09:38:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20443","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Wed Sep 10 09:26:39 UTC 2025","failed","Wed Sep 10 09:27:00 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","180","Verify tags created and assigned to document","Mobile (en)","Wed Sep 10 09:44:53 UTC 2025","skipped","Wed Sep 10 09:44:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7451","Verify tags are created and assigned to explain article","Desktop (uk)","Wed Sep 10 09:27:14 UTC 2025","failed","Wed Sep 10 09:27:21 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14850","Verify tags are created and assigned to explain article","Mobile (uk)","Wed Sep 10 09:41:55 UTC 2025","failed","Wed Sep 10 09:42:10 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","15829","Verify Innovative Project is created and visible on the page","Mobile (uk)","Wed Sep 10 09:39:07 UTC 2025","passed","Wed Sep 10 09:39:23 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","14836","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Wed Sep 10 09:28:25 UTC 2025","passed","Wed Sep 10 09:28:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10578","Verify tags are created and assigned to News","Desktop (en)","Wed Sep 10 09:32:28 UTC 2025","failed","Wed Sep 10 09:32:39 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10801","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Wed Sep 10 09:22:58 UTC 2025","passed","Wed Sep 10 09:23:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Wed Sep 10 09:48:49 UTC 2025","skipped","Wed Sep 10 09:48:49 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7061","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Wed Sep 10 09:22:34 UTC 2025","passed","Wed Sep 10 09:22:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","236","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Wed Sep 10 09:29:23 UTC 2025","skipped","Wed Sep 10 09:29:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","170","Verify if documents are sorted by acceptance date","Mobile (en)","Wed Sep 10 09:44:54 UTC 2025","skipped","Wed Sep 10 09:44:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16886","Verify Innovative Project is created and visible on the page","Mobile (en)","Wed Sep 10 09:46:19 UTC 2025","passed","Wed Sep 10 09:46:36 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","14066","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Wed Sep 10 09:43:39 UTC 2025","passed","Wed Sep 10 09:43:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10054","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Wed Sep 10 09:22:57 UTC 2025","passed","Wed Sep 10 09:23:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","270","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Wed Sep 10 09:31:00 UTC 2025","skipped","Wed Sep 10 09:31:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14594","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Wed Sep 10 09:27:40 UTC 2025","passed","Wed Sep 10 09:27:55 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Wed Sep 10 09:27:16 UTC 2025","failed","Wed Sep 10 09:27:16 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8775","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Wed Sep 10 09:24:00 UTC 2025","passed","Wed Sep 10 09:24:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify All news page","Desktop (en)","Wed Sep 10 09:31:43 UTC 2025","failed","Wed Sep 10 09:31:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","25948","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Wed Sep 10 09:37:44 UTC 2025","failed","Wed Sep 10 09:38:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19168","Verify Recent news are visible on the Main page","Mobile (uk)","Wed Sep 10 09:40:59 UTC 2025","passed","Wed Sep 10 09:41:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","25536","Verify if Other Articles widget is displayed correctly","Mobile (en)","Wed Sep 10 09:46:34 UTC 2025","failed","Wed Sep 10 09:46:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","530","Verify Losses -> More Details button configurations","Desktop (en)","Wed Sep 10 09:33:16 UTC 2025","skipped","Wed Sep 10 09:33:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Wed Sep 10 09:31:50 UTC 2025","failed","Wed Sep 10 09:31:50 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30150","Verify document search work correctness","Desktop (uk)","Wed Sep 10 09:24:33 UTC 2025","broken","Wed Sep 10 09:25:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30223","Verify if search results sorted by DESC","Desktop (uk)","Wed Sep 10 09:29:34 UTC 2025","broken","Wed Sep 10 09:30:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9771","Verify tags are created and assigned to News","Desktop (uk)","Wed Sep 10 09:27:33 UTC 2025","failed","Wed Sep 10 09:27:42 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30361","Verify titles correctness based on tags selected","Mobile (uk)","Wed Sep 10 09:41:41 UTC 2025","broken","Wed Sep 10 09:42:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16354","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Wed Sep 10 09:46:09 UTC 2025","passed","Wed Sep 10 09:46:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30269","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Wed Sep 10 09:43:17 UTC 2025","broken","Wed Sep 10 09:43:48 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11634","Verify Recent news are visible on the Main page","Desktop (uk)","Wed Sep 10 09:26:24 UTC 2025","passed","Wed Sep 10 09:26:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","177","Verify titles correctness based on tags selected","Mobile (en)","Wed Sep 10 09:44:54 UTC 2025","skipped","Wed Sep 10 09:44:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","177","Verify Email widget is displayed correctly on Document page","Mobile (en)","Wed Sep 10 09:44:53 UTC 2025","skipped","Wed Sep 10 09:44:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15630","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Wed Sep 10 09:30:43 UTC 2025","passed","Wed Sep 10 09:30:59 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6919","Verify Footer items work on the page","Desktop (en)","Wed Sep 10 09:32:48 UTC 2025","failed","Wed Sep 10 09:32:55 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","17870","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Wed Sep 10 09:37:00 UTC 2025","passed","Wed Sep 10 09:37:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","29937","Verify if Child Article works correctly","Desktop (uk)","Wed Sep 10 09:21:25 UTC 2025","failed","Wed Sep 10 09:21:55 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","16856","Verify if Other Articles widget is displayed correctly","Desktop (en)","Wed Sep 10 09:30:23 UTC 2025","failed","Wed Sep 10 09:30:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13634","Verify Recent news are visible on the Main page","Mobile (en)","Wed Sep 10 09:49:08 UTC 2025","failed","Wed Sep 10 09:49:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30339","Verify if documents are sorted by acceptance date","Mobile (uk)","Wed Sep 10 09:37:18 UTC 2025","broken","Wed Sep 10 09:37:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16736","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Wed Sep 10 09:44:12 UTC 2025","passed","Wed Sep 10 09:44:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","169","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Wed Sep 10 09:44:53 UTC 2025","skipped","Wed Sep 10 09:44:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14659","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Wed Sep 10 09:37:21 UTC 2025","passed","Wed Sep 10 09:37:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7649","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Wed Sep 10 09:22:15 UTC 2025","passed","Wed Sep 10 09:22:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12520","Verify social media links in Footer  and Header","Mobile (uk)","Wed Sep 10 09:44:29 UTC 2025","failed","Wed Sep 10 09:44:42 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","17001","Verify Quick Links are visible on the page","Mobile (en)","Wed Sep 10 09:50:05 UTC 2025","passed","Wed Sep 10 09:50:22 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","16772","Edit News and verify changes are present on Main page","Mobile (en)","Wed Sep 10 09:48:08 UTC 2025","failed","Wed Sep 10 09:48:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Wed Sep 10 09:42:58 UTC 2025","skipped","Wed Sep 10 09:42:58 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","27006","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Wed Sep 10 09:23:20 UTC 2025","passed","Wed Sep 10 09:23:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17373","Verify Quick Links are visible on the page","Mobile (uk)","Wed Sep 10 09:42:59 UTC 2025","passed","Wed Sep 10 09:43:16 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13310","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Wed Sep 10 09:44:59 UTC 2025","passed","Wed Sep 10 09:45:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Wed Sep 10 09:27:16 UTC 2025","skipped","Wed Sep 10 09:27:16 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9126","Verify titles correctness based on tags selected","Desktop (uk)","Wed Sep 10 09:26:47 UTC 2025","passed","Wed Sep 10 09:26:56 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8727","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Wed Sep 10 09:23:42 UTC 2025","passed","Wed Sep 10 09:23:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14084","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Wed Sep 10 09:45:39 UTC 2025","passed","Wed Sep 10 09:45:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8343","Verify Footer items work on the page","Desktop (uk)","Wed Sep 10 09:27:53 UTC 2025","failed","Wed Sep 10 09:28:01 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30362","Verify titles correctness based on tags selected","Mobile (uk)","Wed Sep 10 09:37:51 UTC 2025","broken","Wed Sep 10 09:38:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30336","Verify search by Title and Description","Mobile (uk)","Wed Sep 10 09:44:53 UTC 2025","broken","Wed Sep 10 09:45:23 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","288","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Wed Sep 10 09:29:22 UTC 2025","skipped","Wed Sep 10 09:29:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","311","Verify document page is displayed correctly","Mobile (en)","Wed Sep 10 09:44:47 UTC 2025","skipped","Wed Sep 10 09:44:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30299","Verify document search work correctness","Mobile (uk)","Wed Sep 10 09:38:28 UTC 2025","broken","Wed Sep 10 09:38:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20096","Verify tags created and assigned to document","Desktop (uk)","Wed Sep 10 09:22:36 UTC 2025","failed","Wed Sep 10 09:22:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","Wed Sep 10 09:31:50 UTC 2025","skipped","Wed Sep 10 09:31:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6461","Verify if Explain Articles page displays all articles","Desktop (en)","Wed Sep 10 09:29:53 UTC 2025","failed","Wed Sep 10 09:30:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16690","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Wed Sep 10 09:36:09 UTC 2025","passed","Wed Sep 10 09:36:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Wed Sep 10 09:27:10 UTC 2025","failed","Wed Sep 10 09:27:10 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6245","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Wed Sep 10 09:29:47 UTC 2025","passed","Wed Sep 10 09:29:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6582","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Wed Sep 10 09:29:25 UTC 2025","passed","Wed Sep 10 09:29:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16320","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed Sep 10 09:50:23 UTC 2025","passed","Wed Sep 10 09:50:40 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Wed Sep 10 09:31:19 UTC 2025","skipped","Wed Sep 10 09:31:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8684","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Wed Sep 10 09:30:03 UTC 2025","passed","Wed Sep 10 09:30:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","465","Verify if Child Article works correctly","Desktop (en)","Wed Sep 10 09:29:12 UTC 2025","skipped","Wed Sep 10 09:29:13 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30187","Verify tags are created and assigned to News","Mobile (en)","Wed Sep 10 09:49:23 UTC 2025","broken","Wed Sep 10 09:49:53 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","26485","Verify document page is displayed correctly","Mobile (uk)","Wed Sep 10 09:34:36 UTC 2025","failed","Wed Sep 10 09:35:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14809","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Wed Sep 10 09:35:12 UTC 2025","passed","Wed Sep 10 09:35:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30201","Verify social media links in Footer  and Header","Desktop (uk)","Wed Sep 10 09:28:41 UTC 2025","broken","Wed Sep 10 09:29:11 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","9794","Verify Losses data is visible on the page","Desktop (en)","Wed Sep 10 09:32:59 UTC 2025","passed","Wed Sep 10 09:33:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Wed Sep 10 09:48:45 UTC 2025","failed","Wed Sep 10 09:48:45 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30198","Verify search by Title and Description","Desktop (en)","Wed Sep 10 09:34:05 UTC 2025","broken","Wed Sep 10 09:34:35 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","543","Verify Media Links are present and reflect updates after changes","Desktop (en)","Wed Sep 10 09:32:32 UTC 2025","failed","Wed Sep 10 09:32:33 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30001","Verify file can be uploaded","NonParametrized","Wed Sep 10 09:51:56 UTC 2025","broken","Wed Sep 10 09:52:26 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","13808","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Wed Sep 10 09:36:34 UTC 2025","passed","Wed Sep 10 09:36:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13851","Verify Footer items work on the page","Mobile (en)","Wed Sep 10 09:50:40 UTC 2025","failed","Wed Sep 10 09:50:54 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","17511","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Wed Sep 10 09:47:03 UTC 2025","failed","Wed Sep 10 09:47:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","28874","Verify Employees are created and present on appropriate page","Mobile (uk)","Wed Sep 10 09:39:23 UTC 2025","failed","Wed Sep 10 09:39:52 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6632","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Wed Sep 10 09:28:03 UTC 2025","passed","Wed Sep 10 09:28:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","238","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Wed Sep 10 09:29:23 UTC 2025","skipped","Wed Sep 10 09:29:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Wed Sep 10 09:50:05 UTC 2025","skipped","Wed Sep 10 09:50:05 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (en)","Wed Sep 10 09:48:42 UTC 2025","failed","Wed Sep 10 09:48:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","25698","Verify Quick Links are visible on the page","Desktop (en)","Wed Sep 10 09:32:34 UTC 2025","passed","Wed Sep 10 09:32:59 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
