"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9177","Verify Losses data is visible on the page","Desktop (uk)","2026-01-16","passed","2026-01-16","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-01-16","skipped","2026-01-16","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-01-16","failed","2026-01-16","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6264","Verify Search bar displayed correctly","Mobile (en)","2026-01-16","failed","2026-01-16","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5989","Verify Footer items work on the page","Desktop (uk)","2026-01-16","failed","2026-01-16","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","602075","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-01-16","broken","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10865","Verify Losses data is visible on the page","Mobile (en)","2026-01-16","passed","2026-01-16","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8295","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-01-16","passed","2026-01-16","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15435","Verify Quick Links are visible on the page","Mobile (uk)","2026-01-16","passed","2026-01-16","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","29764","Verify if Child Article works correctly","Mobile (uk)","2026-01-16","failed","2026-01-16","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-01-16","failed","2026-01-16","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11851","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-01-16","passed","2026-01-16","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","603133","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-01-16","broken","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30642","Verify search by Title and Description","Mobile (uk)","2026-01-16","broken","2026-01-16","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10902","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-01-16","passed","2026-01-16","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1802109","Verify document page is displayed correctly","Mobile (en)","2026-01-16","broken","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (uk)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","28990","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-01-16","failed","2026-01-16","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10991","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-01-16","passed","2026-01-16","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30654","Verify if search validation message displays correctly","Mobile (uk)","2026-01-16","broken","2026-01-16","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-01-16","skipped","2026-01-16","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-01-16","skipped","2026-01-16","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-01-16","skipped","2026-01-16","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-01-16","skipped","2026-01-16","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-01-16","broken","2026-01-16","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-01-16","skipped","2026-01-16","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-01-16","skipped","2026-01-16","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-01-16","skipped","2026-01-16","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5951","Verify Footer items work on the page","Desktop (en)","2026-01-16","failed","2026-01-16","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Verify document page is displayed correctly","Mobile (uk)","2026-01-16","broken","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-01-16","failed","2026-01-16","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-01-16","skipped","2026-01-16","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify All news page","Mobile (uk)","2026-01-16","skipped","2026-01-16","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11243","Verify Quick Links are visible on the page","Mobile (en)","2026-01-16","passed","2026-01-16","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-01-16","skipped","2026-01-16","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12331","Verify Employees are created and present on appropriate page","Mobile (en)","2026-01-16","passed","2026-01-16","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22972","Verify Quick Links are visible on the page","Desktop (uk)","2026-01-16","passed","2026-01-16","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30191","Verify social media links in Footer and Header","Desktop (en)","2026-01-16","broken","2026-01-16","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1803100","Verify document page is displayed correctly","Desktop (en)","2026-01-16","broken","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (en)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify document page is displayed correctly","Desktop (uk)","2026-01-16","broken","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9673","Verify Search bar displayed correctly","Mobile (uk)","2026-01-16","failed","2026-01-16","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-01-16","skipped","2026-01-16","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","27132","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-01-16","failed","2026-01-16","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-01-16","skipped","2026-01-16","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (en)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-01-16","failed","2026-01-16","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","27478","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-01-16","failed","2026-01-16","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","602244","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-01-16","broken","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (en)","2026-01-16","skipped","2026-01-16","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-01-16","skipped","2026-01-16","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","2026-01-16","skipped","2026-01-16","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","492","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-01-16","failed","2026-01-16","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15968","Verify search by Title and Description","Desktop (uk)","2026-01-16","passed","2026-01-16","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-01-16","skipped","2026-01-16","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-01-16","skipped","2026-01-16","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8033","Verify if search validation message displays correctly","Desktop (en)","2026-01-16","passed","2026-01-16","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7190","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-01-16","passed","2026-01-16","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify titles correctness based on tags selected","Mobile (en)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1300","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-01-16","failed","2026-01-16","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6580","Verify social media links in Footer and Header","Mobile (en)","2026-01-16","failed","2026-01-16","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","2026-01-16","broken","2026-01-16","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30638","Verify if search results sorted by DESC","Mobile (uk)","2026-01-16","broken","2026-01-16","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Desktop (en)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify document search work correctness","Desktop (en)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8732","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-01-16","passed","2026-01-16","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-01-16","skipped","2026-01-16","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9753","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-01-16","passed","2026-01-16","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","602382","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-01-16","broken","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify document search work correctness","Desktop (uk)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","328","Verify if Child Article works correctly","Desktop (en)","2026-01-16","skipped","2026-01-16","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30296","Verify if search validation message displays correctly","Mobile (en)","2026-01-16","broken","2026-01-16","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","2026-01-16","broken","2026-01-16","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-01-16","skipped","2026-01-16","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9072","Verify Losses data is visible on the page","Desktop (en)","2026-01-16","passed","2026-01-16","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12064","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-01-16","passed","2026-01-16","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","20598","Verify Quick Links are visible on the page","Desktop (en)","2026-01-16","passed","2026-01-16","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8641","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-01-16","passed","2026-01-16","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","2026-01-16","skipped","2026-01-16","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","362","Verify if Child Article works correctly","Mobile (en)","2026-01-16","skipped","2026-01-16","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-01-16","skipped","2026-01-16","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","424","Verify Losses -> More Details button configurations","Desktop (en)","2026-01-16","skipped","2026-01-16","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","2","Verify Media Links not present after deleting entry","Mobile (en)","2026-01-16","skipped","2026-01-16","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-01-16","skipped","2026-01-16","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5141","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-01-16","passed","2026-01-16","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9855","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-01-16","passed","2026-01-16","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","2026-01-16","broken","2026-01-16","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11191","Verify Footer items work on the page","Mobile (uk)","2026-01-16","failed","2026-01-16","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","9467","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-01-16","passed","2026-01-16","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12204","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-01-16","passed","2026-01-16","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7056","Verify Search bar displayed correctly","Desktop (uk)","2026-01-16","passed","2026-01-16","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-01-16","failed","2026-01-16","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6836","Verify if search results sorted by DESC","Desktop (uk)","2026-01-16","passed","2026-01-16","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","85413","Verify tags are created and assigned to explain article","Mobile (uk)","2026-01-16","failed","2026-01-16","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-01-16","skipped","2026-01-16","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7952","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-01-16","passed","2026-01-16","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","20839","Verify search by Title and Description","Desktop (en)","2026-01-16","failed","2026-01-16","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12214","Verify Employees are created and present on appropriate page","Desktop (en)","2026-01-16","passed","2026-01-16","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-01-16","failed","2026-01-16","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-01-16","skipped","2026-01-16","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","17032","Verify file can be uploaded","NonParametrized","2026-01-16","passed","2026-01-16","","NonParametrized/UploadFileTest.spec.js","",""
"","515","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-01-16","failed","2026-01-16","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-01-16","skipped","2026-01-16","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-01-16","skipped","2026-01-16","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15243","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-01-16","passed","2026-01-16","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7011","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-01-16","passed","2026-01-16","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11231","Verify Losses -> More Details button configurations","Mobile (uk)","2026-01-16","failed","2026-01-16","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5852","Verify Search bar displayed correctly","Desktop (en)","2026-01-16","passed","2026-01-16","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","2026-01-16","skipped","2026-01-16","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-01-16","failed","2026-01-16","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Desktop (en)","2026-01-16","skipped","2026-01-16","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
