"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","Verify document search work correctness","Desktop (en)","2026-02-04","skipped","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30901","Verify titles correctness based on tags selected","Mobile (uk)","2026-02-04","broken","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","29007","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-02-04","failed","2026-02-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12070","Verify Losses -> More Details button configurations","Mobile (uk)","2026-02-04","failed","2026-02-04","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6596","Verify All news page","Desktop (uk)","2026-02-04","failed","2026-02-04","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-02-04","skipped","2026-02-04","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-02-04","skipped","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5404","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-02-04","passed","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Mobile (uk)","2026-02-04","skipped","2026-02-04","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12396","Verify if Button widget is displayed correctly","Mobile (uk)","2026-02-04","failed","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","805","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-02-04","skipped","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7586","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-02-04","passed","2026-02-04","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-02-04","skipped","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","284","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-02-04","skipped","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10050","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-02-04","failed","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15784","Verify search by Title and Description","Desktop (uk)","2026-02-04","passed","2026-02-04","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18720","Verify Quick Links are visible on the page","Mobile (uk)","2026-02-04","passed","2026-02-04","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8436","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-02-04","passed","2026-02-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","2","Verify tags created and assigned to document","Mobile (uk)","2026-02-04","skipped","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8873","Verify Footer items work on the page","Mobile (uk)","2026-02-04","failed","2026-02-04","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-02-04","failed","2026-02-04","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14395","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-02-04","failed","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12573","Verify Employees are created and present on appropriate page","Desktop (en)","2026-02-04","passed","2026-02-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14965","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-02-04","failed","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","703","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-02-04","failed","2026-02-04","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-02-04","failed","2026-02-04","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7431","Verify Highlighted news are visible on the page","Desktop (uk)","2026-02-04","passed","2026-02-04","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15415","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-02-04","passed","2026-02-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6339","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-02-04","passed","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24453","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-02-04","passed","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8434","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-02-04","passed","2026-02-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","31045","Verify if search validation message displays correctly","Mobile (uk)","2026-02-04","broken","2026-02-04","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-02-04","skipped","2026-02-04","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-02-04","skipped","2026-02-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-02-04","skipped","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30346","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-02-04","broken","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11185","Verify Quick Links are visible on the page","Desktop (uk)","2026-02-04","passed","2026-02-04","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7674","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-02-04","passed","2026-02-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","23346","Verify if Child Article works correctly","Mobile (uk)","2026-02-04","failed","2026-02-04","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-02-04","skipped","2026-02-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","844","Verify Losses -> More Details button configurations","Mobile (en)","2026-02-04","skipped","2026-02-04","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-02-04","skipped","2026-02-04","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12171","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-02-04","passed","2026-02-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-02-04","skipped","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-02-04","failed","2026-02-04","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9033","Verify document page is displayed correctly","Desktop (uk)","2026-02-04","passed","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-02-04","skipped","2026-02-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14005","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-02-04","passed","2026-02-04","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-02-04","skipped","2026-02-04","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30647","Verify if search results sorted by DESC","Mobile (en)","2026-02-04","broken","2026-02-04","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11097","Verify user is able to switch between Highlighted news","Desktop (en)","2026-02-04","passed","2026-02-04","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-02-04","failed","2026-02-04","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-02-04","failed","2026-02-04","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","5831","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-02-04","passed","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14574","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-02-04","passed","2026-02-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-02-04","skipped","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12316","Verify Losses data is visible on the page","Mobile (uk)","2026-02-04","passed","2026-02-04","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","226","Verify titles correctness based on tags selected","Desktop (en)","2026-02-04","skipped","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9138","Verify if Button widget is displayed correctly","Desktop (en)","2026-02-04","failed","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","385","Verify document search work correctness","Mobile (en)","2026-02-04","skipped","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-02-04","skipped","2026-02-04","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22014","Verify titles correctness based on tags selected","Mobile (uk)","2026-02-04","failed","2026-02-04","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13029","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-02-04","failed","2026-02-04","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","27012","Verify Recent news are visible on the Main page","Desktop (en)","2026-02-04","passed","2026-02-04","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7760","Verify if search results sorted by DESC","Desktop (uk)","2026-02-04","passed","2026-02-04","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","23008","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-02-04","failed","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8338","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-02-04","passed","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24833","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-02-04","failed","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","290","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-02-04","skipped","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14702","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-02-04","passed","2026-02-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9134","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-02-04","passed","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","2026-02-04","skipped","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14336","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-02-04","passed","2026-02-04","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16346","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-02-04","passed","2026-02-04","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","2","Verify tags created and assigned to document","Desktop (uk)","2026-02-04","skipped","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30586","Verify search by Title and Description","Mobile (en)","2026-02-04","broken","2026-02-04","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7253","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-02-04","passed","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9320","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-02-04","passed","2026-02-04","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","382","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-02-04","skipped","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30367","Verify Recent news are visible on the Main page","Mobile (uk)","2026-02-04","broken","2026-02-04","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30320","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-02-04","failed","2026-02-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9527","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-02-04","passed","2026-02-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6564","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-02-04","passed","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15758","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-02-04","passed","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30881","Verify Quick Links are visible on the page","Desktop (en)","2026-02-04","passed","2026-02-04","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13043","Verify if Button widget is displayed correctly","Desktop (uk)","2026-02-04","passed","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-02-04","skipped","2026-02-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14224","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-02-04","passed","2026-02-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13347","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-02-04","passed","2026-02-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15133","Verify titles correctness based on tags selected","Desktop (en)","2026-02-04","passed","2026-02-04","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9446","Verify social media links in Footer and Header","Mobile (en)","2026-02-04","failed","2026-02-04","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-02-04","failed","2026-02-04","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","2026-02-04","skipped","2026-02-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30285","Verify social media links in Footer and Header","Desktop (uk)","2026-02-04","broken","2026-02-04","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","236","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-02-04","skipped","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9273","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-02-04","passed","2026-02-04","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7568","Verify social media links in Footer and Header","Mobile (uk)","2026-02-04","failed","2026-02-04","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","227","Verify if documents are sorted by acceptance date","Desktop (en)","2026-02-04","skipped","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5743","Verify Footer items work on the page","Desktop (uk)","2026-02-04","failed","2026-02-04","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","6593","Verify if Explain Articles page displays all articles","Desktop (en)","2026-02-04","passed","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20118","Verify search by Title and Description","Desktop (en)","2026-02-04","passed","2026-02-04","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10255","Verify Search bar displayed correctly","Mobile (uk)","2026-02-04","failed","2026-02-04","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","370","Verify if documents are sorted by acceptance date","Mobile (en)","2026-02-04","skipped","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","26065","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-02-04","passed","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15302","Verify filtering works based on tags selected","Desktop (en)","2026-02-04","failed","2026-02-04","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8153","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-02-04","passed","2026-02-04","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-02-04","skipped","2026-02-04","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5141","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-02-04","passed","2026-02-04","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-02-04","skipped","2026-02-04","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9703","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-02-04","passed","2026-02-04","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-02-04","skipped","2026-02-04","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","15468","Verify document search work correctness","Desktop (uk)","2026-02-04","failed","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-02-04","skipped","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","313","Verify document page is displayed correctly","Desktop (en)","2026-02-04","skipped","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-02-04","failed","2026-02-04","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9410","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-02-04","passed","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30359","Verify document search work correctness","Mobile (uk)","2026-02-04","broken","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12166","Verify Losses data is visible on the page","Desktop (uk)","2026-02-04","passed","2026-02-04","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12196","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-02-04","passed","2026-02-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8876","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-02-04","passed","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10341","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-02-04","failed","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10535","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-02-04","failed","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10864","Verify Search bar displayed correctly","Desktop (en)","2026-02-04","passed","2026-02-04","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-02-04","skipped","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-02-04","skipped","2026-02-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","31074","Verify social media links in Footer and Header","Desktop (en)","2026-02-04","broken","2026-02-04","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","5657","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-02-04","passed","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","419","Verify if Child Article works correctly","Mobile (en)","2026-02-04","skipped","2026-02-04","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","24611","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-02-04","failed","2026-02-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12675","Verify Losses data is visible on the page","Desktop (en)","2026-02-04","passed","2026-02-04","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5287","Verify titles correctness based on tags selected","Desktop (uk)","2026-02-04","failed","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-02-04","skipped","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-02-04","skipped","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11232","Verify Search bar displayed correctly","Mobile (en)","2026-02-04","failed","2026-02-04","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9846","Verify document page is displayed correctly","Mobile (uk)","2026-02-04","passed","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11744","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-02-04","passed","2026-02-04","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15461","Verify Footer items work on the page","Mobile (en)","2026-02-04","failed","2026-02-04","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","549","Verify document page is displayed correctly","Mobile (en)","2026-02-04","skipped","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18574","Verify filtering works based on tags selected","Mobile (uk)","2026-02-04","failed","2026-02-04","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","31227","Verify search by Title and Description","Mobile (uk)","2026-02-04","broken","2026-02-04","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9725","Verify All news page","Mobile (en)","2026-02-04","failed","2026-02-04","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14299","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-02-04","passed","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Verify tags created and assigned to document","Desktop (en)","2026-02-04","skipped","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11113","Verify Highlighted news are visible on the page","Mobile (uk)","2026-02-04","passed","2026-02-04","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10600","Verify Footer items work on the page","Desktop (en)","2026-02-04","failed","2026-02-04","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-02-04","failed","2026-02-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","22200","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-02-04","failed","2026-02-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1879","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-02-04","failed","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","229","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-02-04","skipped","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","258","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-02-04","skipped","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","591","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-02-04","skipped","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14016","Verify user is able to switch between Highlighted news","Mobile (en)","2026-02-04","passed","2026-02-04","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10102","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-02-04","passed","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
