"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6988","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Wed Nov 26 09:26:32 UTC 2025","passed","Wed Nov 26 09:26:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17820","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Wed Nov 26 09:53:37 UTC 2025","failed","Wed Nov 26 09:53:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","233","Verify if Child Article works correctly","Desktop (en)","Wed Nov 26 09:33:13 UTC 2025","skipped","Wed Nov 26 09:33:13 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","7435","Verify if Explain Articles page displays all articles","Mobile (uk)","Wed Nov 26 09:40:22 UTC 2025","failed","Wed Nov 26 09:40:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10603","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed Nov 26 09:53:05 UTC 2025","passed","Wed Nov 26 09:53:16 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30310","Verify search by Title and Description","Desktop (en)","Wed Nov 26 09:38:25 UTC 2025","broken","Wed Nov 26 09:38:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30224","Verify social media links in Footer and Header","Desktop (en)","Wed Nov 26 09:38:12 UTC 2025","broken","Wed Nov 26 09:38:43 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Wed Nov 26 09:36:21 UTC 2025","failed","Wed Nov 26 09:36:21 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30355","Verify social media links in Footer and Header","Desktop (uk)","Wed Nov 26 09:32:40 UTC 2025","broken","Wed Nov 26 09:33:11 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","20398","Verify Quick Links are visible on the page","Desktop (en)","Wed Nov 26 09:36:22 UTC 2025","passed","Wed Nov 26 09:36:43 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11104","Verify Footer items work on the page","Mobile (en)","Wed Nov 26 09:53:16 UTC 2025","passed","Wed Nov 26 09:53:27 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1164","Verify Losses -> More Details button configurations","Desktop (en)","Wed Nov 26 09:37:29 UTC 2025","skipped","Wed Nov 26 09:37:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6628","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Wed Nov 26 09:39:49 UTC 2025","passed","Wed Nov 26 09:39:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13409","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Wed Nov 26 09:26:55 UTC 2025","passed","Wed Nov 26 09:27:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Wed Nov 26 09:46:07 UTC 2025","skipped","Wed Nov 26 09:46:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7957","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Wed Nov 26 09:40:14 UTC 2025","passed","Wed Nov 26 09:40:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Wed Nov 26 09:31:13 UTC 2025","skipped","Wed Nov 26 09:31:13 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","4985","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Wed Nov 26 09:26:27 UTC 2025","passed","Wed Nov 26 09:26:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9022","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","Wed Nov 26 09:28:15 UTC 2025","passed","Wed Nov 26 09:28:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8438","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Wed Nov 26 09:47:20 UTC 2025","failed","Wed Nov 26 09:47:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6060","Verify All news page","Desktop (en)","Wed Nov 26 09:37:00 UTC 2025","failed","Wed Nov 26 09:37:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7561","Verify Losses -> More Details button configurations","Mobile (uk)","Wed Nov 26 09:47:11 UTC 2025","failed","Wed Nov 26 09:47:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1280","Verify Losses -> More Details button configurations","Mobile (en)","Wed Nov 26 09:53:57 UTC 2025","skipped","Wed Nov 26 09:53:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30208","Verify tags are created and assigned to News","Mobile (en)","Wed Nov 26 09:52:08 UTC 2025","broken","Wed Nov 26 09:52:39 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","133","Verify Card widget is displayed correctly on Document page","Mobile (en)","Wed Nov 26 09:47:58 UTC 2025","skipped","Wed Nov 26 09:47:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (en)","Wed Nov 26 09:52:52 UTC 2025","skipped","Wed Nov 26 09:52:52 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10441","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Wed Nov 26 09:50:24 UTC 2025","passed","Wed Nov 26 09:50:34 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30561","Verify tags created and assigned to document","Mobile (uk)","Wed Nov 26 09:39:57 UTC 2025","broken","Wed Nov 26 09:40:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30537","Verify tags are created and assigned to explain article","Mobile (uk)","Wed Nov 26 09:44:43 UTC 2025","broken","Wed Nov 26 09:45:14 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8076","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Wed Nov 26 09:35:07 UTC 2025","passed","Wed Nov 26 09:35:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11989","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Wed Nov 26 09:40:31 UTC 2025","passed","Wed Nov 26 09:40:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Wed Nov 26 09:36:21 UTC 2025","skipped","Wed Nov 26 09:36:21 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","163","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Wed Nov 26 09:33:26 UTC 2025","skipped","Wed Nov 26 09:33:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12152","Verify user is able to switch between Highlighted news","Mobile (uk)","Wed Nov 26 09:44:01 UTC 2025","passed","Wed Nov 26 09:44:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","31041","Verify Leadership is present and reflects updates after changes","Desktop (en)","Wed Nov 26 09:35:38 UTC 2025","broken","Wed Nov 26 09:36:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Wed Nov 26 09:31:13 UTC 2025","skipped","Wed Nov 26 09:31:13 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30329","Verify titles correctness based on tags selected","Mobile (en)","Wed Nov 26 09:52:32 UTC 2025","broken","Wed Nov 26 09:53:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16564","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Wed Nov 26 09:27:13 UTC 2025","failed","Wed Nov 26 09:27:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","132","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Wed Nov 26 09:47:57 UTC 2025","skipped","Wed Nov 26 09:47:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11115","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","Wed Nov 26 09:35:49 UTC 2025","passed","Wed Nov 26 09:36:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","296","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Wed Nov 26 09:33:25 UTC 2025","skipped","Wed Nov 26 09:33:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30191","Verify tags are created and assigned to explain article","Mobile (en)","Wed Nov 26 09:51:23 UTC 2025","broken","Wed Nov 26 09:51:54 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","5237","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Wed Nov 26 09:33:50 UTC 2025","passed","Wed Nov 26 09:33:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10156","Verify Innovative Project is created and visible on the page","Desktop (uk)","Wed Nov 26 09:28:26 UTC 2025","passed","Wed Nov 26 09:28:37 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","135","Verify if documents are sorted by acceptance date","Mobile (en)","Wed Nov 26 09:47:57 UTC 2025","skipped","Wed Nov 26 09:47:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14421","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Wed Nov 26 09:41:08 UTC 2025","passed","Wed Nov 26 09:41:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11812","Verify Card widget is displayed correctly on Document page","Mobile (uk)","Wed Nov 26 09:43:18 UTC 2025","passed","Wed Nov 26 09:43:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","166","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Wed Nov 26 09:33:26 UTC 2025","skipped","Wed Nov 26 09:33:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6034","Verify Search bar displayed correctly","Desktop (uk)","Wed Nov 26 09:31:55 UTC 2025","passed","Wed Nov 26 09:32:01 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7364","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Wed Nov 26 09:27:33 UTC 2025","passed","Wed Nov 26 09:27:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10903","Verify tags are created and assigned to explain article","Desktop (uk)","Wed Nov 26 09:30:21 UTC 2025","failed","Wed Nov 26 09:30:32 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13426","Verify if Button widget is displayed correctly","Desktop (uk)","Wed Nov 26 09:28:02 UTC 2025","passed","Wed Nov 26 09:28:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30218","Verify if search results sorted by DESC","Desktop (en)","Wed Nov 26 09:39:07 UTC 2025","broken","Wed Nov 26 09:39:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20811","Verify tags created and assigned to document","Desktop (uk)","Wed Nov 26 09:26:29 UTC 2025","failed","Wed Nov 26 09:26:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (en)","Wed Nov 26 09:50:37 UTC 2025","skipped","Wed Nov 26 09:50:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7719","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Wed Nov 26 09:27:54 UTC 2025","passed","Wed Nov 26 09:28:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7493","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Wed Nov 26 09:31:33 UTC 2025","passed","Wed Nov 26 09:31:40 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7588","Verify Footer items work on the page","Mobile (uk)","Wed Nov 26 09:46:29 UTC 2025","failed","Wed Nov 26 09:46:36 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Wed Nov 26 09:52:52 UTC 2025","skipped","Wed Nov 26 09:52:52 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11060","Edit Recent News and verify changes are present on Main page","Mobile (en)","Wed Nov 26 09:51:12 UTC 2025","failed","Wed Nov 26 09:51:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","237","Verify tags created and assigned to document","Desktop (en)","Wed Nov 26 09:33:25 UTC 2025","skipped","Wed Nov 26 09:33:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7153","Verify Losses -> More Details button configurations","Desktop (uk)","Wed Nov 26 09:32:22 UTC 2025","failed","Wed Nov 26 09:32:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17299","Verify if Other Articles widget is displayed correctly","Mobile (en)","Wed Nov 26 09:49:09 UTC 2025","failed","Wed Nov 26 09:49:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","176","Verify if Child Article works correctly","Mobile (en)","Wed Nov 26 09:47:42 UTC 2025","skipped","Wed Nov 26 09:47:42 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30218","Verify tags are created and assigned to News","Mobile (uk)","Wed Nov 26 09:45:25 UTC 2025","broken","Wed Nov 26 09:45:55 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11363","Verify Quick Links are visible on the page","Mobile (en)","Wed Nov 26 09:52:53 UTC 2025","passed","Wed Nov 26 09:53:04 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30989","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Wed Nov 26 09:29:45 UTC 2025","broken","Wed Nov 26 09:30:16 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","23861","Verify document page is displayed correctly","Desktop (uk)","Wed Nov 26 09:25:27 UTC 2025","failed","Wed Nov 26 09:25:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30315","Verify search by Title and Description","Mobile (uk)","Wed Nov 26 09:48:29 UTC 2025","broken","Wed Nov 26 09:48:59 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30183","Verify Recent news are visible on the Main page","Mobile (uk)","Wed Nov 26 09:45:00 UTC 2025","broken","Wed Nov 26 09:45:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11452","Verify filtering work based on tags selected","Desktop (uk)","Wed Nov 26 09:31:41 UTC 2025","failed","Wed Nov 26 09:31:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11827","Verify Innovative Project is created and visible on the page","Mobile (en)","Wed Nov 26 09:49:51 UTC 2025","passed","Wed Nov 26 09:50:03 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30503","Verify if search results sorted by DESC","Mobile (uk)","Wed Nov 26 09:49:10 UTC 2025","broken","Wed Nov 26 09:49:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7161","Verify Footer items work on the page","Desktop (uk)","Wed Nov 26 09:31:41 UTC 2025","failed","Wed Nov 26 09:31:48 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","9338","Verify if Explain Articles page displays all articles","Mobile (en)","Wed Nov 26 09:48:36 UTC 2025","failed","Wed Nov 26 09:48:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16089","Edit Employee and verify new data is visible on the page","Mobile (uk)","Wed Nov 26 09:43:51 UTC 2025","passed","Wed Nov 26 09:44:07 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11073","Verify tags are created and assigned to News","Desktop (uk)","Wed Nov 26 09:30:47 UTC 2025","failed","Wed Nov 26 09:30:58 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10905","Verify Innovative Project is created and visible on the page","Mobile (uk)","Wed Nov 26 09:42:46 UTC 2025","passed","Wed Nov 26 09:42:57 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10978","Verify Recent news are visible on the Main page","Desktop (en)","Wed Nov 26 09:37:25 UTC 2025","passed","Wed Nov 26 09:37:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11366","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Wed Nov 26 09:43:10 UTC 2025","passed","Wed Nov 26 09:43:21 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10721","Verify filtering work based on tags selected","Desktop (en)","Wed Nov 26 09:37:58 UTC 2025","failed","Wed Nov 26 09:38:09 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","24487","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Wed Nov 26 09:27:17 UTC 2025","passed","Wed Nov 26 09:27:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","248","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Wed Nov 26 09:35:32 UTC 2025","skipped","Wed Nov 26 09:35:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Wed Nov 26 09:50:37 UTC 2025","skipped","Wed Nov 26 09:50:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30497","Verify if search validation message displays correctly","Desktop (uk)","Wed Nov 26 09:32:11 UTC 2025","broken","Wed Nov 26 09:32:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Wed Nov 26 09:51:23 UTC 2025","skipped","Wed Nov 26 09:51:23 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","184","Verify tags created and assigned to document","Mobile (en)","Wed Nov 26 09:47:56 UTC 2025","skipped","Wed Nov 26 09:47:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","Wed Nov 26 09:30:20 UTC 2025","skipped","Wed Nov 26 09:30:20 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14465","Verify Employees are created and present on appropriate page","Desktop (uk)","Wed Nov 26 09:29:03 UTC 2025","passed","Wed Nov 26 09:29:18 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8372","Verify social media links in Footer and Header","Mobile (uk)","Wed Nov 26 09:47:30 UTC 2025","failed","Wed Nov 26 09:47:38 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","135","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Wed Nov 26 09:47:57 UTC 2025","skipped","Wed Nov 26 09:47:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30212","Verify filtering work based on tags selected","Mobile (en)","Wed Nov 26 09:53:07 UTC 2025","broken","Wed Nov 26 09:53:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","179","Verify Email widget is displayed correctly on Document page","Mobile (en)","Wed Nov 26 09:47:56 UTC 2025","skipped","Wed Nov 26 09:47:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","174","Verify Card widget is displayed correctly on Document page","Desktop (en)","Wed Nov 26 09:33:27 UTC 2025","skipped","Wed Nov 26 09:33:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8538","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Wed Nov 26 09:46:20 UTC 2025","passed","Wed Nov 26 09:46:29 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","131","Verify document search work correctness","Mobile (en)","Wed Nov 26 09:47:57 UTC 2025","skipped","Wed Nov 26 09:47:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13086","Verify if Button widget is displayed correctly","Mobile (en)","Wed Nov 26 09:50:17 UTC 2025","failed","Wed Nov 26 09:50:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10745","Verify Innovative Project is created and visible on the page","Desktop (en)","Wed Nov 26 09:34:10 UTC 2025","passed","Wed Nov 26 09:34:21 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30267","Verify search by Title and Description","Mobile (en)","Wed Nov 26 09:54:55 UTC 2025","broken","Wed Nov 26 09:55:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17800","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Wed Nov 26 09:40:53 UTC 2025","failed","Wed Nov 26 09:41:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8851","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Wed Nov 26 09:41:38 UTC 2025","passed","Wed Nov 26 09:41:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12593","Edit Employee and verify new data is visible on the page","Desktop (uk)","Wed Nov 26 09:29:33 UTC 2025","passed","Wed Nov 26 09:29:45 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7683","Verify Losses data is visible on the page","Desktop (uk)","Wed Nov 26 09:31:52 UTC 2025","failed","Wed Nov 26 09:31:59 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Wed Nov 26 09:44:41 UTC 2025","failed","Wed Nov 26 09:44:41 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Wed Nov 26 09:46:07 UTC 2025","skipped","Wed Nov 26 09:46:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7804","Verify if Explain Articles page displays all articles","Desktop (en)","Wed Nov 26 09:34:03 UTC 2025","failed","Wed Nov 26 09:34:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17731","Verify if Other Articles widget is displayed correctly","Desktop (en)","Wed Nov 26 09:34:41 UTC 2025","failed","Wed Nov 26 09:34:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11374","Verify Card widget is displayed correctly on Document page","Desktop (uk)","Wed Nov 26 09:29:18 UTC 2025","passed","Wed Nov 26 09:29:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11733","Verify user is able to switch between Highlighted news","Desktop (uk)","Wed Nov 26 09:29:56 UTC 2025","passed","Wed Nov 26 09:30:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","231","Verify Email widget is displayed correctly on Document page","Desktop (en)","Wed Nov 26 09:33:25 UTC 2025","skipped","Wed Nov 26 09:33:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","602","Verify Media Links are present and reflect updates after changes","Mobile (en)","Wed Nov 26 09:52:52 UTC 2025","failed","Wed Nov 26 09:52:52 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9390","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Wed Nov 26 09:28:52 UTC 2025","passed","Wed Nov 26 09:29:02 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
