"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Wed Oct 29 09:46:18 UTC 2025","failed","Wed Oct 29 09:46:18 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11575","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Wed Oct 29 09:35:44 UTC 2025","passed","Wed Oct 29 09:35:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6061","Verify Losses data is visible on the page","Desktop (en)","Wed Oct 29 09:33:17 UTC 2025","failed","Wed Oct 29 09:33:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Wed Oct 29 09:46:17 UTC 2025","skipped","Wed Oct 29 09:46:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Wed Oct 29 09:42:06 UTC 2025","skipped","Wed Oct 29 09:42:06 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","20726","Verify Losses -> More Details button configurations","Mobile (uk)","Wed Oct 29 09:44:27 UTC 2025","failed","Wed Oct 29 09:44:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11275","Verify if Explain Articles page displays all articles","Mobile (uk)","Wed Oct 29 09:36:27 UTC 2025","failed","Wed Oct 29 09:36:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Wed Oct 29 09:46:17 UTC 2025","skipped","Wed Oct 29 09:46:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14719","Edit Employee and verify new data is visible on the page","Desktop (en)","Wed Oct 29 09:31:13 UTC 2025","passed","Wed Oct 29 09:31:28 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","179","Verify document search work correctness","Desktop (en)","Wed Oct 29 09:29:48 UTC 2025","skipped","Wed Oct 29 09:29:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1292","Verify Losses -> More Details button configurations","Desktop (en)","Wed Oct 29 09:33:44 UTC 2025","skipped","Wed Oct 29 09:33:45 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22748","Verify Employees are created and present on appropriate page","Mobile (uk)","Wed Oct 29 09:40:29 UTC 2025","passed","Wed Oct 29 09:40:52 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","3487","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Wed Oct 29 09:27:28 UTC 2025","failed","Wed Oct 29 09:27:31 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Search bar displayed correctly","Desktop (uk)","Wed Oct 29 09:29:02 UTC 2025","failed","Wed Oct 29 09:29:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17514","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Wed Oct 29 09:29:35 UTC 2025","failed","Wed Oct 29 09:29:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","31198","Verify filtering work based on tags selected","Mobile (uk)","Wed Oct 29 09:42:44 UTC 2025","broken","Wed Oct 29 09:43:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6265","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Wed Oct 29 09:23:32 UTC 2025","passed","Wed Oct 29 09:23:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30938","Verify Leadership is present and reflects updates after changes","Desktop (en)","Wed Oct 29 09:31:28 UTC 2025","broken","Wed Oct 29 09:31:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8185","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Wed Oct 29 09:23:54 UTC 2025","passed","Wed Oct 29 09:24:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","152","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Wed Oct 29 09:31:46 UTC 2025","skipped","Wed Oct 29 09:31:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14278","Verify Employees are created and present on appropriate page","Desktop (uk)","Wed Oct 29 09:26:04 UTC 2025","passed","Wed Oct 29 09:26:18 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","2","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Wed Oct 29 09:46:16 UTC 2025","skipped","Wed Oct 29 09:46:16 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13635","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Wed Oct 29 09:36:43 UTC 2025","passed","Wed Oct 29 09:36:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8065","Verify All news page","Desktop (en)","Wed Oct 29 09:32:30 UTC 2025","failed","Wed Oct 29 09:32:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","Wed Oct 29 09:46:16 UTC 2025","skipped","Wed Oct 29 09:46:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16651","Verify Recent news are visible on the Main page","Mobile (uk)","Wed Oct 29 09:41:42 UTC 2025","passed","Wed Oct 29 09:41:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","Wed Oct 29 09:46:17 UTC 2025","failed","Wed Oct 29 09:46:17 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","20863","Edit Employee and verify new data is visible on the page","Mobile (uk)","Wed Oct 29 09:41:06 UTC 2025","passed","Wed Oct 29 09:41:27 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10884","Verify Recent news are visible on the Main page","Desktop (en)","Wed Oct 29 09:32:51 UTC 2025","passed","Wed Oct 29 09:33:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14117","Verify All news page","Mobile (uk)","Wed Oct 29 09:41:13 UTC 2025","failed","Wed Oct 29 09:41:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30739","Verify tags created and assigned to document","Mobile (uk)","Wed Oct 29 09:36:00 UTC 2025","broken","Wed Oct 29 09:36:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4003","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Wed Oct 29 09:32:10 UTC 2025","failed","Wed Oct 29 09:32:14 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Wed Oct 29 09:32:37 UTC 2025","skipped","Wed Oct 29 09:32:37 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","168","Verify titles correctness based on tags selected","Desktop (en)","Wed Oct 29 09:29:48 UTC 2025","skipped","Wed Oct 29 09:29:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10449","Verify filtering work based on tags selected","Desktop (uk)","Wed Oct 29 09:28:49 UTC 2025","failed","Wed Oct 29 09:28:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","472","Verify Card widget is displayed correctly on Document page","Mobile (en)","Wed Oct 29 09:45:36 UTC 2025","skipped","Wed Oct 29 09:45:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Wed Oct 29 09:43:10 UTC 2025","failed","Wed Oct 29 09:43:10 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6265","Verify Footer items work on the page","Desktop (en)","Wed Oct 29 09:33:08 UTC 2025","failed","Wed Oct 29 09:33:14 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","20118","Verify titles correctness based on tags selected","Desktop (uk)","Wed Oct 29 09:26:01 UTC 2025","failed","Wed Oct 29 09:26:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","232","Verify Email widget is displayed correctly on Document page","Desktop (en)","Wed Oct 29 09:29:47 UTC 2025","skipped","Wed Oct 29 09:29:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10757","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Wed Oct 29 09:25:51 UTC 2025","passed","Wed Oct 29 09:26:02 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30274","Verify search by Title and Description","Desktop (en)","Wed Oct 29 09:34:20 UTC 2025","broken","Wed Oct 29 09:34:50 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16424","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Wed Oct 29 09:44:49 UTC 2025","passed","Wed Oct 29 09:45:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","24380","Verify document page is displayed correctly","Desktop (uk)","Wed Oct 29 09:22:30 UTC 2025","failed","Wed Oct 29 09:22:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18450","Verify Footer items work on the page","Mobile (uk)","Wed Oct 29 09:43:30 UTC 2025","failed","Wed Oct 29 09:43:49 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","12584","Verify Card widget is displayed correctly on Document page","Desktop (uk)","Wed Oct 29 09:27:05 UTC 2025","passed","Wed Oct 29 09:27:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","Wed Oct 29 09:46:23 UTC 2025","skipped","Wed Oct 29 09:46:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10479","Verify tags are created and assigned to News","Desktop (uk)","Wed Oct 29 09:27:50 UTC 2025","failed","Wed Oct 29 09:28:01 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30395","Verify if search results sorted by DESC","Desktop (en)","Wed Oct 29 09:35:00 UTC 2025","broken","Wed Oct 29 09:35:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Wed Oct 29 09:46:16 UTC 2025","skipped","Wed Oct 29 09:46:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8364","Verify titles correctness based on tags selected","Desktop (uk)","Wed Oct 29 09:28:40 UTC 2025","passed","Wed Oct 29 09:28:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (en)","Wed Oct 29 09:46:24 UTC 2025","skipped","Wed Oct 29 09:46:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30265","Verify if search validation message displays correctly","Desktop (en)","Wed Oct 29 09:33:47 UTC 2025","broken","Wed Oct 29 09:34:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14025","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Wed Oct 29 09:23:10 UTC 2025","passed","Wed Oct 29 09:23:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","Wed Oct 29 09:29:03 UTC 2025","skipped","Wed Oct 29 09:29:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15470","Verify if search results sorted by DESC","Mobile (uk)","Wed Oct 29 09:45:45 UTC 2025","failed","Wed Oct 29 09:46:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14546","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Wed Oct 29 09:29:10 UTC 2025","failed","Wed Oct 29 09:29:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8932","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","Wed Oct 29 09:25:16 UTC 2025","passed","Wed Oct 29 09:25:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Wed Oct 29 09:43:10 UTC 2025","skipped","Wed Oct 29 09:43:10 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30070","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Wed Oct 29 09:24:03 UTC 2025","broken","Wed Oct 29 09:24:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6129","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Wed Oct 29 09:23:39 UTC 2025","passed","Wed Oct 29 09:23:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Wed Oct 29 09:28:18 UTC 2025","skipped","Wed Oct 29 09:28:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","16436","Verify document page is displayed correctly","Mobile (uk)","Wed Oct 29 09:35:09 UTC 2025","failed","Wed Oct 29 09:35:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Wed Oct 29 09:28:18 UTC 2025","failed","Wed Oct 29 09:28:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","19019","Verify Card widget is displayed correctly on Document page","Mobile (uk)","Wed Oct 29 09:40:13 UTC 2025","passed","Wed Oct 29 09:40:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10534","Verify if Button widget is displayed correctly","Desktop (en)","Wed Oct 29 09:31:46 UTC 2025","passed","Wed Oct 29 09:31:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8007","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Wed Oct 29 09:24:36 UTC 2025","passed","Wed Oct 29 09:24:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30358","Verify titles correctness based on tags selected","Mobile (uk)","Wed Oct 29 09:42:10 UTC 2025","broken","Wed Oct 29 09:42:40 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","416","Verify if documents are sorted by acceptance date","Mobile (en)","Wed Oct 29 09:45:34 UTC 2025","skipped","Wed Oct 29 09:45:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15780","Verify if Button widget is displayed correctly","Mobile (uk)","Wed Oct 29 09:38:32 UTC 2025","passed","Wed Oct 29 09:38:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","479","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Wed Oct 29 09:45:33 UTC 2025","skipped","Wed Oct 29 09:45:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Mobile (en)","Wed Oct 29 09:46:17 UTC 2025","skipped","Wed Oct 29 09:46:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","27160","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Wed Oct 29 09:37:07 UTC 2025","failed","Wed Oct 29 09:37:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","414","Verify titles correctness based on tags selected","Mobile (en)","Wed Oct 29 09:45:35 UTC 2025","skipped","Wed Oct 29 09:45:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Wed Oct 29 09:46:23 UTC 2025","skipped","Wed Oct 29 09:46:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16293","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Wed Oct 29 09:33:26 UTC 2025","failed","Wed Oct 29 09:33:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16461","Edit News and verify changes are present on Main page","Mobile (uk)","Wed Oct 29 09:40:42 UTC 2025","failed","Wed Oct 29 09:40:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","536","Verify file can be uploaded","NonParametrized","Wed Oct 29 09:46:25 UTC 2025","failed","Wed Oct 29 09:46:26 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","11984","Verify Recent news are visible on the Main page","Desktop (uk)","Wed Oct 29 09:28:17 UTC 2025","passed","Wed Oct 29 09:28:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","Wed Oct 29 09:46:16 UTC 2025","skipped","Wed Oct 29 09:46:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
